# event_ticker=KXATPCHALLENGERMATCH-26APR04GILKRU
# final_score=7-6(5) 0-6 6-3
# score_resolution=7-6 0-6 6-3
# match_winner=Felix Gill
# fav_player=Felix Gill
# dog_player=Martin Krumich
# kalshi_date=2026-04-04
timestamp,Felix Gill,Martin Krumich
2026-04-03T23:27:00Z,61.00,38.00
2026-04-03T23:53:00Z,61.00,38.00
2026-04-04T00:12:00Z,61.00,38.00
2026-04-04T00:31:00Z,61.00,38.00
2026-04-04T01:25:00Z,61.00,41.00
2026-04-04T02:16:00Z,61.00,41.00
2026-04-04T03:01:00Z,61.00,41.00
2026-04-04T03:06:00Z,61.00,41.00
2026-04-04T03:21:00Z,61.00,41.00
2026-04-04T03:22:00Z,61.00,41.00
2026-04-04T03:48:00Z,61.00,41.00
2026-04-04T04:06:00Z,61.00,41.00
2026-04-04T04:10:00Z,61.00,41.00
2026-04-04T04:23:00Z,61.00,41.00
2026-04-04T04:30:00Z,61.00,41.00
2026-04-04T04:38:00Z,61.00,41.00
2026-04-04T04:41:00Z,61.00,41.00
2026-04-04T04:57:00Z,61.00,41.00
2026-04-04T05:08:00Z,61.00,41.00
2026-04-04T05:10:00Z,61.00,41.00
2026-04-04T05:12:00Z,62.00,41.00
2026-04-04T05:24:00Z,62.22,41.00
2026-04-04T05:34:00Z,62.00,41.00
2026-04-04T05:36:00Z,62.00,41.00
2026-04-04T05:38:00Z,62.00,41.00
2026-04-04T05:51:00Z,62.00,39.00
2026-04-04T06:12:00Z,62.00,39.00
2026-04-04T06:22:00Z,62.00,39.00
2026-04-04T06:23:00Z,62.00,39.00
2026-04-04T06:30:00Z,62.00,39.00
2026-04-04T06:31:00Z,62.00,39.00
2026-04-04T06:36:00Z,62.00,39.00
2026-04-04T06:37:00Z,62.00,39.00
2026-04-04T06:47:00Z,62.00,39.00
2026-04-04T07:13:00Z,62.00,38.00
2026-04-04T07:15:00Z,62.00,38.00
2026-04-04T07:23:00Z,62.00,38.00
2026-04-04T07:41:00Z,62.00,38.00
2026-04-04T08:05:00Z,62.00,38.00
2026-04-04T08:11:00Z,62.00,39.00
2026-04-04T08:23:00Z,62.00,39.00
2026-04-04T08:34:00Z,62.00,39.00
2026-04-04T09:01:00Z,62.00,39.00
2026-04-04T09:02:00Z,62.00,39.00
2026-04-04T09:04:00Z,62.00,39.00
2026-04-04T09:08:00Z,62.00,39.00
2026-04-04T09:09:00Z,62.00,39.00
2026-04-04T09:14:00Z,62.00,39.00
2026-04-04T09:15:00Z,62.00,39.00
2026-04-04T09:17:00Z,62.00,39.00
2026-04-04T09:18:00Z,62.00,39.00
2026-04-04T09:20:00Z,62.00,39.00
2026-04-04T09:25:00Z,62.00,39.00
2026-04-04T09:27:00Z,62.00,39.00
2026-04-04T09:28:00Z,62.00,39.00
2026-04-04T09:30:00Z,62.00,39.00
2026-04-04T09:31:00Z,62.00,39.00
2026-04-04T09:36:00Z,62.00,39.00
2026-04-04T09:40:00Z,62.00,39.00
2026-04-04T09:42:00Z,62.00,39.00
2026-04-04T09:45:00Z,62.00,39.00
2026-04-04T09:47:00Z,62.00,39.00
2026-04-04T09:50:00Z,62.48,39.00
2026-04-04T09:52:00Z,63.00,39.00
2026-04-04T09:53:00Z,63.00,39.00
2026-04-04T09:58:00Z,63.00,39.00
2026-04-04T09:59:00Z,63.00,39.00
2026-04-04T10:05:00Z,63.00,39.00
2026-04-04T10:15:00Z,63.00,39.00
2026-04-04T10:16:00Z,63.00,39.00
2026-04-04T10:19:00Z,62.59,39.00
2026-04-04T10:20:00Z,63.00,39.00
2026-04-04T10:24:00Z,63.00,39.00
2026-04-04T10:26:00Z,63.00,39.00
2026-04-04T10:28:00Z,63.00,39.00
2026-04-04T10:30:00Z,61.00,39.00
2026-04-04T10:38:00Z,63.00,39.00
2026-04-04T10:39:00Z,63.00,39.00
2026-04-04T10:40:00Z,62.87,39.00
2026-04-04T10:41:00Z,63.00,39.00
2026-04-04T10:42:00Z,62.70,39.00
2026-04-04T10:43:00Z,62.70,39.38
2026-04-04T10:44:00Z,65.53,39.00
2026-04-04T10:45:00Z,60.79,40.78
2026-04-04T10:46:00Z,58.00,45.00
2026-04-04T10:47:00Z,56.95,44.98
2026-04-04T10:48:00Z,56.17,42.00
2026-04-04T10:49:00Z,61.18,42.00
2026-04-04T10:50:00Z,59.91,39.58
2026-04-04T10:51:00Z,56.05,44.09
2026-04-04T10:52:00Z,54.95,46.00
2026-04-04T10:53:00Z,55.00,46.04
2026-04-04T10:54:00Z,57.00,42.00
2026-04-04T10:55:00Z,57.04,44.79
2026-04-04T10:56:00Z,58.63,42.00
2026-04-04T10:57:00Z,57.03,45.53
2026-04-04T10:58:00Z,55.34,45.38
2026-04-04T10:59:00Z,57.66,44.66
2026-04-04T11:00:00Z,62.93,35.34
2026-04-04T11:01:00Z,70.02,29.31
2026-04-04T11:02:00Z,74.47,26.41
2026-04-04T11:03:00Z,75.72,26.50
2026-04-04T11:04:00Z,68.94,30.41
2026-04-04T11:05:00Z,71.83,29.85
2026-04-04T11:06:00Z,74.84,26.16
2026-04-04T11:07:00Z,72.87,28.21
2026-04-04T11:08:00Z,72.45,31.83
2026-04-04T11:09:00Z,70.02,27.48
2026-04-04T11:10:00Z,76.93,24.00
2026-04-04T11:11:00Z,79.62,22.21
2026-04-04T11:12:00Z,80.40,23.36
2026-04-04T11:13:00Z,76.00,23.60
2026-04-04T11:14:00Z,73.00,26.87
2026-04-04T11:15:00Z,77.37,23.76
2026-04-04T11:16:00Z,78.98,22.00
2026-04-04T11:17:00Z,70.85,31.54
2026-04-04T11:18:00Z,62.29,39.04
2026-04-04T11:19:00Z,52.03,46.01
2026-04-04T11:20:00Z,46.37,51.74
2026-04-04T11:21:00Z,47.00,52.98
2026-04-04T11:22:00Z,50.60,48.78
2026-04-04T11:23:00Z,51.82,47.27
2026-04-04T11:24:00Z,50.89,46.30
2026-04-04T11:25:00Z,56.75,42.98
2026-04-04T11:26:00Z,51.85,48.96
2026-04-04T11:27:00Z,59.00,40.10
2026-04-04T11:28:00Z,59.48,39.89
2026-04-04T11:29:00Z,65.61,37.00
2026-04-04T11:30:00Z,74.00,25.67
2026-04-04T11:31:00Z,72.02,32.03
2026-04-04T11:32:00Z,67.20,35.72
2026-04-04T11:33:00Z,72.25,32.19
2026-04-04T11:34:00Z,67.13,36.00
2026-04-04T11:35:00Z,60.92,37.33
2026-04-04T11:36:00Z,55.44,46.12
2026-04-04T11:37:00Z,56.27,46.00
2026-04-04T11:38:00Z,58.78,42.71
2026-04-04T11:39:00Z,50.87,52.16
2026-04-04T11:40:00Z,47.82,52.13
2026-04-04T11:41:00Z,47.82,57.41
2026-04-04T11:42:00Z,54.19,44.20
2026-04-04T11:43:00Z,47.89,50.65
2026-04-04T11:44:00Z,49.53,50.97
2026-04-04T11:45:00Z,47.66,48.75
2026-04-04T11:46:00Z,48.64,49.26
2026-04-04T11:47:00Z,73.82,30.72
2026-04-04T11:48:00Z,78.00,22.00
2026-04-04T11:49:00Z,78.47,22.00
2026-04-04T11:50:00Z,77.00,22.02
2026-04-04T11:51:00Z,79.00,21.40
2026-04-04T11:52:00Z,77.00,22.75
2026-04-04T11:53:00Z,75.41,23.00
2026-04-04T11:54:00Z,74.76,26.79
2026-04-04T11:55:00Z,70.03,30.86
2026-04-04T11:56:00Z,66.96,29.64
2026-04-04T11:57:00Z,66.16,33.99
2026-04-04T11:58:00Z,64.22,36.15
2026-04-04T11:59:00Z,64.22,37.26
2026-04-04T12:00:00Z,65.71,36.44
2026-04-04T12:01:00Z,64.30,37.00
2026-04-04T12:02:00Z,61.62,39.61
2026-04-04T12:03:00Z,62.52,42.19
2026-04-04T12:04:00Z,55.53,46.78
2026-04-04T12:05:00Z,52.93,48.95
2026-04-04T12:06:00Z,51.67,49.00
2026-04-04T12:07:00Z,49.30,51.35
2026-04-04T12:08:00Z,48.73,51.92
2026-04-04T12:09:00Z,45.08,52.99
2026-04-04T12:10:00Z,46.00,55.79
2026-04-04T12:11:00Z,45.11,58.46
2026-04-04T12:12:00Z,45.99,55.00
2026-04-04T12:13:00Z,44.85,57.49
2026-04-04T12:14:00Z,41.94,58.99
2026-04-04T12:15:00Z,40.72,60.22
2026-04-04T12:16:00Z,38.44,61.72
2026-04-04T12:17:00Z,39.50,61.50
2026-04-04T12:18:00Z,40.00,60.82
2026-04-04T12:19:00Z,40.00,60.30
2026-04-04T12:20:00Z,40.00,61.74
2026-04-04T12:21:00Z,40.00,61.77
2026-04-04T12:22:00Z,40.87,59.42
2026-04-04T12:23:00Z,40.78,58.40
2026-04-04T12:24:00Z,45.98,53.43
2026-04-04T12:25:00Z,48.56,52.03
2026-04-04T12:26:00Z,50.21,49.57
2026-04-04T12:27:00Z,55.38,44.92
2026-04-04T12:28:00Z,61.42,37.16
2026-04-04T12:29:00Z,69.15,30.16
2026-04-04T12:30:00Z,66.34,33.30
2026-04-04T12:31:00Z,70.89,29.97
2026-04-04T12:32:00Z,73.91,27.06
2026-04-04T12:33:00Z,75.17,28.74
2026-04-04T12:34:00Z,64.34,32.76
2026-04-04T12:35:00Z,58.13,40.37
2026-04-04T12:36:00Z,51.82,48.70
2026-04-04T12:37:00Z,55.40,47.02
