# event_ticker=KXATPCHALLENGERMATCH-26MAY16VALMUN
# final_score=4-6 7-6(3) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Jaume Munar
# kalshi_date=2026-05-16
timestamp,Adolfo Daniel Vallejo,Jaume Munar
2026-05-16T15:30:00Z,50.00,51.00
2026-05-16T15:34:00Z,50.00,51.00
2026-05-16T15:38:00Z,50.00,51.00
2026-05-16T15:39:00Z,50.00,51.00
2026-05-16T15:40:00Z,51.00,51.00
2026-05-16T15:41:00Z,51.00,51.00
2026-05-16T15:45:00Z,51.00,51.00
2026-05-16T15:50:00Z,51.00,51.00
2026-05-16T15:52:00Z,51.00,51.00
2026-05-16T15:59:00Z,51.00,50.00
2026-05-16T16:02:00Z,51.00,50.00
2026-05-16T16:05:00Z,51.00,50.00
2026-05-16T16:06:00Z,51.39,50.00
2026-05-16T16:08:00Z,51.00,50.00
2026-05-16T16:10:00Z,51.00,50.00
2026-05-16T16:15:00Z,51.00,50.00
2026-05-16T16:16:00Z,51.00,50.00
2026-05-16T16:17:00Z,51.00,50.00
2026-05-16T16:18:00Z,51.00,50.00
2026-05-16T16:19:00Z,51.00,50.00
2026-05-16T16:20:00Z,51.00,51.00
2026-05-16T16:21:00Z,51.00,50.04
2026-05-16T16:22:00Z,50.00,50.04
2026-05-16T16:23:00Z,49.86,50.93
2026-05-16T16:24:00Z,50.00,50.93
2026-05-16T16:25:00Z,50.00,51.00
2026-05-16T16:26:00Z,49.00,52.00
2026-05-16T16:27:00Z,49.00,52.96
2026-05-16T16:28:00Z,49.00,52.00
2026-05-16T16:30:00Z,48.96,52.00
2026-05-16T16:31:00Z,49.00,52.62
2026-05-16T16:32:00Z,49.34,52.62
2026-05-16T16:33:00Z,49.00,52.00
2026-05-16T16:34:00Z,49.00,52.00
2026-05-16T16:35:00Z,49.58,53.00
2026-05-16T16:36:00Z,49.71,53.00
2026-05-16T16:37:00Z,49.00,53.00
2026-05-16T16:38:00Z,49.18,53.00
2026-05-16T16:39:00Z,49.00,53.20
2026-05-16T16:40:00Z,49.00,53.00
2026-05-16T16:41:00Z,49.00,53.00
2026-05-16T16:42:00Z,49.09,53.00
2026-05-16T16:43:00Z,49.79,53.00
2026-05-16T16:44:00Z,48.74,53.00
2026-05-16T16:45:00Z,48.00,53.00
2026-05-16T16:46:00Z,47.98,53.92
2026-05-16T16:47:00Z,48.00,54.00
2026-05-16T16:48:00Z,47.98,54.00
2026-05-16T16:49:00Z,47.99,53.99
2026-05-16T16:50:00Z,47.75,54.00
2026-05-16T16:51:00Z,47.00,54.87
2026-05-16T16:52:00Z,48.00,55.00
2026-05-16T16:53:00Z,47.54,55.72
2026-05-16T16:54:00Z,47.00,55.99
2026-05-16T16:55:00Z,47.00,55.66
2026-05-16T16:56:00Z,47.26,56.00
2026-05-16T16:57:00Z,47.25,55.00
2026-05-16T16:58:00Z,47.00,53.80
2026-05-16T16:59:00Z,46.92,54.90
2026-05-16T17:00:00Z,47.43,53.00
2026-05-16T17:01:00Z,48.00,53.00
2026-05-16T17:02:00Z,48.00,52.65
2026-05-16T17:03:00Z,47.16,53.65
2026-05-16T17:04:00Z,47.93,53.00
2026-05-16T17:05:00Z,48.04,52.91
2026-05-16T17:06:00Z,45.36,55.03
2026-05-16T17:07:00Z,36.55,62.57
2026-05-16T17:08:00Z,36.39,65.43
2026-05-16T17:09:00Z,35.16,66.86
2026-05-16T17:10:00Z,32.45,67.35
2026-05-16T17:11:00Z,30.69,70.47
2026-05-16T17:12:00Z,30.19,69.55
2026-05-16T17:13:00Z,29.00,72.00
2026-05-16T17:14:00Z,30.52,70.02
2026-05-16T17:15:00Z,30.72,69.99
2026-05-16T17:16:00Z,31.00,69.53
2026-05-16T17:17:00Z,31.00,69.80
2026-05-16T17:18:00Z,31.06,70.00
2026-05-16T17:19:00Z,29.69,71.60
2026-05-16T17:20:00Z,29.70,71.37
2026-05-16T17:21:00Z,29.36,70.80
2026-05-16T17:22:00Z,29.95,71.00
2026-05-16T17:23:00Z,28.56,72.24
2026-05-16T17:24:00Z,29.98,71.20
2026-05-16T17:25:00Z,28.99,71.90
2026-05-16T17:26:00Z,29.80,71.20
2026-05-16T17:27:00Z,30.94,70.00
2026-05-16T17:28:00Z,30.60,70.04
2026-05-16T17:29:00Z,30.71,70.00
2026-05-16T17:30:00Z,32.98,67.55
2026-05-16T17:31:00Z,41.47,59.99
2026-05-16T17:32:00Z,47.11,53.34
2026-05-16T17:33:00Z,51.28,48.21
2026-05-16T17:34:00Z,50.75,49.56
2026-05-16T17:35:00Z,53.44,46.23
2026-05-16T17:36:00Z,55.25,44.78
2026-05-16T17:37:00Z,55.07,45.00
2026-05-16T17:38:00Z,54.13,44.84
2026-05-16T17:39:00Z,54.33,44.70
2026-05-16T17:40:00Z,55.69,44.12
2026-05-16T17:41:00Z,52.35,48.68
2026-05-16T17:42:00Z,50.93,50.22
2026-05-16T17:43:00Z,49.44,47.64
2026-05-16T17:44:00Z,46.04,55.35
2026-05-16T17:45:00Z,36.34,62.31
2026-05-16T17:46:00Z,36.82,63.18
2026-05-16T17:47:00Z,31.61,69.81
2026-05-16T17:48:00Z,31.79,69.32
2026-05-16T17:49:00Z,35.19,65.77
2026-05-16T17:50:00Z,34.82,65.83
2026-05-16T17:51:00Z,29.91,71.79
2026-05-16T17:52:00Z,26.16,74.77
2026-05-16T17:53:00Z,24.97,75.72
2026-05-16T17:54:00Z,24.93,76.20
2026-05-16T17:55:00Z,24.83,75.84
2026-05-16T17:56:00Z,25.00,75.70
2026-05-16T17:57:00Z,25.00,75.87
2026-05-16T17:58:00Z,21.30,77.67
2026-05-16T17:59:00Z,24.24,76.99
2026-05-16T18:00:00Z,27.56,74.99
2026-05-16T18:01:00Z,27.96,73.00
2026-05-16T18:02:00Z,27.97,72.51
2026-05-16T18:03:00Z,31.51,70.75
2026-05-16T18:04:00Z,37.20,64.01
2026-05-16T18:05:00Z,40.01,59.54
2026-05-16T18:06:00Z,40.33,61.01
2026-05-16T18:07:00Z,39.89,61.81
2026-05-16T18:08:00Z,38.20,62.62
2026-05-16T18:09:00Z,38.93,61.26
2026-05-16T18:10:00Z,35.35,67.35
2026-05-16T18:11:00Z,29.74,69.96
2026-05-16T18:12:00Z,29.30,70.29
2026-05-16T18:13:00Z,30.11,70.47
2026-05-16T18:14:00Z,34.34,68.14
2026-05-16T18:15:00Z,33.09,68.40
2026-05-16T18:16:00Z,36.06,64.32
2026-05-16T18:17:00Z,34.92,65.17
2026-05-16T18:18:00Z,39.30,61.77
2026-05-16T18:19:00Z,41.41,58.39
2026-05-16T18:20:00Z,36.78,63.91
2026-05-16T18:21:00Z,32.39,68.63
2026-05-16T18:22:00Z,29.56,71.97
2026-05-16T18:23:00Z,30.52,70.85
2026-05-16T18:24:00Z,32.30,68.98
2026-05-16T18:25:00Z,27.07,74.02
2026-05-16T18:26:00Z,25.84,75.36
2026-05-16T18:27:00Z,24.15,76.05
2026-05-16T18:28:00Z,23.84,77.71
2026-05-16T18:29:00Z,22.61,77.10
2026-05-16T18:30:00Z,15.79,82.81
2026-05-16T18:31:00Z,12.47,86.32
2026-05-16T18:32:00Z,10.97,89.38
2026-05-16T18:33:00Z,9.27,90.82
2026-05-16T18:34:00Z,10.72,91.63
2026-05-16T18:35:00Z,11.69,87.23
2026-05-16T18:36:00Z,19.53,85.60
2026-05-16T18:37:00Z,18.29,85.22
2026-05-16T18:38:00Z,22.32,77.28
2026-05-16T18:39:00Z,22.01,76.44
2026-05-16T18:40:00Z,13.90,87.73
2026-05-16T18:41:00Z,9.91,90.70
2026-05-16T18:42:00Z,14.42,86.94
2026-05-16T18:43:00Z,20.48,79.92
2026-05-16T18:44:00Z,22.88,78.42
2026-05-16T18:45:00Z,26.81,73.44
2026-05-16T18:46:00Z,21.19,78.91
2026-05-16T18:47:00Z,18.14,78.96
2026-05-16T18:48:00Z,25.26,75.75
2026-05-16T18:49:00Z,28.85,71.68
2026-05-16T18:50:00Z,29.68,71.55
2026-05-16T18:51:00Z,32.31,67.76
2026-05-16T18:52:00Z,33.81,67.31
2026-05-16T18:53:00Z,29.33,71.06
2026-05-16T18:54:00Z,39.31,62.03
2026-05-16T18:55:00Z,37.90,62.47
2026-05-16T18:56:00Z,33.88,62.22
2026-05-16T18:57:00Z,39.22,60.87
2026-05-16T18:58:00Z,31.55,70.14
2026-05-16T18:59:00Z,26.45,73.39
2026-05-16T19:00:00Z,26.51,74.21
2026-05-16T19:01:00Z,22.66,78.47
2026-05-16T19:02:00Z,21.73,80.23
2026-05-16T19:03:00Z,28.85,72.08
2026-05-16T19:04:00Z,31.98,69.88
2026-05-16T19:05:00Z,34.44,68.35
2026-05-16T19:06:00Z,35.06,66.86
2026-05-16T19:07:00Z,26.88,73.10
2026-05-16T19:08:00Z,24.46,75.65
2026-05-16T19:09:00Z,26.71,75.09
2026-05-16T19:10:00Z,25.67,75.47
2026-05-16T19:11:00Z,21.37,79.83
2026-05-16T19:12:00Z,29.22,72.69
2026-05-16T19:13:00Z,29.63,74.30
2026-05-16T19:14:00Z,23.55,77.40
2026-05-16T19:15:00Z,31.79,69.37
2026-05-16T19:16:00Z,37.54,62.24
2026-05-16T19:17:00Z,42.89,57.91
2026-05-16T19:18:00Z,45.80,52.16
2026-05-16T19:19:00Z,48.17,51.90
2026-05-16T19:20:00Z,48.28,51.97
2026-05-16T19:21:00Z,48.16,51.99
2026-05-16T19:22:00Z,48.57,52.58
2026-05-16T19:23:00Z,48.48,51.66
2026-05-16T19:24:00Z,48.19,52.05
2026-05-16T19:25:00Z,48.69,51.98
2026-05-16T19:26:00Z,51.61,50.63
2026-05-16T19:27:00Z,51.39,51.84
2026-05-16T19:28:00Z,44.24,55.10
2026-05-16T19:29:00Z,55.75,48.42
2026-05-16T19:30:00Z,55.63,46.52
2026-05-16T19:31:00Z,56.73,42.91
2026-05-16T19:32:00Z,59.07,42.32
2026-05-16T19:33:00Z,67.83,31.52
2026-05-16T19:34:00Z,68.36,30.98
2026-05-16T19:35:00Z,72.30,27.41
2026-05-16T19:36:00Z,69.35,28.51
2026-05-16T19:37:00Z,61.22,38.63
2026-05-16T19:38:00Z,52.86,49.62
2026-05-16T19:39:00Z,46.92,53.39
2026-05-16T19:40:00Z,50.16,50.94
2026-05-16T19:41:00Z,44.41,56.89
2026-05-16T19:42:00Z,45.46,53.75
2026-05-16T19:43:00Z,48.77,44.15
2026-05-16T19:44:00Z,68.18,31.52
2026-05-16T19:45:00Z,70.67,29.74
2026-05-16T19:46:00Z,71.94,29.24
2026-05-16T19:47:00Z,73.85,27.87
2026-05-16T19:48:00Z,72.45,27.27
2026-05-16T19:49:00Z,77.41,22.10
2026-05-16T19:50:00Z,77.16,23.41
2026-05-16T19:51:00Z,78.92,21.13
2026-05-16T19:52:00Z,75.96,24.36
2026-05-16T19:53:00Z,72.29,26.35
2026-05-16T19:54:00Z,74.67,25.38
2026-05-16T19:55:00Z,73.46,26.97
2026-05-16T19:56:00Z,76.31,25.32
2026-05-16T19:57:00Z,74.93,25.99
2026-05-16T19:58:00Z,76.64,26.24
2026-05-16T19:59:00Z,83.44,16.87
2026-05-16T20:00:00Z,81.04,16.44
2026-05-16T20:01:00Z,82.50,17.89
2026-05-16T20:02:00Z,79.52,21.54
2026-05-16T20:03:00Z,77.51,22.86
2026-05-16T20:04:00Z,77.41,22.84
2026-05-16T20:05:00Z,80.43,19.99
2026-05-16T20:06:00Z,72.09,25.38
2026-05-16T20:07:00Z,70.02,28.45
2026-05-16T20:08:00Z,80.61,18.62
2026-05-16T20:09:00Z,76.31,24.27
2026-05-16T20:10:00Z,88.21,13.00
2026-05-16T20:11:00Z,87.97,12.18
2026-05-16T20:12:00Z,85.61,15.05
2026-05-16T20:13:00Z,83.69,16.93
2026-05-16T20:14:00Z,83.77,17.03
2026-05-16T20:15:00Z,85.47,15.62
2026-05-16T20:16:00Z,81.05,23.32
2026-05-16T20:17:00Z,73.17,26.93
2026-05-16T20:18:00Z,81.43,19.48
2026-05-16T20:19:00Z,92.32,7.61
2026-05-16T20:20:00Z,81.86,18.27
2026-05-16T20:21:00Z,69.26,30.76
2026-05-16T20:22:00Z,78.85,26.65
2026-05-16T20:23:00Z,75.90,20.45
2026-05-16T20:24:00Z,90.18,10.56
2026-05-16T20:25:00Z,81.07,20.21
2026-05-16T20:26:00Z,95.18,8.48
2026-05-16T20:27:00Z,99.00,1.00
2026-05-16T20:28:00Z,99.00,1.00
2026-05-16T20:29:00Z,99.00,1.00
2026-05-16T20:30:00Z,99.00,1.00
2026-05-16T20:31:00Z,99.00,1.00
2026-05-16T20:32:00Z,99.00,1.00
