# event_ticker=KXATPCHALLENGERMATCH-26MAR10DONJOH
# final_score=7-6(4) 7-6(9)
# score_resolution=6-7 6-7
# match_winner=Alexander Donski
# fav_player=Garrett Johns
# dog_player=Alexander Donski
# kalshi_date=2026-03-10
timestamp,Garrett Johns,Alexander Donski
2026-03-10T11:15:00Z,46.00,53.95
2026-03-10T11:18:00Z,48.27,53.95
2026-03-10T11:19:00Z,48.27,51.00
2026-03-10T11:20:00Z,49.57,51.00
2026-03-10T11:21:00Z,46.00,51.00
2026-03-10T11:22:00Z,46.00,54.00
2026-03-10T11:23:00Z,52.00,50.00
2026-03-10T11:24:00Z,47.00,55.00
2026-03-10T11:25:00Z,49.00,55.00
2026-03-10T11:27:00Z,49.00,52.00
2026-03-10T11:28:00Z,50.00,52.00
2026-03-10T11:31:00Z,37.00,52.00
2026-03-10T11:33:00Z,37.00,55.00
2026-03-10T11:34:00Z,48.00,55.00
2026-03-10T11:36:00Z,48.00,57.00
2026-03-10T11:37:00Z,48.00,57.00
2026-03-10T11:39:00Z,48.00,52.00
2026-03-10T11:40:00Z,52.00,52.00
2026-03-10T11:41:00Z,50.00,52.00
2026-03-10T11:44:00Z,45.86,54.20
2026-03-10T11:45:00Z,45.86,58.00
2026-03-10T11:46:00Z,50.00,52.00
2026-03-10T11:47:00Z,49.00,52.00
2026-03-10T11:48:00Z,51.00,50.00
2026-03-10T11:49:00Z,53.00,50.00
2026-03-10T11:50:00Z,50.00,50.00
2026-03-10T11:51:00Z,50.00,51.00
2026-03-10T11:52:00Z,50.00,48.75
2026-03-10T11:53:00Z,50.79,56.18
2026-03-10T11:54:00Z,50.79,60.31
2026-03-10T11:55:00Z,42.83,60.00
2026-03-10T11:56:00Z,35.29,66.00
2026-03-10T11:57:00Z,31.07,68.91
2026-03-10T11:59:00Z,24.00,76.94
2026-03-10T12:00:00Z,22.10,76.83
2026-03-10T12:01:00Z,21.95,78.00
2026-03-10T12:03:00Z,21.95,78.00
2026-03-10T12:04:00Z,21.95,78.00
2026-03-10T12:05:00Z,21.00,79.00
2026-03-10T12:08:00Z,21.00,81.00
2026-03-10T12:09:00Z,22.97,81.00
2026-03-10T12:10:00Z,21.00,81.00
2026-03-10T12:11:00Z,16.00,81.00
2026-03-10T12:12:00Z,19.00,81.00
2026-03-10T12:13:00Z,19.00,81.00
2026-03-10T12:14:00Z,20.00,82.00
2026-03-10T12:16:00Z,20.00,81.39
2026-03-10T12:17:00Z,20.00,79.74
2026-03-10T12:18:00Z,21.00,78.62
2026-03-10T12:19:00Z,25.00,80.00
2026-03-10T12:20:00Z,23.00,79.00
2026-03-10T12:21:00Z,23.00,80.93
2026-03-10T12:22:00Z,24.86,83.19
2026-03-10T12:23:00Z,25.07,83.19
2026-03-10T12:24:00Z,23.62,80.15
2026-03-10T12:25:00Z,21.00,81.26
2026-03-10T12:26:00Z,21.00,80.94
2026-03-10T12:27:00Z,23.00,80.94
2026-03-10T12:28:00Z,24.00,76.74
2026-03-10T12:29:00Z,24.09,76.74
2026-03-10T12:30:00Z,20.09,81.00
2026-03-10T12:31:00Z,19.22,87.27
2026-03-10T12:32:00Z,22.00,81.84
2026-03-10T12:33:00Z,22.95,76.91
2026-03-10T12:34:00Z,21.14,80.62
2026-03-10T12:35:00Z,20.72,80.09
2026-03-10T12:36:00Z,17.00,83.00
2026-03-10T12:37:00Z,20.00,82.63
2026-03-10T12:38:00Z,22.00,80.03
2026-03-10T12:39:00Z,22.86,79.47
2026-03-10T12:40:00Z,25.00,82.97
2026-03-10T12:41:00Z,21.00,81.03
2026-03-10T12:42:00Z,18.00,82.00
2026-03-10T12:43:00Z,22.78,81.88
2026-03-10T12:44:00Z,24.95,79.00
2026-03-10T12:45:00Z,26.79,74.94
2026-03-10T12:46:00Z,31.75,76.96
2026-03-10T12:47:00Z,36.02,76.96
2026-03-10T12:48:00Z,32.67,67.84
2026-03-10T12:49:00Z,24.06,77.24
2026-03-10T12:50:00Z,30.80,75.68
2026-03-10T12:51:00Z,36.66,66.20
2026-03-10T12:52:00Z,27.75,75.34
2026-03-10T12:53:00Z,9.67,88.87
2026-03-10T12:54:00Z,22.87,76.95
2026-03-10T12:55:00Z,16.62,80.58
2026-03-10T12:56:00Z,32.05,68.57
2026-03-10T12:57:00Z,24.97,78.01
2026-03-10T12:58:00Z,21.93,76.05
2026-03-10T12:59:00Z,16.05,88.52
2026-03-10T13:00:00Z,2.78,97.09
2026-03-10T13:01:00Z,2.78,99.00
2026-03-10T13:02:00Z,2.78,99.00
2026-03-10T13:03:00Z,2.78,99.00
