# event_ticker=KXATPCHALLENGERMATCH-26APR18TABMMO
# final_score=6-4 6-2
# match_winner=Clement Tabur
# fav_player=Clement Tabur
# dog_player=Michael Mmoh
# kalshi_date=2026-04-18
timestamp,Clement Tabur,Michael Mmoh
2026-04-18T09:35:00Z,58.00,
2026-04-18T09:37:00Z,58.00,43.00
2026-04-18T10:13:00Z,58.00,44.00
2026-04-18T10:15:00Z,58.00,44.00
2026-04-18T10:36:00Z,58.00,44.00
2026-04-18T10:52:00Z,58.00,44.00
2026-04-18T11:28:00Z,58.00,43.00
2026-04-18T11:42:00Z,58.00,43.00
2026-04-18T11:49:00Z,58.00,43.00
2026-04-18T12:00:00Z,58.00,43.00
2026-04-18T12:19:00Z,58.00,43.00
2026-04-18T12:26:00Z,58.00,43.00
2026-04-18T13:01:00Z,58.00,45.00
2026-04-18T13:11:00Z,57.00,45.00
2026-04-18T13:20:00Z,57.00,45.00
2026-04-18T13:29:00Z,57.00,45.00
2026-04-18T13:30:00Z,57.00,43.00
2026-04-18T13:40:00Z,57.00,44.00
2026-04-18T13:41:00Z,57.00,44.00
2026-04-18T13:57:00Z,58.00,44.00
2026-04-18T14:01:00Z,58.00,44.00
2026-04-18T14:10:00Z,58.00,43.00
2026-04-18T14:20:00Z,58.00,44.00
2026-04-18T14:40:00Z,58.00,44.00
2026-04-18T14:58:00Z,58.00,44.00
2026-04-18T15:07:00Z,58.00,44.00
2026-04-18T15:08:00Z,58.00,44.00
2026-04-18T15:13:00Z,58.00,44.00
2026-04-18T15:16:00Z,58.00,44.00
2026-04-18T15:17:00Z,58.00,44.00
2026-04-18T15:18:00Z,58.00,44.00
2026-04-18T15:27:00Z,58.00,44.00
2026-04-18T15:34:00Z,58.00,44.00
2026-04-18T15:36:00Z,58.00,44.00
2026-04-18T15:37:00Z,58.00,44.00
2026-04-18T15:39:00Z,58.00,44.00
2026-04-18T15:40:00Z,58.00,44.00
2026-04-18T15:44:00Z,58.00,44.00
2026-04-18T15:47:00Z,58.00,44.00
2026-04-18T15:48:00Z,58.00,44.00
2026-04-18T15:52:00Z,58.00,44.00
2026-04-18T15:54:00Z,58.00,44.00
2026-04-18T15:56:00Z,58.00,44.00
2026-04-18T15:58:00Z,58.00,44.00
2026-04-18T15:59:00Z,58.00,44.00
2026-04-18T16:00:00Z,58.00,44.00
2026-04-18T16:01:00Z,58.00,44.00
2026-04-18T16:02:00Z,58.00,44.00
2026-04-18T16:03:00Z,58.00,44.00
2026-04-18T16:04:00Z,58.00,44.00
2026-04-18T16:06:00Z,58.00,44.00
2026-04-18T16:07:00Z,58.00,42.00
2026-04-18T16:08:00Z,58.00,42.00
2026-04-18T16:09:00Z,58.00,42.00
2026-04-18T16:10:00Z,57.00,42.00
2026-04-18T16:11:00Z,57.00,44.00
2026-04-18T16:13:00Z,57.00,44.00
2026-04-18T16:14:00Z,57.08,44.00
2026-04-18T16:15:00Z,58.00,44.00
2026-04-18T16:16:00Z,58.00,44.00
2026-04-18T16:17:00Z,58.00,44.00
2026-04-18T16:19:00Z,58.01,44.00
2026-04-18T16:20:00Z,59.00,44.00
2026-04-18T16:21:00Z,59.00,44.00
2026-04-18T16:22:00Z,59.00,44.00
2026-04-18T16:25:00Z,59.00,43.94
2026-04-18T16:30:00Z,59.00,44.00
2026-04-18T16:31:00Z,58.00,44.00
2026-04-18T16:32:00Z,58.00,44.00
2026-04-18T16:33:00Z,58.00,44.00
2026-04-18T16:36:00Z,58.00,44.00
2026-04-18T16:38:00Z,58.00,44.00
2026-04-18T16:40:00Z,58.00,44.00
2026-04-18T16:41:00Z,58.00,44.00
2026-04-18T16:43:00Z,57.00,44.00
2026-04-18T16:48:00Z,58.00,44.00
2026-04-18T16:57:00Z,58.00,43.00
2026-04-18T16:58:00Z,58.00,43.00
2026-04-18T16:59:00Z,58.00,43.00
2026-04-18T17:00:00Z,59.00,43.00
2026-04-18T17:01:00Z,59.00,43.00
2026-04-18T17:04:00Z,59.00,43.00
2026-04-18T17:08:00Z,57.00,41.56
2026-04-18T17:14:00Z,59.00,41.56
2026-04-18T17:15:00Z,59.00,42.00
2026-04-18T17:17:00Z,59.00,42.00
2026-04-18T17:18:00Z,59.00,42.00
2026-04-18T17:20:00Z,59.00,42.00
2026-04-18T17:21:00Z,59.00,42.00
2026-04-18T17:23:00Z,59.00,41.35
2026-04-18T17:24:00Z,59.00,43.00
2026-04-18T17:25:00Z,59.00,43.00
2026-04-18T17:29:00Z,59.00,43.00
2026-04-18T17:30:00Z,59.00,43.00
2026-04-18T17:36:00Z,59.00,43.00
2026-04-18T17:42:00Z,59.00,43.00
2026-04-18T17:43:00Z,59.00,43.00
2026-04-18T17:44:00Z,59.00,43.00
2026-04-18T17:46:00Z,59.00,43.00
2026-04-18T17:47:00Z,59.92,43.00
2026-04-18T17:48:00Z,60.00,42.21
2026-04-18T17:50:00Z,60.00,42.21
2026-04-18T17:52:00Z,60.00,42.21
2026-04-18T17:53:00Z,60.00,42.21
2026-04-18T17:54:00Z,60.00,42.21
2026-04-18T17:55:00Z,60.00,42.21
2026-04-18T17:56:00Z,60.00,42.21
2026-04-18T17:59:00Z,60.00,42.21
2026-04-18T18:01:00Z,60.00,42.00
2026-04-18T18:02:00Z,60.00,42.00
2026-04-18T18:04:00Z,60.00,42.00
2026-04-18T18:05:00Z,58.60,42.00
2026-04-18T18:06:00Z,60.00,42.00
2026-04-18T18:07:00Z,60.00,42.00
2026-04-18T18:09:00Z,60.00,42.00
2026-04-18T18:11:00Z,60.00,42.00
2026-04-18T18:13:00Z,60.00,42.00
2026-04-18T18:15:00Z,60.00,42.00
2026-04-18T18:18:00Z,60.00,42.00
2026-04-18T18:20:00Z,60.00,42.00
2026-04-18T18:24:00Z,60.00,42.00
2026-04-18T18:26:00Z,60.00,42.00
2026-04-18T18:27:00Z,60.00,42.00
2026-04-18T18:29:00Z,60.00,42.00
2026-04-18T18:30:00Z,60.00,42.00
2026-04-18T18:32:00Z,60.00,42.00
2026-04-18T18:33:00Z,60.00,42.00
2026-04-18T18:35:00Z,60.00,40.00
2026-04-18T18:36:00Z,59.00,42.65
2026-04-18T18:37:00Z,58.22,42.98
