# event_ticker=KXATPCHALLENGERMATCH-26FEB13LLAMIK
# final_score=3-6 7-5 6-2
# score_resolution=6-3 5-7 2-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Luka Mikrut
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-02-13
timestamp,Luka Mikrut,Pablo Llamas Ruiz
2026-02-13T01:04:00Z,35.00,
2026-02-13T01:11:00Z,35.00,66.00
2026-02-13T01:16:00Z,35.00,66.00
2026-02-13T01:25:00Z,35.00,66.00
2026-02-13T01:47:00Z,35.00,66.00
2026-02-13T02:38:00Z,35.00,66.00
2026-02-13T03:13:00Z,35.00,66.00
2026-02-13T03:25:00Z,35.00,66.00
2026-02-13T03:33:00Z,35.00,66.00
2026-02-13T03:36:00Z,35.00,66.00
2026-02-13T03:37:00Z,37.00,66.00
2026-02-13T03:38:00Z,36.00,66.00
2026-02-13T03:43:00Z,37.00,66.00
2026-02-13T03:45:00Z,37.00,65.00
2026-02-13T04:15:00Z,37.00,65.00
2026-02-13T04:34:00Z,37.00,65.00
2026-02-13T05:07:00Z,37.00,65.00
2026-02-13T05:30:00Z,37.00,65.00
2026-02-13T05:51:00Z,34.58,65.00
2026-02-13T05:56:00Z,34.58,65.00
2026-02-13T06:21:00Z,34.58,65.00
2026-02-13T06:22:00Z,34.58,65.00
2026-02-13T06:35:00Z,34.58,65.00
2026-02-13T06:46:00Z,34.58,65.00
2026-02-13T08:32:00Z,34.58,65.00
2026-02-13T08:40:00Z,37.00,65.00
2026-02-13T08:48:00Z,37.00,65.00
2026-02-13T08:54:00Z,37.00,65.00
2026-02-13T09:01:00Z,37.00,65.00
2026-02-13T09:05:00Z,37.00,65.00
2026-02-13T09:18:00Z,37.00,65.00
2026-02-13T09:29:00Z,37.00,65.00
2026-02-13T09:41:00Z,37.00,65.00
2026-02-13T10:15:00Z,37.00,65.00
2026-02-13T10:18:00Z,37.00,65.00
2026-02-13T10:38:00Z,37.00,65.00
2026-02-13T10:59:00Z,37.00,65.00
2026-02-13T11:11:00Z,35.00,65.00
2026-02-13T11:13:00Z,37.00,65.00
2026-02-13T11:22:00Z,37.00,65.00
2026-02-13T11:24:00Z,37.00,65.86
2026-02-13T11:25:00Z,37.00,66.00
2026-02-13T11:26:00Z,37.00,66.00
2026-02-13T11:31:00Z,37.00,66.00
2026-02-13T11:50:00Z,37.00,65.97
2026-02-13T11:52:00Z,37.00,65.97
2026-02-13T11:56:00Z,37.00,65.97
2026-02-13T11:58:00Z,36.00,66.00
2026-02-13T12:04:00Z,35.82,66.00
2026-02-13T12:08:00Z,35.82,66.00
2026-02-13T12:10:00Z,35.82,66.93
2026-02-13T12:11:00Z,35.82,66.00
2026-02-13T12:14:00Z,35.92,66.00
2026-02-13T12:17:00Z,35.92,66.00
2026-02-13T12:18:00Z,35.92,66.00
2026-02-13T12:21:00Z,37.00,66.00
2026-02-13T12:22:00Z,37.00,67.00
2026-02-13T12:28:00Z,36.00,66.93
2026-02-13T12:31:00Z,36.00,63.00
2026-02-13T12:32:00Z,36.00,67.00
2026-02-13T12:33:00Z,36.00,67.00
2026-02-13T12:34:00Z,36.00,67.00
2026-02-13T12:35:00Z,37.00,67.00
2026-02-13T12:36:00Z,35.00,67.37
2026-02-13T12:38:00Z,35.00,67.00
2026-02-13T12:39:00Z,35.00,67.00
2026-02-13T12:40:00Z,35.00,67.00
2026-02-13T12:42:00Z,35.00,67.00
2026-02-13T12:43:00Z,35.69,67.00
2026-02-13T12:44:00Z,36.00,67.00
