# event_ticker=KXATPCHALLENGERMATCH-26MAR17PACGAL
# final_score=6-3 6-0
# score_resolution=3-6 0-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Alexis Galarneau
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-03-17
timestamp,Alexis Galarneau,Rodrigo Pacheco Mendez
2026-03-18T11:01:00Z,57.00,
2026-03-18T11:31:00Z,57.00,
2026-03-18T11:46:00Z,57.00,
2026-03-18T11:57:00Z,57.00,45.00
2026-03-18T12:17:00Z,57.00,45.00
2026-03-18T13:03:00Z,57.00,45.00
2026-03-18T13:15:00Z,57.00,45.00
2026-03-18T13:16:00Z,57.00,45.00
2026-03-18T13:29:00Z,57.00,45.00
2026-03-18T13:34:00Z,57.00,45.00
2026-03-18T13:59:00Z,55.14,45.00
2026-03-18T14:00:00Z,55.14,45.00
2026-03-18T14:02:00Z,55.14,45.00
2026-03-18T14:30:00Z,56.00,45.00
2026-03-18T14:44:00Z,56.00,45.00
2026-03-18T15:26:00Z,56.00,45.00
2026-03-18T15:35:00Z,56.00,45.00
2026-03-18T15:39:00Z,56.00,45.00
2026-03-18T15:49:00Z,56.00,45.00
2026-03-18T16:16:00Z,56.00,45.00
2026-03-18T16:22:00Z,57.00,45.00
2026-03-18T16:54:00Z,57.00,45.00
2026-03-18T17:04:00Z,57.00,44.00
2026-03-18T17:09:00Z,57.00,44.00
2026-03-18T17:17:00Z,57.00,43.00
2026-03-18T17:24:00Z,57.00,43.00
2026-03-18T17:40:00Z,57.00,43.00
2026-03-18T17:58:00Z,57.00,43.00
2026-03-18T18:11:00Z,57.00,43.00
2026-03-18T18:21:00Z,57.00,44.00
2026-03-18T18:26:00Z,57.00,44.00
2026-03-18T18:32:00Z,56.00,44.00
2026-03-18T19:12:00Z,57.00,44.00
2026-03-18T19:13:00Z,57.00,44.00
2026-03-18T19:28:00Z,57.00,44.00
2026-03-18T19:34:00Z,57.00,44.00
2026-03-18T19:37:00Z,56.00,44.00
2026-03-18T19:42:00Z,57.00,44.00
2026-03-18T19:49:00Z,57.00,44.00
2026-03-18T19:51:00Z,57.00,44.00
2026-03-18T19:54:00Z,57.00,44.00
2026-03-18T19:55:00Z,57.00,44.00
2026-03-18T19:56:00Z,57.00,44.00
2026-03-18T19:57:00Z,57.00,44.00
2026-03-18T19:58:00Z,57.00,45.00
2026-03-18T20:00:00Z,57.00,45.00
2026-03-18T20:01:00Z,57.00,45.00
2026-03-18T20:05:00Z,57.00,45.00
2026-03-18T20:09:00Z,57.00,45.00
2026-03-18T20:10:00Z,57.00,45.00
2026-03-18T20:12:00Z,57.00,45.00
2026-03-18T20:17:00Z,57.00,45.90
2026-03-18T20:22:00Z,57.00,45.90
2026-03-18T20:25:00Z,57.00,45.93
2026-03-18T20:28:00Z,57.00,45.93
2026-03-18T20:33:00Z,57.00,45.93
2026-03-18T20:36:00Z,57.00,45.93
2026-03-18T20:37:00Z,57.56,45.93
2026-03-18T20:51:00Z,57.56,45.00
2026-03-18T20:57:00Z,57.56,45.00
2026-03-18T20:58:00Z,57.74,45.00
2026-03-18T20:59:00Z,58.00,45.00
2026-03-18T21:01:00Z,58.54,45.00
2026-03-18T21:03:00Z,58.00,45.00
2026-03-18T21:06:00Z,59.00,45.00
2026-03-18T21:07:00Z,59.00,45.00
2026-03-18T21:08:00Z,59.00,45.00
2026-03-18T21:09:00Z,58.00,45.00
2026-03-18T21:13:00Z,58.00,44.00
2026-03-18T21:14:00Z,58.00,44.00
2026-03-18T21:15:00Z,58.00,44.00
2026-03-18T21:16:00Z,58.00,44.64
2026-03-18T21:20:00Z,58.00,44.64
2026-03-18T21:25:00Z,57.00,44.64
2026-03-18T21:26:00Z,57.00,44.00
2026-03-18T21:28:00Z,57.00,44.00
2026-03-18T21:35:00Z,57.00,44.00
2026-03-18T21:38:00Z,56.00,44.00
2026-03-18T21:42:00Z,56.62,44.00
2026-03-18T21:46:00Z,56.62,43.00
2026-03-18T21:55:00Z,56.00,43.00
2026-03-18T21:57:00Z,57.00,43.00
2026-03-18T21:58:00Z,57.00,43.00
2026-03-18T22:05:00Z,57.00,43.00
2026-03-18T22:06:00Z,57.00,43.00
2026-03-18T22:07:00Z,55.00,43.00
2026-03-18T22:08:00Z,55.00,46.08
2026-03-18T22:11:00Z,57.00,46.08
2026-03-18T22:14:00Z,57.00,42.00
2026-03-18T22:17:00Z,57.00,42.00
2026-03-18T22:18:00Z,57.00,42.00
2026-03-18T22:19:00Z,57.00,43.00
2026-03-18T22:21:00Z,57.00,43.00
2026-03-18T22:22:00Z,57.00,43.00
2026-03-18T22:23:00Z,56.57,46.00
2026-03-18T22:24:00Z,56.73,46.92
