# event_ticker=KXATPCHALLENGERMATCH-26MAR26HOUGAU
# final_score=6-7(7) 6-4 7-6(4)
# score_resolution=6-7 6-4 7-6
# match_winner=Max Houkes
# fav_player=Max Houkes
# dog_player=Vilius Gaubas
# kalshi_date=2026-03-26
timestamp,Max Houkes,Vilius Gaubas
2026-03-26T01:58:00Z,,66.00
2026-03-26T02:14:00Z,,66.00
2026-03-26T02:44:00Z,,66.00
2026-03-26T03:15:00Z,,66.00
2026-03-26T03:46:00Z,,66.00
2026-03-26T04:16:00Z,,66.00
2026-03-26T04:47:00Z,,66.00
2026-03-26T05:02:00Z,,66.00
2026-03-26T05:08:00Z,,66.00
2026-03-26T05:11:00Z,,66.82
2026-03-26T05:14:00Z,,66.00
2026-03-26T05:18:00Z,,66.00
2026-03-26T05:24:00Z,35.00,66.00
2026-03-26T05:40:00Z,35.00,66.00
2026-03-26T05:48:00Z,35.00,66.00
2026-03-26T05:55:00Z,34.00,66.00
2026-03-26T06:19:00Z,34.00,66.00
2026-03-26T06:34:00Z,34.00,66.00
2026-03-26T06:49:00Z,34.00,66.00
2026-03-26T09:02:00Z,34.00,66.00
2026-03-26T09:03:00Z,34.00,66.45
2026-03-26T09:06:00Z,35.00,66.45
2026-03-26T09:11:00Z,35.00,67.00
2026-03-26T09:33:00Z,35.00,67.00
2026-03-26T10:04:00Z,35.00,67.00
2026-03-26T10:23:00Z,35.00,67.00
2026-03-26T10:29:00Z,34.00,67.00
2026-03-26T10:34:00Z,34.00,67.00
2026-03-26T10:53:00Z,34.00,67.00
2026-03-26T11:00:00Z,34.00,67.00
2026-03-26T11:01:00Z,34.00,67.00
2026-03-26T11:05:00Z,34.00,67.00
2026-03-26T11:15:00Z,34.00,67.00
2026-03-26T11:17:00Z,34.00,67.00
2026-03-26T11:22:00Z,34.00,67.00
2026-03-26T11:24:00Z,34.00,67.00
2026-03-26T11:26:00Z,34.00,67.00
2026-03-26T11:36:00Z,34.00,67.00
2026-03-26T11:41:00Z,34.00,67.00
2026-03-26T11:42:00Z,35.67,67.00
2026-03-26T11:45:00Z,36.00,67.00
2026-03-26T11:46:00Z,36.00,67.00
2026-03-26T11:47:00Z,36.00,64.00
2026-03-26T11:48:00Z,36.00,67.00
2026-03-26T11:49:00Z,36.00,67.00
2026-03-26T11:53:00Z,36.00,67.00
2026-03-26T11:55:00Z,36.00,67.00
2026-03-26T11:57:00Z,36.00,67.00
2026-03-26T12:00:00Z,36.50,67.00
2026-03-26T12:06:00Z,36.50,67.00
2026-03-26T12:07:00Z,36.50,67.00
2026-03-26T12:08:00Z,36.00,67.00
2026-03-26T12:14:00Z,36.00,67.00
2026-03-26T12:18:00Z,36.00,67.00
2026-03-26T12:20:00Z,36.00,67.00
2026-03-26T12:21:00Z,36.00,67.00
2026-03-26T12:23:00Z,36.00,67.00
2026-03-26T12:24:00Z,36.00,67.00
2026-03-26T12:25:00Z,36.00,68.00
2026-03-26T12:26:00Z,36.00,67.97
2026-03-26T12:27:00Z,35.23,67.97
2026-03-26T12:28:00Z,35.23,67.00
2026-03-26T12:30:00Z,35.19,67.00
2026-03-26T12:31:00Z,36.00,67.00
2026-03-26T12:32:00Z,33.00,69.00
2026-03-26T12:33:00Z,33.11,68.00
2026-03-26T12:34:00Z,38.94,68.00
2026-03-26T12:35:00Z,46.67,55.00
2026-03-26T12:36:00Z,46.94,57.40
2026-03-26T12:37:00Z,42.96,61.44
2026-03-26T12:38:00Z,42.96,59.99
2026-03-26T12:39:00Z,44.31,55.52
2026-03-26T12:40:00Z,47.85,54.76
2026-03-26T12:41:00Z,45.64,55.65
2026-03-26T12:42:00Z,40.51,61.08
2026-03-26T12:43:00Z,34.70,64.97
2026-03-26T12:44:00Z,30.50,67.10
2026-03-26T12:45:00Z,41.28,64.54
2026-03-26T12:46:00Z,47.15,57.20
2026-03-26T12:47:00Z,47.31,55.00
2026-03-26T12:48:00Z,47.31,57.23
2026-03-26T12:49:00Z,46.54,56.45
2026-03-26T12:50:00Z,47.34,52.00
2026-03-26T12:51:00Z,50.67,48.79
2026-03-26T12:52:00Z,50.67,49.00
2026-03-26T12:53:00Z,49.00,49.75
2026-03-26T12:54:00Z,47.98,54.00
2026-03-26T12:55:00Z,48.00,54.00
2026-03-26T12:56:00Z,48.00,52.46
2026-03-26T12:57:00Z,48.00,52.94
2026-03-26T12:58:00Z,40.09,59.56
2026-03-26T12:59:00Z,40.30,62.99
2026-03-26T13:00:00Z,36.71,64.87
2026-03-26T13:01:00Z,33.74,62.73
2026-03-26T13:02:00Z,34.53,69.20
2026-03-26T13:03:00Z,35.41,65.23
2026-03-26T13:04:00Z,34.45,70.68
2026-03-26T13:05:00Z,28.82,72.35
2026-03-26T13:06:00Z,28.00,72.99
2026-03-26T13:07:00Z,27.87,71.70
2026-03-26T13:08:00Z,32.85,68.71
2026-03-26T13:09:00Z,36.50,63.76
2026-03-26T13:10:00Z,38.19,67.46
2026-03-26T13:11:00Z,36.97,65.51
2026-03-26T13:12:00Z,39.91,60.48
2026-03-26T13:13:00Z,33.38,64.62
2026-03-26T13:14:00Z,31.13,68.95
2026-03-26T13:15:00Z,32.00,67.12
2026-03-26T13:16:00Z,33.63,66.73
2026-03-26T13:17:00Z,33.88,66.18
2026-03-26T13:18:00Z,36.94,63.59
2026-03-26T13:19:00Z,31.98,69.86
2026-03-26T13:20:00Z,32.76,70.89
2026-03-26T13:21:00Z,37.33,62.95
2026-03-26T13:22:00Z,35.00,67.17
2026-03-26T13:23:00Z,30.46,71.10
2026-03-26T13:24:00Z,30.46,70.00
2026-03-26T13:25:00Z,30.39,70.00
2026-03-26T13:26:00Z,32.89,68.99
2026-03-26T13:27:00Z,34.00,66.17
