# event_ticker=KXATPMATCH-25OCT24RUUDAV
# final_score=7-6(1) RET
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Casper Ruud
# kalshi_date=2025-10-24
timestamp,Alejandro Davidovich Fokina,Casper Ruud
2025-10-24T14:38:00Z,36.00,66.00
2025-10-24T14:39:00Z,36.00,66.00
2025-10-24T14:40:00Z,36.00,66.00
2025-10-24T14:41:00Z,36.00,66.00
2025-10-24T14:42:00Z,36.00,66.00
2025-10-24T14:44:00Z,36.00,66.00
2025-10-24T14:46:00Z,36.00,66.00
2025-10-24T14:47:00Z,36.00,66.00
2025-10-24T14:51:00Z,36.00,66.00
2025-10-24T14:53:00Z,36.00,66.00
2025-10-24T14:54:00Z,36.00,66.00
2025-10-24T14:55:00Z,36.00,66.00
2025-10-24T14:57:00Z,36.00,66.00
2025-10-24T14:58:00Z,36.00,66.00
2025-10-24T14:59:00Z,36.00,66.00
2025-10-24T15:00:00Z,36.00,66.00
2025-10-24T15:01:00Z,36.00,66.00
2025-10-24T15:03:00Z,36.00,66.00
2025-10-24T15:04:00Z,36.00,66.00
2025-10-24T15:06:00Z,36.00,66.00
2025-10-24T15:07:00Z,36.00,66.00
2025-10-24T15:08:00Z,36.00,66.00
2025-10-24T15:12:00Z,36.00,66.00
2025-10-24T15:13:00Z,36.00,66.00
2025-10-24T15:15:00Z,36.00,66.00
2025-10-24T15:16:00Z,36.00,66.00
2025-10-24T15:17:00Z,36.00,66.00
2025-10-24T15:18:00Z,36.00,66.00
2025-10-24T15:19:00Z,36.00,66.00
2025-10-24T15:20:00Z,36.00,66.00
2025-10-24T15:21:00Z,36.00,66.00
2025-10-24T15:22:00Z,36.00,66.00
2025-10-24T15:23:00Z,36.00,66.00
2025-10-24T15:24:00Z,36.00,66.00
2025-10-24T15:25:00Z,36.00,66.00
2025-10-24T15:26:00Z,36.00,66.00
2025-10-24T15:27:00Z,36.00,66.00
2025-10-24T15:28:00Z,36.00,66.00
2025-10-24T15:29:00Z,36.00,66.00
2025-10-24T15:30:00Z,36.00,66.00
2025-10-24T15:31:00Z,36.00,66.00
2025-10-24T15:32:00Z,36.00,66.00
2025-10-24T15:33:00Z,36.00,66.00
2025-10-24T15:34:00Z,36.00,65.71
2025-10-24T15:36:00Z,36.00,66.00
2025-10-24T15:37:00Z,36.00,66.00
2025-10-24T15:38:00Z,36.00,66.00
2025-10-24T15:40:00Z,36.00,66.00
2025-10-24T15:41:00Z,36.00,65.00
2025-10-24T15:42:00Z,36.00,65.00
2025-10-24T15:45:00Z,36.00,65.00
2025-10-24T15:47:00Z,36.00,65.00
2025-10-24T15:48:00Z,36.00,65.00
2025-10-24T15:50:00Z,36.00,65.00
2025-10-24T15:51:00Z,36.00,65.00
2025-10-24T15:52:00Z,36.00,65.00
2025-10-24T15:54:00Z,36.00,65.00
2025-10-24T15:55:00Z,36.00,65.00
2025-10-24T15:58:00Z,36.00,65.00
2025-10-24T16:00:00Z,36.00,65.00
2025-10-24T16:01:00Z,36.00,65.00
2025-10-24T16:03:00Z,36.00,65.00
2025-10-24T16:04:00Z,36.00,65.00
2025-10-24T16:05:00Z,36.00,65.00
2025-10-24T16:06:00Z,36.00,65.00
2025-10-24T16:07:00Z,36.00,65.00
2025-10-24T16:09:00Z,36.00,65.00
2025-10-24T16:10:00Z,36.00,65.00
2025-10-24T16:11:00Z,36.00,65.00
2025-10-24T16:13:00Z,36.00,66.00
2025-10-24T16:14:00Z,36.00,66.00
2025-10-24T16:16:00Z,36.00,66.00
2025-10-24T16:17:00Z,36.00,66.00
2025-10-24T16:18:00Z,36.00,66.00
2025-10-24T16:20:00Z,36.00,66.00
2025-10-24T16:25:00Z,36.00,65.00
2025-10-24T16:26:00Z,36.00,65.00
2025-10-24T16:27:00Z,36.00,65.00
2025-10-24T16:28:00Z,36.00,65.00
2025-10-24T16:29:00Z,36.00,65.00
2025-10-24T16:30:00Z,36.00,65.00
2025-10-24T16:31:00Z,36.00,65.00
2025-10-24T16:34:00Z,36.00,65.00
2025-10-24T16:35:00Z,36.00,65.00
2025-10-24T16:36:00Z,36.00,65.00
2025-10-24T16:37:00Z,36.00,65.00
2025-10-24T16:39:00Z,36.00,65.00
2025-10-24T16:40:00Z,36.00,65.00
2025-10-24T16:42:00Z,36.00,65.00
2025-10-24T16:43:00Z,36.00,65.00
2025-10-24T16:44:00Z,36.00,65.00
2025-10-24T16:45:00Z,36.00,65.00
2025-10-24T16:46:00Z,36.76,65.00
2025-10-24T16:47:00Z,37.00,65.00
2025-10-24T16:48:00Z,37.00,65.00
2025-10-24T16:49:00Z,37.00,65.00
2025-10-24T16:50:00Z,37.00,65.00
2025-10-24T16:51:00Z,36.43,65.00
2025-10-24T16:52:00Z,36.43,65.00
2025-10-24T16:53:00Z,37.00,65.00
2025-10-24T16:54:00Z,37.00,65.00
2025-10-24T16:55:00Z,37.00,65.00
2025-10-24T16:56:00Z,37.00,65.00
2025-10-24T16:57:00Z,36.91,65.00
2025-10-24T16:58:00Z,37.00,65.00
2025-10-24T16:59:00Z,37.00,65.00
2025-10-24T17:00:00Z,36.51,65.00
2025-10-24T17:01:00Z,36.00,65.00
2025-10-24T17:02:00Z,36.00,65.00
2025-10-24T17:03:00Z,36.00,65.00
2025-10-24T17:04:00Z,36.00,65.00
2025-10-24T17:06:00Z,36.00,65.00
2025-10-24T17:07:00Z,36.00,65.00
2025-10-24T17:08:00Z,36.00,65.00
2025-10-24T17:09:00Z,36.00,65.00
2025-10-24T17:10:00Z,36.00,65.00
2025-10-24T17:11:00Z,36.00,65.00
2025-10-24T17:12:00Z,35.97,65.00
2025-10-24T17:13:00Z,36.00,65.00
2025-10-24T17:14:00Z,36.00,65.33
2025-10-24T17:15:00Z,36.00,66.00
2025-10-24T17:16:00Z,36.00,66.00
2025-10-24T17:18:00Z,36.00,66.00
2025-10-24T17:19:00Z,36.00,66.00
2025-10-24T17:20:00Z,36.00,65.30
2025-10-24T17:21:00Z,36.00,65.00
2025-10-24T17:22:00Z,36.00,65.00
2025-10-24T17:23:00Z,36.00,65.00
2025-10-24T17:24:00Z,36.00,65.00
2025-10-24T17:25:00Z,36.00,64.93
2025-10-24T17:26:00Z,36.00,65.00
2025-10-24T17:27:00Z,36.00,65.00
2025-10-24T17:28:00Z,36.00,65.00
2025-10-24T17:29:00Z,35.98,65.00
2025-10-24T17:30:00Z,36.00,65.00
2025-10-24T17:31:00Z,36.00,65.00
2025-10-24T17:32:00Z,35.82,65.00
2025-10-24T17:33:00Z,36.82,65.00
2025-10-24T17:34:00Z,37.00,65.14
2025-10-24T17:35:00Z,36.02,66.00
2025-10-24T17:36:00Z,36.00,65.25
2025-10-24T17:37:00Z,36.00,65.00
2025-10-24T17:38:00Z,36.00,65.00
2025-10-24T17:39:00Z,36.00,65.00
2025-10-24T17:40:00Z,36.00,65.25
2025-10-24T17:41:00Z,36.00,66.00
2025-10-24T17:42:00Z,36.00,66.00
2025-10-24T17:43:00Z,36.00,66.00
2025-10-24T17:44:00Z,35.81,66.00
2025-10-24T17:45:00Z,35.62,66.00
2025-10-24T17:46:00Z,34.39,66.69
2025-10-24T17:47:00Z,35.00,66.45
2025-10-24T17:48:00Z,35.00,67.28
2025-10-24T17:49:00Z,34.95,67.00
2025-10-24T17:50:00Z,34.00,67.09
2025-10-24T17:51:00Z,33.00,67.00
2025-10-24T17:52:00Z,32.26,70.67
2025-10-24T17:53:00Z,29.00,74.52
2025-10-24T17:54:00Z,29.27,71.87
2025-10-24T17:55:00Z,31.75,70.15
2025-10-24T17:56:00Z,31.99,69.36
2025-10-24T17:57:00Z,33.61,68.15
2025-10-24T17:58:00Z,33.15,66.86
2025-10-24T17:59:00Z,38.05,62.41
2025-10-24T18:00:00Z,38.83,60.61
2025-10-24T18:01:00Z,39.60,61.06
2025-10-24T18:02:00Z,39.49,63.14
2025-10-24T18:03:00Z,36.86,65.52
2025-10-24T18:04:00Z,36.98,64.46
2025-10-24T18:05:00Z,37.32,64.86
2025-10-24T18:06:00Z,36.70,64.44
2025-10-24T18:07:00Z,38.21,61.33
2025-10-24T18:08:00Z,38.84,61.69
2025-10-24T18:09:00Z,38.85,62.64
2025-10-24T18:10:00Z,37.07,63.10
2025-10-24T18:11:00Z,38.49,62.90
2025-10-24T18:12:00Z,41.66,57.98
2025-10-24T18:13:00Z,42.27,57.73
2025-10-24T18:14:00Z,41.36,59.93
2025-10-24T18:15:00Z,48.98,50.45
2025-10-24T18:16:00Z,53.63,47.77
2025-10-24T18:17:00Z,46.63,55.34
2025-10-24T18:18:00Z,51.14,50.26
2025-10-24T18:19:00Z,46.05,54.36
2025-10-24T18:20:00Z,45.57,55.35
2025-10-24T18:21:00Z,50.70,46.88
2025-10-24T18:22:00Z,58.77,52.81
2025-10-24T18:23:00Z,53.66,51.47
2025-10-24T18:24:00Z,53.85,51.98
2025-10-24T18:25:00Z,61.87,41.39
2025-10-24T18:26:00Z,71.14,33.28
2025-10-24T18:27:00Z,66.84,32.82
2025-10-24T18:28:00Z,71.54,32.55
2025-10-24T18:29:00Z,75.35,28.90
2025-10-24T18:30:00Z,66.40,33.37
2025-10-24T18:31:00Z,66.26,34.77
2025-10-24T18:32:00Z,64.95,36.14
2025-10-24T18:33:00Z,64.00,35.66
2025-10-24T18:34:00Z,67.94,34.11
2025-10-24T18:35:00Z,72.32,30.15
2025-10-24T18:36:00Z,61.35,34.45
2025-10-24T18:37:00Z,64.28,36.51
2025-10-24T18:38:00Z,64.28,36.18
2025-10-24T18:39:00Z,66.58,34.59
2025-10-24T18:40:00Z,54.85,44.43
2025-10-24T18:41:00Z,63.43,38.10
2025-10-24T18:42:00Z,69.95,30.00
2025-10-24T18:43:00Z,78.00,21.84
2025-10-24T18:44:00Z,82.71,17.88
2025-10-24T18:45:00Z,89.06,10.84
2025-10-24T18:46:00Z,91.91,9.73
2025-10-24T18:47:00Z,88.54,12.42
2025-10-24T18:48:00Z,96.87,3.97
2025-10-24T18:49:00Z,99.00,1.00
2025-10-24T18:50:00Z,99.00,1.00
2025-10-24T18:51:00Z,99.00,1.00
2025-10-24T18:52:00Z,99.00,1.00
