# event_ticker=KXATPCHALLENGERMATCH-26APR07BICSCH
# final_score=7-5 7-5
# score_resolution=5-7 5-7
# match_winner=Tristan Schoolkate
# fav_player=Blaise Bicknell
# dog_player=Tristan Schoolkate
# kalshi_date=2026-04-07
timestamp,Blaise Bicknell,Tristan Schoolkate
2026-04-07T08:45:00Z,27.94,
2026-04-07T08:57:00Z,29.00,
2026-04-07T09:04:00Z,31.00,
2026-04-07T09:35:00Z,30.00,70.00
2026-04-07T09:36:00Z,31.00,70.00
2026-04-07T09:37:00Z,31.00,67.00
2026-04-07T10:53:00Z,32.00,67.00
2026-04-07T11:33:00Z,32.00,71.00
2026-04-07T11:55:00Z,32.00,71.00
2026-04-07T12:36:00Z,32.00,71.00
2026-04-07T12:49:00Z,32.00,71.00
2026-04-07T12:50:00Z,32.00,71.00
2026-04-07T12:58:00Z,32.00,71.00
2026-04-07T13:02:00Z,32.00,71.00
2026-04-07T13:12:00Z,32.00,71.00
2026-04-07T13:27:00Z,32.00,71.00
2026-04-07T13:31:00Z,32.96,71.00
2026-04-07T13:54:00Z,32.96,71.00
2026-04-07T14:11:00Z,32.96,71.00
2026-04-07T14:42:00Z,31.00,71.00
2026-04-07T14:53:00Z,31.00,71.00
2026-04-07T15:06:00Z,31.00,71.00
2026-04-07T15:09:00Z,31.00,71.00
2026-04-07T15:17:00Z,31.00,71.00
2026-04-07T15:21:00Z,31.00,71.00
2026-04-07T15:42:00Z,30.00,71.00
2026-04-07T15:47:00Z,30.00,71.00
2026-04-07T15:58:00Z,30.00,71.00
2026-04-07T16:23:00Z,31.00,71.00
2026-04-07T16:30:00Z,31.00,71.00
2026-04-07T16:31:00Z,31.00,71.00
2026-04-07T16:36:00Z,31.00,71.00
2026-04-07T16:39:00Z,31.00,71.00
2026-04-07T16:51:00Z,31.00,71.00
2026-04-07T16:52:00Z,31.00,71.00
2026-04-07T16:53:00Z,31.00,71.00
2026-04-07T16:56:00Z,30.00,71.00
2026-04-07T16:58:00Z,30.00,70.29
2026-04-07T16:59:00Z,31.00,70.00
2026-04-07T17:00:00Z,31.00,70.00
2026-04-07T17:02:00Z,30.00,71.97
2026-04-07T17:03:00Z,30.00,72.00
2026-04-07T17:04:00Z,30.00,72.00
2026-04-07T17:05:00Z,30.00,72.00
2026-04-07T17:06:00Z,30.00,71.83
2026-04-07T17:07:00Z,30.00,71.00
2026-04-07T17:08:00Z,30.00,71.92
2026-04-07T17:09:00Z,29.50,72.00
2026-04-07T17:10:00Z,29.50,72.00
2026-04-07T17:11:00Z,30.00,72.00
2026-04-07T17:12:00Z,30.09,71.96
2026-04-07T17:13:00Z,33.22,69.83
2026-04-07T17:14:00Z,32.07,68.32
2026-04-07T17:15:00Z,41.87,57.93
2026-04-07T17:16:00Z,43.83,56.71
2026-04-07T17:17:00Z,45.18,56.89
2026-04-07T17:18:00Z,46.18,55.30
2026-04-07T17:19:00Z,46.03,53.99
2026-04-07T17:20:00Z,45.50,55.25
2026-04-07T17:21:00Z,45.86,56.05
2026-04-07T17:22:00Z,42.84,57.99
2026-04-07T17:23:00Z,46.11,53.83
2026-04-07T17:24:00Z,51.07,49.77
2026-04-07T17:25:00Z,49.19,49.35
2026-04-07T17:26:00Z,47.30,53.93
2026-04-07T17:27:00Z,47.00,54.07
2026-04-07T17:28:00Z,46.03,53.46
2026-04-07T17:29:00Z,48.57,54.66
2026-04-07T17:30:00Z,49.12,54.22
2026-04-07T17:31:00Z,45.28,59.87
2026-04-07T17:32:00Z,40.07,60.03
2026-04-07T17:33:00Z,47.82,53.87
2026-04-07T17:34:00Z,47.96,52.25
2026-04-07T17:35:00Z,45.94,55.75
2026-04-07T17:36:00Z,46.58,53.59
2026-04-07T17:37:00Z,49.85,51.45
2026-04-07T17:38:00Z,44.30,54.00
2026-04-07T17:39:00Z,46.00,54.10
2026-04-07T17:40:00Z,48.19,52.22
2026-04-07T17:41:00Z,46.00,56.27
2026-04-07T17:42:00Z,51.39,47.86
2026-04-07T17:43:00Z,51.76,47.30
2026-04-07T17:44:00Z,53.35,47.41
2026-04-07T17:45:00Z,51.77,47.16
2026-04-07T17:46:00Z,50.31,50.23
2026-04-07T17:47:00Z,50.00,47.29
2026-04-07T17:48:00Z,42.62,57.12
2026-04-07T17:49:00Z,38.64,65.88
2026-04-07T17:50:00Z,27.68,74.91
2026-04-07T17:51:00Z,27.77,71.42
2026-04-07T17:52:00Z,26.11,75.01
2026-04-07T17:53:00Z,24.08,76.13
2026-04-07T17:54:00Z,21.83,78.47
2026-04-07T17:55:00Z,28.76,72.85
2026-04-07T17:56:00Z,18.82,82.63
2026-04-07T17:57:00Z,12.29,88.00
2026-04-07T17:58:00Z,13.00,87.42
2026-04-07T17:59:00Z,13.00,89.00
2026-04-07T18:00:00Z,13.01,85.83
2026-04-07T18:01:00Z,17.41,82.51
2026-04-07T18:02:00Z,16.95,84.83
2026-04-07T18:03:00Z,13.59,87.42
2026-04-07T18:04:00Z,14.99,86.02
2026-04-07T18:05:00Z,11.86,88.55
2026-04-07T18:06:00Z,11.38,88.86
2026-04-07T18:07:00Z,13.99,89.27
2026-04-07T18:08:00Z,14.00,88.71
2026-04-07T18:09:00Z,12.16,88.70
2026-04-07T18:10:00Z,11.24,89.39
2026-04-07T18:11:00Z,11.00,89.89
2026-04-07T18:12:00Z,12.57,90.00
2026-04-07T18:13:00Z,10.17,89.45
2026-04-07T18:14:00Z,7.83,91.71
2026-04-07T18:15:00Z,4.26,94.52
2026-04-07T18:16:00Z,4.04,96.02
2026-04-07T18:17:00Z,4.04,96.00
2026-04-07T18:18:00Z,2.89,97.91
2026-04-07T18:19:00Z,1.07,98.91
2026-04-07T18:20:00Z,2.38,98.89
2026-04-07T18:21:00Z,1.04,98.00
2026-04-07T18:22:00Z,2.00,97.85
2026-04-07T18:23:00Z,1.02,98.89
2026-04-07T18:24:00Z,3.08,96.63
2026-04-07T18:25:00Z,5.70,95.31
2026-04-07T18:26:00Z,2.53,97.49
2026-04-07T18:27:00Z,2.44,98.01
2026-04-07T18:28:00Z,1.86,99.00
2026-04-07T18:29:00Z,2.00,98.96
2026-04-07T18:30:00Z,2.03,99.00
2026-04-07T18:31:00Z,2.72,97.94
2026-04-07T18:32:00Z,5.18,97.00
2026-04-07T18:33:00Z,9.42,90.43
2026-04-07T18:34:00Z,10.56,88.81
2026-04-07T18:35:00Z,10.36,89.30
2026-04-07T18:36:00Z,13.15,87.82
2026-04-07T18:37:00Z,15.33,86.84
2026-04-07T18:38:00Z,12.18,87.39
2026-04-07T18:39:00Z,10.08,89.75
2026-04-07T18:40:00Z,11.67,90.01
2026-04-07T18:41:00Z,8.93,91.91
2026-04-07T18:42:00Z,7.84,93.87
2026-04-07T18:43:00Z,7.69,94.46
2026-04-07T18:44:00Z,5.33,94.31
2026-04-07T18:45:00Z,1.00,99.00
2026-04-07T18:46:00Z,1.00,99.00
2026-04-07T18:47:00Z,1.00,99.00
2026-04-07T18:48:00Z,1.00,99.00
2026-04-07T18:49:00Z,1.00,99.00
2026-04-07T18:50:00Z,1.00,99.00
2026-04-07T18:51:00Z,1.00,99.00
