# event_ticker=KXATPMATCH-25OCT02MAJQUI
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Kamil Majchrzak
# fav_player=Ethan Quinn
# dog_player=Kamil Majchrzak
# kalshi_date=2025-10-02
timestamp,Ethan Quinn,Kamil Majchrzak
2025-10-01T20:13:00Z,,45.00
2025-10-01T20:14:00Z,58.00,45.00
2025-10-01T20:29:00Z,58.00,45.00
2025-10-01T20:40:00Z,58.00,43.00
2025-10-01T20:41:00Z,58.00,43.00
2025-10-01T20:57:00Z,58.00,44.00
2025-10-01T20:59:00Z,57.00,44.00
2025-10-01T21:02:00Z,57.00,44.00
2025-10-01T21:10:00Z,57.00,44.00
2025-10-01T21:19:00Z,57.00,44.00
2025-10-01T21:20:00Z,57.00,44.00
2025-10-01T21:37:00Z,58.00,44.00
2025-10-01T21:57:00Z,58.00,42.00
2025-10-01T21:59:00Z,59.00,42.00
2025-10-01T22:03:00Z,59.00,42.00
2025-10-01T22:17:00Z,57.00,42.00
2025-10-01T22:19:00Z,57.00,42.00
2025-10-01T22:32:00Z,55.00,42.00
2025-10-01T22:40:00Z,55.00,42.00
2025-10-01T22:56:00Z,55.00,46.00
2025-10-01T23:12:00Z,55.00,46.00
2025-10-01T23:53:00Z,55.00,46.00
2025-10-01T23:54:00Z,55.00,46.00
2025-10-02T00:16:00Z,55.00,45.00
2025-10-02T00:20:00Z,56.00,45.00
2025-10-02T01:11:00Z,56.00,44.45
2025-10-02T01:15:00Z,56.00,44.45
2025-10-02T01:16:00Z,56.00,44.45
2025-10-02T01:24:00Z,57.00,44.45
2025-10-02T01:44:00Z,57.00,44.45
2025-10-02T01:52:00Z,57.00,44.45
2025-10-02T01:56:00Z,57.00,44.00
2025-10-02T02:01:00Z,57.00,44.00
2025-10-02T02:05:00Z,57.00,45.00
2025-10-02T02:10:00Z,56.75,45.00
2025-10-02T02:11:00Z,56.75,44.00
2025-10-02T02:22:00Z,56.75,45.00
2025-10-02T02:26:00Z,56.59,44.00
2025-10-02T02:28:00Z,57.00,44.00
2025-10-02T02:41:00Z,57.00,44.00
2025-10-02T02:57:00Z,57.00,44.00
2025-10-02T03:01:00Z,57.00,44.00
2025-10-02T03:05:00Z,57.00,44.00
2025-10-02T03:15:00Z,57.00,44.00
2025-10-02T03:16:00Z,57.00,44.00
2025-10-02T03:50:00Z,56.00,44.00
2025-10-02T03:54:00Z,56.00,44.00
2025-10-02T03:58:00Z,56.00,44.00
2025-10-02T04:01:00Z,56.00,44.00
2025-10-02T04:05:00Z,56.00,45.00
2025-10-02T04:06:00Z,56.00,45.00
2025-10-02T04:15:00Z,56.00,45.00
2025-10-02T04:18:00Z,56.00,45.00
2025-10-02T04:19:00Z,56.00,45.00
2025-10-02T04:22:00Z,56.00,45.00
2025-10-02T04:25:00Z,56.00,45.00
2025-10-02T04:27:00Z,56.00,45.00
2025-10-02T04:29:00Z,56.00,45.00
2025-10-02T04:30:00Z,56.00,45.00
2025-10-02T04:31:00Z,56.00,45.00
2025-10-02T04:33:00Z,56.00,45.00
2025-10-02T04:49:00Z,56.00,45.00
2025-10-02T04:54:00Z,56.00,45.00
2025-10-02T04:56:00Z,56.45,45.00
2025-10-02T04:57:00Z,57.00,45.00
2025-10-02T05:00:00Z,57.00,45.00
2025-10-02T05:03:00Z,57.00,45.00
2025-10-02T05:04:00Z,57.00,45.00
2025-10-02T05:05:00Z,57.00,45.00
2025-10-02T05:12:00Z,57.00,45.00
2025-10-02T05:14:00Z,57.00,45.00
2025-10-02T05:20:00Z,57.00,45.00
2025-10-02T05:24:00Z,57.00,45.00
2025-10-02T05:29:00Z,57.00,45.00
2025-10-02T05:35:00Z,57.00,45.00
2025-10-02T05:36:00Z,57.00,45.00
2025-10-02T05:38:00Z,57.00,45.00
2025-10-02T05:39:00Z,57.00,45.00
2025-10-02T05:41:00Z,57.00,45.00
2025-10-02T05:44:00Z,57.00,46.00
2025-10-02T05:46:00Z,57.00,46.00
2025-10-02T05:48:00Z,57.00,46.00
2025-10-02T05:49:00Z,57.00,45.00
2025-10-02T05:52:00Z,57.00,45.00
2025-10-02T05:55:00Z,58.00,45.00
2025-10-02T05:56:00Z,58.00,45.00
2025-10-02T05:57:00Z,58.00,45.00
2025-10-02T06:02:00Z,58.00,45.00
2025-10-02T06:04:00Z,58.00,45.00
2025-10-02T06:07:00Z,58.00,45.30
2025-10-02T06:10:00Z,58.00,45.00
2025-10-02T06:11:00Z,58.00,45.00
2025-10-02T06:12:00Z,57.67,45.00
2025-10-02T06:13:00Z,57.67,45.00
2025-10-02T06:14:00Z,58.00,45.00
2025-10-02T06:15:00Z,58.00,45.00
2025-10-02T06:16:00Z,58.00,45.00
2025-10-02T06:21:00Z,58.00,45.00
2025-10-02T06:22:00Z,58.00,45.00
2025-10-02T06:23:00Z,58.00,45.00
2025-10-02T06:24:00Z,58.00,46.00
2025-10-02T06:25:00Z,58.00,46.00
2025-10-02T06:26:00Z,58.00,46.00
2025-10-02T06:27:00Z,57.42,46.09
2025-10-02T06:28:00Z,58.74,46.83
2025-10-02T06:29:00Z,49.91,51.25
2025-10-02T06:30:00Z,53.68,49.00
2025-10-02T06:31:00Z,55.38,46.00
2025-10-02T06:32:00Z,56.00,46.27
2025-10-02T06:33:00Z,55.00,47.15
2025-10-02T06:34:00Z,53.00,48.50
2025-10-02T06:35:00Z,53.37,49.00
2025-10-02T06:36:00Z,54.16,48.12
2025-10-02T06:37:00Z,54.16,49.58
2025-10-02T06:38:00Z,59.21,44.70
2025-10-02T06:39:00Z,57.00,44.70
2025-10-02T06:40:00Z,57.91,47.58
2025-10-02T06:41:00Z,58.62,46.25
2025-10-02T06:42:00Z,55.33,45.00
2025-10-02T06:43:00Z,56.00,45.63
2025-10-02T06:44:00Z,54.50,50.49
2025-10-02T06:45:00Z,45.00,61.94
2025-10-02T06:46:00Z,45.00,68.33
2025-10-02T06:47:00Z,33.00,69.41
2025-10-02T06:48:00Z,33.27,68.51
2025-10-02T06:49:00Z,33.27,68.52
