# event_ticker=KXATPCHALLENGERMATCH-26FEB17WINDIC
# final_score=6-2 7-5
# match_winner=Edward Winter
# fav_player=Edward Winter
# dog_player=Ryan Dickerson
# kalshi_date=2026-02-17
timestamp,Edward Winter,Ryan Dickerson
2026-02-17T12:10:00Z,77.00,
2026-02-17T12:55:00Z,77.00,27.00
2026-02-17T14:11:00Z,78.00,21.00
2026-02-17T14:48:00Z,76.88,21.00
2026-02-17T15:15:00Z,76.00,21.00
2026-02-17T15:25:00Z,76.00,21.00
2026-02-17T15:43:00Z,76.00,21.00
2026-02-17T15:54:00Z,76.00,21.00
2026-02-17T15:55:00Z,76.00,26.00
2026-02-17T15:56:00Z,76.00,24.00
2026-02-17T16:06:00Z,76.45,24.00
2026-02-17T16:08:00Z,76.45,26.00
2026-02-17T16:09:00Z,76.45,25.99
2026-02-17T16:10:00Z,76.45,27.27
2026-02-17T16:12:00Z,70.50,31.00
2026-02-17T16:13:00Z,70.50,24.00
2026-02-17T16:14:00Z,80.00,24.00
2026-02-17T16:16:00Z,86.04,14.00
2026-02-17T16:17:00Z,86.04,14.00
2026-02-17T16:18:00Z,84.00,20.80
2026-02-17T16:19:00Z,80.26,20.20
2026-02-17T16:20:00Z,79.00,23.00
2026-02-17T16:21:00Z,79.00,23.00
2026-02-17T16:22:00Z,78.00,23.43
2026-02-17T16:23:00Z,78.00,25.00
2026-02-17T16:24:00Z,78.00,27.00
2026-02-17T16:25:00Z,76.00,25.49
2026-02-17T16:26:00Z,75.10,25.49
2026-02-17T16:27:00Z,72.64,25.49
2026-02-17T16:28:00Z,73.50,27.14
2026-02-17T16:29:00Z,74.99,25.03
2026-02-17T16:30:00Z,78.00,25.03
2026-02-17T16:31:00Z,78.00,22.89
2026-02-17T16:32:00Z,81.00,22.89
2026-02-17T16:33:00Z,81.00,18.07
2026-02-17T16:34:00Z,81.00,11.64
2026-02-17T16:35:00Z,87.02,11.00
2026-02-17T16:36:00Z,91.97,11.00
2026-02-17T16:37:00Z,91.97,10.00
2026-02-17T16:38:00Z,91.97,9.00
2026-02-17T16:39:00Z,92.00,9.00
2026-02-17T16:40:00Z,92.00,7.00
2026-02-17T16:43:00Z,95.00,5.00
2026-02-17T16:44:00Z,96.00,5.41
2026-02-17T16:45:00Z,95.00,5.00
2026-02-17T16:46:00Z,96.00,5.50
2026-02-17T16:47:00Z,95.02,7.00
2026-02-17T16:48:00Z,93.00,9.98
2026-02-17T16:49:00Z,92.92,9.06
2026-02-17T16:50:00Z,92.92,6.96
2026-02-17T16:51:00Z,92.92,7.00
2026-02-17T16:52:00Z,95.00,6.00
2026-02-17T16:53:00Z,95.67,4.28
2026-02-17T16:54:00Z,95.00,7.00
2026-02-17T16:55:00Z,96.00,6.00
2026-02-17T16:56:00Z,96.00,7.52
2026-02-17T16:57:00Z,92.05,9.00
2026-02-17T16:58:00Z,92.00,8.30
2026-02-17T16:59:00Z,87.00,9.78
2026-02-17T17:00:00Z,84.00,15.32
2026-02-17T17:01:00Z,84.00,18.00
2026-02-17T17:02:00Z,79.00,21.13
2026-02-17T17:03:00Z,76.12,26.36
2026-02-17T17:04:00Z,76.62,23.19
2026-02-17T17:05:00Z,78.48,22.00
2026-02-17T17:06:00Z,80.00,22.00
2026-02-17T17:07:00Z,79.14,23.00
2026-02-17T17:08:00Z,83.68,17.84
2026-02-17T17:09:00Z,86.54,16.15
2026-02-17T17:10:00Z,80.33,20.50
2026-02-17T17:11:00Z,80.97,19.99
2026-02-17T17:12:00Z,88.85,9.71
2026-02-17T17:13:00Z,90.08,9.42
2026-02-17T17:14:00Z,88.37,13.64
2026-02-17T17:15:00Z,89.00,14.60
2026-02-17T17:16:00Z,89.00,9.80
2026-02-17T17:17:00Z,92.67,8.00
2026-02-17T17:18:00Z,91.51,7.60
2026-02-17T17:19:00Z,90.14,10.67
2026-02-17T17:20:00Z,89.00,11.80
2026-02-17T17:21:00Z,88.64,12.62
2026-02-17T17:22:00Z,91.00,8.65
2026-02-17T17:23:00Z,92.00,9.21
2026-02-17T17:24:00Z,91.21,10.31
2026-02-17T17:25:00Z,91.86,7.86
2026-02-17T17:26:00Z,96.49,5.11
2026-02-17T17:27:00Z,98.96,1.90
2026-02-17T17:28:00Z,99.00,1.90
2026-02-17T17:30:00Z,99.00,1.00
2026-02-17T17:31:00Z,99.00,1.00
