# event_ticker=KXATPMATCH-26JAN14DARGIR
# final_score=1-6 7-5 6-4
# score_resolution=6-1 5-7 4-6
# match_winner=Marcos Giron
# fav_player=Luciano Darderi
# dog_player=Marcos Giron
# kalshi_date=2026-01-14
timestamp,Luciano Darderi,Marcos Giron
2026-01-15T05:40:00Z,5.83,94.00
2026-01-15T05:41:00Z,5.00,94.00
2026-01-15T05:42:00Z,5.00,94.00
2026-01-15T05:43:00Z,5.00,94.00
2026-01-15T05:44:00Z,5.00,95.00
2026-01-15T05:45:00Z,6.10,96.00
2026-01-15T05:46:00Z,8.00,93.68
2026-01-15T05:47:00Z,9.14,88.74
2026-01-15T05:48:00Z,19.57,81.90
2026-01-15T05:49:00Z,16.24,85.09
2026-01-15T05:50:00Z,16.90,85.81
2026-01-15T05:51:00Z,16.36,85.31
2026-01-15T05:52:00Z,16.41,85.90
2026-01-15T05:53:00Z,16.98,84.95
2026-01-15T05:54:00Z,17.26,85.80
2026-01-15T05:55:00Z,17.95,85.34
2026-01-15T05:56:00Z,17.94,85.21
2026-01-15T05:57:00Z,15.08,84.32
2026-01-15T05:58:00Z,39.00,63.07
2026-01-15T05:59:00Z,40.20,61.65
2026-01-15T06:00:00Z,33.50,68.62
2026-01-15T06:01:00Z,20.28,80.81
2026-01-15T06:02:00Z,17.51,84.54
2026-01-15T06:03:00Z,1.38,98.66
2026-01-15T06:04:00Z,1.00,99.00
2026-01-15T06:05:00Z,1.00,99.00
2026-01-15T06:06:00Z,1.00,99.00
2026-01-15T06:07:00Z,1.00,99.00
2026-01-15T06:08:00Z,1.00,99.00
