# event_ticker=KXATPMATCH-25AUG05RUBFRI
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Taylor Fritz
# fav_player=Andrey Rublev
# dog_player=Taylor Fritz
# kalshi_date=2025-08-05
timestamp,Andrey Rublev,Taylor Fritz
2025-08-05T13:49:00Z,35.00,
2025-08-05T13:55:00Z,35.00,68.92
2025-08-05T13:56:00Z,35.00,68.92
2025-08-05T14:03:00Z,35.00,67.00
2025-08-05T14:21:00Z,35.00,67.00
2025-08-05T14:33:00Z,35.00,67.00
2025-08-05T14:44:00Z,34.23,67.00
2025-08-05T14:58:00Z,34.23,66.00
2025-08-05T15:03:00Z,34.23,67.00
2025-08-05T15:06:00Z,34.23,67.00
2025-08-05T15:28:00Z,34.23,66.01
2025-08-05T15:32:00Z,34.23,67.00
2025-08-05T15:34:00Z,34.00,67.00
2025-08-05T15:37:00Z,34.00,67.00
2025-08-05T15:50:00Z,34.00,67.00
2025-08-05T15:52:00Z,34.00,67.00
2025-08-05T15:53:00Z,34.00,67.00
2025-08-05T16:04:00Z,34.00,67.00
2025-08-05T16:27:00Z,34.00,66.00
2025-08-05T16:30:00Z,34.00,66.00
2025-08-05T16:36:00Z,34.00,67.00
2025-08-05T16:49:00Z,34.00,67.00
2025-08-05T16:50:00Z,34.00,67.00
2025-08-05T17:00:00Z,34.00,67.00
2025-08-05T17:03:00Z,34.00,67.00
2025-08-05T17:11:00Z,34.00,67.00
2025-08-05T17:12:00Z,34.00,67.00
2025-08-05T17:20:00Z,34.00,67.00
2025-08-05T17:23:00Z,32.00,67.00
2025-08-05T17:24:00Z,34.00,67.00
2025-08-05T17:33:00Z,34.00,67.00
2025-08-05T17:49:00Z,34.00,67.00
2025-08-05T17:52:00Z,34.00,67.00
2025-08-05T17:56:00Z,34.00,67.00
2025-08-05T17:57:00Z,34.00,67.66
2025-08-05T18:02:00Z,34.00,68.00
2025-08-05T18:06:00Z,33.00,68.00
2025-08-05T18:14:00Z,33.00,68.00
2025-08-05T18:17:00Z,34.00,68.00
2025-08-05T18:22:00Z,34.00,67.00
2025-08-05T18:30:00Z,33.74,67.00
2025-08-05T18:32:00Z,33.74,67.32
2025-08-05T18:35:00Z,33.74,68.00
2025-08-05T18:38:00Z,33.74,68.00
2025-08-05T18:39:00Z,33.74,67.00
2025-08-05T18:49:00Z,33.74,67.00
2025-08-05T18:50:00Z,33.74,67.00
2025-08-05T18:59:00Z,33.74,67.00
2025-08-05T19:03:00Z,33.00,67.00
2025-08-05T19:06:00Z,33.00,67.00
2025-08-05T19:08:00Z,34.00,67.00
2025-08-05T19:17:00Z,34.00,67.00
2025-08-05T19:18:00Z,34.00,67.00
2025-08-05T19:20:00Z,34.00,67.00
2025-08-05T19:32:00Z,34.00,67.00
2025-08-05T19:40:00Z,34.00,67.00
2025-08-05T19:47:00Z,34.00,67.00
2025-08-05T19:58:00Z,35.00,67.00
2025-08-05T20:03:00Z,34.00,67.00
2025-08-05T20:12:00Z,34.00,67.00
2025-08-05T20:20:00Z,33.00,67.00
2025-08-05T20:28:00Z,33.00,67.00
2025-08-05T20:35:00Z,33.00,69.00
2025-08-05T20:49:00Z,33.00,69.00
