# event_ticker=KXATPCHALLENGERMATCH-26APR25GALBAS
# final_score=7-5 6-4
# score_resolution=5-7 4-6
# match_winner=Nishesh Basavareddy
# fav_player=Daniel Elahi Galan
# dog_player=Nishesh Basavareddy
# kalshi_date=2026-04-25
timestamp,Daniel Elahi Galan,Nishesh Basavareddy
2026-04-25T08:56:00Z,38.00,
2026-04-25T09:22:00Z,38.00,65.00
2026-04-25T11:11:00Z,38.00,65.00
2026-04-25T11:28:00Z,38.00,65.00
2026-04-25T11:40:00Z,38.00,65.00
2026-04-25T11:41:00Z,38.00,65.00
2026-04-25T11:57:00Z,38.00,65.00
2026-04-25T12:09:00Z,38.00,65.00
2026-04-25T12:13:00Z,38.00,64.00
2026-04-25T12:41:00Z,38.00,64.00
2026-04-25T12:59:00Z,38.00,64.00
2026-04-25T13:14:00Z,38.00,64.00
2026-04-25T13:21:00Z,38.00,65.00
2026-04-25T13:50:00Z,37.00,65.00
2026-04-25T14:15:00Z,37.00,65.00
2026-04-25T14:22:00Z,37.00,65.00
2026-04-25T14:25:00Z,36.95,65.00
2026-04-25T15:00:00Z,36.95,65.00
2026-04-25T15:14:00Z,36.95,65.00
2026-04-25T15:15:00Z,36.95,65.00
2026-04-25T15:28:00Z,36.00,65.00
2026-04-25T16:43:00Z,36.00,65.00
2026-04-25T16:48:00Z,36.00,65.00
2026-04-25T17:00:00Z,36.00,65.00
2026-04-25T17:06:00Z,36.00,65.00
2026-04-25T17:09:00Z,36.00,65.00
2026-04-25T17:13:00Z,36.00,65.00
2026-04-25T17:20:00Z,36.00,65.00
2026-04-25T17:21:00Z,38.00,65.00
2026-04-25T17:24:00Z,38.00,65.00
2026-04-25T17:28:00Z,38.00,65.00
2026-04-25T17:36:00Z,38.00,65.00
2026-04-25T17:37:00Z,38.00,65.00
2026-04-25T17:40:00Z,38.00,65.00
2026-04-25T17:47:00Z,38.00,65.00
2026-04-25T17:49:00Z,38.00,65.00
2026-04-25T17:53:00Z,38.00,65.00
2026-04-25T17:54:00Z,38.00,65.00
2026-04-25T18:04:00Z,38.00,65.00
2026-04-25T18:06:00Z,38.00,65.00
2026-04-25T18:11:00Z,38.00,65.00
2026-04-25T18:22:00Z,38.00,65.00
2026-04-25T18:28:00Z,38.00,65.00
2026-04-25T18:34:00Z,38.00,65.00
2026-04-25T18:38:00Z,38.00,65.00
2026-04-25T18:42:00Z,38.00,65.00
2026-04-25T18:44:00Z,38.00,65.00
2026-04-25T18:45:00Z,38.00,65.00
2026-04-25T18:47:00Z,38.00,65.00
2026-04-25T18:51:00Z,38.00,65.00
2026-04-25T18:53:00Z,38.00,65.00
2026-04-25T19:01:00Z,38.00,65.00
2026-04-25T19:02:00Z,37.00,65.00
2026-04-25T19:04:00Z,37.86,65.00
2026-04-25T19:07:00Z,37.86,65.00
2026-04-25T19:12:00Z,37.00,65.00
2026-04-25T19:14:00Z,37.25,65.00
2026-04-25T19:17:00Z,37.25,65.00
2026-04-25T19:19:00Z,37.25,65.00
