# event_ticker=KXATPMATCH-26MAY20AUGKOV
# final_score=4-6 7-5 6-4
# score_resolution=6-4 5-7 4-6
# match_winner=Aleksandar Kovacevic
# fav_player=Felix Auger-Aliassime
# dog_player=Aleksandar Kovacevic
# kalshi_date=2026-05-20
timestamp,Felix Auger-Aliassime,Aleksandar Kovacevic
2026-05-20T10:15:00Z,88.00,13.00
2026-05-20T10:16:00Z,91.20,12.00
2026-05-20T10:17:00Z,88.97,11.82
2026-05-20T10:18:00Z,88.97,15.00
2026-05-20T10:19:00Z,84.00,17.17
2026-05-20T10:20:00Z,84.00,21.32
2026-05-20T10:21:00Z,79.73,20.60
2026-05-20T10:22:00Z,78.91,21.81
2026-05-20T10:23:00Z,81.76,18.75
2026-05-20T10:24:00Z,84.96,15.92
2026-05-20T10:25:00Z,85.65,15.98
2026-05-20T10:26:00Z,83.00,18.00
2026-05-20T10:27:00Z,82.00,18.63
2026-05-20T10:28:00Z,82.00,17.44
2026-05-20T10:29:00Z,79.58,18.81
2026-05-20T10:30:00Z,84.00,17.00
2026-05-20T10:31:00Z,83.00,17.92
2026-05-20T10:32:00Z,83.00,20.44
2026-05-20T10:33:00Z,79.58,19.55
2026-05-20T10:34:00Z,82.00,18.84
2026-05-20T10:35:00Z,82.00,19.75
2026-05-20T10:36:00Z,80.00,19.00
2026-05-20T10:37:00Z,84.82,18.69
2026-05-20T10:38:00Z,82.54,19.01
2026-05-20T10:39:00Z,79.12,22.65
2026-05-20T10:40:00Z,78.61,22.07
2026-05-20T10:41:00Z,78.67,20.49
2026-05-20T10:42:00Z,81.99,18.24
2026-05-20T10:43:00Z,81.08,19.00
2026-05-20T10:44:00Z,81.85,20.41
2026-05-20T10:45:00Z,82.41,21.95
2026-05-20T10:46:00Z,80.00,21.86
2026-05-20T10:47:00Z,80.01,20.11
2026-05-20T10:48:00Z,80.21,21.98
2026-05-20T10:49:00Z,80.15,20.85
2026-05-20T10:50:00Z,81.94,18.00
2026-05-20T10:51:00Z,82.00,17.90
2026-05-20T10:52:00Z,84.94,14.83
2026-05-20T10:53:00Z,89.46,13.06
2026-05-20T10:54:00Z,90.08,7.10
2026-05-20T10:55:00Z,92.11,8.31
2026-05-20T10:56:00Z,93.95,6.97
2026-05-20T10:57:00Z,93.98,7.00
2026-05-20T10:58:00Z,93.10,7.06
2026-05-20T10:59:00Z,95.53,5.73
2026-05-20T11:00:00Z,94.45,5.88
2026-05-20T11:01:00Z,95.79,5.47
2026-05-20T11:02:00Z,94.30,6.92
2026-05-20T11:03:00Z,94.85,7.03
2026-05-20T11:04:00Z,94.00,7.03
2026-05-20T11:05:00Z,93.92,7.76
2026-05-20T11:06:00Z,94.36,6.46
2026-05-20T11:07:00Z,94.36,6.17
2026-05-20T11:08:00Z,94.02,6.39
2026-05-20T11:09:00Z,93.93,6.78
2026-05-20T11:10:00Z,95.01,6.96
2026-05-20T11:11:00Z,94.52,6.23
2026-05-20T11:12:00Z,94.73,5.35
2026-05-20T11:13:00Z,95.02,2.96
2026-05-20T11:14:00Z,94.95,6.56
2026-05-20T11:15:00Z,94.56,6.06
2026-05-20T11:16:00Z,95.00,5.52
2026-05-20T11:17:00Z,95.00,6.00
2026-05-20T11:18:00Z,95.00,5.29
2026-05-20T11:19:00Z,94.90,6.38
2026-05-20T11:20:00Z,94.90,6.05
2026-05-20T11:21:00Z,94.97,6.22
2026-05-20T11:22:00Z,94.00,6.99
2026-05-20T11:23:00Z,92.55,7.31
2026-05-20T11:24:00Z,93.99,6.89
2026-05-20T11:25:00Z,95.00,5.98
2026-05-20T11:26:00Z,95.00,6.00
2026-05-20T11:27:00Z,94.03,6.00
2026-05-20T11:28:00Z,93.94,6.97
2026-05-20T11:29:00Z,94.01,6.36
2026-05-20T11:30:00Z,93.11,6.99
2026-05-20T11:31:00Z,94.00,7.00
2026-05-20T11:32:00Z,94.88,6.47
2026-05-20T11:33:00Z,95.00,5.86
2026-05-20T11:34:00Z,95.00,5.02
2026-05-20T11:35:00Z,94.99,6.00
2026-05-20T11:36:00Z,94.33,5.93
2026-05-20T11:37:00Z,94.91,6.19
2026-05-20T11:38:00Z,93.44,7.16
2026-05-20T11:39:00Z,93.00,8.01
2026-05-20T11:40:00Z,91.20,9.90
2026-05-20T11:41:00Z,89.60,13.28
2026-05-20T11:42:00Z,80.94,20.90
2026-05-20T11:43:00Z,80.94,20.99
2026-05-20T11:44:00Z,79.92,23.02
2026-05-20T11:45:00Z,76.42,22.57
2026-05-20T11:46:00Z,78.23,23.71
2026-05-20T11:47:00Z,75.99,24.36
2026-05-20T11:48:00Z,75.87,24.44
2026-05-20T11:49:00Z,74.63,25.82
2026-05-20T11:50:00Z,74.00,26.77
2026-05-20T11:51:00Z,76.38,23.54
2026-05-20T11:52:00Z,78.82,21.68
2026-05-20T11:53:00Z,76.05,24.60
2026-05-20T11:54:00Z,75.30,25.89
2026-05-20T11:55:00Z,81.55,21.57
2026-05-20T11:56:00Z,91.18,7.66
2026-05-20T11:57:00Z,92.48,6.38
2026-05-20T11:58:00Z,91.07,7.35
2026-05-20T11:59:00Z,94.00,5.92
2026-05-20T12:00:00Z,95.40,5.30
2026-05-20T12:01:00Z,96.76,4.20
2026-05-20T12:02:00Z,96.00,3.98
2026-05-20T12:03:00Z,95.00,4.77
2026-05-20T12:04:00Z,95.86,4.92
2026-05-20T12:05:00Z,95.00,5.03
2026-05-20T12:06:00Z,96.74,5.10
2026-05-20T12:07:00Z,95.09,5.84
2026-05-20T12:08:00Z,95.41,5.13
2026-05-20T12:09:00Z,96.71,3.32
2026-05-20T12:10:00Z,96.30,3.78
2026-05-20T12:11:00Z,97.25,3.41
2026-05-20T12:12:00Z,97.51,3.03
2026-05-20T12:13:00Z,97.00,4.00
2026-05-20T12:14:00Z,97.38,3.36
2026-05-20T12:15:00Z,97.01,4.33
2026-05-20T12:16:00Z,94.14,5.57
2026-05-20T12:17:00Z,89.45,11.78
2026-05-20T12:18:00Z,74.25,23.88
2026-05-20T12:19:00Z,71.99,28.48
2026-05-20T12:20:00Z,71.83,29.56
2026-05-20T12:21:00Z,77.51,23.48
2026-05-20T12:22:00Z,75.60,19.93
2026-05-20T12:23:00Z,69.80,33.20
2026-05-20T12:24:00Z,65.22,35.53
2026-05-20T12:25:00Z,70.32,29.62
2026-05-20T12:26:00Z,72.70,26.96
2026-05-20T12:27:00Z,70.08,30.54
2026-05-20T12:28:00Z,66.07,37.07
2026-05-20T12:29:00Z,61.21,40.19
2026-05-20T12:30:00Z,36.71,71.14
2026-05-20T12:31:00Z,14.68,85.16
2026-05-20T12:32:00Z,15.53,85.26
2026-05-20T12:33:00Z,10.21,91.93
2026-05-20T12:34:00Z,8.12,95.22
2026-05-20T12:35:00Z,2.94,98.02
2026-05-20T12:36:00Z,1.00,99.00
2026-05-20T12:37:00Z,1.00,99.00
2026-05-20T12:38:00Z,1.00,99.00
2026-05-20T12:39:00Z,1.00,99.00
2026-05-20T12:40:00Z,1.00,99.00
2026-05-20T12:41:00Z,1.00,99.00
2026-05-20T12:42:00Z,1.00,99.00
