# event_ticker=KXATPMATCH-26APR26KOPRIN
# final_score=6-4 3-6 RET
# match_winner=Vit Kopriva
# fav_player=Arthur Rinderknech
# dog_player=Vit Kopriva
# kalshi_date=2026-04-26
timestamp,Vit Kopriva,Arthur Rinderknech
2026-04-26T05:17:00Z,,59.00
2026-04-26T05:32:00Z,,59.00
2026-04-26T05:37:00Z,,59.00
2026-04-26T05:42:00Z,,58.00
2026-04-26T05:47:00Z,,58.00
2026-04-26T05:56:00Z,43.00,58.00
2026-04-26T06:06:00Z,43.00,59.00
2026-04-26T06:13:00Z,43.00,59.00
2026-04-26T06:14:00Z,43.00,60.00
2026-04-26T06:19:00Z,43.00,60.00
2026-04-26T06:22:00Z,43.00,60.00
2026-04-26T06:32:00Z,42.00,60.00
2026-04-26T06:34:00Z,40.36,60.00
2026-04-26T06:37:00Z,40.36,60.00
2026-04-26T06:42:00Z,40.36,59.00
2026-04-26T06:44:00Z,40.36,59.00
2026-04-26T06:46:00Z,40.36,59.00
2026-04-26T06:48:00Z,40.36,59.00
2026-04-26T06:50:00Z,40.36,59.00
2026-04-26T06:51:00Z,42.00,59.00
2026-04-26T07:02:00Z,42.00,59.00
2026-04-26T07:06:00Z,42.00,59.00
2026-04-26T07:15:00Z,42.00,59.00
2026-04-26T07:24:00Z,42.00,59.00
2026-04-26T07:26:00Z,42.00,59.00
2026-04-26T07:29:00Z,42.00,59.00
2026-04-26T07:36:00Z,42.00,59.00
2026-04-26T07:42:00Z,42.00,59.00
2026-04-26T07:48:00Z,42.00,59.00
2026-04-26T07:50:00Z,42.00,59.00
2026-04-26T07:53:00Z,42.00,59.00
2026-04-26T07:54:00Z,42.00,59.00
2026-04-26T07:55:00Z,42.00,59.00
2026-04-26T08:00:00Z,42.00,59.00
2026-04-26T08:01:00Z,42.00,59.00
2026-04-26T08:03:00Z,42.00,59.00
2026-04-26T08:22:00Z,42.00,59.00
2026-04-26T08:24:00Z,42.00,59.00
2026-04-26T08:53:00Z,42.00,59.00
2026-04-26T09:02:00Z,42.00,59.00
2026-04-26T09:04:00Z,42.00,59.00
2026-04-26T09:05:00Z,42.00,59.00
2026-04-26T09:06:00Z,42.00,58.00
2026-04-26T09:13:00Z,42.00,59.00
2026-04-26T09:20:00Z,42.00,59.00
2026-04-26T09:27:00Z,42.00,59.00
2026-04-26T09:40:00Z,42.00,59.00
2026-04-26T09:56:00Z,42.00,59.00
2026-04-26T10:05:00Z,42.00,59.00
2026-04-26T10:18:00Z,42.00,59.00
2026-04-26T10:25:00Z,42.00,59.00
2026-04-26T10:31:00Z,42.00,59.00
2026-04-26T10:34:00Z,42.00,59.00
2026-04-26T10:36:00Z,42.00,59.00
2026-04-26T10:45:00Z,42.00,59.00
2026-04-26T10:53:00Z,42.00,59.00
2026-04-26T10:57:00Z,42.00,59.00
2026-04-26T11:02:00Z,42.00,59.00
2026-04-26T11:03:00Z,42.00,59.00
2026-04-26T11:14:00Z,42.00,59.00
2026-04-26T11:19:00Z,42.00,59.00
2026-04-26T11:24:00Z,42.00,59.00
2026-04-26T11:25:00Z,42.00,59.00
2026-04-26T11:36:00Z,42.00,59.00
2026-04-26T11:53:00Z,42.00,59.00
2026-04-26T12:03:00Z,42.00,59.00
2026-04-26T12:06:00Z,42.00,59.00
2026-04-26T12:10:00Z,42.00,59.00
2026-04-26T12:11:00Z,42.00,59.00
2026-04-26T12:15:00Z,42.00,59.00
2026-04-26T12:16:00Z,42.00,59.00
2026-04-26T12:17:00Z,42.00,59.00
2026-04-26T12:18:00Z,42.00,59.00
2026-04-26T12:25:00Z,42.00,59.00
2026-04-26T12:26:00Z,42.00,59.00
2026-04-26T12:32:00Z,42.00,59.00
2026-04-26T12:37:00Z,42.00,59.00
2026-04-26T12:38:00Z,42.00,59.00
2026-04-26T12:49:00Z,42.00,59.00
2026-04-26T12:50:00Z,42.00,59.00
2026-04-26T12:56:00Z,42.00,59.00
2026-04-26T12:57:00Z,41.00,59.00
2026-04-26T13:04:00Z,42.00,59.00
2026-04-26T13:05:00Z,42.00,59.00
2026-04-26T13:07:00Z,42.00,59.00
2026-04-26T13:09:00Z,42.00,59.00
2026-04-26T13:10:00Z,42.00,59.00
2026-04-26T13:11:00Z,42.00,59.00
2026-04-26T13:12:00Z,42.00,59.00
2026-04-26T13:15:00Z,42.00,59.00
2026-04-26T13:17:00Z,42.00,59.00
2026-04-26T13:18:00Z,42.00,59.00
2026-04-26T13:20:00Z,42.00,59.00
2026-04-26T13:26:00Z,42.00,59.00
2026-04-26T13:30:00Z,42.00,59.00
2026-04-26T13:35:00Z,42.00,59.00
2026-04-26T13:36:00Z,42.00,59.00
2026-04-26T13:38:00Z,42.00,59.00
2026-04-26T13:42:00Z,42.00,59.00
2026-04-26T13:43:00Z,42.00,59.00
2026-04-26T13:46:00Z,42.00,59.00
2026-04-26T13:50:00Z,42.00,59.00
2026-04-26T13:57:00Z,42.00,59.00
2026-04-26T13:59:00Z,42.00,59.00
2026-04-26T14:01:00Z,42.00,59.00
2026-04-26T14:02:00Z,42.00,59.00
2026-04-26T14:03:00Z,42.00,59.00
2026-04-26T14:06:00Z,42.00,59.00
2026-04-26T14:09:00Z,42.00,59.00
2026-04-26T14:12:00Z,42.00,59.00
2026-04-26T14:15:00Z,42.00,59.00
2026-04-26T14:16:00Z,42.00,59.00
2026-04-26T14:18:00Z,42.00,59.00
2026-04-26T14:19:00Z,42.00,59.00
2026-04-26T14:20:00Z,42.00,59.00
2026-04-26T14:21:00Z,42.00,59.00
2026-04-26T14:22:00Z,42.00,59.00
2026-04-26T14:24:00Z,42.00,59.00
2026-04-26T14:25:00Z,42.00,59.00
2026-04-26T14:26:00Z,42.00,59.00
2026-04-26T14:27:00Z,42.00,59.00
2026-04-26T14:28:00Z,42.00,59.00
2026-04-26T14:29:00Z,42.00,59.00
2026-04-26T14:34:00Z,42.00,59.00
2026-04-26T14:36:00Z,42.00,59.00
2026-04-26T14:37:00Z,42.00,59.00
2026-04-26T14:38:00Z,42.00,59.00
2026-04-26T14:39:00Z,42.00,59.00
2026-04-26T14:43:00Z,42.00,59.00
2026-04-26T14:44:00Z,42.00,59.00
2026-04-26T14:47:00Z,42.00,59.00
2026-04-26T14:48:00Z,42.00,59.00
2026-04-26T14:49:00Z,42.00,58.76
2026-04-26T14:53:00Z,42.00,58.76
2026-04-26T14:54:00Z,42.00,59.00
2026-04-26T14:57:00Z,42.00,59.00
2026-04-26T14:58:00Z,42.00,59.00
2026-04-26T15:01:00Z,42.92,59.00
2026-04-26T15:02:00Z,43.00,59.00
2026-04-26T15:04:00Z,43.00,59.00
2026-04-26T15:05:00Z,43.00,59.00
2026-04-26T15:06:00Z,43.00,59.00
2026-04-26T15:07:00Z,43.00,59.00
2026-04-26T15:10:00Z,43.00,59.00
2026-04-26T15:11:00Z,43.00,59.00
2026-04-26T15:13:00Z,43.00,59.00
2026-04-26T15:14:00Z,43.00,59.00
2026-04-26T15:15:00Z,43.00,58.20
2026-04-26T15:16:00Z,43.00,58.20
2026-04-26T15:18:00Z,43.00,58.20
2026-04-26T15:20:00Z,43.00,59.00
2026-04-26T15:24:00Z,43.00,59.00
2026-04-26T15:27:00Z,43.00,59.00
2026-04-26T15:29:00Z,43.00,59.00
2026-04-26T15:30:00Z,43.00,59.00
2026-04-26T15:33:00Z,43.00,59.00
2026-04-26T15:34:00Z,43.00,59.00
2026-04-26T15:36:00Z,43.00,59.00
2026-04-26T15:37:00Z,43.00,59.00
2026-04-26T15:38:00Z,43.00,59.00
2026-04-26T15:39:00Z,43.00,59.00
2026-04-26T15:43:00Z,43.00,59.00
2026-04-26T15:44:00Z,43.00,59.00
2026-04-26T15:45:00Z,43.00,59.00
2026-04-26T15:46:00Z,43.00,59.00
2026-04-26T15:48:00Z,43.00,59.00
2026-04-26T15:49:00Z,43.00,59.00
2026-04-26T15:50:00Z,43.00,59.00
2026-04-26T15:51:00Z,43.00,59.00
2026-04-26T15:52:00Z,43.00,59.00
2026-04-26T15:53:00Z,43.00,59.00
2026-04-26T15:54:00Z,43.00,59.00
2026-04-26T15:57:00Z,43.00,58.00
2026-04-26T15:58:00Z,43.00,59.00
2026-04-26T15:59:00Z,43.00,59.00
2026-04-26T16:01:00Z,43.00,59.00
2026-04-26T16:04:00Z,43.00,59.00
2026-04-26T16:05:00Z,42.00,59.00
2026-04-26T16:06:00Z,41.00,59.00
2026-04-26T16:10:00Z,41.00,59.00
2026-04-26T16:11:00Z,41.00,59.00
2026-04-26T16:12:00Z,41.00,59.00
2026-04-26T16:13:00Z,42.69,59.00
2026-04-26T16:15:00Z,43.00,58.62
2026-04-26T16:17:00Z,42.04,59.00
2026-04-26T16:19:00Z,43.00,59.00
2026-04-26T16:20:00Z,43.00,59.00
2026-04-26T16:21:00Z,43.00,59.00
2026-04-26T16:23:00Z,43.00,59.00
2026-04-26T16:25:00Z,43.00,59.00
2026-04-26T16:26:00Z,43.00,59.00
2026-04-26T16:27:00Z,43.25,59.00
2026-04-26T16:28:00Z,43.25,59.00
2026-04-26T16:30:00Z,43.00,59.00
2026-04-26T16:32:00Z,43.00,59.00
2026-04-26T16:33:00Z,43.00,59.00
2026-04-26T16:34:00Z,43.00,59.00
2026-04-26T16:35:00Z,43.00,58.00
2026-04-26T16:38:00Z,43.00,59.00
2026-04-26T16:39:00Z,43.00,59.00
2026-04-26T16:40:00Z,43.00,58.00
2026-04-26T16:42:00Z,43.81,57.00
2026-04-26T16:43:00Z,44.71,57.00
2026-04-26T16:44:00Z,44.00,57.00
2026-04-26T16:45:00Z,44.77,57.00
2026-04-26T16:46:00Z,44.03,57.00
2026-04-26T16:47:00Z,45.00,57.00
2026-04-26T16:48:00Z,45.00,57.00
2026-04-26T16:49:00Z,45.00,57.00
2026-04-26T16:50:00Z,45.00,56.00
2026-04-26T16:51:00Z,45.00,56.00
2026-04-26T16:52:00Z,45.00,56.00
2026-04-26T16:53:00Z,45.00,56.00
2026-04-26T16:54:00Z,45.00,56.00
2026-04-26T16:55:00Z,45.00,56.00
2026-04-26T16:56:00Z,45.00,56.00
2026-04-26T16:58:00Z,45.00,56.00
2026-04-26T16:59:00Z,44.98,56.00
2026-04-26T17:00:00Z,45.08,55.00
2026-04-26T17:01:00Z,46.00,55.00
2026-04-26T17:03:00Z,46.00,55.00
2026-04-26T17:04:00Z,45.15,55.00
2026-04-26T17:05:00Z,46.00,55.93
2026-04-26T17:06:00Z,46.00,56.00
2026-04-26T17:07:00Z,46.00,56.00
2026-04-26T17:08:00Z,46.87,56.00
2026-04-26T17:09:00Z,46.00,55.96
2026-04-26T17:10:00Z,46.00,56.00
2026-04-26T17:11:00Z,46.00,56.00
2026-04-26T17:12:00Z,46.81,56.00
2026-04-26T17:13:00Z,45.66,57.00
2026-04-26T17:14:00Z,42.53,58.56
2026-04-26T17:15:00Z,42.00,59.50
2026-04-26T17:16:00Z,36.02,62.85
2026-04-26T17:17:00Z,35.83,66.14
2026-04-26T17:18:00Z,32.56,70.60
2026-04-26T17:19:00Z,37.09,63.70
2026-04-26T17:20:00Z,37.78,63.55
2026-04-26T17:21:00Z,34.04,66.58
2026-04-26T17:22:00Z,39.92,60.77
2026-04-26T17:23:00Z,40.94,59.11
2026-04-26T17:24:00Z,43.96,57.78
2026-04-26T17:25:00Z,48.86,50.37
2026-04-26T17:26:00Z,50.25,45.29
2026-04-26T17:27:00Z,55.72,43.58
2026-04-26T17:28:00Z,56.00,43.99
2026-04-26T17:29:00Z,56.94,43.17
2026-04-26T17:30:00Z,56.32,42.56
2026-04-26T17:31:00Z,56.80,43.91
2026-04-26T17:32:00Z,55.05,44.62
2026-04-26T17:33:00Z,58.44,42.04
2026-04-26T17:34:00Z,59.90,42.15
2026-04-26T17:35:00Z,57.45,43.08
2026-04-26T17:36:00Z,57.94,43.99
2026-04-26T17:37:00Z,58.00,44.00
2026-04-26T17:38:00Z,54.20,48.16
2026-04-26T17:39:00Z,56.89,45.01
2026-04-26T17:40:00Z,61.12,40.00
2026-04-26T17:41:00Z,62.00,36.53
2026-04-26T17:42:00Z,60.78,40.31
2026-04-26T17:43:00Z,59.23,42.00
2026-04-26T17:44:00Z,58.91,41.69
2026-04-26T17:45:00Z,61.59,40.45
2026-04-26T17:46:00Z,61.77,38.74
2026-04-26T17:47:00Z,60.14,41.65
2026-04-26T17:48:00Z,57.35,41.38
2026-04-26T17:49:00Z,62.86,38.05
2026-04-26T17:50:00Z,61.03,39.05
2026-04-26T17:51:00Z,60.63,40.00
2026-04-26T17:52:00Z,61.00,40.36
2026-04-26T17:53:00Z,55.82,44.64
2026-04-26T17:54:00Z,47.99,52.46
2026-04-26T17:55:00Z,41.02,58.84
2026-04-26T17:56:00Z,50.32,50.67
2026-04-26T17:57:00Z,52.55,51.32
2026-04-26T17:58:00Z,61.14,40.18
2026-04-26T17:59:00Z,62.51,38.51
2026-04-26T18:00:00Z,62.61,37.78
2026-04-26T18:01:00Z,62.04,37.99
2026-04-26T18:02:00Z,64.16,36.43
2026-04-26T18:03:00Z,62.12,38.80
2026-04-26T18:04:00Z,63.59,36.77
2026-04-26T18:05:00Z,60.50,40.15
2026-04-26T18:06:00Z,62.06,39.02
2026-04-26T18:07:00Z,64.81,37.87
2026-04-26T18:08:00Z,64.16,36.98
2026-04-26T18:09:00Z,62.97,37.94
2026-04-26T18:10:00Z,66.08,34.52
2026-04-26T18:11:00Z,65.61,37.88
2026-04-26T18:12:00Z,65.49,37.88
2026-04-26T18:13:00Z,63.39,37.81
2026-04-26T18:14:00Z,60.94,39.10
2026-04-26T18:15:00Z,60.87,39.75
2026-04-26T18:16:00Z,61.16,40.12
2026-04-26T18:17:00Z,52.67,47.74
2026-04-26T18:18:00Z,46.60,53.16
2026-04-26T18:19:00Z,41.83,57.63
2026-04-26T18:20:00Z,45.59,54.35
2026-04-26T18:21:00Z,46.75,52.91
2026-04-26T18:22:00Z,45.82,55.16
2026-04-26T18:23:00Z,53.91,50.06
2026-04-26T18:24:00Z,50.62,44.69
2026-04-26T18:25:00Z,50.53,50.45
2026-04-26T18:26:00Z,44.65,54.52
2026-04-26T18:27:00Z,45.49,54.68
2026-04-26T18:28:00Z,46.71,55.09
2026-04-26T18:29:00Z,47.44,54.82
2026-04-26T18:30:00Z,49.86,56.49
2026-04-26T18:31:00Z,47.59,55.08
2026-04-26T18:32:00Z,47.04,52.82
2026-04-26T18:33:00Z,48.50,51.14
2026-04-26T18:34:00Z,53.15,48.25
2026-04-26T18:35:00Z,57.14,44.45
2026-04-26T18:36:00Z,58.74,42.11
2026-04-26T18:37:00Z,58.80,43.15
2026-04-26T18:38:00Z,59.32,42.97
2026-04-26T18:39:00Z,58.72,43.39
2026-04-26T18:40:00Z,58.93,43.94
2026-04-26T18:41:00Z,62.77,38.86
2026-04-26T18:42:00Z,76.56,23.48
2026-04-26T18:43:00Z,83.97,17.73
2026-04-26T18:44:00Z,74.56,25.60
2026-04-26T18:45:00Z,88.68,10.41
2026-04-26T18:46:00Z,99.00,1.01
2026-04-26T18:47:00Z,99.00,1.00
