# event_ticker=KXATPCHALLENGERMATCH-26FEB23GOMIVA
# final_score=6-4 1-6 7-6(7)
# score_resolution=4-6 6-1 6-7
# match_winner=Ilya Ivashka
# fav_player=Federico Agustin Gomez
# dog_player=Ilya Ivashka
# kalshi_date=2026-02-23
timestamp,Federico Agustin Gomez,Ilya Ivashka
2026-02-22T22:51:00Z,73.00,
2026-02-22T23:26:00Z,74.00,
2026-02-23T01:57:00Z,73.00,
2026-02-23T02:19:00Z,73.70,
2026-02-23T02:30:00Z,74.00,
2026-02-23T02:35:00Z,74.00,30.00
2026-02-23T03:42:00Z,74.00,30.00
2026-02-23T03:47:00Z,73.25,30.00
2026-02-23T03:48:00Z,74.00,29.00
2026-02-23T03:56:00Z,74.00,29.00
2026-02-23T04:08:00Z,74.00,29.00
2026-02-23T04:13:00Z,74.00,29.00
2026-02-23T04:16:00Z,74.00,29.64
2026-02-23T04:37:00Z,74.00,29.64
2026-02-23T04:38:00Z,71.00,29.00
2026-02-23T04:39:00Z,74.00,29.00
2026-02-23T04:40:00Z,74.00,27.00
2026-02-23T04:41:00Z,74.00,29.00
2026-02-23T04:47:00Z,74.00,29.00
2026-02-23T04:48:00Z,74.00,29.00
2026-02-23T04:52:00Z,74.00,29.00
2026-02-23T04:53:00Z,74.00,29.00
2026-02-23T04:56:00Z,74.00,29.49
2026-02-23T04:57:00Z,74.00,29.49
2026-02-23T04:58:00Z,74.00,29.00
2026-02-23T04:59:00Z,73.00,29.00
2026-02-23T05:00:00Z,73.00,29.00
2026-02-23T05:01:00Z,73.00,26.99
2026-02-23T05:02:00Z,74.00,26.99
2026-02-23T05:07:00Z,74.00,26.99
2026-02-23T05:13:00Z,74.00,26.99
2026-02-23T05:18:00Z,74.00,26.99
2026-02-23T05:23:00Z,74.00,29.00
2026-02-23T05:25:00Z,74.00,29.00
2026-02-23T05:28:00Z,74.00,29.00
2026-02-23T05:30:00Z,74.00,30.00
2026-02-23T05:35:00Z,74.00,29.00
2026-02-23T05:37:00Z,74.00,29.00
2026-02-23T05:47:00Z,74.00,29.00
2026-02-23T05:57:00Z,74.00,29.00
2026-02-23T06:02:00Z,74.00,28.00
2026-02-23T06:04:00Z,73.00,28.00
2026-02-23T06:08:00Z,73.00,29.00
2026-02-23T06:14:00Z,73.00,29.00
2026-02-23T06:15:00Z,73.00,29.00
2026-02-23T06:17:00Z,73.00,29.00
2026-02-23T06:22:00Z,73.00,29.00
2026-02-23T06:26:00Z,73.00,29.00
2026-02-23T06:27:00Z,73.00,29.00
2026-02-23T06:29:00Z,73.52,29.00
2026-02-23T06:33:00Z,73.52,29.37
2026-02-23T06:42:00Z,73.00,29.37
2026-02-23T06:44:00Z,73.00,29.37
2026-02-23T06:50:00Z,73.00,30.00
2026-02-23T06:55:00Z,73.00,30.00
2026-02-23T07:01:00Z,73.00,30.00
2026-02-23T07:13:00Z,73.00,30.00
2026-02-23T07:14:00Z,73.00,30.00
2026-02-23T07:21:00Z,73.00,30.00
2026-02-23T07:23:00Z,73.00,30.00
2026-02-23T07:29:00Z,74.00,30.00
2026-02-23T07:32:00Z,74.00,30.00
2026-02-23T07:54:00Z,74.00,30.00
2026-02-23T07:55:00Z,74.00,28.81
2026-02-23T07:57:00Z,74.00,28.81
2026-02-23T07:59:00Z,74.00,28.99
