# event_ticker=KXATPCHALLENGERMATCH-26MAR11KRUBIC
# final_score=7-6(5) 5-7 6-4
# score_resolution=7-6 5-7 6-4
# match_winner=Blaise Bicknell
# fav_player=Blaise Bicknell
# dog_player=Mitchell Krueger
# kalshi_date=2026-03-11
timestamp,Blaise Bicknell,Mitchell Krueger
2026-03-11T11:01:00Z,17.00,
2026-03-11T11:41:00Z,25.00,
2026-03-11T11:51:00Z,25.00,
2026-03-11T13:02:00Z,25.00,75.00
2026-03-11T13:23:00Z,25.00,73.00
2026-03-11T13:27:00Z,25.00,73.00
2026-03-11T14:20:00Z,25.00,72.00
2026-03-11T15:15:00Z,25.00,72.00
2026-03-11T15:27:00Z,25.00,72.00
2026-03-11T16:41:00Z,25.00,72.00
2026-03-11T16:44:00Z,25.00,72.26
2026-03-11T16:50:00Z,29.00,72.26
2026-03-11T17:48:00Z,29.00,72.26
2026-03-11T18:21:00Z,29.00,72.00
2026-03-11T19:04:00Z,29.00,71.00
2026-03-11T19:11:00Z,29.00,71.00
2026-03-11T19:22:00Z,29.00,72.00
2026-03-11T19:51:00Z,29.00,72.00
2026-03-11T19:55:00Z,30.00,72.00
2026-03-11T20:03:00Z,30.00,70.00
2026-03-11T20:09:00Z,30.00,70.00
2026-03-11T20:12:00Z,30.00,72.00
2026-03-11T20:21:00Z,31.00,72.00
2026-03-11T20:31:00Z,31.00,72.00
2026-03-11T20:49:00Z,31.00,72.00
2026-03-11T20:50:00Z,31.00,72.00
2026-03-11T20:51:00Z,33.00,70.00
2026-03-11T20:53:00Z,33.00,66.11
2026-03-11T20:54:00Z,35.31,67.00
2026-03-11T20:56:00Z,33.77,67.00
2026-03-11T20:57:00Z,36.00,67.00
2026-03-11T20:58:00Z,33.91,67.00
2026-03-11T21:00:00Z,35.98,67.00
2026-03-11T21:02:00Z,42.95,56.00
2026-03-11T21:04:00Z,31.00,67.00
2026-03-11T21:05:00Z,36.72,64.44
2026-03-11T21:06:00Z,39.98,61.00
2026-03-11T21:07:00Z,41.00,60.00
2026-03-11T21:08:00Z,41.00,60.00
2026-03-11T21:09:00Z,41.00,60.00
2026-03-11T21:10:00Z,36.00,66.00
2026-03-11T21:11:00Z,36.93,66.00
2026-03-11T21:12:00Z,36.93,68.74
2026-03-11T21:13:00Z,40.00,61.01
2026-03-11T21:14:00Z,40.00,60.29
2026-03-11T21:15:00Z,38.00,62.88
2026-03-11T21:16:00Z,38.00,62.00
2026-03-11T21:17:00Z,38.00,61.00
2026-03-11T21:18:00Z,43.98,61.00
2026-03-11T21:19:00Z,43.98,60.64
2026-03-11T21:20:00Z,43.98,60.80
2026-03-11T21:21:00Z,43.98,59.00
2026-03-11T21:22:00Z,43.98,63.00
2026-03-11T21:23:00Z,39.00,62.00
2026-03-11T21:24:00Z,39.00,59.12
2026-03-11T21:25:00Z,32.97,59.12
2026-03-11T21:26:00Z,41.93,59.12
2026-03-11T21:27:00Z,43.00,59.12
2026-03-11T21:28:00Z,43.00,57.30
2026-03-11T21:29:00Z,43.00,57.00
2026-03-11T21:30:00Z,43.00,57.14
2026-03-11T21:31:00Z,43.00,56.05
2026-03-11T21:32:00Z,53.64,49.51
2026-03-11T21:33:00Z,50.90,47.67
2026-03-11T21:35:00Z,43.01,53.29
2026-03-11T21:37:00Z,36.00,61.33
2026-03-11T21:38:00Z,41.89,62.34
2026-03-11T21:39:00Z,47.16,54.46
2026-03-11T21:40:00Z,47.00,44.49
2026-03-11T21:41:00Z,58.76,53.57
2026-03-11T21:42:00Z,43.15,52.46
2026-03-11T21:43:00Z,51.68,57.94
2026-03-11T21:44:00Z,62.00,34.86
2026-03-11T21:45:00Z,66.28,33.73
2026-03-11T21:46:00Z,65.00,34.94
2026-03-11T21:47:00Z,64.23,35.53
2026-03-11T21:48:00Z,65.00,39.08
2026-03-11T21:49:00Z,62.00,40.18
2026-03-11T21:50:00Z,55.02,48.38
2026-03-11T21:51:00Z,60.00,42.49
2026-03-11T21:52:00Z,63.00,37.57
2026-03-11T21:53:00Z,64.24,34.89
2026-03-11T21:54:00Z,67.25,34.51
2026-03-11T21:55:00Z,62.00,38.00
2026-03-11T21:56:00Z,63.00,38.97
2026-03-11T21:57:00Z,62.08,39.00
2026-03-11T21:58:00Z,61.95,37.66
2026-03-11T21:59:00Z,61.95,44.01
2026-03-11T22:00:00Z,62.11,38.74
2026-03-11T22:01:00Z,69.49,32.21
2026-03-11T22:02:00Z,67.71,35.07
2026-03-11T22:03:00Z,75.36,26.12
2026-03-11T22:04:00Z,82.70,12.82
2026-03-11T22:05:00Z,86.35,12.55
2026-03-11T22:06:00Z,88.49,12.69
2026-03-11T22:07:00Z,91.13,10.19
2026-03-11T22:08:00Z,84.46,12.93
2026-03-11T22:09:00Z,78.33,26.06
2026-03-11T22:10:00Z,78.33,33.10
2026-03-11T22:11:00Z,73.30,35.14
2026-03-11T22:12:00Z,62.59,38.56
2026-03-11T22:13:00Z,60.00,39.96
2026-03-11T22:14:00Z,62.04,39.25
2026-03-11T22:15:00Z,63.28,35.31
2026-03-11T22:16:00Z,64.33,32.20
2026-03-11T22:17:00Z,68.39,33.35
2026-03-11T22:18:00Z,68.39,36.52
2026-03-11T22:19:00Z,64.85,39.55
2026-03-11T22:20:00Z,61.00,39.09
2026-03-11T22:21:00Z,68.69,36.88
2026-03-11T22:22:00Z,71.24,36.91
2026-03-11T22:23:00Z,62.77,39.00
2026-03-11T22:24:00Z,62.00,39.39
2026-03-11T22:25:00Z,66.79,36.70
2026-03-11T22:26:00Z,60.12,41.85
2026-03-11T22:27:00Z,65.87,40.90
2026-03-11T22:28:00Z,61.31,40.25
2026-03-11T22:29:00Z,67.95,33.95
2026-03-11T22:30:00Z,63.06,37.82
2026-03-11T22:31:00Z,70.63,32.57
2026-03-11T22:32:00Z,75.09,26.86
2026-03-11T22:33:00Z,63.05,38.38
2026-03-11T22:34:00Z,62.68,38.85
2026-03-11T22:35:00Z,57.59,50.23
2026-03-11T22:36:00Z,42.57,57.96
2026-03-11T22:37:00Z,37.45,63.14
2026-03-11T22:38:00Z,39.39,62.92
2026-03-11T22:39:00Z,39.72,60.18
2026-03-11T22:40:00Z,35.87,63.98
2026-03-11T22:41:00Z,34.96,66.42
2026-03-11T22:42:00Z,42.36,59.75
2026-03-11T22:43:00Z,36.12,65.14
2026-03-11T22:44:00Z,34.66,67.46
2026-03-11T22:45:00Z,32.31,71.18
2026-03-11T22:46:00Z,24.75,77.78
2026-03-11T22:47:00Z,24.47,69.92
2026-03-11T22:48:00Z,34.55,65.39
2026-03-11T22:49:00Z,39.15,62.43
2026-03-11T22:50:00Z,43.13,58.97
2026-03-11T22:51:00Z,42.00,59.46
2026-03-11T22:52:00Z,38.82,66.55
2026-03-11T22:53:00Z,35.00,65.96
2026-03-11T22:54:00Z,37.29,64.66
2026-03-11T22:55:00Z,41.99,58.69
2026-03-11T22:56:00Z,37.47,61.48
2026-03-11T22:57:00Z,36.00,64.79
2026-03-11T22:58:00Z,45.38,58.77
2026-03-11T22:59:00Z,68.55,35.88
2026-03-11T23:00:00Z,76.36,24.24
2026-03-11T23:01:00Z,79.22,25.21
2026-03-11T23:02:00Z,75.13,25.00
2026-03-11T23:03:00Z,74.92,24.73
2026-03-11T23:04:00Z,65.23,31.81
2026-03-11T23:05:00Z,74.70,24.77
2026-03-11T23:06:00Z,71.76,29.22
2026-03-11T23:07:00Z,76.65,24.40
2026-03-11T23:08:00Z,82.66,17.45
2026-03-11T23:09:00Z,83.15,17.77
2026-03-11T23:10:00Z,79.69,19.82
2026-03-11T23:11:00Z,78.74,22.42
2026-03-11T23:12:00Z,73.61,23.61
2026-03-11T23:13:00Z,73.48,29.98
2026-03-11T23:14:00Z,59.31,29.26
2026-03-11T23:15:00Z,88.87,13.16
2026-03-11T23:16:00Z,90.23,10.18
2026-03-11T23:17:00Z,91.81,8.61
2026-03-11T23:18:00Z,89.48,12.02
2026-03-11T23:19:00Z,87.59,12.61
2026-03-11T23:20:00Z,88.82,13.65
2026-03-11T23:21:00Z,87.74,18.55
2026-03-11T23:22:00Z,93.57,7.74
2026-03-11T23:23:00Z,98.57,1.65
2026-03-11T23:24:00Z,98.66,1.91
2026-03-11T23:25:00Z,99.00,1.00
2026-03-11T23:26:00Z,99.00,1.00
2026-03-11T23:27:00Z,99.00,1.00
