# event_ticker=KXATPCHALLENGERMATCH-26MAR14RODROM
# final_score=7-6(5) 2-6 6-4
# score_resolution=7-6 2-6 6-4
# match_winner=Filippo Romano
# fav_player=Filippo Romano
# dog_player=Jurij Rodionov
# kalshi_date=2026-03-14
timestamp,Filippo Romano,Jurij Rodionov
2026-03-14T04:59:00Z,,83.00
2026-03-14T05:02:00Z,,83.13
2026-03-14T05:35:00Z,24.00,83.13
2026-03-14T05:43:00Z,24.00,80.00
2026-03-14T05:54:00Z,22.00,80.00
2026-03-14T05:55:00Z,22.00,77.48
2026-03-14T05:56:00Z,22.00,80.00
2026-03-14T06:00:00Z,22.00,80.00
2026-03-14T06:22:00Z,22.00,80.00
2026-03-14T06:38:00Z,22.00,80.00
2026-03-14T07:12:00Z,22.00,79.00
2026-03-14T07:15:00Z,22.00,79.00
2026-03-14T07:32:00Z,22.00,79.00
2026-03-14T07:41:00Z,22.00,79.00
2026-03-14T08:38:00Z,22.00,79.00
2026-03-14T08:51:00Z,22.00,79.00
2026-03-14T09:26:00Z,22.00,79.00
2026-03-14T09:50:00Z,22.00,79.38
2026-03-14T10:16:00Z,21.00,79.38
2026-03-14T10:31:00Z,21.00,80.00
2026-03-14T10:50:00Z,21.00,80.00
2026-03-14T10:57:00Z,21.00,80.26
2026-03-14T11:20:00Z,21.00,80.26
2026-03-14T11:21:00Z,18.19,80.26
2026-03-14T11:28:00Z,21.00,80.26
2026-03-14T11:46:00Z,20.00,80.26
2026-03-14T11:51:00Z,20.00,81.00
2026-03-14T11:53:00Z,20.00,81.00
2026-03-14T12:01:00Z,20.00,81.00
2026-03-14T12:04:00Z,20.00,81.00
2026-03-14T12:05:00Z,21.00,81.00
2026-03-14T12:09:00Z,21.00,81.00
2026-03-14T12:16:00Z,21.00,81.00
2026-03-14T12:17:00Z,21.00,82.00
2026-03-14T12:19:00Z,21.00,81.00
2026-03-14T12:27:00Z,21.00,81.00
2026-03-14T12:40:00Z,21.00,81.00
2026-03-14T12:46:00Z,21.00,81.00
2026-03-14T12:49:00Z,21.00,81.00
2026-03-14T12:51:00Z,21.00,81.00
2026-03-14T12:52:00Z,21.00,80.06
2026-03-14T12:55:00Z,21.00,81.00
2026-03-14T13:01:00Z,21.00,81.00
2026-03-14T13:02:00Z,21.00,81.00
2026-03-14T13:15:00Z,21.00,81.00
2026-03-14T13:26:00Z,21.00,82.00
2026-03-14T13:37:00Z,20.00,82.00
2026-03-14T13:51:00Z,20.22,82.00
2026-03-14T13:54:00Z,21.00,82.00
2026-03-14T13:56:00Z,21.00,80.00
2026-03-14T13:58:00Z,21.00,80.00
2026-03-14T14:00:00Z,21.00,80.00
2026-03-14T14:02:00Z,21.00,80.00
2026-03-14T14:07:00Z,21.00,80.00
2026-03-14T14:08:00Z,21.00,80.00
2026-03-14T14:09:00Z,21.00,80.00
2026-03-14T14:10:00Z,21.00,80.00
2026-03-14T14:15:00Z,21.00,80.00
2026-03-14T14:16:00Z,21.00,80.00
2026-03-14T14:19:00Z,21.00,80.00
2026-03-14T14:22:00Z,21.00,80.00
2026-03-14T14:23:00Z,21.00,80.00
2026-03-14T14:24:00Z,21.00,80.00
2026-03-14T14:25:00Z,21.00,80.00
2026-03-14T14:27:00Z,21.00,80.00
2026-03-14T14:29:00Z,21.00,80.00
2026-03-14T14:34:00Z,21.00,80.00
2026-03-14T14:36:00Z,21.00,80.00
2026-03-14T14:37:00Z,21.00,80.00
2026-03-14T14:38:00Z,21.00,80.00
2026-03-14T14:40:00Z,21.00,80.00
2026-03-14T14:43:00Z,21.00,80.00
2026-03-14T14:47:00Z,21.00,80.00
2026-03-14T14:48:00Z,21.00,80.00
2026-03-14T14:49:00Z,21.00,80.00
2026-03-14T14:50:00Z,21.14,80.00
2026-03-14T14:53:00Z,21.00,80.00
2026-03-14T14:54:00Z,21.00,80.00
2026-03-14T14:55:00Z,21.00,80.00
2026-03-14T14:56:00Z,21.29,80.00
2026-03-14T14:57:00Z,21.00,80.00
2026-03-14T14:58:00Z,21.00,80.00
2026-03-14T15:00:00Z,21.00,80.00
2026-03-14T15:03:00Z,21.00,80.00
2026-03-14T15:04:00Z,21.00,80.00
2026-03-14T15:09:00Z,21.00,80.00
2026-03-14T15:13:00Z,21.00,80.00
2026-03-14T15:15:00Z,21.00,80.00
2026-03-14T15:17:00Z,21.00,80.00
2026-03-14T15:19:00Z,21.00,80.00
2026-03-14T15:21:00Z,21.00,80.00
2026-03-14T15:22:00Z,21.00,80.00
2026-03-14T15:23:00Z,21.00,80.00
2026-03-14T15:24:00Z,21.00,80.00
2026-03-14T15:25:00Z,21.00,80.00
2026-03-14T15:26:00Z,21.00,80.00
2026-03-14T15:27:00Z,21.00,80.00
2026-03-14T15:28:00Z,21.00,80.00
2026-03-14T15:29:00Z,21.00,80.00
2026-03-14T15:31:00Z,21.00,80.00
2026-03-14T15:32:00Z,21.00,80.00
2026-03-14T15:33:00Z,21.00,80.00
2026-03-14T15:34:00Z,20.52,80.00
2026-03-14T15:35:00Z,20.52,80.00
2026-03-14T15:36:00Z,21.00,80.00
2026-03-14T15:37:00Z,21.00,80.00
2026-03-14T15:38:00Z,21.43,80.00
2026-03-14T15:39:00Z,21.00,80.00
2026-03-14T15:40:00Z,21.00,80.00
2026-03-14T15:41:00Z,21.00,80.00
2026-03-14T15:43:00Z,21.00,80.00
2026-03-14T15:46:00Z,21.00,80.00
2026-03-14T15:48:00Z,21.00,80.00
2026-03-14T15:54:00Z,21.00,80.00
2026-03-14T15:58:00Z,21.00,80.00
2026-03-14T16:00:00Z,21.00,80.00
2026-03-14T16:03:00Z,21.00,80.00
2026-03-14T16:04:00Z,21.00,80.00
2026-03-14T16:05:00Z,21.00,80.00
2026-03-14T16:06:00Z,21.00,80.69
2026-03-14T16:07:00Z,21.00,80.00
2026-03-14T16:08:00Z,20.97,80.00
2026-03-14T16:09:00Z,20.52,81.00
2026-03-14T16:10:00Z,20.00,81.00
2026-03-14T16:11:00Z,20.00,81.00
2026-03-14T16:13:00Z,20.00,81.00
2026-03-14T16:14:00Z,20.58,79.00
2026-03-14T16:15:00Z,21.77,79.00
2026-03-14T16:16:00Z,21.00,79.00
2026-03-14T16:17:00Z,23.52,79.00
2026-03-14T16:18:00Z,26.10,75.33
2026-03-14T16:19:00Z,23.58,75.33
2026-03-14T16:20:00Z,25.52,77.00
2026-03-14T16:21:00Z,26.36,77.63
2026-03-14T16:22:00Z,25.03,77.00
2026-03-14T16:23:00Z,25.99,77.00
2026-03-14T16:24:00Z,23.60,77.16
2026-03-14T16:25:00Z,23.68,77.10
2026-03-14T16:26:00Z,26.00,76.00
2026-03-14T16:27:00Z,25.99,76.55
2026-03-14T16:28:00Z,23.56,77.95
2026-03-14T16:29:00Z,22.41,78.00
2026-03-14T16:30:00Z,26.77,76.00
2026-03-14T16:31:00Z,26.09,75.81
2026-03-14T16:32:00Z,24.99,75.40
2026-03-14T16:33:00Z,24.60,75.00
2026-03-14T16:34:00Z,27.55,72.53
2026-03-14T16:35:00Z,24.75,78.14
2026-03-14T16:36:00Z,25.86,76.25
2026-03-14T16:37:00Z,24.71,76.37
2026-03-14T16:38:00Z,19.93,78.80
2026-03-14T16:39:00Z,26.76,77.03
2026-03-14T16:40:00Z,27.44,73.84
2026-03-14T16:41:00Z,26.53,73.57
2026-03-14T16:42:00Z,25.67,76.80
2026-03-14T16:43:00Z,23.03,78.49
2026-03-14T16:44:00Z,23.85,77.07
2026-03-14T16:45:00Z,23.06,80.73
2026-03-14T16:46:00Z,23.18,79.76
2026-03-14T16:47:00Z,25.85,78.32
2026-03-14T16:48:00Z,26.96,74.77
2026-03-14T16:49:00Z,24.14,74.58
2026-03-14T16:50:00Z,24.41,75.22
2026-03-14T16:51:00Z,26.39,74.52
2026-03-14T16:52:00Z,25.29,76.66
2026-03-14T16:53:00Z,27.46,71.79
2026-03-14T16:54:00Z,31.01,69.66
2026-03-14T16:55:00Z,32.16,69.00
2026-03-14T16:56:00Z,28.88,71.98
2026-03-14T16:57:00Z,27.66,75.75
2026-03-14T16:58:00Z,28.82,72.78
2026-03-14T16:59:00Z,32.72,68.22
2026-03-14T17:00:00Z,33.01,68.00
2026-03-14T17:01:00Z,35.13,66.63
2026-03-14T17:02:00Z,36.35,64.11
2026-03-14T17:03:00Z,35.07,66.32
2026-03-14T17:04:00Z,39.89,58.73
2026-03-14T17:05:00Z,39.22,62.34
2026-03-14T17:06:00Z,40.79,63.10
2026-03-14T17:07:00Z,35.84,65.55
2026-03-14T17:08:00Z,34.00,67.74
2026-03-14T17:09:00Z,35.95,64.43
2026-03-14T17:10:00Z,42.17,58.98
2026-03-14T17:11:00Z,50.61,51.04
2026-03-14T17:12:00Z,53.63,48.11
2026-03-14T17:13:00Z,46.54,53.77
2026-03-14T17:14:00Z,47.25,53.47
2026-03-14T17:15:00Z,49.57,54.63
2026-03-14T17:16:00Z,50.06,49.76
2026-03-14T17:17:00Z,50.11,50.48
2026-03-14T17:18:00Z,54.15,47.18
2026-03-14T17:19:00Z,54.78,45.18
2026-03-14T17:20:00Z,47.97,51.88
2026-03-14T17:21:00Z,46.11,52.16
2026-03-14T17:22:00Z,46.90,52.03
2026-03-14T17:23:00Z,51.17,49.71
2026-03-14T17:24:00Z,49.83,52.14
2026-03-14T17:25:00Z,45.68,54.04
2026-03-14T17:26:00Z,45.99,55.36
2026-03-14T17:27:00Z,47.96,51.40
2026-03-14T17:28:00Z,51.27,48.42
2026-03-14T17:29:00Z,53.64,45.66
2026-03-14T17:30:00Z,58.20,41.81
2026-03-14T17:31:00Z,52.30,48.29
2026-03-14T17:32:00Z,53.17,46.77
2026-03-14T17:33:00Z,50.49,50.00
2026-03-14T17:34:00Z,50.91,48.58
2026-03-14T17:35:00Z,47.83,53.66
2026-03-14T17:36:00Z,41.89,57.50
2026-03-14T17:37:00Z,33.66,66.72
2026-03-14T17:38:00Z,26.74,71.85
2026-03-14T17:39:00Z,29.04,70.35
2026-03-14T17:40:00Z,31.18,69.98
2026-03-14T17:41:00Z,27.35,71.94
2026-03-14T17:42:00Z,28.25,71.79
2026-03-14T17:43:00Z,25.67,74.09
2026-03-14T17:44:00Z,25.96,74.58
2026-03-14T17:45:00Z,25.08,75.89
2026-03-14T17:46:00Z,21.57,78.30
2026-03-14T17:47:00Z,23.27,76.62
2026-03-14T17:48:00Z,22.73,76.40
2026-03-14T17:49:00Z,25.42,73.90
2026-03-14T17:50:00Z,22.62,76.61
2026-03-14T17:51:00Z,26.93,75.68
2026-03-14T17:52:00Z,25.24,72.57
2026-03-14T17:53:00Z,23.63,77.00
2026-03-14T17:54:00Z,22.92,77.29
2026-03-14T17:55:00Z,15.23,82.27
2026-03-14T17:56:00Z,20.80,80.91
2026-03-14T17:57:00Z,25.49,72.92
2026-03-14T17:58:00Z,27.96,75.00
2026-03-14T17:59:00Z,24.15,75.27
2026-03-14T18:00:00Z,24.08,75.91
