# event_ticker=KXATPCHALLENGERMATCH-26JUN04CHOMIK
# final_score=6-3 6-3
# match_winner=Luka Mikrut
# fav_player=Luka Mikrut
# dog_player=Jan Choinski
# kalshi_date=2026-06-04
timestamp,Jan Choinski,Luka Mikrut
2026-06-03T22:40:00Z,63.00,
2026-06-03T22:42:00Z,64.00,
2026-06-03T22:45:00Z,64.00,39.00
2026-06-03T23:09:00Z,64.00,38.00
2026-06-03T23:44:00Z,62.43,38.00
2026-06-04T00:10:00Z,63.00,38.00
2026-06-04T00:34:00Z,63.72,38.00
2026-06-04T00:37:00Z,63.00,38.00
2026-06-04T00:43:00Z,63.00,38.00
2026-06-04T01:31:00Z,63.00,38.00
2026-06-04T01:32:00Z,63.00,38.00
2026-06-04T01:49:00Z,63.00,38.00
2026-06-04T02:20:00Z,63.00,38.00
2026-06-04T02:44:00Z,63.44,38.00
2026-06-04T03:19:00Z,63.44,38.00
2026-06-04T03:20:00Z,63.00,38.00
2026-06-04T03:23:00Z,63.00,38.00
2026-06-04T03:25:00Z,63.00,38.00
2026-06-04T03:27:00Z,63.00,38.00
2026-06-04T03:28:00Z,64.00,38.00
2026-06-04T03:30:00Z,64.00,38.00
2026-06-04T03:33:00Z,63.00,38.00
2026-06-04T03:34:00Z,63.00,38.00
2026-06-04T03:36:00Z,63.00,38.00
2026-06-04T03:39:00Z,63.00,38.00
2026-06-04T03:40:00Z,64.00,38.00
2026-06-04T03:41:00Z,63.00,38.00
2026-06-04T03:42:00Z,64.00,38.00
2026-06-04T03:43:00Z,62.94,38.00
2026-06-04T03:46:00Z,64.00,38.00
2026-06-04T03:47:00Z,63.86,38.00
2026-06-04T03:50:00Z,63.00,38.00
2026-06-04T03:55:00Z,64.00,38.00
2026-06-04T03:56:00Z,63.00,38.00
2026-06-04T04:03:00Z,63.00,38.00
2026-06-04T04:07:00Z,63.00,38.00
2026-06-04T04:29:00Z,63.00,38.00
2026-06-04T04:33:00Z,63.00,38.00
2026-06-04T04:34:00Z,63.00,38.00
2026-06-04T04:49:00Z,63.00,38.00
2026-06-04T04:58:00Z,63.00,38.00
2026-06-04T05:03:00Z,63.00,38.00
2026-06-04T05:04:00Z,63.00,38.00
2026-06-04T05:06:00Z,62.00,38.00
2026-06-04T05:09:00Z,63.00,37.00
2026-06-04T05:10:00Z,63.00,37.00
2026-06-04T05:13:00Z,63.00,37.00
2026-06-04T05:16:00Z,63.00,37.00
2026-06-04T05:17:00Z,63.00,37.00
2026-06-04T05:21:00Z,63.00,37.00
2026-06-04T05:28:00Z,63.00,37.00
2026-06-04T05:33:00Z,63.00,37.00
2026-06-04T05:36:00Z,63.00,37.00
2026-06-04T05:39:00Z,64.00,37.00
2026-06-04T05:40:00Z,64.00,37.00
2026-06-04T06:01:00Z,63.00,37.00
2026-06-04T06:04:00Z,64.00,37.00
2026-06-04T06:09:00Z,64.00,37.00
2026-06-04T06:20:00Z,63.00,37.00
2026-06-04T06:21:00Z,63.00,37.00
2026-06-04T06:27:00Z,64.00,36.00
2026-06-04T06:41:00Z,64.00,36.00
2026-06-04T06:44:00Z,64.00,37.00
2026-06-04T06:51:00Z,64.00,36.00
2026-06-04T06:57:00Z,64.00,36.00
2026-06-04T09:01:00Z,64.00,36.00
2026-06-04T09:03:00Z,64.00,36.00
2026-06-04T09:04:00Z,64.00,37.00
2026-06-04T09:06:00Z,64.00,37.00
2026-06-04T09:09:00Z,64.00,37.00
2026-06-04T09:11:00Z,64.00,37.00
2026-06-04T09:13:00Z,64.00,36.00
2026-06-04T09:15:00Z,64.00,36.00
2026-06-04T09:17:00Z,63.80,36.00
2026-06-04T09:20:00Z,64.00,36.00
2026-06-04T09:21:00Z,64.00,36.00
2026-06-04T09:24:00Z,64.00,36.00
2026-06-04T09:25:00Z,64.00,36.00
2026-06-04T09:32:00Z,64.00,37.00
2026-06-04T09:35:00Z,64.00,37.00
2026-06-04T09:40:00Z,63.00,37.00
2026-06-04T09:41:00Z,64.00,36.00
2026-06-04T09:44:00Z,64.00,36.00
2026-06-04T09:47:00Z,64.00,36.00
2026-06-04T09:51:00Z,64.00,36.00
2026-06-04T09:54:00Z,64.00,37.00
2026-06-04T09:56:00Z,64.00,36.00
2026-06-04T09:58:00Z,64.00,37.00
2026-06-04T10:01:00Z,64.00,37.00
2026-06-04T10:02:00Z,64.00,37.00
2026-06-04T10:05:00Z,64.00,37.00
2026-06-04T10:06:00Z,65.00,36.00
2026-06-04T10:08:00Z,65.00,36.00
2026-06-04T10:09:00Z,64.01,35.58
2026-06-04T10:10:00Z,57.00,43.22
2026-06-04T10:11:00Z,61.96,42.00
2026-06-04T10:12:00Z,63.00,39.00
2026-06-04T10:13:00Z,61.56,39.00
2026-06-04T10:14:00Z,62.93,37.50
2026-06-04T10:15:00Z,60.28,40.01
2026-06-04T10:16:00Z,61.29,40.11
2026-06-04T10:17:00Z,67.00,37.00
2026-06-04T10:18:00Z,67.28,33.35
2026-06-04T10:19:00Z,64.77,38.17
2026-06-04T10:20:00Z,64.77,43.00
2026-06-04T10:21:00Z,56.37,44.70
2026-06-04T10:22:00Z,54.84,49.00
2026-06-04T10:23:00Z,50.00,49.00
2026-06-04T10:24:00Z,48.82,50.20
2026-06-04T10:25:00Z,43.92,52.79
2026-06-04T10:26:00Z,43.00,58.78
2026-06-04T10:27:00Z,45.46,56.21
2026-06-04T10:28:00Z,41.03,57.30
2026-06-04T10:29:00Z,42.42,58.58
2026-06-04T10:30:00Z,37.77,61.16
2026-06-04T10:31:00Z,37.33,61.16
2026-06-04T10:32:00Z,40.72,60.48
2026-06-04T10:33:00Z,39.05,62.00
2026-06-04T10:34:00Z,40.26,61.68
2026-06-04T10:35:00Z,33.71,65.96
2026-06-04T10:36:00Z,31.22,68.85
2026-06-04T10:37:00Z,31.57,69.99
2026-06-04T10:38:00Z,29.16,70.00
2026-06-04T10:39:00Z,33.57,67.00
2026-06-04T10:40:00Z,35.74,67.00
2026-06-04T10:41:00Z,32.51,67.00
2026-06-04T10:42:00Z,30.95,69.00
2026-06-04T10:43:00Z,29.00,69.00
2026-06-04T10:44:00Z,26.78,74.00
2026-06-04T10:45:00Z,28.04,74.00
2026-06-04T10:46:00Z,27.00,73.12
2026-06-04T10:47:00Z,25.09,75.88
2026-06-04T10:48:00Z,24.96,76.96
2026-06-04T10:49:00Z,24.73,77.00
2026-06-04T10:50:00Z,24.34,76.09
2026-06-04T10:51:00Z,23.38,77.91
2026-06-04T10:52:00Z,21.92,78.69
2026-06-04T10:53:00Z,19.87,82.45
2026-06-04T10:54:00Z,19.06,83.00
2026-06-04T10:55:00Z,11.71,87.07
2026-06-04T10:56:00Z,9.01,91.02
2026-06-04T10:57:00Z,6.24,93.07
2026-06-04T10:58:00Z,6.43,93.35
2026-06-04T10:59:00Z,6.67,93.95
2026-06-04T11:00:00Z,7.92,93.54
2026-06-04T11:01:00Z,9.06,92.67
2026-06-04T11:02:00Z,8.88,93.65
2026-06-04T11:03:00Z,12.91,87.00
2026-06-04T11:04:00Z,17.26,82.93
2026-06-04T11:05:00Z,14.38,87.21
2026-06-04T11:06:00Z,14.10,86.35
2026-06-04T11:07:00Z,7.16,91.40
2026-06-04T11:08:00Z,5.84,95.00
2026-06-04T11:09:00Z,7.00,93.76
2026-06-04T11:10:00Z,8.92,93.00
2026-06-04T11:11:00Z,9.86,90.45
2026-06-04T11:12:00Z,5.67,95.91
2026-06-04T11:13:00Z,3.99,97.00
2026-06-04T11:14:00Z,3.52,97.00
2026-06-04T11:15:00Z,3.52,97.00
2026-06-04T11:16:00Z,3.16,98.22
2026-06-04T11:17:00Z,2.83,97.00
2026-06-04T11:18:00Z,4.89,97.00
2026-06-04T11:19:00Z,3.00,97.04
2026-06-04T11:20:00Z,3.50,96.18
2026-06-04T11:21:00Z,1.10,98.54
2026-06-04T11:22:00Z,1.10,99.00
2026-06-04T11:23:00Z,1.10,99.00
