# event_ticker=KXATPCHALLENGERMATCH-26APR21WOLFAU
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=J.J. Wolf
# fav_player=Thomas Faurel
# dog_player=Jeffrey John Wolf
# kalshi_date=2026-04-21
timestamp,Jeffrey John Wolf,Thomas Faurel
2026-04-21T10:27:00Z,,35.00
2026-04-21T12:31:00Z,,35.00
2026-04-21T13:57:00Z,68.00,35.00
2026-04-21T14:12:00Z,68.00,34.00
2026-04-21T14:26:00Z,70.00,34.00
2026-04-21T14:40:00Z,70.00,34.00
2026-04-21T14:49:00Z,70.00,34.00
2026-04-21T15:16:00Z,70.00,33.00
2026-04-21T15:25:00Z,70.00,33.00
2026-04-21T15:40:00Z,70.00,33.00
2026-04-21T15:57:00Z,70.00,33.00
2026-04-21T16:13:00Z,70.00,33.00
2026-04-21T16:45:00Z,69.00,33.00
2026-04-21T16:53:00Z,69.99,33.00
2026-04-21T17:05:00Z,69.88,33.00
2026-04-21T17:12:00Z,70.81,33.00
2026-04-21T17:14:00Z,70.13,32.00
2026-04-21T17:25:00Z,71.00,32.00
2026-04-21T17:29:00Z,71.00,32.00
2026-04-21T17:36:00Z,71.00,31.00
2026-04-21T17:46:00Z,71.00,31.00
2026-04-21T18:00:00Z,70.99,31.00
2026-04-21T18:01:00Z,67.00,33.00
2026-04-21T18:02:00Z,71.00,33.00
2026-04-21T18:03:00Z,70.00,31.00
2026-04-21T18:04:00Z,70.00,31.00
2026-04-21T18:05:00Z,70.00,31.00
2026-04-21T18:06:00Z,70.00,32.00
2026-04-21T18:09:00Z,70.00,32.00
2026-04-21T18:14:00Z,70.00,32.00
2026-04-21T18:17:00Z,67.08,32.97
2026-04-21T18:25:00Z,70.00,32.97
2026-04-21T18:31:00Z,70.00,32.97
2026-04-21T18:33:00Z,70.00,32.97
2026-04-21T18:34:00Z,70.00,32.97
2026-04-21T18:35:00Z,70.00,33.00
2026-04-21T18:39:00Z,70.00,33.00
2026-04-21T18:41:00Z,70.00,33.00
2026-04-21T18:42:00Z,70.00,33.00
2026-04-21T18:43:00Z,70.00,33.00
2026-04-21T18:44:00Z,70.82,33.00
2026-04-21T18:46:00Z,71.00,33.00
2026-04-21T18:48:00Z,71.00,33.00
2026-04-21T18:49:00Z,71.00,33.00
2026-04-21T18:50:00Z,71.00,33.00
2026-04-21T18:51:00Z,69.93,33.00
2026-04-21T18:53:00Z,71.00,33.00
2026-04-21T18:56:00Z,71.00,29.07
2026-04-21T18:58:00Z,71.00,32.12
2026-04-21T18:59:00Z,68.00,32.12
2026-04-21T19:00:00Z,68.00,32.97
2026-04-21T19:02:00Z,70.72,32.97
