# event_ticker=KXATPCHALLENGERMATCH-26FEB14GALILA
# final_score=6-3 6-2
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Andre Ilagan
# kalshi_date=2026-02-14
timestamp,Alexis Galarneau,Andre Ilagan
2026-02-14T08:53:00Z,68.00,
2026-02-14T12:01:00Z,69.00,
2026-02-14T12:52:00Z,68.00,
2026-02-14T13:03:00Z,66.00,
2026-02-14T13:17:00Z,68.00,
2026-02-14T13:42:00Z,68.00,
2026-02-14T13:46:00Z,68.00,
2026-02-14T13:51:00Z,68.00,
2026-02-14T13:52:00Z,68.00,
2026-02-14T14:49:00Z,68.00,34.00
2026-02-14T14:53:00Z,68.00,34.00
2026-02-14T14:54:00Z,68.00,34.00
2026-02-14T14:55:00Z,69.00,34.00
2026-02-14T15:12:00Z,68.00,34.00
2026-02-14T15:25:00Z,68.00,34.00
2026-02-14T15:32:00Z,68.00,34.00
2026-02-14T15:34:00Z,68.00,34.00
2026-02-14T15:36:00Z,68.00,34.00
2026-02-14T16:08:00Z,68.00,34.00
2026-02-14T16:11:00Z,68.00,33.00
2026-02-14T16:14:00Z,68.00,33.00
2026-02-14T17:12:00Z,68.00,32.00
2026-02-14T17:14:00Z,69.00,32.00
2026-02-14T17:23:00Z,69.00,31.00
2026-02-14T17:28:00Z,69.00,31.00
2026-02-14T17:32:00Z,69.00,31.00
2026-02-14T17:47:00Z,69.00,31.00
2026-02-14T17:50:00Z,69.00,31.00
2026-02-14T18:00:00Z,69.00,31.00
2026-02-14T18:16:00Z,69.00,31.00
2026-02-14T18:18:00Z,69.00,32.00
2026-02-14T18:21:00Z,69.00,32.00
2026-02-14T18:26:00Z,69.00,32.00
2026-02-14T18:29:00Z,69.00,32.00
2026-02-14T18:36:00Z,69.00,32.00
2026-02-14T18:39:00Z,69.00,32.00
2026-02-14T18:44:00Z,69.00,32.00
2026-02-14T18:58:00Z,69.00,31.00
2026-02-14T19:00:00Z,69.00,31.00
2026-02-14T19:07:00Z,69.00,31.00
2026-02-14T19:10:00Z,69.00,31.00
2026-02-14T19:14:00Z,69.00,33.00
2026-02-14T19:16:00Z,69.00,33.00
2026-02-14T19:23:00Z,69.00,33.00
2026-02-14T19:47:00Z,69.00,33.00
2026-02-14T19:59:00Z,69.00,33.00
2026-02-14T20:02:00Z,69.00,33.00
2026-02-14T20:03:00Z,69.00,33.00
2026-02-14T20:13:00Z,69.00,33.00
2026-02-14T20:17:00Z,69.00,33.00
2026-02-14T20:20:00Z,69.68,32.00
2026-02-14T20:26:00Z,70.00,32.00
2026-02-14T20:29:00Z,70.00,32.00
2026-02-14T20:30:00Z,70.00,32.00
2026-02-14T20:35:00Z,70.00,32.00
2026-02-14T20:36:00Z,70.00,32.00
2026-02-14T20:37:00Z,70.00,30.55
2026-02-14T20:38:00Z,70.00,32.00
2026-02-14T20:44:00Z,70.00,32.00
2026-02-14T20:48:00Z,70.00,32.00
2026-02-14T20:49:00Z,66.43,33.05
2026-02-14T20:50:00Z,65.93,38.67
2026-02-14T20:51:00Z,62.00,37.15
2026-02-14T20:52:00Z,64.73,34.07
2026-02-14T20:53:00Z,66.14,34.07
2026-02-14T20:54:00Z,66.00,33.71
2026-02-14T20:55:00Z,65.33,35.00
2026-02-14T20:56:00Z,71.00,30.00
2026-02-14T20:57:00Z,69.00,30.00
2026-02-14T20:58:00Z,70.80,29.00
2026-02-14T20:59:00Z,80.67,19.00
2026-02-14T21:00:00Z,82.14,18.24
2026-02-14T21:01:00Z,84.55,16.00
2026-02-14T21:02:00Z,83.77,16.05
2026-02-14T21:03:00Z,83.77,15.04
2026-02-14T21:05:00Z,84.36,15.00
2026-02-14T21:06:00Z,84.50,14.55
2026-02-14T21:07:00Z,84.00,14.00
2026-02-14T21:08:00Z,84.10,14.05
2026-02-14T21:09:00Z,84.10,16.99
2026-02-14T21:10:00Z,84.10,13.00
2026-02-14T21:11:00Z,81.00,17.00
2026-02-14T21:12:00Z,82.00,17.00
2026-02-14T21:14:00Z,82.00,15.00
2026-02-14T21:15:00Z,85.23,15.06
2026-02-14T21:16:00Z,85.00,15.06
2026-02-14T21:17:00Z,87.26,15.06
2026-02-14T21:18:00Z,86.00,13.00
2026-02-14T21:19:00Z,85.80,13.00
2026-02-14T21:20:00Z,86.00,13.00
2026-02-14T21:21:00Z,86.00,14.85
2026-02-14T21:22:00Z,85.13,14.90
2026-02-14T21:23:00Z,85.00,16.00
2026-02-14T21:24:00Z,86.00,15.00
2026-02-14T21:26:00Z,86.26,15.00
2026-02-14T21:27:00Z,86.26,16.94
2026-02-14T21:28:00Z,86.00,15.00
2026-02-14T21:29:00Z,87.00,15.00
2026-02-14T21:30:00Z,87.00,14.00
2026-02-14T21:31:00Z,86.99,12.29
2026-02-14T21:32:00Z,87.00,12.29
2026-02-14T21:33:00Z,87.00,14.00
2026-02-14T21:34:00Z,89.00,14.00
2026-02-14T21:35:00Z,88.00,12.99
2026-02-14T21:36:00Z,87.47,14.00
2026-02-14T21:39:00Z,87.47,13.83
2026-02-14T21:40:00Z,87.47,13.04
2026-02-14T21:41:00Z,88.00,13.00
2026-02-14T21:42:00Z,88.00,13.00
2026-02-14T21:43:00Z,86.00,15.00
2026-02-14T21:44:00Z,86.00,15.00
2026-02-14T21:46:00Z,90.00,10.00
2026-02-14T21:47:00Z,95.00,8.78
2026-02-14T21:48:00Z,96.00,5.56
2026-02-14T21:49:00Z,94.00,6.24
2026-02-14T21:50:00Z,93.00,10.00
2026-02-14T21:51:00Z,88.00,10.00
2026-02-14T21:52:00Z,88.00,12.89
2026-02-14T21:53:00Z,89.54,10.63
2026-02-14T21:54:00Z,87.59,14.10
2026-02-14T21:55:00Z,83.98,14.94
2026-02-14T21:56:00Z,83.98,16.00
2026-02-14T21:57:00Z,83.98,16.00
2026-02-14T21:58:00Z,84.00,16.00
2026-02-14T21:59:00Z,83.44,18.19
2026-02-14T22:00:00Z,80.46,22.86
2026-02-14T22:01:00Z,80.61,20.00
2026-02-14T22:02:00Z,82.00,17.08
2026-02-14T22:03:00Z,86.00,12.01
2026-02-14T22:04:00Z,90.00,12.79
2026-02-14T22:05:00Z,92.80,12.79
2026-02-14T22:06:00Z,94.32,12.79
2026-02-14T22:07:00Z,95.00,12.79
2026-02-14T22:08:00Z,95.00,5.12
2026-02-14T22:09:00Z,95.00,5.12
2026-02-14T22:10:00Z,96.78,4.00
2026-02-14T22:11:00Z,96.78,4.00
2026-02-14T22:12:00Z,98.00,3.00
2026-02-14T22:13:00Z,98.00,3.00
2026-02-14T22:14:00Z,99.00,1.10
2026-02-14T22:15:00Z,99.00,1.00
2026-02-14T22:16:00Z,99.00,1.00
2026-02-14T22:17:00Z,99.00,1.00
2026-02-14T22:18:00Z,99.00,1.00
2026-02-14T22:20:00Z,99.00,1.00
2026-02-14T22:21:00Z,99.00,1.00
