# event_ticker=KXATPCHALLENGERMATCH-26MAR24KIRKOP
# final_score=6-4 6-1
# score_resolution=4-6 1-6
# match_winner=Sandro Kopp
# fav_player=Ergi Kirkin
# dog_player=Sandro Kopp
# kalshi_date=2026-03-24
timestamp,Ergi Kirkin,Sandro Kopp
2026-03-24T09:36:00Z,30.95,67.80
2026-03-24T09:37:00Z,27.00,67.80
2026-03-24T09:38:00Z,27.47,76.00
2026-03-24T09:39:00Z,26.91,73.30
2026-03-24T09:40:00Z,27.00,75.00
2026-03-24T09:41:00Z,30.08,72.90
2026-03-24T09:42:00Z,35.00,72.90
2026-03-24T09:43:00Z,42.17,60.53
2026-03-24T09:44:00Z,48.22,54.00
2026-03-24T09:45:00Z,48.99,51.24
2026-03-24T09:46:00Z,49.86,51.00
2026-03-24T09:47:00Z,49.41,50.65
2026-03-24T09:48:00Z,46.00,53.12
2026-03-24T09:49:00Z,40.39,57.23
2026-03-24T09:50:00Z,43.87,58.52
2026-03-24T09:51:00Z,43.87,63.96
2026-03-24T09:52:00Z,27.00,66.00
2026-03-24T09:53:00Z,22.11,74.19
2026-03-24T09:54:00Z,23.00,77.00
2026-03-24T09:55:00Z,21.10,79.00
2026-03-24T09:56:00Z,23.13,78.18
2026-03-24T09:57:00Z,20.46,82.07
2026-03-24T09:58:00Z,17.26,83.00
2026-03-24T09:59:00Z,16.93,82.07
2026-03-24T10:00:00Z,16.80,82.45
2026-03-24T10:01:00Z,17.12,84.00
2026-03-24T10:02:00Z,18.36,84.00
2026-03-24T10:03:00Z,18.45,84.50
2026-03-24T10:04:00Z,16.45,84.50
2026-03-24T10:05:00Z,15.00,90.36
2026-03-24T10:06:00Z,7.89,90.36
2026-03-24T10:07:00Z,9.87,90.76
2026-03-24T10:08:00Z,11.35,90.94
2026-03-24T10:09:00Z,13.54,89.00
2026-03-24T10:10:00Z,8.13,92.65
2026-03-24T10:11:00Z,7.80,93.14
2026-03-24T10:12:00Z,9.00,91.98
2026-03-24T10:13:00Z,9.93,92.01
2026-03-24T10:14:00Z,8.00,92.68
2026-03-24T10:15:00Z,6.54,94.00
2026-03-24T10:16:00Z,8.00,92.15
2026-03-24T10:17:00Z,9.35,90.54
2026-03-24T10:18:00Z,9.00,90.00
2026-03-24T10:19:00Z,7.30,93.99
2026-03-24T10:20:00Z,5.25,95.00
2026-03-24T10:21:00Z,4.75,95.61
2026-03-24T10:22:00Z,3.03,98.01
2026-03-24T10:23:00Z,1.00,98.56
2026-03-24T10:24:00Z,1.30,99.00
2026-03-24T10:25:00Z,1.01,98.00
2026-03-24T10:26:00Z,1.00,98.00
2026-03-24T10:27:00Z,1.00,99.00
2026-03-24T10:28:00Z,1.00,99.00
2026-03-24T10:29:00Z,1.25,99.00
2026-03-24T10:30:00Z,1.00,99.00
2026-03-24T10:31:00Z,1.00,99.00
