# event_ticker=KXATPMATCH-26FEB20TIETIA
# final_score=7-6(5) 3-6 7-5
# score_resolution=6-7 6-3 5-7
# match_winner=Learner Tien
# fav_player=Frances Tiafoe
# dog_player=Learner Tien
# kalshi_date=2026-02-20
timestamp,Frances Tiafoe,Learner Tien
2026-02-20T11:46:00Z,39.00,
2026-02-20T11:58:00Z,39.00,
2026-02-20T12:10:00Z,39.00,62.00
2026-02-20T12:11:00Z,39.00,62.00
2026-02-20T12:12:00Z,39.00,62.00
2026-02-20T12:25:00Z,39.00,62.00
2026-02-20T12:28:00Z,39.00,62.00
2026-02-20T12:36:00Z,39.00,62.00
2026-02-20T12:38:00Z,39.00,62.00
2026-02-20T12:43:00Z,39.00,62.00
2026-02-20T12:45:00Z,39.00,62.00
2026-02-20T12:47:00Z,39.00,62.00
2026-02-20T12:52:00Z,39.00,62.00
2026-02-20T13:20:00Z,39.00,62.00
2026-02-20T13:21:00Z,39.00,62.00
2026-02-20T13:22:00Z,39.00,62.00
2026-02-20T13:27:00Z,39.00,62.00
2026-02-20T13:28:00Z,39.00,62.00
2026-02-20T13:29:00Z,39.00,61.00
2026-02-20T13:36:00Z,39.00,61.00
2026-02-20T13:37:00Z,39.00,61.00
2026-02-20T13:38:00Z,39.00,62.00
2026-02-20T13:43:00Z,39.00,62.00
2026-02-20T13:50:00Z,39.00,62.00
2026-02-20T13:52:00Z,39.00,62.00
2026-02-20T13:53:00Z,39.00,62.00
2026-02-20T13:58:00Z,39.00,62.00
2026-02-20T14:11:00Z,39.00,62.00
2026-02-20T14:12:00Z,39.00,62.00
2026-02-20T14:16:00Z,39.00,62.00
2026-02-20T14:21:00Z,39.00,62.00
2026-02-20T14:26:00Z,39.00,62.00
2026-02-20T14:28:00Z,39.00,62.00
2026-02-20T14:32:00Z,39.00,62.00
2026-02-20T14:34:00Z,39.00,62.00
2026-02-20T14:37:00Z,39.00,63.00
2026-02-20T14:40:00Z,39.00,63.00
2026-02-20T14:41:00Z,39.00,63.00
2026-02-20T14:42:00Z,39.00,63.00
2026-02-20T14:44:00Z,39.00,63.00
2026-02-20T14:56:00Z,39.00,63.00
2026-02-20T15:01:00Z,39.00,63.00
2026-02-20T15:07:00Z,39.00,63.00
2026-02-20T15:10:00Z,39.00,63.00
2026-02-20T15:12:00Z,39.00,63.00
2026-02-20T15:13:00Z,39.00,63.00
2026-02-20T15:20:00Z,39.00,63.00
2026-02-20T15:21:00Z,39.00,63.00
2026-02-20T15:22:00Z,39.00,62.00
2026-02-20T15:26:00Z,39.00,62.00
2026-02-20T15:29:00Z,39.00,62.00
2026-02-20T15:31:00Z,39.00,62.00
2026-02-20T15:33:00Z,39.00,62.00
2026-02-20T15:35:00Z,39.00,62.00
2026-02-20T15:38:00Z,39.00,62.00
2026-02-20T15:39:00Z,39.00,63.00
2026-02-20T15:41:00Z,39.00,63.00
2026-02-20T15:42:00Z,39.00,63.00
2026-02-20T15:43:00Z,38.00,63.00
2026-02-20T15:45:00Z,38.00,63.00
2026-02-20T15:46:00Z,38.00,63.00
2026-02-20T15:55:00Z,38.00,63.00
2026-02-20T15:56:00Z,39.00,63.00
2026-02-20T15:57:00Z,39.00,63.00
2026-02-20T16:01:00Z,39.00,63.00
2026-02-20T16:03:00Z,38.42,63.00
2026-02-20T16:04:00Z,38.42,63.00
2026-02-20T16:07:00Z,39.00,63.00
2026-02-20T16:08:00Z,39.00,63.00
2026-02-20T16:10:00Z,39.00,63.00
2026-02-20T16:11:00Z,39.00,63.00
2026-02-20T16:14:00Z,39.00,63.00
2026-02-20T16:16:00Z,39.00,63.00
2026-02-20T16:18:00Z,39.00,63.00
2026-02-20T16:19:00Z,39.00,63.00
2026-02-20T16:20:00Z,39.00,63.00
2026-02-20T16:25:00Z,39.00,63.00
2026-02-20T16:27:00Z,39.00,63.00
2026-02-20T16:29:00Z,39.00,63.00
2026-02-20T16:30:00Z,38.00,63.00
2026-02-20T16:31:00Z,38.00,63.00
2026-02-20T16:36:00Z,38.00,63.00
2026-02-20T16:41:00Z,39.00,63.00
2026-02-20T16:42:00Z,39.00,63.00
2026-02-20T16:46:00Z,39.00,63.00
2026-02-20T16:58:00Z,38.00,63.00
2026-02-20T17:01:00Z,38.00,63.00
2026-02-20T17:04:00Z,38.00,63.00
2026-02-20T17:05:00Z,38.00,63.00
2026-02-20T17:08:00Z,39.00,63.00
2026-02-20T17:11:00Z,39.00,63.00
2026-02-20T17:12:00Z,38.00,63.00
2026-02-20T17:14:00Z,38.00,62.00
2026-02-20T17:15:00Z,38.00,63.00
2026-02-20T17:22:00Z,38.00,62.12
2026-02-20T17:23:00Z,38.00,62.12
