# event_ticker=KXATPMATCH-26MAR10FILAUG
# final_score=6-3 7-6(9)
# score_resolution=3-6 6-7
# match_winner=Arthur Fils
# fav_player=Felix Auger-Aliassime
# dog_player=Arthur Fils
# kalshi_date=2026-03-10
timestamp,Felix Auger-Aliassime,Arthur Fils
2026-03-10T06:22:00Z,58.00,
2026-03-10T06:24:00Z,58.00,
2026-03-10T06:25:00Z,58.00,44.00
2026-03-10T06:26:00Z,58.00,44.00
2026-03-10T06:28:00Z,58.00,44.00
2026-03-10T06:30:00Z,58.00,44.00
2026-03-10T06:33:00Z,58.00,44.00
2026-03-10T06:36:00Z,58.00,44.00
2026-03-10T06:37:00Z,58.00,43.00
2026-03-10T06:39:00Z,58.00,43.00
2026-03-10T06:40:00Z,58.00,43.00
2026-03-10T06:41:00Z,57.11,43.00
2026-03-10T06:44:00Z,57.11,43.00
2026-03-10T06:45:00Z,58.00,43.00
2026-03-10T06:46:00Z,58.00,43.00
2026-03-10T06:47:00Z,58.00,43.00
2026-03-10T06:48:00Z,58.00,43.00
2026-03-10T06:50:00Z,58.00,43.00
2026-03-10T06:54:00Z,58.00,42.10
2026-03-10T06:55:00Z,58.00,42.10
2026-03-10T06:57:00Z,58.00,43.00
2026-03-10T06:58:00Z,58.00,43.00
2026-03-10T07:00:00Z,58.00,43.00
2026-03-10T07:01:00Z,58.00,43.00
2026-03-10T07:02:00Z,58.00,43.00
2026-03-10T07:04:00Z,58.00,43.00
2026-03-10T07:07:00Z,58.00,43.00
2026-03-10T07:10:00Z,58.00,43.00
2026-03-10T07:11:00Z,58.00,43.00
2026-03-10T07:13:00Z,58.00,43.00
2026-03-10T07:14:00Z,58.00,43.00
2026-03-10T07:16:00Z,58.00,43.00
2026-03-10T07:20:00Z,58.00,43.00
2026-03-10T07:21:00Z,58.00,43.00
2026-03-10T07:23:00Z,58.00,43.00
2026-03-10T07:25:00Z,58.43,43.00
2026-03-10T07:27:00Z,58.05,43.00
2026-03-10T07:28:00Z,59.00,43.00
2026-03-10T07:29:00Z,59.00,43.00
2026-03-10T07:36:00Z,59.00,43.00
2026-03-10T07:37:00Z,59.00,43.00
2026-03-10T07:38:00Z,59.00,43.00
2026-03-10T07:42:00Z,59.00,43.00
2026-03-10T07:44:00Z,59.00,43.00
2026-03-10T07:46:00Z,59.00,44.00
2026-03-10T07:48:00Z,59.00,44.00
2026-03-10T07:51:00Z,56.00,44.00
2026-03-10T07:54:00Z,56.00,44.00
2026-03-10T07:55:00Z,56.00,44.00
2026-03-10T08:05:00Z,56.00,44.00
2026-03-10T08:08:00Z,56.00,44.00
2026-03-10T08:14:00Z,58.00,44.00
2026-03-10T08:16:00Z,58.00,44.00
2026-03-10T08:17:00Z,58.00,44.00
2026-03-10T08:18:00Z,58.00,44.00
2026-03-10T08:20:00Z,58.00,44.00
2026-03-10T08:24:00Z,58.00,44.00
2026-03-10T08:25:00Z,59.00,44.00
2026-03-10T08:29:00Z,58.00,44.00
2026-03-10T08:30:00Z,58.00,44.00
2026-03-10T08:36:00Z,58.00,44.00
2026-03-10T08:38:00Z,58.00,44.00
2026-03-10T08:42:00Z,58.00,44.00
2026-03-10T08:43:00Z,58.00,44.00
2026-03-10T08:44:00Z,58.00,44.00
2026-03-10T08:48:00Z,58.00,44.00
2026-03-10T08:49:00Z,58.00,44.00
2026-03-10T08:59:00Z,58.00,44.00
2026-03-10T09:02:00Z,58.00,44.00
2026-03-10T09:09:00Z,58.00,44.00
2026-03-10T09:13:00Z,58.00,44.00
2026-03-10T09:16:00Z,58.00,44.00
2026-03-10T09:18:00Z,58.00,43.00
2026-03-10T09:20:00Z,58.00,43.00
2026-03-10T09:22:00Z,58.00,43.00
2026-03-10T09:25:00Z,58.00,43.00
2026-03-10T09:28:00Z,58.00,43.00
2026-03-10T09:34:00Z,58.00,43.00
2026-03-10T09:36:00Z,58.00,43.00
2026-03-10T09:37:00Z,58.00,43.00
2026-03-10T09:38:00Z,59.00,43.00
2026-03-10T09:40:00Z,59.00,43.00
2026-03-10T09:42:00Z,60.00,43.00
2026-03-10T09:44:00Z,60.00,43.00
2026-03-10T09:48:00Z,60.00,42.00
2026-03-10T09:50:00Z,60.00,42.00
2026-03-10T09:56:00Z,60.00,42.00
2026-03-10T10:01:00Z,59.00,43.00
2026-03-10T10:02:00Z,60.00,43.00
2026-03-10T10:03:00Z,60.00,43.00
2026-03-10T10:09:00Z,60.00,43.00
2026-03-10T10:21:00Z,60.00,43.00
2026-03-10T10:26:00Z,60.00,43.00
2026-03-10T10:28:00Z,58.00,43.00
2026-03-10T10:29:00Z,58.00,43.00
2026-03-10T10:32:00Z,58.00,43.00
2026-03-10T10:38:00Z,59.00,43.00
2026-03-10T10:39:00Z,59.00,43.00
2026-03-10T10:40:00Z,59.00,43.00
2026-03-10T10:43:00Z,57.00,43.00
2026-03-10T10:45:00Z,57.00,43.00
2026-03-10T10:47:00Z,59.00,43.00
2026-03-10T10:48:00Z,59.13,43.00
2026-03-10T10:49:00Z,60.00,43.00
2026-03-10T10:50:00Z,60.00,43.00
2026-03-10T10:52:00Z,60.00,43.00
2026-03-10T10:54:00Z,60.00,43.00
2026-03-10T10:55:00Z,60.00,43.00
2026-03-10T10:57:00Z,58.00,43.00
2026-03-10T10:58:00Z,58.00,43.00
2026-03-10T10:59:00Z,58.00,42.00
2026-03-10T11:02:00Z,60.00,42.00
2026-03-10T11:05:00Z,60.00,42.00
2026-03-10T11:06:00Z,60.00,43.00
2026-03-10T11:08:00Z,60.00,43.00
2026-03-10T11:09:00Z,60.00,43.00
2026-03-10T11:19:00Z,60.00,43.00
2026-03-10T11:21:00Z,60.00,43.00
2026-03-10T11:22:00Z,60.00,43.00
2026-03-10T11:23:00Z,60.00,43.00
2026-03-10T11:24:00Z,60.00,43.00
2026-03-10T11:26:00Z,60.00,43.00
2026-03-10T11:27:00Z,60.00,43.00
2026-03-10T11:28:00Z,60.00,43.00
2026-03-10T11:36:00Z,60.00,43.00
2026-03-10T11:41:00Z,60.00,43.00
2026-03-10T11:43:00Z,60.00,43.00
2026-03-10T11:44:00Z,60.00,43.00
2026-03-10T11:46:00Z,60.00,43.00
2026-03-10T11:47:00Z,60.00,43.00
2026-03-10T11:50:00Z,60.00,43.00
2026-03-10T11:51:00Z,60.00,42.00
2026-03-10T11:53:00Z,60.00,43.00
2026-03-10T11:55:00Z,59.92,43.00
2026-03-10T11:56:00Z,60.00,43.00
2026-03-10T11:58:00Z,60.00,43.00
2026-03-10T12:00:00Z,60.00,43.00
2026-03-10T12:03:00Z,60.00,43.00
2026-03-10T12:04:00Z,60.00,43.00
2026-03-10T12:05:00Z,60.00,43.00
2026-03-10T12:06:00Z,60.00,43.00
2026-03-10T12:11:00Z,60.00,43.00
2026-03-10T12:12:00Z,60.00,43.00
2026-03-10T12:13:00Z,60.00,43.00
2026-03-10T12:15:00Z,60.00,43.00
2026-03-10T12:17:00Z,60.00,43.00
2026-03-10T12:18:00Z,60.00,43.00
2026-03-10T12:20:00Z,60.00,43.00
2026-03-10T12:21:00Z,60.00,43.00
2026-03-10T12:22:00Z,60.00,42.58
2026-03-10T12:24:00Z,60.00,43.00
2026-03-10T12:27:00Z,59.00,42.98
2026-03-10T12:28:00Z,60.00,43.00
2026-03-10T12:30:00Z,60.00,43.00
2026-03-10T12:31:00Z,58.00,43.00
2026-03-10T12:34:00Z,59.00,43.00
2026-03-10T12:36:00Z,60.00,43.00
2026-03-10T12:38:00Z,60.00,43.00
2026-03-10T12:39:00Z,60.00,43.00
2026-03-10T12:40:00Z,59.00,43.00
2026-03-10T12:41:00Z,59.00,43.00
