# event_ticker=KXATPCHALLENGERMATCH-26APR21ADDFER
# final_score=7-6(6) 4-6 6-4
# score_resolution=6-7 6-4 4-6
# match_winner=Arthur Fery
# fav_player=Dan Added
# dog_player=Arthur Fery
# kalshi_date=2026-04-21
timestamp,Dan Added,Arthur Fery
2026-04-21T15:01:00Z,10.00,91.00
2026-04-21T15:02:00Z,10.33,89.93
2026-04-21T15:03:00Z,12.78,89.93
2026-04-21T15:04:00Z,11.64,88.00
2026-04-21T15:05:00Z,11.93,89.94
2026-04-21T15:06:00Z,12.66,89.94
2026-04-21T15:07:00Z,13.17,87.33
2026-04-21T15:08:00Z,11.19,89.60
2026-04-21T15:09:00Z,11.00,89.73
2026-04-21T15:10:00Z,11.07,89.05
2026-04-21T15:11:00Z,13.06,86.00
2026-04-21T15:12:00Z,14.23,85.61
2026-04-21T15:13:00Z,16.74,82.42
2026-04-21T15:14:00Z,18.32,80.99
2026-04-21T15:15:00Z,19.89,81.96
2026-04-21T15:16:00Z,17.20,80.72
2026-04-21T15:17:00Z,20.77,79.12
2026-04-21T15:18:00Z,15.40,84.40
2026-04-21T15:19:00Z,15.36,83.36
2026-04-21T15:20:00Z,19.38,78.00
2026-04-21T15:21:00Z,28.73,69.97
2026-04-21T15:22:00Z,30.32,71.00
2026-04-21T15:23:00Z,33.68,66.26
2026-04-21T15:24:00Z,32.97,65.00
2026-04-21T15:25:00Z,31.53,68.44
2026-04-21T15:26:00Z,30.02,71.20
2026-04-21T15:27:00Z,29.45,71.96
2026-04-21T15:28:00Z,30.69,74.95
2026-04-21T15:29:00Z,29.27,69.62
2026-04-21T15:30:00Z,23.78,74.08
2026-04-21T15:31:00Z,29.78,68.15
2026-04-21T15:32:00Z,32.46,66.79
2026-04-21T15:33:00Z,33.61,67.86
2026-04-21T15:34:00Z,31.51,69.71
2026-04-21T15:35:00Z,29.83,71.00
2026-04-21T15:36:00Z,31.62,74.44
2026-04-21T15:37:00Z,32.19,68.61
2026-04-21T15:38:00Z,36.15,65.13
2026-04-21T15:39:00Z,37.23,63.73
2026-04-21T15:40:00Z,36.35,64.00
2026-04-21T15:41:00Z,36.59,64.06
2026-04-21T15:42:00Z,36.72,64.68
2026-04-21T15:43:00Z,36.37,68.34
2026-04-21T15:44:00Z,28.81,70.35
2026-04-21T15:45:00Z,30.46,69.83
2026-04-21T15:46:00Z,29.00,70.99
2026-04-21T15:47:00Z,26.21,75.88
2026-04-21T15:48:00Z,29.25,73.88
2026-04-21T15:49:00Z,31.72,68.46
2026-04-21T15:50:00Z,27.77,69.84
2026-04-21T15:51:00Z,27.01,73.41
2026-04-21T15:52:00Z,23.88,77.18
2026-04-21T15:53:00Z,23.58,70.67
2026-04-21T15:54:00Z,21.45,74.94
2026-04-21T15:55:00Z,28.43,72.83
2026-04-21T15:56:00Z,31.33,67.81
2026-04-21T15:57:00Z,36.33,65.21
2026-04-21T15:58:00Z,32.56,68.70
2026-04-21T15:59:00Z,27.11,73.90
2026-04-21T16:00:00Z,25.97,73.92
2026-04-21T16:01:00Z,27.97,73.12
2026-04-21T16:02:00Z,30.18,70.03
2026-04-21T16:03:00Z,23.77,75.09
2026-04-21T16:04:00Z,18.82,81.44
2026-04-21T16:05:00Z,21.53,78.92
2026-04-21T16:06:00Z,28.19,73.41
2026-04-21T16:07:00Z,29.55,75.31
2026-04-21T16:08:00Z,26.84,73.82
2026-04-21T16:09:00Z,25.11,74.36
2026-04-21T16:10:00Z,32.28,69.05
2026-04-21T16:11:00Z,40.45,62.41
2026-04-21T16:12:00Z,41.91,59.05
2026-04-21T16:13:00Z,46.21,56.71
2026-04-21T16:14:00Z,57.30,37.53
2026-04-21T16:15:00Z,64.49,37.57
2026-04-21T16:16:00Z,52.26,49.51
2026-04-21T16:17:00Z,46.39,56.64
2026-04-21T16:18:00Z,31.86,69.76
2026-04-21T16:19:00Z,23.72,75.85
2026-04-21T16:20:00Z,24.36,75.72
2026-04-21T16:21:00Z,24.82,76.27
2026-04-21T16:22:00Z,24.33,76.66
2026-04-21T16:23:00Z,23.20,77.35
2026-04-21T16:24:00Z,17.59,83.23
2026-04-21T16:25:00Z,26.46,72.40
2026-04-21T16:26:00Z,35.47,71.05
2026-04-21T16:27:00Z,53.13,47.16
2026-04-21T16:28:00Z,63.10,33.49
2026-04-21T16:29:00Z,51.58,51.28
2026-04-21T16:30:00Z,36.09,66.78
2026-04-21T16:31:00Z,30.56,67.43
2026-04-21T16:32:00Z,46.33,51.88
2026-04-21T16:33:00Z,53.85,46.11
2026-04-21T16:34:00Z,37.60,68.46
2026-04-21T16:35:00Z,36.51,64.07
2026-04-21T16:36:00Z,26.31,73.32
2026-04-21T16:37:00Z,26.86,74.05
2026-04-21T16:38:00Z,26.99,71.73
2026-04-21T16:39:00Z,21.53,76.19
2026-04-21T16:40:00Z,17.63,84.71
2026-04-21T16:41:00Z,1.77,98.22
2026-04-21T16:42:00Z,1.00,99.00
2026-04-21T16:43:00Z,1.00,99.00
2026-04-21T16:44:00Z,1.00,99.00
2026-04-21T16:45:00Z,1.00,99.00
2026-04-21T16:46:00Z,1.00,99.00
2026-04-21T16:47:00Z,1.00,99.00
