# event_ticker=KXATPCHALLENGERMATCH-26MAY18PALISO
# final_score=6-4 3-6 6-3
# match_winner=Dominik Palan
# fav_player=Dominik Palan
# dog_player=Kokoro Isomura
# kalshi_date=2026-05-18
timestamp,Dominik Palan,Kokoro Isomura
2026-05-18T17:14:00Z,87.00,
2026-05-18T17:15:00Z,87.00,
2026-05-18T17:16:00Z,88.00,
2026-05-18T17:20:00Z,87.00,
2026-05-18T17:22:00Z,88.00,13.00
2026-05-18T17:23:00Z,88.00,13.00
2026-05-18T17:24:00Z,88.00,13.00
2026-05-18T17:26:00Z,88.00,12.05
2026-05-18T17:27:00Z,88.00,12.00
2026-05-18T17:28:00Z,88.00,13.00
2026-05-18T17:29:00Z,88.00,12.95
2026-05-18T17:30:00Z,87.00,13.00
2026-05-18T17:33:00Z,87.00,13.00
2026-05-18T17:34:00Z,87.00,12.00
2026-05-18T17:35:00Z,88.00,12.00
2026-05-18T17:37:00Z,88.00,13.00
2026-05-18T17:39:00Z,88.87,13.00
2026-05-18T17:41:00Z,87.90,13.00
2026-05-18T17:42:00Z,87.05,12.00
2026-05-18T17:43:00Z,87.00,12.00
2026-05-18T17:44:00Z,87.50,12.00
2026-05-18T17:45:00Z,87.95,13.00
2026-05-18T17:47:00Z,88.00,12.09
2026-05-18T17:48:00Z,88.00,13.00
2026-05-18T17:49:00Z,88.00,13.00
2026-05-18T17:51:00Z,89.00,12.60
2026-05-18T17:52:00Z,87.00,12.60
2026-05-18T17:53:00Z,87.01,12.60
2026-05-18T17:54:00Z,87.80,12.60
2026-05-18T17:55:00Z,87.85,13.00
2026-05-18T17:56:00Z,88.00,13.00
2026-05-18T17:57:00Z,86.61,13.00
2026-05-18T17:58:00Z,88.00,12.00
2026-05-18T17:59:00Z,88.00,13.00
2026-05-18T18:00:00Z,88.00,13.00
2026-05-18T18:02:00Z,87.11,12.00
2026-05-18T18:03:00Z,88.00,13.00
2026-05-18T18:04:00Z,87.95,13.00
2026-05-18T18:05:00Z,88.00,12.00
2026-05-18T18:06:00Z,88.00,13.00
2026-05-18T18:09:00Z,88.00,13.00
2026-05-18T18:11:00Z,88.00,13.00
2026-05-18T18:12:00Z,88.00,12.00
2026-05-18T18:13:00Z,88.00,12.17
2026-05-18T18:14:00Z,88.00,13.00
2026-05-18T18:15:00Z,88.00,13.00
2026-05-18T18:16:00Z,88.00,13.00
2026-05-18T18:17:00Z,89.00,12.91
2026-05-18T18:18:00Z,88.00,13.00
2026-05-18T18:19:00Z,88.00,13.00
2026-05-18T18:20:00Z,88.00,12.50
2026-05-18T18:21:00Z,87.41,12.50
2026-05-18T18:22:00Z,88.00,12.50
2026-05-18T18:24:00Z,87.50,13.00
2026-05-18T18:25:00Z,88.00,13.00
2026-05-18T18:26:00Z,87.96,13.00
2026-05-18T18:27:00Z,87.96,12.00
2026-05-18T18:28:00Z,88.00,13.00
2026-05-18T18:29:00Z,88.00,13.00
2026-05-18T18:30:00Z,88.00,12.00
2026-05-18T18:31:00Z,88.00,13.00
2026-05-18T18:32:00Z,87.46,12.00
2026-05-18T18:33:00Z,87.19,13.00
2026-05-18T18:34:00Z,87.92,12.76
2026-05-18T18:35:00Z,87.00,12.76
2026-05-18T18:36:00Z,87.38,13.00
2026-05-18T18:38:00Z,88.86,12.00
2026-05-18T18:39:00Z,88.00,12.00
2026-05-18T18:40:00Z,88.00,12.00
2026-05-18T18:41:00Z,87.74,12.00
2026-05-18T18:42:00Z,88.00,12.00
2026-05-18T18:44:00Z,88.00,13.00
2026-05-18T18:45:00Z,88.00,13.00
2026-05-18T18:46:00Z,86.90,12.00
2026-05-18T18:47:00Z,86.90,13.00
2026-05-18T18:48:00Z,87.53,13.00
2026-05-18T18:49:00Z,87.00,13.00
2026-05-18T18:51:00Z,88.00,13.00
2026-05-18T18:52:00Z,87.00,13.00
2026-05-18T18:53:00Z,88.00,12.00
2026-05-18T18:54:00Z,88.00,12.00
2026-05-18T18:55:00Z,88.00,12.00
2026-05-18T18:58:00Z,87.10,12.00
2026-05-18T19:00:00Z,88.00,13.00
2026-05-18T19:01:00Z,88.00,13.00
2026-05-18T19:02:00Z,87.97,13.00
2026-05-18T19:03:00Z,88.00,13.00
2026-05-18T19:04:00Z,88.48,12.00
2026-05-18T19:05:00Z,88.00,12.00
2026-05-18T19:06:00Z,88.00,12.00
2026-05-18T19:07:00Z,88.05,12.00
2026-05-18T19:08:00Z,87.33,12.00
2026-05-18T19:09:00Z,88.00,12.00
2026-05-18T19:10:00Z,86.94,13.00
2026-05-18T19:11:00Z,88.00,13.00
2026-05-18T19:13:00Z,88.00,13.00
2026-05-18T19:15:00Z,88.00,13.00
2026-05-18T19:17:00Z,88.00,13.00
2026-05-18T19:18:00Z,88.00,13.00
2026-05-18T19:19:00Z,88.23,13.00
2026-05-18T19:20:00Z,88.00,13.00
2026-05-18T19:22:00Z,88.00,13.00
2026-05-18T19:24:00Z,88.00,12.89
2026-05-18T19:26:00Z,88.00,12.89
2026-05-18T19:27:00Z,88.00,13.00
2026-05-18T19:28:00Z,87.13,13.00
2026-05-18T19:29:00Z,87.80,13.00
2026-05-18T19:30:00Z,88.00,13.00
2026-05-18T19:31:00Z,88.00,13.00
2026-05-18T19:32:00Z,87.00,13.00
