# event_ticker=KXATPCHALLENGERMATCH-26MAY19TURAVE
# final_score=3-6 6-4 7-6(2)
# score_resolution=3-6 6-4 7-6
# match_winner=Alafia Ayeni
# fav_player=Alafia Ayeni
# dog_player=Mert Naci Turker
# kalshi_date=2026-05-19
timestamp,Mert Naci Turker,Alafia Ayeni
2026-05-19T12:18:00Z,24.03,71.48
2026-05-19T12:19:00Z,24.00,71.48
2026-05-19T12:20:00Z,18.00,71.48
2026-05-19T12:21:00Z,28.15,71.61
2026-05-19T12:22:00Z,32.00,67.77
2026-05-19T12:23:00Z,34.10,67.77
2026-05-19T12:24:00Z,40.74,74.59
2026-05-19T12:25:00Z,37.14,74.59
2026-05-19T12:26:00Z,43.81,63.14
2026-05-19T12:27:00Z,29.32,67.67
2026-05-19T12:28:00Z,35.00,64.76
2026-05-19T12:29:00Z,45.36,55.00
2026-05-19T12:30:00Z,42.67,55.40
2026-05-19T12:31:00Z,38.12,62.93
2026-05-19T12:32:00Z,36.00,64.30
2026-05-19T12:33:00Z,37.96,64.65
2026-05-19T12:34:00Z,47.47,59.50
2026-05-19T12:35:00Z,48.01,52.89
2026-05-19T12:36:00Z,48.00,51.00
2026-05-19T12:37:00Z,36.70,63.53
2026-05-19T12:38:00Z,32.02,65.26
2026-05-19T12:39:00Z,46.20,57.36
2026-05-19T12:40:00Z,49.00,51.00
2026-05-19T12:41:00Z,42.07,52.28
2026-05-19T12:42:00Z,38.54,62.71
2026-05-19T12:43:00Z,41.10,60.39
2026-05-19T12:44:00Z,47.82,51.57
2026-05-19T12:45:00Z,51.87,49.74
2026-05-19T12:46:00Z,47.13,49.43
2026-05-19T12:47:00Z,46.01,59.28
2026-05-19T12:48:00Z,35.00,63.02
2026-05-19T12:49:00Z,30.30,72.41
2026-05-19T12:50:00Z,25.87,73.34
2026-05-19T12:51:00Z,31.09,73.11
2026-05-19T12:52:00Z,37.80,65.57
2026-05-19T12:53:00Z,34.52,65.40
2026-05-19T12:54:00Z,23.53,77.19
2026-05-19T12:55:00Z,31.68,63.36
2026-05-19T12:56:00Z,34.41,65.50
2026-05-19T12:57:00Z,44.02,60.33
2026-05-19T12:58:00Z,49.53,51.98
2026-05-19T12:59:00Z,52.35,48.74
2026-05-19T13:00:00Z,69.44,31.96
2026-05-19T13:01:00Z,80.08,19.71
2026-05-19T13:02:00Z,69.63,30.99
2026-05-19T13:03:00Z,45.90,52.38
2026-05-19T13:04:00Z,38.75,66.29
2026-05-19T13:05:00Z,29.79,69.30
2026-05-19T13:06:00Z,33.84,67.28
2026-05-19T13:07:00Z,35.05,63.53
2026-05-19T13:08:00Z,18.13,82.86
2026-05-19T13:09:00Z,6.61,92.61
2026-05-19T13:10:00Z,1.57,98.14
2026-05-19T13:11:00Z,1.57,99.00
2026-05-19T13:12:00Z,1.00,99.00
2026-05-19T13:13:00Z,1.00,99.00
2026-05-19T13:15:00Z,1.00,99.00
2026-05-19T13:16:00Z,1.00,99.00
