# event_ticker=KXATPCHALLENGERMATCH-26JUN01SHEBRA
# final_score=7-6(5) 4-6 6-1
# score_resolution=7-6 4-6 6-1
# match_winner=Aleksandr Shevchenko
# fav_player=Alexander Shevchenko
# dog_player=Raul Brancaccio
# kalshi_date=2026-06-01
timestamp,Alexander Shevchenko,Raul Brancaccio
2026-06-01T17:42:00Z,94.90,5.65
2026-06-01T17:43:00Z,97.81,3.39
2026-06-01T17:44:00Z,97.69,2.66
2026-06-01T17:45:00Z,97.66,1.93
2026-06-01T17:46:00Z,98.64,1.18
2026-06-01T17:47:00Z,98.71,1.41
2026-06-01T17:48:00Z,98.85,1.14
2026-06-01T17:49:00Z,98.71,1.60
2026-06-01T17:50:00Z,98.88,1.00
2026-06-01T17:51:00Z,99.00,1.00
2026-06-01T17:52:00Z,99.00,1.00
2026-06-01T17:53:00Z,99.00,1.00
