# event_ticker=KXATPMATCH-26FEB18FILHAL
# final_score=6-1 7-6(7)
# score_resolution=6-1 7-6
# match_winner=Arthur Fils
# fav_player=Arthur Fils
# dog_player=Quentin Halys
# kalshi_date=2026-02-18
timestamp,Arthur Fils,Quentin Halys
2026-02-18T00:49:00Z,73.00,
2026-02-18T00:51:00Z,73.00,
2026-02-18T01:08:00Z,73.00,
2026-02-18T01:10:00Z,73.00,30.00
2026-02-18T01:17:00Z,73.00,30.00
2026-02-18T01:33:00Z,73.00,30.00
2026-02-18T02:00:00Z,73.00,30.00
2026-02-18T02:01:00Z,73.00,30.00
2026-02-18T02:05:00Z,73.00,30.00
2026-02-18T02:08:00Z,73.00,30.00
2026-02-18T02:25:00Z,73.00,30.00
2026-02-18T02:38:00Z,73.00,30.00
2026-02-18T02:40:00Z,73.00,30.00
2026-02-18T02:43:00Z,73.00,30.00
2026-02-18T02:44:00Z,73.00,30.00
2026-02-18T02:45:00Z,73.00,30.00
2026-02-18T02:46:00Z,73.00,30.00
2026-02-18T02:49:00Z,73.00,30.00
2026-02-18T02:51:00Z,73.00,30.00
2026-02-18T02:55:00Z,73.00,30.00
2026-02-18T03:08:00Z,73.00,30.00
2026-02-18T03:09:00Z,73.00,30.00
2026-02-18T03:14:00Z,73.00,30.00
2026-02-18T03:21:00Z,73.00,30.00
2026-02-18T03:24:00Z,73.00,30.00
2026-02-18T03:25:00Z,73.00,30.00
2026-02-18T03:42:00Z,74.00,30.00
2026-02-18T03:47:00Z,74.00,30.00
2026-02-18T03:59:00Z,74.00,30.00
2026-02-18T04:00:00Z,74.00,30.00
2026-02-18T04:06:00Z,73.00,30.00
2026-02-18T04:07:00Z,73.00,30.00
2026-02-18T04:08:00Z,73.19,30.00
2026-02-18T04:09:00Z,74.00,30.00
2026-02-18T04:12:00Z,74.00,30.00
2026-02-18T04:14:00Z,74.00,30.00
2026-02-18T04:16:00Z,74.00,30.00
2026-02-18T04:17:00Z,74.00,30.00
2026-02-18T04:24:00Z,74.00,30.00
2026-02-18T04:25:00Z,74.00,30.00
2026-02-18T04:26:00Z,74.00,30.00
2026-02-18T04:28:00Z,74.00,30.00
2026-02-18T04:29:00Z,74.00,30.00
2026-02-18T04:30:00Z,74.00,30.00
2026-02-18T04:31:00Z,74.00,30.00
2026-02-18T04:37:00Z,74.00,30.00
2026-02-18T04:42:00Z,74.00,30.00
2026-02-18T04:47:00Z,74.00,30.00
2026-02-18T04:48:00Z,74.00,29.00
2026-02-18T04:50:00Z,74.00,29.00
2026-02-18T04:54:00Z,74.00,29.00
2026-02-18T04:59:00Z,73.00,29.00
2026-02-18T05:01:00Z,73.00,29.00
2026-02-18T05:02:00Z,73.00,29.00
2026-02-18T05:08:00Z,73.00,29.00
2026-02-18T05:13:00Z,73.00,29.00
2026-02-18T05:15:00Z,73.00,29.00
2026-02-18T05:23:00Z,73.00,29.00
2026-02-18T05:24:00Z,73.00,29.88
2026-02-18T05:25:00Z,73.00,30.00
2026-02-18T05:31:00Z,73.00,30.00
2026-02-18T05:34:00Z,73.00,30.00
2026-02-18T05:35:00Z,73.00,30.00
2026-02-18T05:36:00Z,73.00,30.00
2026-02-18T05:37:00Z,73.00,30.00
2026-02-18T05:41:00Z,73.00,30.00
2026-02-18T05:43:00Z,73.00,30.00
2026-02-18T05:44:00Z,73.00,30.00
2026-02-18T05:49:00Z,73.00,30.00
2026-02-18T05:54:00Z,73.00,30.00
2026-02-18T05:56:00Z,73.00,30.00
2026-02-18T05:58:00Z,73.00,30.00
2026-02-18T06:01:00Z,73.00,29.84
2026-02-18T06:02:00Z,73.00,29.39
2026-02-18T06:06:00Z,73.00,29.39
2026-02-18T06:07:00Z,73.00,29.39
2026-02-18T06:08:00Z,73.00,30.00
2026-02-18T06:09:00Z,73.00,30.00
2026-02-18T06:13:00Z,73.00,27.00
2026-02-18T06:14:00Z,73.00,27.00
2026-02-18T06:24:00Z,73.00,30.00
2026-02-18T06:31:00Z,73.00,30.00
2026-02-18T06:35:00Z,73.00,30.00
2026-02-18T06:38:00Z,73.00,30.00
2026-02-18T06:43:00Z,74.00,29.00
2026-02-18T06:58:00Z,74.00,29.00
2026-02-18T06:59:00Z,74.00,29.00
2026-02-18T07:05:00Z,74.00,29.00
2026-02-18T07:06:00Z,73.00,29.00
2026-02-18T07:07:00Z,74.00,29.00
2026-02-18T07:16:00Z,73.00,29.00
2026-02-18T07:17:00Z,73.00,29.00
2026-02-18T07:22:00Z,73.00,29.00
2026-02-18T07:23:00Z,73.00,29.00
2026-02-18T07:25:00Z,73.00,29.00
2026-02-18T07:26:00Z,73.27,29.00
2026-02-18T07:30:00Z,73.27,29.00
2026-02-18T07:32:00Z,73.27,29.00
2026-02-18T07:34:00Z,74.00,29.00
2026-02-18T07:36:00Z,74.00,29.00
2026-02-18T07:54:00Z,73.00,29.00
2026-02-18T07:58:00Z,73.00,29.00
2026-02-18T08:01:00Z,73.00,29.00
2026-02-18T08:03:00Z,72.00,29.00
2026-02-18T08:06:00Z,73.00,29.00
2026-02-18T08:20:00Z,73.00,27.00
2026-02-18T08:28:00Z,74.00,29.00
2026-02-18T08:29:00Z,74.00,29.00
2026-02-18T08:30:00Z,74.00,29.00
2026-02-18T08:35:00Z,73.00,29.00
2026-02-18T08:38:00Z,74.00,29.00
2026-02-18T08:48:00Z,74.00,29.00
2026-02-18T08:55:00Z,74.00,29.00
2026-02-18T09:14:00Z,74.00,29.00
2026-02-18T09:24:00Z,74.00,29.00
2026-02-18T09:32:00Z,74.00,29.00
2026-02-18T09:42:00Z,74.00,29.00
2026-02-18T09:47:00Z,74.00,29.00
2026-02-18T09:58:00Z,74.00,29.00
2026-02-18T10:06:00Z,74.00,29.00
2026-02-18T10:08:00Z,74.00,29.00
2026-02-18T10:11:00Z,74.00,29.00
2026-02-18T10:18:00Z,74.00,29.00
2026-02-18T10:25:00Z,74.00,29.00
2026-02-18T10:30:00Z,74.00,29.00
2026-02-18T10:34:00Z,74.00,29.00
2026-02-18T10:38:00Z,73.00,29.00
2026-02-18T10:41:00Z,74.00,29.00
2026-02-18T10:42:00Z,74.00,29.00
2026-02-18T10:43:00Z,74.00,28.00
2026-02-18T10:44:00Z,74.00,28.00
2026-02-18T10:45:00Z,74.00,28.00
2026-02-18T10:51:00Z,74.00,28.00
2026-02-18T10:55:00Z,74.00,29.00
2026-02-18T10:59:00Z,74.00,29.00
2026-02-18T11:01:00Z,74.00,29.00
2026-02-18T11:04:00Z,74.00,29.00
2026-02-18T11:07:00Z,74.00,27.00
2026-02-18T11:10:00Z,74.00,27.00
2026-02-18T11:13:00Z,74.00,27.00
2026-02-18T11:14:00Z,74.00,27.00
2026-02-18T11:16:00Z,73.99,29.00
2026-02-18T11:19:00Z,74.00,29.00
2026-02-18T11:23:00Z,74.00,29.00
2026-02-18T11:24:00Z,74.00,29.00
2026-02-18T11:25:00Z,74.00,27.00
2026-02-18T11:26:00Z,74.00,27.00
2026-02-18T11:27:00Z,74.00,29.00
2026-02-18T11:28:00Z,74.00,29.00
2026-02-18T11:29:00Z,74.00,29.00
2026-02-18T11:30:00Z,74.00,29.00
2026-02-18T11:31:00Z,74.00,29.00
2026-02-18T11:32:00Z,74.00,29.00
2026-02-18T11:33:00Z,74.00,27.00
2026-02-18T11:34:00Z,74.00,29.50
2026-02-18T11:38:00Z,74.00,28.00
2026-02-18T11:40:00Z,74.00,28.00
2026-02-18T11:41:00Z,74.00,28.00
2026-02-18T11:42:00Z,74.00,28.00
2026-02-18T11:43:00Z,73.79,28.00
2026-02-18T11:44:00Z,74.00,28.00
2026-02-18T11:45:00Z,74.00,28.00
2026-02-18T11:46:00Z,74.00,28.00
2026-02-18T11:47:00Z,74.00,28.00
2026-02-18T11:50:00Z,74.00,28.00
2026-02-18T11:51:00Z,74.00,28.00
2026-02-18T11:52:00Z,74.00,28.00
2026-02-18T11:53:00Z,74.00,28.00
2026-02-18T11:54:00Z,74.00,28.00
2026-02-18T11:55:00Z,74.00,28.00
2026-02-18T11:57:00Z,74.00,28.00
2026-02-18T11:59:00Z,74.00,28.00
2026-02-18T12:01:00Z,74.00,28.00
2026-02-18T12:04:00Z,74.00,28.00
2026-02-18T12:05:00Z,74.00,28.00
2026-02-18T12:06:00Z,73.00,28.00
2026-02-18T12:08:00Z,73.00,28.00
2026-02-18T12:09:00Z,74.00,28.00
2026-02-18T12:10:00Z,73.50,28.00
2026-02-18T12:12:00Z,73.50,27.00
2026-02-18T12:13:00Z,74.00,27.00
2026-02-18T12:16:00Z,74.00,27.00
2026-02-18T12:17:00Z,74.00,28.00
2026-02-18T12:18:00Z,74.00,28.00
2026-02-18T12:19:00Z,74.00,28.00
2026-02-18T12:20:00Z,74.00,28.00
2026-02-18T12:22:00Z,74.00,28.00
2026-02-18T12:27:00Z,74.00,27.00
2026-02-18T12:28:00Z,74.00,27.00
2026-02-18T12:29:00Z,74.00,28.00
2026-02-18T12:30:00Z,74.00,28.00
2026-02-18T12:31:00Z,74.00,28.00
2026-02-18T12:32:00Z,74.00,28.00
2026-02-18T12:33:00Z,74.00,28.00
2026-02-18T12:34:00Z,74.00,28.00
2026-02-18T12:35:00Z,75.16,24.43
2026-02-18T12:36:00Z,76.00,24.31
2026-02-18T12:37:00Z,76.17,23.14
2026-02-18T12:38:00Z,78.81,23.00
2026-02-18T12:39:00Z,79.25,21.43
2026-02-18T12:40:00Z,83.27,16.95
2026-02-18T12:41:00Z,83.27,14.73
2026-02-18T12:42:00Z,86.98,12.71
2026-02-18T12:43:00Z,85.35,14.52
2026-02-18T12:44:00Z,85.00,14.95
2026-02-18T12:45:00Z,86.28,14.00
2026-02-18T12:46:00Z,84.15,14.97
2026-02-18T12:47:00Z,85.81,14.61
2026-02-18T12:48:00Z,84.32,14.97
2026-02-18T12:49:00Z,83.01,18.80
2026-02-18T12:50:00Z,84.76,15.23
2026-02-18T12:51:00Z,85.00,14.86
2026-02-18T12:52:00Z,85.00,15.00
2026-02-18T12:53:00Z,87.00,14.01
2026-02-18T12:54:00Z,84.76,15.90
2026-02-18T12:55:00Z,88.97,11.82
2026-02-18T12:56:00Z,89.14,11.00
2026-02-18T12:57:00Z,90.00,10.33
2026-02-18T12:58:00Z,89.47,11.21
2026-02-18T12:59:00Z,89.85,11.00
2026-02-18T13:00:00Z,89.86,10.93
2026-02-18T13:01:00Z,92.17,8.67
2026-02-18T13:02:00Z,94.74,5.49
2026-02-18T13:03:00Z,93.16,6.37
2026-02-18T13:04:00Z,95.14,4.02
2026-02-18T13:05:00Z,95.65,5.13
2026-02-18T13:06:00Z,90.28,9.85
2026-02-18T13:07:00Z,89.24,10.14
2026-02-18T13:08:00Z,87.70,13.44
2026-02-18T13:09:00Z,85.27,16.39
2026-02-18T13:10:00Z,85.79,15.14
2026-02-18T13:11:00Z,85.00,15.97
2026-02-18T13:12:00Z,85.00,17.00
2026-02-18T13:13:00Z,87.59,12.48
2026-02-18T13:14:00Z,87.29,13.17
2026-02-18T13:15:00Z,85.59,12.96
2026-02-18T13:16:00Z,85.27,14.84
2026-02-18T13:17:00Z,85.02,16.06
2026-02-18T13:18:00Z,85.00,17.00
2026-02-18T13:19:00Z,83.36,20.17
2026-02-18T13:20:00Z,71.12,30.62
2026-02-18T13:21:00Z,76.99,19.40
2026-02-18T13:22:00Z,80.41,23.97
2026-02-18T13:23:00Z,81.51,17.80
2026-02-18T13:24:00Z,83.76,17.29
2026-02-18T13:25:00Z,81.33,18.75
2026-02-18T13:26:00Z,81.52,18.15
2026-02-18T13:27:00Z,84.54,15.13
2026-02-18T13:28:00Z,87.42,16.49
2026-02-18T13:29:00Z,89.36,10.04
2026-02-18T13:30:00Z,85.96,13.42
2026-02-18T13:31:00Z,83.00,18.41
2026-02-18T13:32:00Z,82.97,18.97
2026-02-18T13:33:00Z,83.01,17.37
2026-02-18T13:34:00Z,82.07,20.43
2026-02-18T13:35:00Z,81.03,21.54
2026-02-18T13:36:00Z,83.46,20.00
2026-02-18T13:37:00Z,84.52,16.24
2026-02-18T13:38:00Z,81.65,18.39
2026-02-18T13:39:00Z,80.78,21.07
2026-02-18T13:40:00Z,81.43,18.22
2026-02-18T13:41:00Z,83.39,19.62
