# event_ticker=KXATPMATCH-25OCT07VACGRI
# final_score=4-6 7-6(1) 6-4
# score_resolution=6-4 6-7 4-6
# match_winner=Valentin Vacherot
# fav_player=Tallon Griekspoor
# dog_player=Valentin Vacherot
# kalshi_date=2025-10-07
timestamp,Tallon Griekspoor,Valentin Vacherot
2025-10-07T03:23:00Z,59.00,
2025-10-07T03:25:00Z,59.00,
2025-10-07T03:32:00Z,59.00,
2025-10-07T03:39:00Z,59.00,
2025-10-07T03:49:00Z,59.00,
2025-10-07T03:51:00Z,59.00,
2025-10-07T03:57:00Z,59.00,
2025-10-07T03:58:00Z,59.00,
2025-10-07T03:59:00Z,59.00,
2025-10-07T04:01:00Z,59.00,
2025-10-07T04:05:00Z,59.00,42.00
2025-10-07T04:06:00Z,59.00,42.00
2025-10-07T04:20:00Z,59.00,42.00
2025-10-07T04:27:00Z,60.00,42.00
2025-10-07T04:34:00Z,60.00,41.00
2025-10-07T04:36:00Z,60.05,41.00
2025-10-07T04:37:00Z,61.00,41.00
2025-10-07T04:40:00Z,61.00,41.00
2025-10-07T04:43:00Z,61.00,41.00
2025-10-07T04:50:00Z,61.00,41.00
2025-10-07T04:52:00Z,61.00,41.00
2025-10-07T04:55:00Z,61.00,41.00
2025-10-07T04:57:00Z,61.00,41.00
2025-10-07T05:03:00Z,61.00,41.00
2025-10-07T05:04:00Z,61.00,41.00
2025-10-07T05:16:00Z,60.00,41.00
2025-10-07T05:22:00Z,61.00,41.00
2025-10-07T05:59:00Z,61.00,41.00
2025-10-07T06:01:00Z,61.00,39.00
2025-10-07T06:06:00Z,61.00,39.00
2025-10-07T06:09:00Z,61.00,39.00
2025-10-07T06:21:00Z,61.00,39.00
2025-10-07T06:25:00Z,61.00,39.00
2025-10-07T06:44:00Z,61.00,39.00
2025-10-07T06:53:00Z,61.00,41.00
2025-10-07T06:57:00Z,61.00,41.00
2025-10-07T07:10:00Z,61.00,41.00
2025-10-07T07:28:00Z,61.00,41.00
2025-10-07T07:32:00Z,61.00,41.00
2025-10-07T07:39:00Z,61.00,41.00
2025-10-07T07:56:00Z,61.00,41.00
2025-10-07T07:59:00Z,61.00,41.00
2025-10-07T08:03:00Z,61.00,40.00
2025-10-07T08:11:00Z,61.00,40.00
2025-10-07T08:12:00Z,61.00,40.00
2025-10-07T08:25:00Z,61.00,40.00
2025-10-07T08:26:00Z,61.00,40.00
2025-10-07T08:27:00Z,61.00,40.00
2025-10-07T08:28:00Z,61.00,40.00
2025-10-07T08:30:00Z,61.00,40.00
2025-10-07T08:37:00Z,61.00,40.00
2025-10-07T08:38:00Z,61.00,40.00
2025-10-07T08:40:00Z,61.00,40.00
2025-10-07T08:41:00Z,60.00,40.00
2025-10-07T08:42:00Z,61.00,40.00
2025-10-07T08:44:00Z,61.00,40.00
2025-10-07T08:46:00Z,60.00,40.00
2025-10-07T08:53:00Z,60.00,40.00
2025-10-07T08:54:00Z,60.00,40.00
2025-10-07T08:55:00Z,60.00,40.00
2025-10-07T08:57:00Z,60.00,40.00
2025-10-07T09:00:00Z,60.00,40.00
2025-10-07T09:01:00Z,60.00,40.00
2025-10-07T09:03:00Z,60.00,40.00
2025-10-07T09:08:00Z,60.00,41.00
2025-10-07T09:09:00Z,60.00,41.00
2025-10-07T09:13:00Z,60.00,41.00
2025-10-07T09:17:00Z,60.00,41.00
2025-10-07T09:18:00Z,60.00,41.00
2025-10-07T09:19:00Z,60.00,40.00
2025-10-07T09:23:00Z,60.00,41.00
2025-10-07T09:29:00Z,60.00,41.00
2025-10-07T09:32:00Z,60.00,41.00
2025-10-07T09:40:00Z,60.00,40.00
2025-10-07T09:41:00Z,60.00,41.00
2025-10-07T09:44:00Z,60.00,41.00
2025-10-07T09:45:00Z,60.00,41.00
2025-10-07T09:50:00Z,60.00,41.00
2025-10-07T09:52:00Z,60.00,41.00
2025-10-07T09:56:00Z,60.00,41.00
2025-10-07T09:59:00Z,60.00,41.00
2025-10-07T10:04:00Z,60.00,41.00
2025-10-07T10:07:00Z,60.00,41.00
2025-10-07T10:08:00Z,60.00,41.00
2025-10-07T10:11:00Z,60.06,41.00
2025-10-07T10:17:00Z,60.00,41.00
2025-10-07T10:21:00Z,60.00,41.00
2025-10-07T10:22:00Z,60.00,41.00
2025-10-07T10:23:00Z,60.00,41.00
2025-10-07T10:24:00Z,60.00,41.00
2025-10-07T10:28:00Z,60.00,41.00
2025-10-07T10:29:00Z,60.00,41.00
2025-10-07T10:30:00Z,60.00,41.00
2025-10-07T10:31:00Z,61.00,41.00
2025-10-07T10:32:00Z,60.00,41.00
2025-10-07T10:33:00Z,60.00,41.00
2025-10-07T10:34:00Z,60.00,41.00
2025-10-07T10:35:00Z,60.00,41.00
2025-10-07T10:37:00Z,60.00,41.00
2025-10-07T10:39:00Z,60.00,41.00
2025-10-07T10:40:00Z,60.00,41.00
2025-10-07T10:43:00Z,60.00,41.00
2025-10-07T10:47:00Z,60.00,41.00
2025-10-07T10:49:00Z,60.00,41.00
2025-10-07T10:51:00Z,60.00,41.00
2025-10-07T10:58:00Z,60.00,41.00
2025-10-07T10:59:00Z,60.00,41.00
2025-10-07T11:03:00Z,60.00,41.00
2025-10-07T11:07:00Z,60.00,41.00
2025-10-07T11:09:00Z,60.00,41.00
2025-10-07T11:10:00Z,60.00,40.99
2025-10-07T11:11:00Z,60.00,40.99
2025-10-07T11:13:00Z,60.00,40.00
2025-10-07T11:14:00Z,60.00,40.00
2025-10-07T11:16:00Z,60.00,40.00
2025-10-07T11:17:00Z,60.00,41.00
2025-10-07T11:18:00Z,60.00,41.00
2025-10-07T11:20:00Z,60.00,41.00
2025-10-07T11:22:00Z,61.00,41.00
2025-10-07T11:23:00Z,61.00,41.00
2025-10-07T11:26:00Z,61.00,41.00
2025-10-07T11:29:00Z,61.00,41.00
2025-10-07T11:30:00Z,61.00,41.00
2025-10-07T11:31:00Z,61.00,41.00
2025-10-07T11:32:00Z,61.00,41.00
2025-10-07T11:33:00Z,61.00,41.00
2025-10-07T11:34:00Z,61.00,41.00
2025-10-07T11:35:00Z,61.00,41.00
2025-10-07T11:36:00Z,61.00,41.00
2025-10-07T11:37:00Z,61.00,41.00
2025-10-07T11:38:00Z,61.00,41.00
2025-10-07T11:39:00Z,61.00,41.00
2025-10-07T11:40:00Z,61.00,41.00
2025-10-07T11:41:00Z,61.00,41.00
2025-10-07T11:42:00Z,61.00,41.00
2025-10-07T11:43:00Z,61.00,40.00
2025-10-07T11:44:00Z,61.00,40.00
2025-10-07T11:46:00Z,61.00,40.00
2025-10-07T11:47:00Z,61.00,40.00
2025-10-07T11:49:00Z,61.00,39.21
2025-10-07T11:50:00Z,61.00,41.00
2025-10-07T11:51:00Z,61.00,41.00
2025-10-07T11:52:00Z,61.30,39.00
2025-10-07T11:54:00Z,61.00,39.00
2025-10-07T12:01:00Z,61.00,39.00
2025-10-07T12:03:00Z,61.00,40.00
2025-10-07T12:04:00Z,61.00,40.00
2025-10-07T12:05:00Z,61.00,40.00
2025-10-07T12:07:00Z,61.00,40.00
2025-10-07T12:08:00Z,61.00,40.00
2025-10-07T12:09:00Z,61.00,39.07
2025-10-07T12:10:00Z,61.00,39.07
2025-10-07T12:11:00Z,61.00,40.00
2025-10-07T12:14:00Z,61.00,40.00
2025-10-07T12:16:00Z,60.00,40.00
2025-10-07T12:17:00Z,61.00,40.00
2025-10-07T12:18:00Z,61.00,40.00
2025-10-07T12:19:00Z,61.00,40.00
2025-10-07T12:20:00Z,61.00,40.00
2025-10-07T12:22:00Z,61.00,40.00
2025-10-07T12:25:00Z,61.00,40.00
2025-10-07T12:26:00Z,60.44,41.00
2025-10-07T12:27:00Z,60.44,41.00
2025-10-07T12:28:00Z,60.44,41.00
2025-10-07T12:29:00Z,61.00,41.00
2025-10-07T12:30:00Z,61.00,41.00
2025-10-07T12:31:00Z,61.00,41.00
2025-10-07T12:32:00Z,61.00,41.00
2025-10-07T12:34:00Z,61.00,40.00
2025-10-07T12:35:00Z,61.00,40.00
2025-10-07T12:36:00Z,61.00,39.00
2025-10-07T12:38:00Z,61.00,39.00
2025-10-07T12:39:00Z,61.00,39.00
2025-10-07T12:41:00Z,61.00,39.00
2025-10-07T12:44:00Z,61.00,40.00
2025-10-07T12:45:00Z,61.00,40.00
2025-10-07T12:46:00Z,61.00,40.00
2025-10-07T12:47:00Z,60.35,40.00
2025-10-07T12:48:00Z,61.00,40.00
2025-10-07T12:51:00Z,61.00,40.00
2025-10-07T12:52:00Z,61.00,40.00
2025-10-07T12:53:00Z,61.00,40.00
2025-10-07T12:55:00Z,61.00,41.00
2025-10-07T12:56:00Z,61.00,41.00
2025-10-07T12:57:00Z,61.00,41.00
2025-10-07T12:58:00Z,61.00,41.00
2025-10-07T12:59:00Z,61.00,41.00
2025-10-07T13:03:00Z,61.00,41.00
2025-10-07T13:04:00Z,60.00,41.00
2025-10-07T13:05:00Z,61.00,41.00
2025-10-07T13:06:00Z,61.00,40.00
2025-10-07T13:07:00Z,61.00,40.00
2025-10-07T13:08:00Z,61.00,40.00
2025-10-07T13:10:00Z,61.00,39.16
2025-10-07T13:11:00Z,61.00,39.16
2025-10-07T13:12:00Z,61.00,39.16
2025-10-07T13:13:00Z,61.00,39.16
2025-10-07T13:17:00Z,61.00,39.16
2025-10-07T13:18:00Z,61.00,39.16
2025-10-07T13:19:00Z,60.00,39.16
2025-10-07T13:20:00Z,61.00,39.16
2025-10-07T13:21:00Z,60.62,40.00
2025-10-07T13:24:00Z,61.00,40.00
2025-10-07T13:26:00Z,61.00,40.00
2025-10-07T13:27:00Z,61.00,40.00
2025-10-07T13:28:00Z,61.00,39.98
2025-10-07T13:31:00Z,61.00,40.00
2025-10-07T13:32:00Z,61.00,40.00
2025-10-07T13:33:00Z,61.00,40.00
2025-10-07T13:34:00Z,61.00,40.00
2025-10-07T13:35:00Z,61.00,40.00
2025-10-07T13:36:00Z,61.00,39.04
2025-10-07T13:37:00Z,61.62,39.04
2025-10-07T13:38:00Z,61.00,40.00
2025-10-07T13:40:00Z,61.00,40.00
2025-10-07T13:45:00Z,61.00,40.00
2025-10-07T13:46:00Z,61.00,40.00
2025-10-07T13:47:00Z,61.00,40.00
2025-10-07T13:48:00Z,61.00,40.00
2025-10-07T13:50:00Z,61.00,40.00
2025-10-07T13:52:00Z,61.00,40.00
2025-10-07T13:53:00Z,61.00,40.00
2025-10-07T13:56:00Z,61.00,40.00
2025-10-07T13:57:00Z,61.00,40.00
2025-10-07T13:58:00Z,61.00,40.00
2025-10-07T13:59:00Z,61.00,40.00
2025-10-07T14:00:00Z,61.00,40.00
2025-10-07T14:01:00Z,61.00,40.00
2025-10-07T14:02:00Z,61.17,40.00
2025-10-07T14:03:00Z,61.00,40.00
2025-10-07T14:04:00Z,61.00,40.00
2025-10-07T14:05:00Z,61.00,40.00
2025-10-07T14:06:00Z,61.22,40.00
2025-10-07T14:07:00Z,60.00,40.00
2025-10-07T14:08:00Z,61.00,40.00
2025-10-07T14:09:00Z,60.48,40.00
2025-10-07T14:10:00Z,60.48,40.00
2025-10-07T14:11:00Z,61.00,40.00
2025-10-07T14:12:00Z,61.00,40.00
2025-10-07T14:13:00Z,61.00,40.00
2025-10-07T14:14:00Z,61.00,40.00
2025-10-07T14:15:00Z,61.00,40.00
2025-10-07T14:16:00Z,61.00,40.00
2025-10-07T14:17:00Z,61.00,40.00
2025-10-07T14:18:00Z,61.00,40.00
2025-10-07T14:19:00Z,61.00,40.00
2025-10-07T14:20:00Z,61.00,40.00
2025-10-07T14:21:00Z,61.00,45.72
2025-10-07T14:22:00Z,61.00,40.00
2025-10-07T14:23:00Z,61.00,40.91
2025-10-07T14:24:00Z,64.77,37.11
2025-10-07T14:25:00Z,75.48,26.08
2025-10-07T14:26:00Z,78.54,22.18
2025-10-07T14:27:00Z,78.04,21.49
2025-10-07T14:28:00Z,77.63,23.75
2025-10-07T14:29:00Z,76.61,24.23
2025-10-07T14:30:00Z,76.61,25.86
2025-10-07T14:31:00Z,74.95,26.00
2025-10-07T14:32:00Z,74.00,26.00
2025-10-07T14:33:00Z,75.00,27.29
2025-10-07T14:34:00Z,75.31,25.00
2025-10-07T14:35:00Z,78.13,25.00
2025-10-07T14:36:00Z,80.00,21.75
2025-10-07T14:37:00Z,79.59,22.20
2025-10-07T14:38:00Z,77.00,23.00
2025-10-07T14:39:00Z,76.00,23.97
2025-10-07T14:40:00Z,77.29,24.19
2025-10-07T14:41:00Z,77.98,23.58
2025-10-07T14:42:00Z,78.29,24.56
