# event_ticker=KXATPCHALLENGERMATCH-26APR30STEBIC
# final_score=7-6(3) 4-6 7-6(6)
# score_resolution=6-7 6-4 6-7
# match_winner=Hamish Stewart
# fav_player=Blaise Bicknell
# dog_player=Hamish Stewart
# kalshi_date=2026-04-30
timestamp,Hamish Stewart,Blaise Bicknell
2026-04-30T05:34:00Z,,37.00
2026-04-30T05:35:00Z,61.00,37.00
2026-04-30T05:36:00Z,65.00,37.00
2026-04-30T12:19:00Z,61.00,37.00
2026-04-30T12:20:00Z,61.00,40.00
2026-04-30T13:55:00Z,61.00,40.00
2026-04-30T14:02:00Z,61.00,40.00
2026-04-30T14:14:00Z,61.00,40.00
2026-04-30T14:38:00Z,61.00,40.00
2026-04-30T15:33:00Z,60.00,40.00
2026-04-30T15:34:00Z,60.00,40.00
2026-04-30T16:07:00Z,61.00,40.00
2026-04-30T16:08:00Z,61.00,40.00
2026-04-30T16:14:00Z,61.00,40.00
2026-04-30T16:17:00Z,61.00,40.00
2026-04-30T16:26:00Z,61.00,40.00
2026-04-30T16:27:00Z,61.00,40.00
2026-04-30T16:33:00Z,61.00,40.00
2026-04-30T16:38:00Z,61.00,40.00
2026-04-30T16:43:00Z,61.00,40.00
2026-04-30T16:45:00Z,61.00,40.00
2026-04-30T16:46:00Z,61.00,40.00
2026-04-30T16:48:00Z,61.00,40.00
2026-04-30T16:50:00Z,61.00,40.00
2026-04-30T16:52:00Z,61.00,40.00
2026-04-30T16:53:00Z,61.00,40.00
2026-04-30T16:57:00Z,61.00,40.00
2026-04-30T17:02:00Z,62.94,40.00
2026-04-30T17:08:00Z,62.63,40.00
2026-04-30T17:17:00Z,63.00,40.00
2026-04-30T17:18:00Z,70.00,40.00
2026-04-30T17:19:00Z,62.00,40.37
2026-04-30T17:20:00Z,62.00,39.00
2026-04-30T17:21:00Z,62.68,39.79
2026-04-30T17:22:00Z,61.00,39.79
2026-04-30T17:23:00Z,64.93,35.50
2026-04-30T17:24:00Z,59.40,41.87
2026-04-30T17:25:00Z,58.00,43.00
2026-04-30T17:26:00Z,59.13,41.76
2026-04-30T17:27:00Z,58.18,43.91
2026-04-30T17:28:00Z,59.23,41.00
2026-04-30T17:29:00Z,58.46,40.94
2026-04-30T17:30:00Z,58.75,42.66
2026-04-30T17:31:00Z,62.71,37.01
2026-04-30T17:32:00Z,62.45,37.01
2026-04-30T17:33:00Z,60.98,40.00
2026-04-30T17:34:00Z,59.00,40.00
2026-04-30T17:35:00Z,59.00,40.00
2026-04-30T17:36:00Z,63.93,38.00
2026-04-30T17:37:00Z,65.98,35.63
2026-04-30T17:38:00Z,63.00,39.02
2026-04-30T17:39:00Z,60.58,39.86
2026-04-30T17:40:00Z,60.50,39.86
2026-04-30T17:41:00Z,62.00,39.61
2026-04-30T17:42:00Z,64.04,36.00
2026-04-30T17:43:00Z,66.09,34.90
2026-04-30T17:44:00Z,63.00,38.72
2026-04-30T17:45:00Z,60.00,40.56
2026-04-30T17:46:00Z,60.00,40.73
2026-04-30T17:47:00Z,61.00,40.11
2026-04-30T17:48:00Z,55.40,45.03
2026-04-30T17:49:00Z,49.98,49.97
2026-04-30T17:50:00Z,52.83,46.61
2026-04-30T17:51:00Z,52.19,48.62
2026-04-30T17:52:00Z,49.53,48.15
2026-04-30T17:53:00Z,53.61,49.54
2026-04-30T17:54:00Z,49.67,49.64
2026-04-30T17:55:00Z,57.53,42.04
2026-04-30T17:56:00Z,60.00,43.19
2026-04-30T17:57:00Z,59.98,41.20
2026-04-30T17:58:00Z,63.32,37.97
2026-04-30T17:59:00Z,69.76,29.42
2026-04-30T18:00:00Z,73.87,20.30
2026-04-30T18:01:00Z,81.75,18.17
2026-04-30T18:02:00Z,81.95,18.40
2026-04-30T18:03:00Z,83.00,18.00
2026-04-30T18:04:00Z,83.04,17.94
2026-04-30T18:05:00Z,83.04,18.00
2026-04-30T18:06:00Z,83.00,18.00
2026-04-30T18:07:00Z,83.00,18.21
2026-04-30T18:08:00Z,83.25,18.35
2026-04-30T18:09:00Z,83.00,17.99
2026-04-30T18:10:00Z,83.00,18.00
2026-04-30T18:11:00Z,83.00,18.68
2026-04-30T18:12:00Z,83.00,18.76
