# event_ticker=KXATPMATCH-26APR24GRIDZU
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Tallon Griekspoor
# fav_player=Damir Dzumhur
# dog_player=Tallon Griekspoor
# kalshi_date=2026-04-24
timestamp,Tallon Griekspoor,Damir Dzumhur
2026-04-24T04:25:00Z,64.59,
2026-04-24T04:29:00Z,64.59,40.00
2026-04-24T04:30:00Z,64.00,40.00
2026-04-24T04:32:00Z,63.00,40.00
2026-04-24T04:33:00Z,63.00,40.00
2026-04-24T04:34:00Z,63.00,39.00
2026-04-24T04:35:00Z,63.00,39.00
2026-04-24T04:36:00Z,63.00,39.00
2026-04-24T04:37:00Z,63.00,39.00
2026-04-24T04:39:00Z,63.00,39.00
2026-04-24T04:40:00Z,63.00,38.00
2026-04-24T04:42:00Z,63.00,38.00
2026-04-24T04:43:00Z,63.00,38.00
2026-04-24T04:45:00Z,63.00,38.00
2026-04-24T04:47:00Z,63.00,38.00
2026-04-24T04:50:00Z,63.00,39.00
2026-04-24T04:52:00Z,63.00,39.00
2026-04-24T04:53:00Z,63.00,39.00
2026-04-24T04:54:00Z,64.00,39.00
2026-04-24T04:55:00Z,64.00,38.00
2026-04-24T04:56:00Z,64.00,38.00
2026-04-24T04:58:00Z,64.00,38.00
2026-04-24T05:01:00Z,64.00,38.00
2026-04-24T05:02:00Z,64.00,38.00
2026-04-24T05:03:00Z,64.00,38.00
2026-04-24T05:06:00Z,64.00,38.00
2026-04-24T05:07:00Z,64.00,38.00
2026-04-24T05:08:00Z,64.00,38.00
2026-04-24T05:12:00Z,64.00,38.00
2026-04-24T05:13:00Z,64.00,38.00
2026-04-24T05:14:00Z,64.00,38.00
2026-04-24T05:15:00Z,64.00,37.00
2026-04-24T05:16:00Z,64.00,37.00
2026-04-24T05:20:00Z,64.00,36.00
2026-04-24T05:22:00Z,64.00,36.00
2026-04-24T05:23:00Z,64.00,36.00
2026-04-24T05:24:00Z,64.00,36.00
2026-04-24T05:26:00Z,64.00,36.97
2026-04-24T05:28:00Z,64.00,36.00
2026-04-24T05:36:00Z,64.00,36.00
2026-04-24T05:37:00Z,64.00,36.00
2026-04-24T05:38:00Z,64.00,36.00
2026-04-24T05:39:00Z,64.00,36.00
2026-04-24T05:40:00Z,64.00,36.00
2026-04-24T05:41:00Z,64.00,36.00
2026-04-24T05:42:00Z,64.00,36.00
2026-04-24T05:50:00Z,64.00,37.00
2026-04-24T05:54:00Z,64.00,37.00
2026-04-24T06:03:00Z,64.00,37.00
2026-04-24T06:06:00Z,64.00,37.00
2026-04-24T06:14:00Z,64.00,37.00
2026-04-24T06:17:00Z,64.00,37.00
2026-04-24T06:18:00Z,64.00,37.00
2026-04-24T06:29:00Z,64.00,37.00
2026-04-24T06:34:00Z,64.00,37.00
2026-04-24T06:35:00Z,64.00,37.00
2026-04-24T06:38:00Z,64.00,37.00
