# event_ticker=KXATPCHALLENGERMATCH-26MAR03VALBOY
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Adolfo Daniel Vallejo
# fav_player=Tristan Boyer
# dog_player=Adolfo Daniel Vallejo
# kalshi_date=2026-03-03
timestamp,Tristan Boyer,Adolfo Daniel Vallejo
2026-03-03T03:52:00Z,,74.00
2026-03-03T04:04:00Z,,70.00
2026-03-03T04:16:00Z,,72.00
2026-03-03T05:17:00Z,30.00,72.00
2026-03-03T05:23:00Z,30.00,72.74
2026-03-03T06:33:00Z,26.00,72.74
2026-03-03T06:51:00Z,30.00,72.74
2026-03-03T06:52:00Z,30.00,74.00
2026-03-03T08:12:00Z,30.00,74.00
2026-03-03T10:07:00Z,30.00,76.00
2026-03-03T11:03:00Z,30.00,75.00
2026-03-03T13:05:00Z,30.00,74.33
2026-03-03T13:31:00Z,30.00,76.00
2026-03-03T13:50:00Z,25.00,76.00
2026-03-03T14:25:00Z,26.00,76.00
2026-03-03T14:26:00Z,26.00,76.00
2026-03-03T14:31:00Z,26.00,76.00
2026-03-03T14:33:00Z,26.00,77.00
2026-03-03T14:39:00Z,26.00,77.44
2026-03-03T14:40:00Z,26.00,77.44
2026-03-03T14:48:00Z,26.00,78.00
2026-03-03T14:53:00Z,25.00,78.00
2026-03-03T14:59:00Z,26.00,77.00
2026-03-03T15:00:00Z,26.00,77.00
2026-03-03T15:02:00Z,25.00,77.00
2026-03-03T15:03:00Z,27.32,74.84
2026-03-03T15:04:00Z,30.52,69.52
2026-03-03T15:05:00Z,28.81,74.69
2026-03-03T15:06:00Z,27.47,77.92
2026-03-03T15:07:00Z,21.74,79.44
2026-03-03T15:08:00Z,16.32,84.98
2026-03-03T15:09:00Z,16.57,84.68
2026-03-03T15:10:00Z,13.90,85.15
2026-03-03T15:11:00Z,14.76,85.01
2026-03-03T15:12:00Z,14.00,86.26
2026-03-03T15:13:00Z,11.99,88.02
2026-03-03T15:14:00Z,9.30,92.00
2026-03-03T15:15:00Z,9.81,91.02
2026-03-03T15:16:00Z,8.00,93.00
2026-03-03T15:17:00Z,7.18,92.58
2026-03-03T15:18:00Z,8.00,93.00
2026-03-03T15:19:00Z,9.06,92.14
2026-03-03T15:20:00Z,9.52,90.97
2026-03-03T15:21:00Z,11.84,88.43
2026-03-03T15:22:00Z,13.37,86.34
2026-03-03T15:23:00Z,17.68,82.15
2026-03-03T15:24:00Z,18.79,82.00
2026-03-03T15:25:00Z,19.00,82.00
2026-03-03T15:26:00Z,18.83,83.38
2026-03-03T15:27:00Z,18.09,81.08
2026-03-03T15:28:00Z,16.20,85.06
2026-03-03T15:29:00Z,12.64,87.63
2026-03-03T15:30:00Z,9.88,90.00
2026-03-03T15:31:00Z,8.92,91.31
2026-03-03T15:32:00Z,9.15,92.00
2026-03-03T15:33:00Z,8.16,92.16
2026-03-03T15:34:00Z,7.76,93.00
2026-03-03T15:35:00Z,8.61,92.42
2026-03-03T15:36:00Z,7.15,93.03
2026-03-03T15:37:00Z,6.96,94.00
2026-03-03T15:38:00Z,6.34,93.98
2026-03-03T15:39:00Z,8.00,93.94
2026-03-03T15:40:00Z,8.00,94.00
2026-03-03T15:41:00Z,7.54,94.00
2026-03-03T15:42:00Z,8.00,94.00
2026-03-03T15:43:00Z,8.00,94.00
2026-03-03T15:44:00Z,7.00,94.00
2026-03-03T15:45:00Z,7.00,93.47
2026-03-03T15:46:00Z,7.00,94.00
2026-03-03T15:47:00Z,6.06,95.03
2026-03-03T15:48:00Z,4.15,96.00
2026-03-03T15:49:00Z,3.87,96.95
2026-03-03T15:50:00Z,2.27,97.93
2026-03-03T15:51:00Z,3.60,97.23
2026-03-03T15:52:00Z,4.17,96.10
2026-03-03T15:53:00Z,6.00,94.95
2026-03-03T15:54:00Z,7.68,94.24
2026-03-03T15:55:00Z,8.86,92.46
2026-03-03T15:56:00Z,6.94,93.06
2026-03-03T15:57:00Z,8.53,92.00
2026-03-03T15:58:00Z,5.80,93.41
2026-03-03T15:59:00Z,5.30,96.90
2026-03-03T16:00:00Z,2.21,98.00
2026-03-03T16:01:00Z,3.00,98.00
2026-03-03T16:02:00Z,3.00,98.45
2026-03-03T16:03:00Z,2.00,98.84
2026-03-03T16:04:00Z,2.08,99.00
2026-03-03T16:05:00Z,1.23,99.00
2026-03-03T16:06:00Z,1.00,99.00
2026-03-03T16:07:00Z,1.00,99.00
2026-03-03T16:08:00Z,1.00,99.00
2026-03-03T16:09:00Z,1.00,99.00
2026-03-03T16:11:00Z,1.00,99.00
2026-03-03T16:12:00Z,1.00,99.00
2026-03-03T16:13:00Z,1.00,99.00
2026-03-03T16:14:00Z,1.00,99.00
2026-03-03T16:16:00Z,1.00,99.00
2026-03-03T16:18:00Z,1.00,99.00
2026-03-03T16:19:00Z,1.00,99.00
2026-03-03T16:21:00Z,1.00,99.00
2026-03-03T16:22:00Z,1.00,99.00
2026-03-03T16:28:00Z,1.00,99.00
