# event_ticker=KXATPMATCH-26FEB05DROKOV
# final_score=4-6 7-6(5) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Titouan Droguet
# fav_player=Titouan Droguet
# dog_player=Aleksandar Kovacevic
# kalshi_date=2026-02-05
timestamp,Titouan Droguet,Aleksandar Kovacevic
2026-02-05T04:17:00Z,59.00,43.00
2026-02-05T04:20:00Z,59.00,43.00
2026-02-05T04:22:00Z,59.00,43.00
2026-02-05T04:25:00Z,59.00,43.00
2026-02-05T04:27:00Z,59.00,43.00
2026-02-05T04:28:00Z,59.00,43.00
2026-02-05T04:33:00Z,59.00,43.00
2026-02-05T04:35:00Z,59.00,43.00
2026-02-05T04:38:00Z,59.00,43.72
2026-02-05T04:39:00Z,59.00,44.00
2026-02-05T04:41:00Z,58.00,44.00
2026-02-05T04:47:00Z,58.00,44.00
2026-02-05T04:50:00Z,58.00,44.00
2026-02-05T04:51:00Z,58.00,44.00
2026-02-05T04:53:00Z,58.00,44.00
2026-02-05T04:54:00Z,58.00,44.00
2026-02-05T05:00:00Z,58.00,44.00
2026-02-05T05:01:00Z,58.00,44.00
2026-02-05T05:03:00Z,58.00,44.00
2026-02-05T05:06:00Z,58.00,44.00
2026-02-05T05:14:00Z,57.00,44.00
2026-02-05T05:18:00Z,57.00,44.00
2026-02-05T05:23:00Z,57.00,44.00
2026-02-05T05:26:00Z,57.00,44.00
2026-02-05T05:27:00Z,57.00,44.97
2026-02-05T05:28:00Z,57.00,45.05
2026-02-05T05:35:00Z,57.00,45.05
2026-02-05T05:37:00Z,55.00,45.05
2026-02-05T05:38:00Z,55.00,46.16
2026-02-05T05:39:00Z,57.00,46.70
2026-02-05T05:40:00Z,57.00,46.00
2026-02-05T05:41:00Z,57.00,46.00
2026-02-05T05:42:00Z,57.00,46.00
2026-02-05T05:43:00Z,57.00,46.00
2026-02-05T05:44:00Z,56.00,46.00
2026-02-05T05:46:00Z,56.00,46.09
2026-02-05T05:48:00Z,56.00,47.00
2026-02-05T05:50:00Z,55.63,47.00
2026-02-05T05:51:00Z,56.00,46.99
2026-02-05T05:53:00Z,56.00,47.00
2026-02-05T05:58:00Z,56.00,47.00
2026-02-05T06:03:00Z,56.00,46.95
2026-02-05T06:04:00Z,56.00,47.00
2026-02-05T06:05:00Z,56.00,47.00
2026-02-05T06:06:00Z,55.00,47.00
2026-02-05T06:07:00Z,55.00,47.00
2026-02-05T06:09:00Z,56.00,47.00
2026-02-05T06:10:00Z,56.00,46.00
2026-02-05T06:11:00Z,56.00,46.00
2026-02-05T06:12:00Z,56.00,46.00
2026-02-05T06:14:00Z,56.00,45.61
2026-02-05T06:15:00Z,56.00,45.61
2026-02-05T06:16:00Z,56.00,45.61
2026-02-05T06:17:00Z,56.00,46.00
2026-02-05T06:18:00Z,57.07,45.00
2026-02-05T06:19:00Z,57.79,45.00
2026-02-05T06:20:00Z,57.79,45.00
2026-02-05T06:21:00Z,56.38,45.00
2026-02-05T06:22:00Z,56.00,44.34
2026-02-05T06:23:00Z,55.38,44.34
2026-02-05T06:24:00Z,55.38,46.48
2026-02-05T06:26:00Z,56.00,46.48
2026-02-05T06:27:00Z,56.00,47.00
2026-02-05T06:28:00Z,56.00,47.00
2026-02-05T06:29:00Z,56.00,47.00
2026-02-05T06:30:00Z,57.00,47.00
2026-02-05T06:31:00Z,57.00,47.00
2026-02-05T06:32:00Z,57.00,47.00
2026-02-05T06:33:00Z,57.00,47.00
2026-02-05T06:34:00Z,57.00,47.00
2026-02-05T06:35:00Z,56.81,47.00
2026-02-05T06:37:00Z,57.00,47.00
2026-02-05T06:38:00Z,55.00,47.00
2026-02-05T06:39:00Z,55.00,47.00
2026-02-05T06:40:00Z,55.00,47.00
2026-02-05T06:41:00Z,57.00,47.00
2026-02-05T06:42:00Z,57.00,47.00
2026-02-05T06:43:00Z,57.00,47.00
2026-02-05T06:44:00Z,57.00,47.00
2026-02-05T06:45:00Z,57.00,47.00
2026-02-05T06:46:00Z,57.00,47.00
2026-02-05T06:47:00Z,57.00,47.00
2026-02-05T06:48:00Z,57.00,47.00
2026-02-05T06:49:00Z,57.00,47.00
2026-02-05T06:50:00Z,57.00,47.00
2026-02-05T06:51:00Z,57.00,47.00
2026-02-05T06:52:00Z,56.00,47.00
2026-02-05T06:53:00Z,56.00,47.00
2026-02-05T06:54:00Z,56.00,47.00
2026-02-05T06:55:00Z,56.00,47.00
2026-02-05T06:56:00Z,56.00,47.00
2026-02-05T06:57:00Z,56.00,47.00
2026-02-05T06:59:00Z,56.00,47.00
2026-02-05T07:00:00Z,56.00,47.00
2026-02-05T07:01:00Z,56.00,47.00
2026-02-05T07:02:00Z,55.00,47.00
2026-02-05T07:04:00Z,55.00,47.00
2026-02-05T07:05:00Z,55.00,46.33
2026-02-05T07:06:00Z,55.00,45.00
2026-02-05T07:07:00Z,56.00,46.00
2026-02-05T07:09:00Z,55.00,46.00
2026-02-05T07:10:00Z,55.88,46.00
2026-02-05T07:11:00Z,56.00,46.00
2026-02-05T07:13:00Z,56.00,46.00
2026-02-05T07:14:00Z,56.00,46.00
2026-02-05T07:18:00Z,56.00,46.00
2026-02-05T07:20:00Z,56.00,46.00
2026-02-05T07:21:00Z,56.00,46.00
2026-02-05T07:23:00Z,56.00,46.00
2026-02-05T07:24:00Z,56.00,45.13
2026-02-05T07:25:00Z,55.98,47.00
2026-02-05T07:26:00Z,56.00,47.00
2026-02-05T07:27:00Z,56.00,47.00
2026-02-05T07:28:00Z,56.00,45.00
2026-02-05T07:29:00Z,56.00,45.00
2026-02-05T07:30:00Z,56.00,46.00
2026-02-05T07:31:00Z,56.00,47.00
2026-02-05T07:32:00Z,56.00,46.99
2026-02-05T07:33:00Z,56.00,47.00
2026-02-05T07:34:00Z,56.00,47.00
2026-02-05T07:35:00Z,56.00,47.00
2026-02-05T07:36:00Z,56.00,47.00
2026-02-05T07:37:00Z,56.00,47.00
2026-02-05T07:38:00Z,56.00,47.00
2026-02-05T07:39:00Z,56.00,46.70
2026-02-05T07:40:00Z,56.00,46.70
2026-02-05T07:44:00Z,56.00,47.00
2026-02-05T07:45:00Z,56.00,47.00
2026-02-05T07:46:00Z,56.00,47.00
2026-02-05T07:47:00Z,56.00,47.00
2026-02-05T07:48:00Z,56.00,47.00
2026-02-05T07:49:00Z,56.00,46.00
2026-02-05T07:50:00Z,56.42,46.00
2026-02-05T07:52:00Z,56.00,46.00
2026-02-05T07:53:00Z,56.00,46.00
2026-02-05T07:54:00Z,56.00,46.00
2026-02-05T07:55:00Z,56.00,46.00
2026-02-05T07:58:00Z,56.00,46.97
2026-02-05T07:59:00Z,56.00,47.00
2026-02-05T10:01:00Z,54.54,46.89
2026-02-05T10:02:00Z,55.00,47.90
2026-02-05T10:03:00Z,55.00,48.00
2026-02-05T10:05:00Z,55.00,48.00
2026-02-05T10:06:00Z,55.00,48.00
2026-02-05T10:08:00Z,55.00,48.00
2026-02-05T10:09:00Z,55.00,47.75
2026-02-05T10:12:00Z,55.00,48.00
2026-02-05T10:13:00Z,55.00,48.00
2026-02-05T10:14:00Z,55.00,48.00
2026-02-05T10:15:00Z,55.00,45.10
2026-02-05T10:16:00Z,56.00,44.00
2026-02-05T10:17:00Z,56.00,44.00
2026-02-05T10:20:00Z,56.00,46.00
2026-02-05T10:21:00Z,56.00,46.00
2026-02-05T10:22:00Z,56.00,46.00
2026-02-05T10:23:00Z,56.00,45.00
2026-02-05T10:26:00Z,56.00,45.00
2026-02-05T10:27:00Z,56.00,44.97
2026-02-05T10:28:00Z,56.00,44.97
2026-02-05T10:33:00Z,56.00,44.97
2026-02-05T10:34:00Z,56.00,45.00
2026-02-05T10:37:00Z,56.00,45.00
2026-02-05T10:38:00Z,56.00,45.00
2026-02-05T10:39:00Z,55.00,45.00
2026-02-05T10:41:00Z,55.00,45.00
2026-02-05T10:42:00Z,55.00,45.00
2026-02-05T10:43:00Z,54.00,45.00
2026-02-05T10:44:00Z,54.00,45.00
2026-02-05T10:45:00Z,55.00,45.43
2026-02-05T10:46:00Z,55.00,45.43
2026-02-05T10:47:00Z,55.00,45.43
2026-02-05T10:49:00Z,55.00,46.00
2026-02-05T10:51:00Z,55.00,46.00
2026-02-05T10:53:00Z,55.00,46.00
2026-02-05T10:54:00Z,55.19,45.00
2026-02-05T10:55:00Z,55.19,46.00
2026-02-05T10:56:00Z,55.19,46.00
2026-02-05T10:57:00Z,55.00,46.00
2026-02-05T10:58:00Z,55.00,46.00
2026-02-05T10:59:00Z,55.00,46.00
2026-02-05T11:00:00Z,55.00,46.00
2026-02-05T11:04:00Z,55.00,46.00
2026-02-05T11:05:00Z,55.00,47.00
2026-02-05T11:07:00Z,55.00,47.00
2026-02-05T11:08:00Z,55.00,47.00
2026-02-05T11:09:00Z,55.00,47.00
2026-02-05T11:10:00Z,55.00,47.00
2026-02-05T11:11:00Z,54.00,47.00
2026-02-05T11:13:00Z,54.00,47.00
2026-02-05T11:14:00Z,54.00,47.00
2026-02-05T11:15:00Z,53.00,47.00
2026-02-05T11:17:00Z,53.00,47.00
2026-02-05T11:20:00Z,55.00,47.97
2026-02-05T11:21:00Z,55.00,47.98
2026-02-05T11:22:00Z,55.00,48.00
2026-02-05T11:23:00Z,55.00,49.00
2026-02-05T11:24:00Z,54.00,48.97
2026-02-05T11:25:00Z,54.00,46.00
2026-02-05T11:26:00Z,54.00,46.00
2026-02-05T11:28:00Z,54.00,49.00
2026-02-05T11:29:00Z,54.00,49.00
2026-02-05T11:31:00Z,54.00,49.00
2026-02-05T11:32:00Z,54.00,49.00
2026-02-05T11:33:00Z,54.00,48.00
2026-02-05T11:34:00Z,54.00,48.00
2026-02-05T11:35:00Z,54.00,48.00
2026-02-05T11:36:00Z,54.00,48.00
2026-02-05T11:37:00Z,54.00,48.00
2026-02-05T11:39:00Z,54.00,48.03
2026-02-05T11:40:00Z,55.64,48.02
2026-02-05T11:41:00Z,56.02,45.87
2026-02-05T11:42:00Z,56.00,46.00
2026-02-05T11:43:00Z,55.00,46.00
2026-02-05T11:44:00Z,55.00,47.00
2026-02-05T11:45:00Z,55.00,47.00
2026-02-05T11:46:00Z,55.00,47.00
2026-02-05T11:47:00Z,55.00,47.00
2026-02-05T11:48:00Z,55.00,47.00
2026-02-05T11:49:00Z,54.00,47.36
2026-02-05T11:50:00Z,54.00,47.00
2026-02-05T11:51:00Z,54.00,47.86
2026-02-05T11:52:00Z,54.00,48.31
2026-02-05T11:53:00Z,61.04,47.40
2026-02-05T11:54:00Z,55.00,47.00
2026-02-05T11:55:00Z,55.00,47.00
2026-02-05T11:56:00Z,56.00,47.00
2026-02-05T11:57:00Z,55.98,47.00
2026-02-05T11:58:00Z,55.12,47.00
2026-02-05T11:59:00Z,55.38,47.00
2026-02-05T12:00:00Z,54.00,47.00
2026-02-05T12:01:00Z,53.00,47.43
2026-02-05T12:02:00Z,53.86,46.58
2026-02-05T12:03:00Z,56.31,47.00
2026-02-05T12:04:00Z,58.02,44.02
2026-02-05T12:05:00Z,52.00,52.21
2026-02-05T12:06:00Z,50.48,55.36
2026-02-05T12:07:00Z,54.04,48.33
2026-02-05T12:08:00Z,55.13,50.26
2026-02-05T12:09:00Z,54.59,52.74
2026-02-05T12:10:00Z,53.58,49.56
2026-02-05T12:11:00Z,57.08,50.57
2026-02-05T12:12:00Z,57.74,63.16
2026-02-05T12:13:00Z,57.35,44.50
2026-02-05T12:14:00Z,57.24,46.19
2026-02-05T12:15:00Z,54.05,48.68
2026-02-05T12:16:00Z,52.01,49.06
2026-02-05T12:17:00Z,45.03,55.27
2026-02-05T12:18:00Z,33.53,66.07
2026-02-05T12:19:00Z,34.01,66.86
2026-02-05T12:20:00Z,32.84,68.07
2026-02-05T12:21:00Z,29.99,71.50
2026-02-05T12:22:00Z,32.39,70.65
2026-02-05T12:23:00Z,32.98,68.23
2026-02-05T12:24:00Z,33.00,68.25
2026-02-05T12:25:00Z,30.55,69.77
2026-02-05T12:26:00Z,28.07,72.19
2026-02-05T12:27:00Z,28.21,73.40
2026-02-05T12:28:00Z,30.28,71.31
2026-02-05T12:29:00Z,30.00,70.78
2026-02-05T12:30:00Z,30.04,73.58
2026-02-05T12:31:00Z,26.13,74.29
2026-02-05T12:32:00Z,25.76,76.08
2026-02-05T12:33:00Z,23.49,75.12
2026-02-05T12:34:00Z,26.98,75.00
2026-02-05T12:35:00Z,27.18,75.82
2026-02-05T12:36:00Z,27.02,74.77
2026-02-05T12:37:00Z,28.28,74.34
2026-02-05T12:38:00Z,22.53,78.05
2026-02-05T12:39:00Z,23.19,77.69
2026-02-05T12:40:00Z,23.99,77.98
2026-02-05T12:41:00Z,24.00,77.17
2026-02-05T12:42:00Z,24.00,78.71
2026-02-05T12:43:00Z,25.32,76.19
2026-02-05T12:44:00Z,25.99,74.52
2026-02-05T12:45:00Z,26.11,76.00
2026-02-05T12:46:00Z,24.44,76.36
2026-02-05T12:47:00Z,24.82,77.77
2026-02-05T12:48:00Z,23.94,76.31
2026-02-05T12:49:00Z,26.99,74.41
2026-02-05T12:50:00Z,27.02,73.64
2026-02-05T12:51:00Z,27.72,77.74
2026-02-05T12:52:00Z,24.98,77.99
2026-02-05T12:53:00Z,26.00,76.87
2026-02-05T12:54:00Z,26.00,74.07
2026-02-05T12:55:00Z,25.88,76.96
2026-02-05T12:56:00Z,24.18,77.29
2026-02-05T12:57:00Z,26.61,74.83
2026-02-05T12:58:00Z,26.64,74.42
2026-02-05T12:59:00Z,28.92,73.78
2026-02-05T13:00:00Z,29.00,73.38
2026-02-05T13:01:00Z,28.69,72.18
2026-02-05T13:02:00Z,28.79,73.12
2026-02-05T13:03:00Z,28.42,74.16
2026-02-05T13:04:00Z,27.48,74.52
2026-02-05T13:05:00Z,28.57,73.26
2026-02-05T13:06:00Z,31.06,71.97
2026-02-05T13:07:00Z,29.32,72.38
2026-02-05T13:08:00Z,30.02,70.99
2026-02-05T13:09:00Z,30.86,70.19
2026-02-05T13:10:00Z,33.92,69.27
2026-02-05T13:11:00Z,27.26,72.92
2026-02-05T13:12:00Z,18.48,79.64
2026-02-05T13:13:00Z,17.93,82.69
2026-02-05T13:14:00Z,20.33,78.07
2026-02-05T13:15:00Z,25.86,75.74
2026-02-05T13:16:00Z,28.95,71.92
2026-02-05T13:17:00Z,31.29,73.03
2026-02-05T13:18:00Z,25.36,75.04
2026-02-05T13:19:00Z,25.90,75.97
2026-02-05T13:20:00Z,28.99,73.10
2026-02-05T13:21:00Z,29.06,70.95
2026-02-05T13:22:00Z,29.34,71.25
2026-02-05T13:23:00Z,24.44,79.97
2026-02-05T13:24:00Z,14.40,84.83
2026-02-05T13:25:00Z,9.57,92.07
2026-02-05T13:26:00Z,15.43,87.20
2026-02-05T13:27:00Z,24.37,76.14
2026-02-05T13:28:00Z,22.74,77.84
2026-02-05T13:29:00Z,30.67,69.27
2026-02-05T13:30:00Z,44.63,55.68
2026-02-05T13:31:00Z,47.18,52.82
2026-02-05T13:32:00Z,48.73,50.97
2026-02-05T13:33:00Z,62.27,39.85
2026-02-05T13:34:00Z,61.14,37.70
2026-02-05T13:35:00Z,74.53,27.66
2026-02-05T13:36:00Z,83.45,17.01
2026-02-05T13:37:00Z,86.47,12.49
2026-02-05T13:38:00Z,86.73,13.73
2026-02-05T13:39:00Z,84.12,16.17
2026-02-05T13:40:00Z,84.03,16.99
2026-02-05T13:41:00Z,83.80,17.75
2026-02-05T13:42:00Z,81.72,18.66
2026-02-05T13:43:00Z,75.16,25.67
2026-02-05T13:44:00Z,84.56,16.40
2026-02-05T13:45:00Z,84.90,14.93
2026-02-05T13:46:00Z,86.61,12.58
2026-02-05T13:47:00Z,83.05,16.29
2026-02-05T13:48:00Z,82.98,17.95
2026-02-05T13:49:00Z,67.18,19.99
2026-02-05T13:50:00Z,82.40,17.91
2026-02-05T13:51:00Z,86.01,18.52
2026-02-05T13:52:00Z,86.13,13.28
2026-02-05T13:53:00Z,90.28,11.38
2026-02-05T13:54:00Z,88.77,11.18
2026-02-05T13:55:00Z,89.33,11.00
2026-02-05T13:56:00Z,85.31,14.47
2026-02-05T13:57:00Z,86.43,14.90
2026-02-05T13:58:00Z,89.78,8.31
2026-02-05T13:59:00Z,92.37,6.78
2026-02-05T14:00:00Z,91.34,9.37
2026-02-05T14:01:00Z,91.98,8.29
2026-02-05T14:02:00Z,90.69,13.88
2026-02-05T14:03:00Z,91.71,9.24
2026-02-05T14:04:00Z,91.43,6.88
2026-02-05T14:05:00Z,97.50,1.24
2026-02-05T14:06:00Z,99.00,1.00
2026-02-05T14:07:00Z,99.00,1.00
2026-02-05T14:08:00Z,99.00,1.00
2026-02-05T14:09:00Z,99.00,1.00
2026-02-05T14:10:00Z,99.00,1.00
2026-02-05T14:11:00Z,99.00,1.00
2026-02-05T14:12:00Z,99.00,1.00
