# event_ticker=KXATPCHALLENGERMATCH-26MAY26MONSHI
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Johannus Monday
# fav_player=Braden Shick
# dog_player=Johannus Monday
# kalshi_date=2026-05-26
timestamp,Johannus Monday,Braden Shick
2026-05-26T09:51:00Z,58.00,
2026-05-26T09:52:00Z,58.00,
2026-05-26T09:54:00Z,58.00,
2026-05-26T10:00:00Z,58.00,
2026-05-26T10:05:00Z,58.00,
2026-05-26T10:42:00Z,59.00,
2026-05-26T11:00:00Z,59.00,
2026-05-26T11:04:00Z,60.16,40.00
2026-05-26T11:33:00Z,62.00,40.00
2026-05-26T11:34:00Z,63.00,40.00
2026-05-26T11:52:00Z,63.00,40.00
2026-05-26T12:17:00Z,63.00,40.48
2026-05-26T12:43:00Z,63.00,40.98
2026-05-26T13:54:00Z,61.00,40.98
2026-05-26T14:41:00Z,59.00,40.98
2026-05-26T15:58:00Z,59.00,41.00
2026-05-26T16:24:00Z,59.00,41.00
2026-05-26T16:42:00Z,59.00,42.31
2026-05-26T16:47:00Z,59.78,42.31
2026-05-26T16:48:00Z,59.00,42.31
2026-05-26T16:52:00Z,59.00,42.00
2026-05-26T17:07:00Z,60.00,42.00
2026-05-26T17:12:00Z,59.00,42.00
2026-05-26T17:33:00Z,59.00,42.00
2026-05-26T17:36:00Z,60.00,42.00
2026-05-26T17:42:00Z,60.00,42.00
2026-05-26T17:55:00Z,60.00,42.00
2026-05-26T17:57:00Z,60.00,42.00
2026-05-26T17:59:00Z,59.00,42.00
2026-05-26T18:00:00Z,59.00,42.00
2026-05-26T18:01:00Z,59.00,42.00
2026-05-26T18:03:00Z,59.00,42.00
2026-05-26T18:05:00Z,59.00,42.00
2026-05-26T18:07:00Z,59.00,42.00
2026-05-26T18:09:00Z,60.00,42.00
2026-05-26T18:10:00Z,60.00,42.00
2026-05-26T18:11:00Z,60.00,42.00
2026-05-26T18:14:00Z,60.00,42.00
2026-05-26T18:15:00Z,59.55,42.89
2026-05-26T18:17:00Z,59.00,42.00
2026-05-26T18:21:00Z,59.00,42.00
2026-05-26T18:24:00Z,60.00,42.00
2026-05-26T18:26:00Z,60.00,42.00
2026-05-26T18:31:00Z,60.00,43.00
2026-05-26T18:33:00Z,59.00,43.00
2026-05-26T18:35:00Z,60.00,43.00
2026-05-26T18:37:00Z,60.00,43.00
2026-05-26T18:38:00Z,60.00,43.00
2026-05-26T18:41:00Z,60.00,42.99
2026-05-26T18:45:00Z,60.00,42.99
2026-05-26T18:46:00Z,60.00,42.99
2026-05-26T18:47:00Z,60.20,42.99
2026-05-26T18:48:00Z,59.22,43.31
2026-05-26T18:49:00Z,60.35,42.00
2026-05-26T18:51:00Z,60.35,42.00
2026-05-26T18:52:00Z,60.00,42.00
2026-05-26T18:56:00Z,59.00,42.00
2026-05-26T18:57:00Z,59.00,42.96
2026-05-26T18:58:00Z,59.67,43.97
2026-05-26T18:59:00Z,60.00,42.41
2026-05-26T19:00:00Z,60.00,42.41
2026-05-26T19:01:00Z,60.00,42.41
2026-05-26T19:05:00Z,60.00,42.98
2026-05-26T19:06:00Z,59.81,42.91
2026-05-26T19:07:00Z,60.00,42.91
2026-05-26T19:08:00Z,59.00,42.91
2026-05-26T19:13:00Z,59.62,42.91
2026-05-26T19:14:00Z,60.00,42.91
2026-05-26T19:16:00Z,60.00,42.78
2026-05-26T19:17:00Z,59.00,42.78
2026-05-26T19:18:00Z,59.82,42.78
2026-05-26T19:20:00Z,60.00,42.78
2026-05-26T19:22:00Z,60.00,42.78
2026-05-26T19:23:00Z,60.63,42.78
2026-05-26T19:25:00Z,60.00,42.78
2026-05-26T19:26:00Z,60.00,41.00
2026-05-26T19:28:00Z,60.32,41.00
2026-05-26T19:30:00Z,60.32,42.00
2026-05-26T19:36:00Z,59.00,42.00
2026-05-26T19:37:00Z,59.00,42.73
2026-05-26T19:38:00Z,60.00,42.73
2026-05-26T19:42:00Z,60.00,43.00
2026-05-26T19:43:00Z,60.00,42.89
2026-05-26T19:44:00Z,60.00,41.00
2026-05-26T19:45:00Z,60.00,41.00
2026-05-26T19:46:00Z,60.00,41.00
2026-05-26T19:47:00Z,60.00,41.00
2026-05-26T19:48:00Z,59.13,40.40
2026-05-26T19:49:00Z,58.44,43.98
2026-05-26T19:50:00Z,54.76,46.94
2026-05-26T19:51:00Z,53.85,47.05
2026-05-26T19:52:00Z,56.05,44.49
2026-05-26T19:53:00Z,59.10,41.86
2026-05-26T19:54:00Z,60.84,39.75
2026-05-26T19:55:00Z,55.98,44.32
2026-05-26T19:56:00Z,54.97,46.00
2026-05-26T19:57:00Z,55.44,45.55
2026-05-26T19:58:00Z,57.40,43.67
2026-05-26T19:59:00Z,57.33,44.01
2026-05-26T20:00:00Z,58.27,41.67
2026-05-26T20:01:00Z,57.11,42.40
2026-05-26T20:02:00Z,57.02,44.92
2026-05-26T20:03:00Z,56.68,44.02
2026-05-26T20:04:00Z,56.00,45.00
2026-05-26T20:05:00Z,55.25,45.84
2026-05-26T20:06:00Z,56.00,44.38
2026-05-26T20:07:00Z,57.81,44.46
2026-05-26T20:08:00Z,57.64,43.34
2026-05-26T20:09:00Z,52.46,49.24
2026-05-26T20:10:00Z,47.21,57.21
2026-05-26T20:11:00Z,51.08,50.69
2026-05-26T20:12:00Z,50.41,50.65
2026-05-26T20:13:00Z,54.16,45.57
2026-05-26T20:14:00Z,57.64,41.66
2026-05-26T20:15:00Z,63.41,35.34
2026-05-26T20:16:00Z,70.14,29.16
2026-05-26T20:17:00Z,76.18,25.00
2026-05-26T20:18:00Z,75.97,25.00
2026-05-26T20:19:00Z,78.81,22.72
2026-05-26T20:20:00Z,79.69,20.74
2026-05-26T20:21:00Z,79.99,19.71
2026-05-26T20:22:00Z,80.47,19.92
2026-05-26T20:23:00Z,79.52,21.89
2026-05-26T20:24:00Z,79.06,22.00
2026-05-26T20:25:00Z,78.82,25.11
2026-05-26T20:26:00Z,77.21,22.22
2026-05-26T20:27:00Z,80.28,19.79
2026-05-26T20:28:00Z,80.00,20.98
2026-05-26T20:29:00Z,80.73,20.00
2026-05-26T20:30:00Z,81.00,19.95
2026-05-26T20:31:00Z,79.92,20.32
2026-05-26T20:32:00Z,78.24,23.02
2026-05-26T20:33:00Z,76.86,24.13
2026-05-26T20:34:00Z,76.24,24.00
2026-05-26T20:35:00Z,77.39,23.09
2026-05-26T20:36:00Z,78.76,21.78
2026-05-26T20:37:00Z,78.00,22.03
2026-05-26T20:38:00Z,78.27,22.02
2026-05-26T20:39:00Z,75.54,22.01
2026-05-26T20:40:00Z,74.51,25.56
2026-05-26T20:41:00Z,70.79,25.37
2026-05-26T20:42:00Z,70.73,27.45
2026-05-26T20:43:00Z,71.68,24.20
2026-05-26T20:44:00Z,74.76,27.00
2026-05-26T20:45:00Z,74.46,24.85
2026-05-26T20:46:00Z,74.87,25.91
2026-05-26T20:47:00Z,71.20,22.97
2026-05-26T20:48:00Z,76.00,25.74
2026-05-26T20:49:00Z,76.00,23.26
2026-05-26T20:50:00Z,73.90,24.89
2026-05-26T20:51:00Z,75.94,22.18
2026-05-26T20:52:00Z,75.33,23.79
2026-05-26T20:53:00Z,69.51,26.63
2026-05-26T20:54:00Z,74.13,25.50
2026-05-26T20:55:00Z,75.71,24.57
2026-05-26T20:56:00Z,74.84,23.38
2026-05-26T20:57:00Z,75.82,23.76
2026-05-26T20:58:00Z,77.14,24.00
2026-05-26T20:59:00Z,76.24,23.13
2026-05-26T21:00:00Z,77.00,24.13
2026-05-26T21:01:00Z,77.00,24.17
2026-05-26T21:02:00Z,77.00,23.00
2026-05-26T21:03:00Z,76.81,24.55
2026-05-26T21:04:00Z,74.61,23.55
2026-05-26T21:05:00Z,74.45,24.01
2026-05-26T21:06:00Z,76.67,24.04
2026-05-26T21:07:00Z,77.00,24.74
2026-05-26T21:08:00Z,75.03,23.43
2026-05-26T21:09:00Z,75.99,23.53
2026-05-26T21:10:00Z,77.05,23.95
2026-05-26T21:11:00Z,76.61,24.62
2026-05-26T21:12:00Z,76.02,23.82
2026-05-26T21:13:00Z,77.56,24.35
2026-05-26T21:14:00Z,76.91,24.66
2026-05-26T21:15:00Z,76.77,24.91
2026-05-26T21:16:00Z,75.59,25.24
2026-05-26T21:17:00Z,76.25,26.63
2026-05-26T21:18:00Z,76.53,25.00
2026-05-26T21:19:00Z,76.35,24.67
