# event_ticker=KXATPCHALLENGERMATCH-26FEB17CHIFEA
# final_score=6-3 2-6 6-2
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Jacob Fearnley
# kalshi_date=2026-02-17
timestamp,Clement Chidekh,Jacob Fearnley
2026-02-17T03:32:00Z,,63.00
2026-02-17T04:23:00Z,,63.00
2026-02-17T04:24:00Z,40.00,63.00
2026-02-17T04:39:00Z,40.00,63.00
2026-02-17T05:09:00Z,40.00,63.00
2026-02-17T05:14:00Z,40.00,63.00
2026-02-17T05:42:00Z,40.00,63.00
2026-02-17T05:52:00Z,40.00,63.00
2026-02-17T06:02:00Z,40.00,61.00
2026-02-17T06:06:00Z,37.00,63.00
2026-02-17T06:25:00Z,37.00,63.00
2026-02-17T06:44:00Z,37.00,63.00
2026-02-17T06:52:00Z,40.00,63.00
2026-02-17T07:15:00Z,40.00,63.00
2026-02-17T07:28:00Z,40.00,63.00
2026-02-17T07:46:00Z,40.00,63.29
2026-02-17T09:18:00Z,40.00,61.00
2026-02-17T10:40:00Z,40.00,61.00
2026-02-17T10:59:00Z,40.00,61.00
2026-02-17T11:39:00Z,40.00,61.00
2026-02-17T12:08:00Z,40.00,61.00
2026-02-17T12:10:00Z,40.00,61.00
2026-02-17T12:11:00Z,40.00,61.00
2026-02-17T12:12:00Z,40.00,61.17
2026-02-17T12:16:00Z,40.00,62.00
2026-02-17T12:19:00Z,40.00,62.00
2026-02-17T12:27:00Z,38.00,61.81
2026-02-17T12:28:00Z,37.00,62.81
2026-02-17T12:36:00Z,37.00,63.00
2026-02-17T12:37:00Z,37.00,63.00
2026-02-17T12:46:00Z,37.00,63.00
2026-02-17T12:47:00Z,37.00,63.00
2026-02-17T12:48:00Z,40.00,62.38
2026-02-17T12:49:00Z,40.00,63.82
2026-02-17T12:50:00Z,44.00,59.17
2026-02-17T12:51:00Z,44.00,56.34
2026-02-17T12:52:00Z,43.51,58.40
2026-02-17T12:53:00Z,45.00,56.71
2026-02-17T12:54:00Z,47.53,57.27
2026-02-17T12:55:00Z,46.24,55.17
2026-02-17T12:56:00Z,45.41,56.12
2026-02-17T12:57:00Z,46.79,55.03
2026-02-17T12:58:00Z,49.26,47.60
2026-02-17T12:59:00Z,55.05,42.00
2026-02-17T13:00:00Z,61.15,38.36
2026-02-17T13:01:00Z,63.59,43.81
2026-02-17T13:02:00Z,61.12,38.25
2026-02-17T13:03:00Z,61.40,41.00
2026-02-17T13:04:00Z,59.00,40.53
2026-02-17T13:05:00Z,58.97,42.14
2026-02-17T13:06:00Z,57.77,38.78
2026-02-17T13:07:00Z,61.46,39.78
2026-02-17T13:08:00Z,55.62,40.16
2026-02-17T13:09:00Z,59.00,42.13
2026-02-17T13:10:00Z,59.35,42.85
2026-02-17T13:11:00Z,60.05,43.44
2026-02-17T13:12:00Z,59.17,46.32
2026-02-17T13:13:00Z,61.00,44.31
2026-02-17T13:14:00Z,55.31,48.62
2026-02-17T13:15:00Z,56.89,44.25
2026-02-17T13:16:00Z,61.89,37.05
2026-02-17T13:17:00Z,65.63,36.00
2026-02-17T13:18:00Z,67.77,32.00
2026-02-17T13:19:00Z,66.89,32.12
2026-02-17T13:20:00Z,67.00,32.62
2026-02-17T13:21:00Z,61.86,38.23
2026-02-17T13:22:00Z,57.73,41.95
2026-02-17T13:23:00Z,62.68,36.09
2026-02-17T13:24:00Z,68.24,35.25
2026-02-17T13:25:00Z,69.00,33.00
2026-02-17T13:26:00Z,69.46,31.20
2026-02-17T13:27:00Z,66.88,33.32
2026-02-17T13:28:00Z,66.88,33.70
2026-02-17T13:29:00Z,60.34,38.91
2026-02-17T13:30:00Z,53.77,45.97
2026-02-17T13:31:00Z,59.34,41.90
2026-02-17T13:32:00Z,71.40,28.24
2026-02-17T13:33:00Z,68.18,32.00
2026-02-17T13:34:00Z,58.09,34.82
2026-02-17T13:35:00Z,62.81,36.74
2026-02-17T13:36:00Z,65.76,34.20
2026-02-17T13:37:00Z,65.01,37.98
2026-02-17T13:38:00Z,65.51,36.04
2026-02-17T13:39:00Z,65.94,37.86
2026-02-17T13:40:00Z,51.86,46.27
2026-02-17T13:41:00Z,50.26,49.87
2026-02-17T13:42:00Z,51.13,52.92
2026-02-17T13:43:00Z,44.47,55.00
2026-02-17T13:44:00Z,49.45,47.91
2026-02-17T13:45:00Z,50.00,49.06
2026-02-17T13:46:00Z,53.68,46.37
2026-02-17T13:47:00Z,55.59,47.07
2026-02-17T13:48:00Z,61.67,43.40
2026-02-17T13:49:00Z,64.00,36.66
2026-02-17T13:50:00Z,56.03,41.79
2026-02-17T13:51:00Z,61.36,40.81
2026-02-17T13:52:00Z,67.41,35.50
2026-02-17T13:53:00Z,58.04,41.41
2026-02-17T13:54:00Z,63.19,41.20
2026-02-17T13:55:00Z,65.43,38.73
2026-02-17T13:56:00Z,57.45,41.61
2026-02-17T13:57:00Z,61.84,38.81
2026-02-17T13:58:00Z,66.77,32.91
2026-02-17T13:59:00Z,66.33,35.93
2026-02-17T14:00:00Z,62.39,39.41
2026-02-17T14:01:00Z,62.46,39.57
2026-02-17T14:02:00Z,60.21,40.71
2026-02-17T14:03:00Z,55.67,45.10
2026-02-17T14:04:00Z,51.38,52.57
2026-02-17T14:05:00Z,50.14,51.57
2026-02-17T14:06:00Z,43.11,55.53
2026-02-17T14:07:00Z,46.76,55.74
2026-02-17T14:08:00Z,46.29,53.54
2026-02-17T14:09:00Z,41.46,59.24
2026-02-17T14:10:00Z,43.03,59.41
2026-02-17T14:11:00Z,39.13,59.91
2026-02-17T14:12:00Z,40.01,60.20
2026-02-17T14:13:00Z,35.94,67.34
2026-02-17T14:14:00Z,31.29,69.30
2026-02-17T14:15:00Z,26.98,70.82
2026-02-17T14:16:00Z,30.88,68.90
2026-02-17T14:17:00Z,31.56,69.86
2026-02-17T14:18:00Z,35.47,56.07
2026-02-17T14:19:00Z,26.92,71.99
2026-02-17T14:20:00Z,25.72,73.64
2026-02-17T14:21:00Z,25.48,78.30
2026-02-17T14:22:00Z,18.39,82.35
2026-02-17T14:23:00Z,21.23,80.00
2026-02-17T14:24:00Z,29.40,71.71
2026-02-17T14:25:00Z,26.95,76.00
2026-02-17T14:26:00Z,26.35,75.71
2026-02-17T14:27:00Z,32.22,68.61
2026-02-17T14:28:00Z,42.97,57.44
2026-02-17T14:29:00Z,41.60,59.55
2026-02-17T14:30:00Z,49.77,51.52
2026-02-17T14:31:00Z,58.12,43.56
2026-02-17T14:32:00Z,59.77,39.06
2026-02-17T14:33:00Z,68.75,31.15
2026-02-17T14:34:00Z,72.92,26.95
2026-02-17T14:35:00Z,73.77,27.58
2026-02-17T14:36:00Z,76.92,23.12
2026-02-17T14:37:00Z,79.15,22.38
2026-02-17T14:38:00Z,90.79,9.05
2026-02-17T14:39:00Z,91.93,7.78
2026-02-17T14:40:00Z,95.44,3.13
2026-02-17T14:41:00Z,97.97,2.25
2026-02-17T14:42:00Z,97.77,3.50
2026-02-17T14:43:00Z,97.97,3.42
2026-02-17T14:44:00Z,97.70,3.62
2026-02-17T14:45:00Z,97.84,3.04
2026-02-17T14:46:00Z,98.11,2.70
2026-02-17T14:47:00Z,98.94,2.61
2026-02-17T14:48:00Z,99.00,2.61
2026-02-17T14:49:00Z,99.00,1.00
2026-02-17T14:50:00Z,99.00,1.00
2026-02-17T14:51:00Z,99.00,1.00
