# event_ticker=KXATPMATCH-26FEB04GRICAR
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Tallon Griekspoor
# fav_player=Pablo Carreno Busta
# dog_player=Tallon Griekspoor
# kalshi_date=2026-02-04
timestamp,Pablo Carreno Busta,Tallon Griekspoor
2026-02-05T07:18:00Z,41.00,58.71
2026-02-05T07:19:00Z,41.00,59.00
2026-02-05T07:20:00Z,42.00,59.00
2026-02-05T07:21:00Z,42.00,59.00
2026-02-05T07:22:00Z,42.00,59.00
2026-02-05T07:24:00Z,42.00,59.00
2026-02-05T07:26:00Z,42.00,59.00
2026-02-05T07:27:00Z,42.00,59.00
2026-02-05T07:28:00Z,42.00,59.00
2026-02-05T07:29:00Z,41.79,59.00
2026-02-05T07:31:00Z,41.79,59.00
2026-02-05T07:32:00Z,41.79,59.00
2026-02-05T07:34:00Z,42.00,59.00
2026-02-05T07:37:00Z,41.00,59.00
2026-02-05T07:38:00Z,42.00,59.00
2026-02-05T07:39:00Z,41.00,58.00
2026-02-05T07:40:00Z,42.00,59.00
2026-02-05T07:43:00Z,42.00,59.00
2026-02-05T07:44:00Z,42.00,59.00
2026-02-05T07:45:00Z,42.00,59.00
2026-02-05T07:46:00Z,42.00,59.00
2026-02-05T07:48:00Z,42.00,59.00
2026-02-05T07:49:00Z,42.00,59.00
2026-02-05T07:50:00Z,42.00,59.00
2026-02-05T07:53:00Z,42.00,59.00
2026-02-05T07:56:00Z,42.00,59.00
2026-02-05T07:57:00Z,42.00,59.00
2026-02-05T07:58:00Z,42.00,59.00
2026-02-05T10:01:00Z,42.00,59.00
2026-02-05T10:03:00Z,42.00,59.00
2026-02-05T10:04:00Z,42.00,59.00
2026-02-05T10:05:00Z,42.00,59.00
2026-02-05T10:06:00Z,42.00,59.66
2026-02-05T10:07:00Z,40.00,60.00
2026-02-05T10:08:00Z,40.00,60.00
2026-02-05T10:09:00Z,40.00,60.00
2026-02-05T10:10:00Z,40.00,59.72
2026-02-05T10:14:00Z,40.00,59.84
2026-02-05T10:15:00Z,40.00,60.00
2026-02-05T10:16:00Z,42.00,60.00
2026-02-05T10:26:00Z,42.00,60.00
2026-02-05T10:35:00Z,42.00,59.00
2026-02-05T10:36:00Z,42.00,59.00
2026-02-05T10:43:00Z,42.00,59.00
2026-02-05T10:45:00Z,42.00,59.00
2026-02-05T10:46:00Z,42.00,59.00
2026-02-05T10:47:00Z,42.00,59.00
2026-02-05T10:51:00Z,42.00,59.00
2026-02-05T10:54:00Z,42.00,59.00
2026-02-05T10:55:00Z,42.00,59.00
2026-02-05T10:58:00Z,42.00,59.00
2026-02-05T10:59:00Z,42.00,59.00
2026-02-05T11:07:00Z,42.00,59.00
2026-02-05T11:09:00Z,42.00,59.00
2026-02-05T11:10:00Z,42.00,59.00
2026-02-05T11:12:00Z,42.00,59.00
2026-02-05T11:15:00Z,42.00,59.00
2026-02-05T11:16:00Z,42.00,59.00
2026-02-05T11:17:00Z,42.00,59.00
2026-02-05T11:18:00Z,41.00,59.00
2026-02-05T11:19:00Z,41.00,59.00
2026-02-05T11:26:00Z,42.00,59.00
2026-02-05T11:33:00Z,42.00,59.00
2026-02-05T11:34:00Z,42.00,59.00
2026-02-05T11:38:00Z,42.00,59.00
2026-02-05T11:40:00Z,42.00,59.00
2026-02-05T11:44:00Z,42.00,59.00
2026-02-05T11:46:00Z,42.00,59.00
2026-02-05T11:47:00Z,42.00,58.00
2026-02-05T11:49:00Z,42.00,59.00
2026-02-05T11:52:00Z,42.00,59.00
2026-02-05T11:53:00Z,42.00,59.00
2026-02-05T11:54:00Z,42.00,59.00
2026-02-05T11:55:00Z,42.00,59.00
2026-02-05T11:56:00Z,42.00,59.00
2026-02-05T11:58:00Z,42.00,59.00
2026-02-05T11:59:00Z,42.00,59.00
2026-02-05T12:01:00Z,42.00,59.00
2026-02-05T12:03:00Z,42.00,59.00
2026-02-05T12:04:00Z,42.00,59.00
2026-02-05T12:08:00Z,42.00,59.00
2026-02-05T12:09:00Z,42.00,59.00
2026-02-05T12:11:00Z,42.00,59.00
2026-02-05T12:12:00Z,42.00,59.00
2026-02-05T12:14:00Z,42.00,59.00
2026-02-05T12:15:00Z,42.00,59.00
2026-02-05T12:16:00Z,42.00,59.00
2026-02-05T12:17:00Z,42.00,58.00
2026-02-05T12:20:00Z,42.00,58.00
2026-02-05T12:21:00Z,42.00,59.00
2026-02-05T12:22:00Z,42.00,59.00
2026-02-05T12:23:00Z,42.00,59.00
2026-02-05T12:24:00Z,42.00,59.00
2026-02-05T12:27:00Z,42.00,59.00
2026-02-05T12:28:00Z,42.00,59.00
2026-02-05T12:30:00Z,42.00,59.00
2026-02-05T12:32:00Z,42.00,59.00
2026-02-05T12:33:00Z,42.24,59.00
2026-02-05T12:34:00Z,42.24,59.00
2026-02-05T12:36:00Z,42.24,59.00
2026-02-05T12:37:00Z,42.24,59.00
2026-02-05T12:38:00Z,42.00,59.00
2026-02-05T12:40:00Z,42.00,59.00
2026-02-05T12:42:00Z,42.00,59.00
2026-02-05T12:43:00Z,42.00,59.00
2026-02-05T12:44:00Z,42.00,59.00
2026-02-05T12:46:00Z,42.00,59.00
2026-02-05T12:48:00Z,42.00,59.00
2026-02-05T12:51:00Z,42.00,59.00
2026-02-05T12:52:00Z,42.00,59.00
2026-02-05T12:54:00Z,42.00,59.70
2026-02-05T12:55:00Z,42.00,60.00
2026-02-05T12:56:00Z,42.00,60.00
2026-02-05T12:57:00Z,42.00,60.00
2026-02-05T13:00:00Z,42.00,60.00
2026-02-05T13:01:00Z,42.00,60.00
2026-02-05T13:02:00Z,42.00,60.00
2026-02-05T13:03:00Z,42.00,60.00
2026-02-05T13:04:00Z,42.00,60.00
2026-02-05T13:06:00Z,42.00,60.00
2026-02-05T13:07:00Z,42.00,60.00
2026-02-05T13:08:00Z,41.00,61.00
2026-02-05T13:09:00Z,41.36,61.00
2026-02-05T13:10:00Z,41.36,60.00
2026-02-05T13:11:00Z,41.00,60.00
2026-02-05T13:12:00Z,41.00,60.00
2026-02-05T13:13:00Z,40.00,60.00
2026-02-05T13:14:00Z,41.00,60.00
2026-02-05T13:15:00Z,41.00,60.00
2026-02-05T13:16:00Z,41.00,60.00
2026-02-05T13:17:00Z,41.00,60.00
2026-02-05T13:18:00Z,41.00,60.00
2026-02-05T13:19:00Z,41.00,60.00
2026-02-05T13:20:00Z,42.02,57.09
2026-02-05T13:21:00Z,43.61,57.50
2026-02-05T13:22:00Z,43.00,57.97
2026-02-05T13:23:00Z,43.00,58.00
2026-02-05T13:24:00Z,43.00,58.00
2026-02-05T13:25:00Z,43.00,58.00
2026-02-05T13:26:00Z,43.00,58.00
2026-02-05T13:27:00Z,42.97,59.00
2026-02-05T13:28:00Z,42.97,59.00
2026-02-05T13:29:00Z,42.00,59.00
2026-02-05T13:30:00Z,42.00,59.00
2026-02-05T13:31:00Z,43.00,57.00
2026-02-05T13:32:00Z,43.99,60.00
2026-02-05T13:33:00Z,44.00,60.00
2026-02-05T13:34:00Z,44.00,60.00
2026-02-05T13:35:00Z,42.69,60.00
2026-02-05T13:36:00Z,42.95,57.39
2026-02-05T13:37:00Z,43.94,56.75
2026-02-05T13:38:00Z,45.19,57.53
2026-02-05T13:39:00Z,45.00,55.75
2026-02-05T13:40:00Z,42.59,59.16
2026-02-05T13:41:00Z,41.89,61.13
2026-02-05T13:42:00Z,37.96,64.91
2026-02-05T13:43:00Z,30.38,69.69
2026-02-05T13:44:00Z,27.61,72.60
2026-02-05T13:45:00Z,28.54,71.00
2026-02-05T13:46:00Z,24.72,76.24
2026-02-05T13:47:00Z,25.34,76.91
2026-02-05T13:48:00Z,25.09,77.02
2026-02-05T13:49:00Z,26.19,76.00
2026-02-05T13:50:00Z,24.97,76.00
2026-02-05T13:51:00Z,24.83,76.95
2026-02-05T13:52:00Z,22.00,79.78
2026-02-05T13:53:00Z,21.00,79.00
2026-02-05T13:54:00Z,23.00,79.00
2026-02-05T13:55:00Z,23.74,78.89
2026-02-05T13:56:00Z,23.01,79.00
2026-02-05T13:57:00Z,22.66,78.91
2026-02-05T13:58:00Z,20.00,80.56
2026-02-05T13:59:00Z,19.45,81.00
2026-02-05T14:00:00Z,21.22,81.00
2026-02-05T14:01:00Z,22.22,79.71
2026-02-05T14:02:00Z,21.00,80.68
2026-02-05T14:03:00Z,21.04,81.00
2026-02-05T14:04:00Z,19.00,81.00
2026-02-05T14:05:00Z,19.50,82.01
2026-02-05T14:06:00Z,18.61,83.26
2026-02-05T14:07:00Z,15.87,84.74
2026-02-05T14:08:00Z,16.49,85.43
2026-02-05T14:09:00Z,15.59,85.48
2026-02-05T14:10:00Z,17.67,83.01
2026-02-05T14:11:00Z,17.73,83.96
2026-02-05T14:12:00Z,17.00,83.40
2026-02-05T14:13:00Z,17.59,85.28
2026-02-05T14:14:00Z,14.33,86.09
2026-02-05T14:15:00Z,14.77,86.65
2026-02-05T14:16:00Z,14.85,86.28
2026-02-05T14:17:00Z,15.00,87.00
2026-02-05T14:18:00Z,16.55,85.00
2026-02-05T14:19:00Z,17.00,82.76
2026-02-05T14:20:00Z,16.92,84.82
2026-02-05T14:21:00Z,16.47,85.32
2026-02-05T14:22:00Z,18.98,80.84
2026-02-05T14:23:00Z,17.62,86.97
2026-02-05T14:24:00Z,20.24,80.38
2026-02-05T14:25:00Z,17.83,82.51
2026-02-05T14:26:00Z,7.68,93.65
2026-02-05T14:27:00Z,5.59,94.20
2026-02-05T14:28:00Z,5.59,94.66
2026-02-05T14:29:00Z,3.32,96.78
2026-02-05T14:30:00Z,3.06,96.01
2026-02-05T14:31:00Z,2.11,97.37
2026-02-05T14:32:00Z,3.60,95.73
2026-02-05T14:33:00Z,4.00,96.99
2026-02-05T14:34:00Z,4.12,95.80
2026-02-05T14:35:00Z,2.44,98.38
2026-02-05T14:36:00Z,2.98,98.91
2026-02-05T14:37:00Z,3.45,98.30
2026-02-05T14:38:00Z,4.38,96.68
2026-02-05T14:39:00Z,3.53,97.00
2026-02-05T14:40:00Z,2.18,97.05
2026-02-05T14:41:00Z,1.48,98.98
2026-02-05T14:42:00Z,2.65,99.00
2026-02-05T14:43:00Z,3.29,98.97
2026-02-05T14:44:00Z,2.58,98.68
2026-02-05T14:45:00Z,2.00,98.81
2026-02-05T14:46:00Z,1.28,99.00
2026-02-05T14:47:00Z,1.00,99.00
2026-02-05T14:48:00Z,1.00,99.00
2026-02-05T14:49:00Z,1.00,99.00
2026-02-05T14:50:00Z,1.00,99.00
2026-02-05T14:51:00Z,1.00,99.00
