# event_ticker=KXATPCHALLENGERMATCH-26MAY25BICTOM
# final_score=3-6 6-4 6-4
# score_resolution=6-3 4-6 4-6
# match_winner=Bernard Tomic
# fav_player=Blaise Bicknell
# dog_player=Bernard Tomic
# kalshi_date=2026-05-25
timestamp,Blaise Bicknell,Bernard Tomic
2026-05-25T06:37:00Z,,53.33
2026-05-25T07:12:00Z,39.00,53.33
2026-05-25T13:02:00Z,43.00,53.33
2026-05-25T13:16:00Z,43.00,61.00
2026-05-25T13:17:00Z,43.00,61.00
2026-05-25T14:30:00Z,43.00,60.00
2026-05-25T16:12:00Z,43.00,60.00
2026-05-25T16:56:00Z,43.00,60.00
2026-05-25T17:04:00Z,43.00,60.00
2026-05-25T17:11:00Z,41.00,60.00
2026-05-25T17:29:00Z,41.00,59.98
2026-05-25T17:37:00Z,41.00,60.00
2026-05-25T17:42:00Z,42.00,60.00
2026-05-25T17:51:00Z,42.00,61.48
2026-05-25T17:56:00Z,42.00,60.13
2026-05-25T17:57:00Z,43.00,60.13
2026-05-25T17:59:00Z,43.00,61.00
2026-05-25T18:00:00Z,39.26,61.79
2026-05-25T18:01:00Z,38.17,64.00
2026-05-25T18:02:00Z,42.00,58.48
2026-05-25T18:03:00Z,45.54,54.73
2026-05-25T18:04:00Z,49.60,52.66
2026-05-25T18:05:00Z,51.47,49.09
2026-05-25T18:06:00Z,45.92,56.62
2026-05-25T18:07:00Z,43.00,58.47
2026-05-25T18:08:00Z,45.35,55.99
2026-05-25T18:09:00Z,45.35,53.00
2026-05-25T18:10:00Z,48.00,53.00
2026-05-25T18:11:00Z,50.49,53.00
2026-05-25T18:12:00Z,45.09,55.98
2026-05-25T18:13:00Z,41.22,57.26
2026-05-25T18:14:00Z,40.22,59.35
2026-05-25T18:15:00Z,38.07,65.29
2026-05-25T18:16:00Z,42.78,57.15
2026-05-25T18:17:00Z,41.22,58.24
2026-05-25T18:18:00Z,39.08,63.35
2026-05-25T18:19:00Z,41.99,58.86
2026-05-25T18:20:00Z,41.83,59.54
2026-05-25T18:21:00Z,40.11,59.41
2026-05-25T18:22:00Z,40.06,60.03
2026-05-25T18:23:00Z,34.44,64.58
2026-05-25T18:24:00Z,39.17,61.98
2026-05-25T18:25:00Z,42.61,59.27
2026-05-25T18:26:00Z,42.61,57.00
2026-05-25T18:27:00Z,43.32,58.68
2026-05-25T18:28:00Z,43.32,61.63
2026-05-25T18:29:00Z,43.98,55.95
2026-05-25T18:30:00Z,48.47,54.55
2026-05-25T18:31:00Z,60.41,40.58
2026-05-25T18:32:00Z,60.87,39.00
2026-05-25T18:33:00Z,65.07,36.31
2026-05-25T18:34:00Z,66.00,36.31
2026-05-25T18:35:00Z,67.02,33.06
2026-05-25T18:36:00Z,69.35,30.64
2026-05-25T18:37:00Z,69.35,33.41
2026-05-25T18:38:00Z,65.17,34.43
2026-05-25T18:39:00Z,65.89,36.73
2026-05-25T18:40:00Z,63.16,37.27
2026-05-25T18:41:00Z,69.50,32.90
2026-05-25T18:42:00Z,69.48,31.00
2026-05-25T18:43:00Z,70.00,31.00
2026-05-25T18:44:00Z,71.99,29.22
2026-05-25T18:45:00Z,68.99,33.10
2026-05-25T18:46:00Z,65.62,35.13
2026-05-25T18:47:00Z,69.91,31.23
2026-05-25T18:48:00Z,71.28,30.88
2026-05-25T18:49:00Z,68.03,33.61
2026-05-25T18:50:00Z,67.00,33.73
2026-05-25T18:51:00Z,65.04,34.05
2026-05-25T18:52:00Z,67.25,34.26
2026-05-25T18:53:00Z,67.17,35.51
2026-05-25T18:54:00Z,70.00,31.39
2026-05-25T18:55:00Z,69.49,29.24
2026-05-25T18:56:00Z,67.77,31.32
2026-05-25T18:57:00Z,67.00,34.00
2026-05-25T18:58:00Z,67.92,33.57
2026-05-25T18:59:00Z,66.42,34.31
2026-05-25T19:00:00Z,61.77,41.08
2026-05-25T19:01:00Z,61.04,39.96
2026-05-25T19:02:00Z,61.44,45.29
2026-05-25T19:03:00Z,61.75,38.95
2026-05-25T19:04:00Z,62.14,37.80
2026-05-25T19:05:00Z,51.23,46.64
2026-05-25T19:06:00Z,42.15,58.60
2026-05-25T19:07:00Z,39.81,59.92
2026-05-25T19:08:00Z,39.00,60.85
2026-05-25T19:09:00Z,40.00,59.76
2026-05-25T19:10:00Z,41.00,59.23
2026-05-25T19:11:00Z,39.00,60.00
2026-05-25T19:12:00Z,39.00,61.00
2026-05-25T19:13:00Z,39.82,61.03
2026-05-25T19:14:00Z,42.38,57.49
2026-05-25T19:15:00Z,55.26,50.02
2026-05-25T19:16:00Z,58.39,39.56
2026-05-25T19:17:00Z,63.00,38.10
2026-05-25T19:18:00Z,62.92,37.35
2026-05-25T19:19:00Z,61.39,42.68
2026-05-25T19:20:00Z,53.81,52.35
2026-05-25T19:21:00Z,38.03,61.68
2026-05-25T19:22:00Z,39.19,61.79
2026-05-25T19:23:00Z,39.00,60.49
2026-05-25T19:24:00Z,39.04,61.09
2026-05-25T19:25:00Z,40.00,62.00
2026-05-25T19:26:00Z,40.00,61.84
2026-05-25T19:27:00Z,39.97,60.74
2026-05-25T19:28:00Z,39.79,61.00
2026-05-25T19:29:00Z,36.65,63.50
2026-05-25T19:30:00Z,34.92,66.67
2026-05-25T19:31:00Z,34.29,67.03
2026-05-25T19:32:00Z,27.35,71.90
2026-05-25T19:33:00Z,27.58,72.49
2026-05-25T19:34:00Z,34.97,69.89
2026-05-25T19:35:00Z,38.05,63.66
2026-05-25T19:36:00Z,44.91,57.13
2026-05-25T19:37:00Z,38.38,63.56
2026-05-25T19:38:00Z,49.66,56.19
2026-05-25T19:39:00Z,43.00,57.92
2026-05-25T19:40:00Z,42.95,58.00
2026-05-25T19:41:00Z,43.00,57.84
2026-05-25T19:42:00Z,42.01,57.85
2026-05-25T19:43:00Z,42.29,57.13
2026-05-25T19:44:00Z,42.47,57.14
2026-05-25T19:45:00Z,43.00,57.38
2026-05-25T19:46:00Z,61.15,36.87
2026-05-25T19:47:00Z,63.34,33.64
2026-05-25T19:48:00Z,73.94,29.67
2026-05-25T19:49:00Z,77.43,22.94
2026-05-25T19:50:00Z,76.70,23.03
2026-05-25T19:51:00Z,77.99,21.99
2026-05-25T19:52:00Z,83.05,19.05
2026-05-25T19:53:00Z,84.12,16.11
2026-05-25T19:54:00Z,77.46,20.36
2026-05-25T19:55:00Z,84.46,15.74
2026-05-25T19:56:00Z,81.98,21.81
2026-05-25T19:57:00Z,75.79,25.00
2026-05-25T19:58:00Z,76.00,24.95
2026-05-25T19:59:00Z,75.04,25.00
2026-05-25T20:00:00Z,75.97,24.85
2026-05-25T20:01:00Z,71.90,29.06
2026-05-25T20:02:00Z,68.13,31.78
2026-05-25T20:03:00Z,67.42,32.31
2026-05-25T20:04:00Z,67.33,26.73
2026-05-25T20:05:00Z,67.86,32.20
2026-05-25T20:06:00Z,66.45,32.25
2026-05-25T20:07:00Z,79.03,23.33
2026-05-25T20:08:00Z,83.50,16.60
2026-05-25T20:09:00Z,80.79,19.49
2026-05-25T20:10:00Z,79.89,21.42
2026-05-25T20:11:00Z,83.27,19.30
2026-05-25T20:12:00Z,57.46,49.81
2026-05-25T20:13:00Z,38.61,62.04
2026-05-25T20:14:00Z,32.63,65.69
2026-05-25T20:15:00Z,31.10,68.70
2026-05-25T20:16:00Z,31.61,72.89
2026-05-25T20:17:00Z,8.25,93.69
2026-05-25T20:18:00Z,1.00,99.00
2026-05-25T20:19:00Z,1.00,99.00
2026-05-25T20:20:00Z,1.00,99.00
2026-05-25T20:21:00Z,1.00,99.00
2026-05-25T20:22:00Z,1.00,99.00
