# event_ticker=KXATPCHALLENGERMATCH-26FEB25DODSKA
# final_score=6-3 4-6 6-4
# match_winner=Matej Dodig
# fav_player=Matej Dodig
# dog_player=Timofey Skatov
# kalshi_date=2026-02-25
timestamp,Matej Dodig,Timofey Skatov
2026-02-25T03:05:00Z,,55.00
2026-02-25T03:15:00Z,,55.00
2026-02-25T04:14:00Z,,55.61
2026-02-25T04:29:00Z,,56.00
2026-02-25T04:31:00Z,,56.00
2026-02-25T04:34:00Z,,56.00
2026-02-25T04:43:00Z,47.00,56.00
2026-02-25T05:02:00Z,48.00,56.00
2026-02-25T05:19:00Z,48.00,55.00
2026-02-25T05:54:00Z,44.00,56.00
2026-02-25T06:12:00Z,44.00,56.00
2026-02-25T06:16:00Z,44.00,56.00
2026-02-25T06:17:00Z,44.00,56.00
2026-02-25T06:20:00Z,44.00,56.00
2026-02-25T06:22:00Z,44.00,56.00
2026-02-25T06:23:00Z,47.00,56.00
2026-02-25T06:26:00Z,47.00,56.00
2026-02-25T06:28:00Z,44.00,56.00
2026-02-25T06:34:00Z,47.00,56.00
2026-02-25T06:47:00Z,47.00,56.00
2026-02-25T06:53:00Z,45.00,56.00
2026-02-25T06:57:00Z,45.99,56.00
2026-02-25T07:25:00Z,46.00,56.00
2026-02-25T07:26:00Z,46.00,57.00
2026-02-25T07:33:00Z,46.00,57.00
2026-02-25T07:41:00Z,46.00,57.00
2026-02-25T08:04:00Z,46.00,57.00
2026-02-25T09:09:00Z,46.00,54.00
2026-02-25T09:15:00Z,46.00,54.00
2026-02-25T09:16:00Z,46.00,55.00
2026-02-25T09:17:00Z,46.00,55.00
2026-02-25T09:31:00Z,46.00,55.00
2026-02-25T09:38:00Z,46.00,54.00
2026-02-25T09:50:00Z,46.00,54.00
2026-02-25T10:00:00Z,46.00,54.00
2026-02-25T10:03:00Z,46.00,54.00
2026-02-25T10:05:00Z,46.00,54.00
2026-02-25T10:12:00Z,46.00,54.00
2026-02-25T10:21:00Z,46.00,54.00
2026-02-25T10:25:00Z,46.00,54.00
2026-02-25T10:36:00Z,46.00,54.00
2026-02-25T10:39:00Z,46.00,54.00
2026-02-25T10:40:00Z,46.00,54.00
2026-02-25T10:47:00Z,46.00,54.00
2026-02-25T11:08:00Z,46.00,54.00
2026-02-25T11:14:00Z,46.00,54.00
2026-02-25T11:26:00Z,46.00,54.00
2026-02-25T11:37:00Z,46.00,54.00
2026-02-25T11:38:00Z,46.00,54.00
2026-02-25T11:43:00Z,46.00,53.07
2026-02-25T11:57:00Z,46.00,53.07
2026-02-25T11:59:00Z,46.00,53.07
2026-02-25T12:07:00Z,46.00,54.00
2026-02-25T12:20:00Z,46.00,54.00
2026-02-25T12:22:00Z,46.00,54.00
2026-02-25T12:23:00Z,46.00,54.00
2026-02-25T12:25:00Z,46.00,54.00
2026-02-25T12:28:00Z,46.00,54.00
2026-02-25T12:29:00Z,46.00,54.00
2026-02-25T12:30:00Z,46.00,54.00
2026-02-25T12:33:00Z,46.00,57.00
2026-02-25T12:37:00Z,46.00,57.00
2026-02-25T12:39:00Z,46.00,57.00
2026-02-25T12:44:00Z,46.00,57.00
2026-02-25T12:47:00Z,46.00,57.70
2026-02-25T12:51:00Z,46.00,58.00
2026-02-25T12:52:00Z,46.00,58.00
2026-02-25T12:53:00Z,46.00,57.88
2026-02-25T12:54:00Z,45.00,57.96
2026-02-25T12:58:00Z,45.00,57.99
2026-02-25T13:00:00Z,45.00,57.88
2026-02-25T13:01:00Z,45.00,58.50
2026-02-25T13:02:00Z,45.00,59.00
2026-02-25T13:04:00Z,45.00,58.00
2026-02-25T13:07:00Z,44.00,58.00
2026-02-25T13:09:00Z,44.00,58.00
2026-02-25T13:10:00Z,44.00,57.38
2026-02-25T13:11:00Z,44.00,57.93
2026-02-25T13:12:00Z,44.00,58.00
2026-02-25T13:14:00Z,44.00,58.91
2026-02-25T13:16:00Z,44.00,58.00
2026-02-25T13:19:00Z,43.00,58.00
2026-02-25T13:20:00Z,44.00,58.00
2026-02-25T13:21:00Z,44.00,58.00
2026-02-25T13:22:00Z,44.00,58.00
2026-02-25T13:23:00Z,44.00,58.00
2026-02-25T13:24:00Z,44.00,58.00
2026-02-25T13:26:00Z,44.00,58.87
2026-02-25T13:28:00Z,44.00,58.87
2026-02-25T13:31:00Z,44.00,58.00
2026-02-25T13:32:00Z,44.00,58.00
2026-02-25T13:33:00Z,44.00,58.00
2026-02-25T13:35:00Z,44.00,58.00
2026-02-25T13:37:00Z,44.00,58.00
2026-02-25T13:38:00Z,44.00,58.00
2026-02-25T13:40:00Z,44.00,58.00
2026-02-25T13:41:00Z,44.61,58.00
2026-02-25T13:42:00Z,45.77,58.00
2026-02-25T13:43:00Z,46.00,57.00
2026-02-25T13:44:00Z,46.13,57.79
2026-02-25T13:45:00Z,44.60,57.79
2026-02-25T13:46:00Z,46.00,58.00
2026-02-25T13:47:00Z,46.00,58.00
2026-02-25T13:48:00Z,46.00,58.00
2026-02-25T13:49:00Z,46.00,58.00
2026-02-25T13:51:00Z,46.00,58.00
2026-02-25T13:53:00Z,46.00,58.00
2026-02-25T13:54:00Z,44.24,58.00
2026-02-25T13:55:00Z,44.24,58.00
2026-02-25T13:56:00Z,46.00,53.41
2026-02-25T13:57:00Z,45.95,56.92
2026-02-25T13:58:00Z,45.50,56.98
2026-02-25T13:59:00Z,45.95,57.56
2026-02-25T14:00:00Z,45.95,57.00
2026-02-25T14:01:00Z,39.75,59.34
2026-02-25T14:02:00Z,47.36,55.79
2026-02-25T14:03:00Z,50.17,52.77
2026-02-25T14:04:00Z,51.63,51.07
2026-02-25T14:05:00Z,51.98,50.11
2026-02-25T14:06:00Z,53.04,45.43
2026-02-25T14:07:00Z,50.89,49.90
2026-02-25T14:08:00Z,53.64,49.08
2026-02-25T14:09:00Z,55.33,45.88
2026-02-25T14:10:00Z,52.34,44.84
2026-02-25T14:11:00Z,64.14,36.43
2026-02-25T14:12:00Z,66.87,32.55
2026-02-25T14:13:00Z,69.10,34.75
2026-02-25T14:14:00Z,65.97,34.61
2026-02-25T14:15:00Z,65.39,38.03
2026-02-25T14:16:00Z,69.15,33.16
2026-02-25T14:17:00Z,67.10,35.79
2026-02-25T14:18:00Z,68.82,33.78
2026-02-25T14:19:00Z,66.84,35.42
2026-02-25T14:20:00Z,64.14,37.08
2026-02-25T14:21:00Z,66.07,38.90
2026-02-25T14:22:00Z,68.09,32.81
2026-02-25T14:23:00Z,65.37,36.89
2026-02-25T14:24:00Z,66.76,34.21
