# event_ticker=KXATPCHALLENGERMATCH-26MAY27SMIMIL
# final_score=6-3 6-2
# match_winner=Colton Smith
# fav_player=Colton Smith
# dog_player=Daniel Milavsky
# kalshi_date=2026-05-27
timestamp,Colton Smith,Daniel Milavsky
2026-05-27T11:30:00Z,78.00,
2026-05-27T12:11:00Z,78.00,24.00
2026-05-27T12:16:00Z,78.00,24.00
2026-05-27T12:29:00Z,78.00,26.00
2026-05-27T12:38:00Z,78.00,26.00
2026-05-27T13:18:00Z,76.00,26.00
2026-05-27T13:30:00Z,76.00,26.00
2026-05-27T14:08:00Z,76.00,26.00
2026-05-27T14:32:00Z,76.00,25.00
2026-05-27T14:35:00Z,76.00,25.00
2026-05-27T14:40:00Z,76.00,25.00
2026-05-27T14:50:00Z,76.00,25.00
2026-05-27T14:56:00Z,76.00,24.00
2026-05-27T15:32:00Z,76.00,24.00
2026-05-27T16:22:00Z,76.00,24.00
2026-05-27T16:37:00Z,76.00,24.00
2026-05-27T16:50:00Z,76.00,24.00
2026-05-27T16:55:00Z,76.00,25.00
2026-05-27T17:23:00Z,76.00,25.00
2026-05-27T17:51:00Z,76.00,25.00
2026-05-27T18:00:00Z,76.00,25.00
2026-05-27T18:01:00Z,76.00,25.00
2026-05-27T18:08:00Z,76.00,25.00
2026-05-27T18:20:00Z,75.00,25.00
2026-05-27T18:29:00Z,76.00,25.00
2026-05-27T18:42:00Z,76.00,25.00
2026-05-27T18:58:00Z,76.00,25.00
2026-05-27T19:13:00Z,76.00,25.00
2026-05-27T19:16:00Z,76.00,25.00
2026-05-27T19:18:00Z,76.00,26.00
2026-05-27T19:22:00Z,76.00,26.00
2026-05-27T19:25:00Z,76.00,26.00
2026-05-27T19:27:00Z,76.00,26.00
2026-05-27T19:28:00Z,76.00,26.00
2026-05-27T19:29:00Z,76.98,26.00
2026-05-27T19:31:00Z,76.98,26.00
2026-05-27T19:35:00Z,77.00,26.00
2026-05-27T19:37:00Z,76.84,26.00
2026-05-27T19:39:00Z,76.84,26.00
2026-05-27T19:40:00Z,76.84,26.00
2026-05-27T19:45:00Z,74.00,26.00
2026-05-27T19:46:00Z,76.00,26.00
2026-05-27T19:48:00Z,76.00,26.00
2026-05-27T19:49:00Z,76.00,26.00
2026-05-27T19:50:00Z,76.00,26.00
2026-05-27T19:52:00Z,76.65,26.00
2026-05-27T19:56:00Z,76.65,26.00
2026-05-27T19:57:00Z,77.00,26.00
2026-05-27T19:58:00Z,77.00,26.00
2026-05-27T20:01:00Z,76.00,26.00
2026-05-27T20:02:00Z,76.00,26.00
2026-05-27T20:03:00Z,76.00,26.00
2026-05-27T20:05:00Z,77.00,26.00
2026-05-27T20:06:00Z,77.00,26.00
2026-05-27T20:07:00Z,77.00,26.00
2026-05-27T20:09:00Z,76.00,26.00
2026-05-27T20:10:00Z,76.00,24.00
2026-05-27T20:13:00Z,76.00,26.00
2026-05-27T20:16:00Z,76.00,24.00
2026-05-27T20:17:00Z,76.00,24.00
2026-05-27T20:18:00Z,76.00,24.00
2026-05-27T20:19:00Z,76.00,24.00
2026-05-27T20:20:00Z,76.00,24.00
2026-05-27T20:21:00Z,76.97,24.00
2026-05-27T20:23:00Z,76.97,26.00
2026-05-27T20:26:00Z,77.00,26.00
2026-05-27T20:27:00Z,77.00,26.00
2026-05-27T20:29:00Z,77.00,26.00
2026-05-27T20:30:00Z,75.00,26.00
2026-05-27T20:31:00Z,77.00,26.00
2026-05-27T20:37:00Z,77.00,26.00
2026-05-27T20:41:00Z,77.00,25.76
2026-05-27T20:42:00Z,76.00,25.76
2026-05-27T20:44:00Z,76.00,25.76
2026-05-27T20:46:00Z,76.71,24.00
2026-05-27T20:47:00Z,76.71,25.80
2026-05-27T20:49:00Z,76.71,25.00
2026-05-27T20:50:00Z,77.00,25.00
2026-05-27T20:52:00Z,77.00,25.22
2026-05-27T20:53:00Z,77.00,25.00
2026-05-27T20:55:00Z,77.00,25.00
2026-05-27T20:57:00Z,77.00,25.00
2026-05-27T20:58:00Z,76.00,25.00
2026-05-27T20:59:00Z,76.00,25.00
2026-05-27T21:00:00Z,76.00,25.00
2026-05-27T21:02:00Z,75.00,25.00
2026-05-27T21:03:00Z,76.00,25.00
2026-05-27T21:06:00Z,76.00,26.00
2026-05-27T21:07:00Z,76.00,26.00
2026-05-27T21:08:00Z,76.00,26.00
2026-05-27T21:09:00Z,76.95,26.00
2026-05-27T21:10:00Z,77.00,26.00
2026-05-27T21:11:00Z,77.00,25.00
2026-05-27T21:12:00Z,77.00,25.00
2026-05-27T21:13:00Z,77.00,26.00
2026-05-27T21:14:00Z,76.00,26.00
2026-05-27T21:15:00Z,76.00,26.00
2026-05-27T21:16:00Z,76.91,26.00
2026-05-27T21:17:00Z,76.99,26.00
2026-05-27T21:18:00Z,76.24,26.00
2026-05-27T21:19:00Z,77.00,26.00
2026-05-27T21:20:00Z,77.00,26.00
2026-05-27T21:21:00Z,76.09,23.83
2026-05-27T21:22:00Z,75.66,24.00
2026-05-27T21:23:00Z,77.00,24.00
2026-05-27T21:24:00Z,76.75,25.01
2026-05-27T21:25:00Z,76.04,26.00
2026-05-27T21:26:00Z,76.00,26.00
2026-05-27T21:27:00Z,75.27,26.00
2026-05-27T21:28:00Z,75.65,26.00
2026-05-27T21:29:00Z,76.00,26.97
2026-05-27T21:30:00Z,76.00,26.62
2026-05-27T21:31:00Z,76.14,26.56
2026-05-27T21:32:00Z,74.35,27.07
2026-05-27T21:33:00Z,75.27,25.82
2026-05-27T21:34:00Z,77.98,22.01
2026-05-27T21:35:00Z,79.23,20.99
2026-05-27T21:36:00Z,83.94,19.08
2026-05-27T21:37:00Z,85.61,14.22
2026-05-27T21:38:00Z,87.31,12.09
2026-05-27T21:39:00Z,85.81,14.33
2026-05-27T21:40:00Z,78.93,18.51
2026-05-27T21:41:00Z,78.99,21.48
2026-05-27T21:42:00Z,80.65,20.57
2026-05-27T21:43:00Z,81.01,19.63
2026-05-27T21:44:00Z,76.19,23.65
2026-05-27T21:45:00Z,70.42,27.90
2026-05-27T21:46:00Z,67.85,31.94
2026-05-27T21:47:00Z,64.81,33.99
2026-05-27T21:48:00Z,73.05,26.17
2026-05-27T21:49:00Z,68.39,29.50
2026-05-27T21:50:00Z,69.76,29.37
2026-05-27T21:51:00Z,67.98,33.43
2026-05-27T21:52:00Z,71.67,27.98
2026-05-27T21:53:00Z,70.66,30.63
2026-05-27T21:54:00Z,72.65,28.01
2026-05-27T21:55:00Z,72.23,28.00
2026-05-27T21:56:00Z,71.61,27.84
2026-05-27T21:57:00Z,73.69,28.03
2026-05-27T21:58:00Z,71.13,27.88
2026-05-27T21:59:00Z,76.89,22.03
2026-05-27T22:00:00Z,76.68,24.66
2026-05-27T22:01:00Z,79.12,23.05
2026-05-27T22:02:00Z,83.57,16.94
2026-05-27T22:03:00Z,82.64,18.28
2026-05-27T22:04:00Z,85.17,16.91
2026-05-27T22:05:00Z,86.69,14.04
2026-05-27T22:06:00Z,87.04,13.20
2026-05-27T22:07:00Z,86.47,13.79
2026-05-27T22:08:00Z,85.61,14.96
2026-05-27T22:09:00Z,85.77,14.72
2026-05-27T22:10:00Z,87.19,13.66
2026-05-27T22:11:00Z,88.64,12.58
2026-05-27T22:12:00Z,88.68,13.00
2026-05-27T22:13:00Z,88.97,11.96
2026-05-27T22:14:00Z,88.79,11.98
2026-05-27T22:15:00Z,89.72,11.97
2026-05-27T22:16:00Z,90.22,10.24
2026-05-27T22:17:00Z,87.88,12.70
2026-05-27T22:18:00Z,87.90,12.98
2026-05-27T22:19:00Z,88.00,13.58
2026-05-27T22:20:00Z,87.98,13.09
2026-05-27T22:21:00Z,87.95,13.00
2026-05-27T22:22:00Z,87.46,12.27
2026-05-27T22:23:00Z,88.44,11.98
2026-05-27T22:24:00Z,88.08,11.09
2026-05-27T22:25:00Z,87.02,11.06
2026-05-27T22:26:00Z,88.00,11.69
2026-05-27T22:27:00Z,88.14,11.01
2026-05-27T22:28:00Z,88.54,11.06
2026-05-27T22:29:00Z,87.99,10.82
2026-05-27T22:30:00Z,88.45,10.96
2026-05-27T22:31:00Z,87.00,11.57
2026-05-27T22:32:00Z,87.15,11.08
2026-05-27T22:33:00Z,87.25,11.58
2026-05-27T22:34:00Z,87.34,12.00
2026-05-27T22:35:00Z,88.00,11.42
2026-05-27T22:36:00Z,88.71,11.58
2026-05-27T22:37:00Z,88.87,12.56
2026-05-27T22:38:00Z,88.46,12.48
2026-05-27T22:39:00Z,87.61,13.42
2026-05-27T22:40:00Z,88.57,12.96
2026-05-27T22:41:00Z,88.14,14.25
2026-05-27T22:42:00Z,87.61,13.89
2026-05-27T22:43:00Z,86.45,15.45
2026-05-27T22:44:00Z,86.99,13.49
2026-05-27T22:45:00Z,90.32,10.76
2026-05-27T22:46:00Z,92.27,9.95
2026-05-27T22:47:00Z,92.91,7.05
2026-05-27T22:48:00Z,95.90,4.99
2026-05-27T22:49:00Z,95.71,4.95
2026-05-27T22:50:00Z,96.38,4.26
2026-05-27T22:51:00Z,96.89,2.98
2026-05-27T22:52:00Z,96.88,3.97
2026-05-27T22:53:00Z,97.01,3.37
2026-05-27T22:54:00Z,96.33,4.17
2026-05-27T22:55:00Z,96.04,4.87
2026-05-27T22:56:00Z,96.00,4.98
2026-05-27T22:57:00Z,97.04,3.61
2026-05-27T22:58:00Z,97.04,2.18
2026-05-27T22:59:00Z,97.73,2.95
2026-05-27T23:00:00Z,97.96,2.18
2026-05-27T23:01:00Z,99.00,1.14
2026-05-27T23:02:00Z,98.99,1.00
2026-05-27T23:03:00Z,98.98,1.33
2026-05-27T23:04:00Z,99.00,1.00
2026-05-27T23:05:00Z,99.00,1.00
2026-05-27T23:06:00Z,99.00,1.00
2026-05-27T23:07:00Z,99.00,1.00
2026-05-27T23:08:00Z,99.00,1.00
2026-05-27T23:09:00Z,99.00,1.00
2026-05-27T23:10:00Z,99.00,1.00
2026-05-27T23:11:00Z,99.00,1.00
2026-05-27T23:12:00Z,99.00,1.00
