# event_ticker=KXATPCHALLENGERMATCH-26MAR05TRUSCH
# final_score=7-6(3) 6-7(3) 7-6(7)
# score_resolution=7-6 6-7 7-6
# match_winner=Joel Schwaerzler
# fav_player=Joel Schwaerzler
# dog_player=Marco Trungelliti
# kalshi_date=2026-03-05
timestamp,Joel Schwaerzler,Marco Trungelliti
2026-03-05T11:37:00Z,77.49,26.82
2026-03-05T11:38:00Z,78.89,20.99
2026-03-05T11:39:00Z,76.21,24.88
2026-03-05T11:40:00Z,70.00,27.47
2026-03-05T11:41:00Z,71.91,30.39
2026-03-05T11:42:00Z,66.85,34.23
2026-03-05T11:43:00Z,67.75,32.92
2026-03-05T11:44:00Z,65.59,36.52
2026-03-05T11:45:00Z,65.68,32.60
2026-03-05T11:46:00Z,74.35,26.28
2026-03-05T11:47:00Z,75.93,25.38
2026-03-05T11:48:00Z,73.19,26.00
2026-03-05T11:49:00Z,73.19,29.63
2026-03-05T11:50:00Z,70.71,30.66
2026-03-05T11:51:00Z,72.00,28.66
2026-03-05T11:52:00Z,70.99,30.15
2026-03-05T11:53:00Z,79.54,20.11
2026-03-05T11:54:00Z,82.26,19.03
2026-03-05T11:55:00Z,84.19,16.08
2026-03-05T11:56:00Z,75.01,24.57
2026-03-05T11:57:00Z,70.02,29.98
2026-03-05T11:58:00Z,65.45,35.20
2026-03-05T11:59:00Z,52.66,47.94
2026-03-05T12:00:00Z,40.97,58.11
2026-03-05T12:01:00Z,39.84,60.68
2026-03-05T12:02:00Z,40.53,58.33
2026-03-05T12:03:00Z,41.00,58.94
2026-03-05T12:04:00Z,42.00,58.00
2026-03-05T12:05:00Z,42.00,58.00
2026-03-05T12:06:00Z,41.94,58.98
2026-03-05T12:07:00Z,42.00,59.97
2026-03-05T12:08:00Z,42.00,59.00
2026-03-05T12:09:00Z,38.59,60.78
2026-03-05T12:10:00Z,44.26,56.73
2026-03-05T12:11:00Z,47.04,53.66
2026-03-05T12:12:00Z,47.25,50.73
2026-03-05T12:13:00Z,44.00,57.45
2026-03-05T12:14:00Z,44.53,57.71
2026-03-05T12:15:00Z,51.82,50.10
2026-03-05T12:16:00Z,47.24,53.58
2026-03-05T12:17:00Z,40.75,60.78
2026-03-05T12:18:00Z,42.08,58.25
2026-03-05T12:19:00Z,46.39,54.38
2026-03-05T12:20:00Z,50.81,51.72
2026-03-05T12:21:00Z,47.03,53.52
2026-03-05T12:22:00Z,57.00,45.07
2026-03-05T12:23:00Z,71.45,43.05
2026-03-05T12:24:00Z,75.69,23.10
2026-03-05T12:25:00Z,77.63,23.91
2026-03-05T12:26:00Z,57.15,38.10
2026-03-05T12:27:00Z,53.54,45.93
2026-03-05T12:28:00Z,43.81,54.93
2026-03-05T12:29:00Z,44.82,57.37
2026-03-05T12:30:00Z,39.95,61.12
2026-03-05T12:31:00Z,37.06,64.45
2026-03-05T12:32:00Z,37.68,64.58
2026-03-05T12:33:00Z,33.87,70.42
2026-03-05T12:34:00Z,42.54,61.65
2026-03-05T12:35:00Z,45.80,55.86
2026-03-05T12:36:00Z,41.76,59.73
2026-03-05T12:37:00Z,37.51,63.56
2026-03-05T12:38:00Z,36.99,63.97
2026-03-05T12:39:00Z,30.32,66.06
2026-03-05T12:40:00Z,34.01,67.58
2026-03-05T12:41:00Z,42.19,57.81
2026-03-05T12:42:00Z,44.48,57.70
2026-03-05T12:43:00Z,51.08,50.41
2026-03-05T12:44:00Z,56.47,48.60
2026-03-05T12:45:00Z,48.25,55.38
2026-03-05T12:46:00Z,37.82,63.13
2026-03-05T12:47:00Z,38.10,63.93
2026-03-05T12:48:00Z,31.00,68.68
2026-03-05T12:49:00Z,44.77,60.33
2026-03-05T12:50:00Z,46.03,54.39
2026-03-05T12:51:00Z,45.69,56.70
2026-03-05T12:52:00Z,56.26,46.19
2026-03-05T12:53:00Z,64.92,44.31
2026-03-05T12:54:00Z,72.30,29.09
2026-03-05T12:55:00Z,56.70,44.66
2026-03-05T12:56:00Z,60.81,33.57
2026-03-05T12:57:00Z,66.24,34.80
2026-03-05T12:58:00Z,61.39,35.69
2026-03-05T12:59:00Z,48.43,51.36
2026-03-05T13:00:00Z,47.18,57.80
2026-03-05T13:01:00Z,47.18,56.71
2026-03-05T13:02:00Z,46.00,56.82
2026-03-05T13:03:00Z,46.34,54.02
2026-03-05T13:04:00Z,52.25,49.84
2026-03-05T13:05:00Z,49.86,52.30
2026-03-05T13:06:00Z,40.68,59.12
2026-03-05T13:07:00Z,41.67,58.54
2026-03-05T13:08:00Z,43.60,55.27
2026-03-05T13:09:00Z,46.15,54.73
2026-03-05T13:10:00Z,49.03,52.52
2026-03-05T13:11:00Z,31.98,65.22
2026-03-05T13:12:00Z,31.95,70.98
2026-03-05T13:13:00Z,47.19,54.57
2026-03-05T13:14:00Z,50.43,49.29
2026-03-05T13:15:00Z,59.20,40.43
2026-03-05T13:16:00Z,35.59,63.74
2026-03-05T13:17:00Z,52.86,45.38
2026-03-05T13:18:00Z,64.11,36.65
2026-03-05T13:19:00Z,49.69,50.34
2026-03-05T13:20:00Z,80.76,17.72
2026-03-05T13:21:00Z,56.80,37.66
2026-03-05T13:22:00Z,91.92,8.35
2026-03-05T13:23:00Z,99.00,1.00
2026-03-05T13:24:00Z,99.00,1.00
2026-03-05T13:25:00Z,99.00,1.00
2026-03-05T13:26:00Z,99.00,1.00
