# event_ticker=KXATPCHALLENGERMATCH-26FEB24SMIBLA
# final_score=6-3 7-6(5)
# score_resolution=6-3 7-6
# match_winner=Geoffrey Blancaneaux
# fav_player=Geoffrey Blancaneaux
# dog_player=Keegan Smith
# kalshi_date=2026-02-24
timestamp,Geoffrey Blancaneaux,Keegan Smith
2026-02-23T23:18:00Z,,57.00
2026-02-23T23:19:00Z,,57.00
2026-02-23T23:20:00Z,,57.00
2026-02-23T23:21:00Z,,57.00
2026-02-23T23:22:00Z,,57.00
2026-02-23T23:24:00Z,,57.00
2026-02-23T23:25:00Z,,59.87
2026-02-23T23:26:00Z,,57.00
2026-02-23T23:27:00Z,,57.00
2026-02-23T23:33:00Z,,59.00
2026-02-23T23:52:00Z,,57.00
2026-02-24T00:38:00Z,,59.00
2026-02-24T01:24:00Z,,59.00
2026-02-24T02:52:00Z,,59.90
2026-02-24T03:15:00Z,42.00,59.90
2026-02-24T03:51:00Z,42.00,59.90
2026-02-24T04:10:00Z,40.00,59.90
2026-02-24T04:11:00Z,40.00,60.00
2026-02-24T04:53:00Z,40.00,60.00
2026-02-24T04:54:00Z,43.00,60.00
2026-02-24T05:07:00Z,43.00,60.00
2026-02-24T05:47:00Z,43.00,60.00
2026-02-24T06:04:00Z,43.00,60.00
2026-02-24T06:05:00Z,39.00,61.00
2026-02-24T06:07:00Z,39.00,61.07
2026-02-24T06:08:00Z,39.00,61.00
2026-02-24T06:17:00Z,39.00,61.00
2026-02-24T06:18:00Z,39.00,61.00
2026-02-24T06:37:00Z,39.00,61.00
2026-02-24T06:40:00Z,39.00,61.00
2026-02-24T07:08:00Z,39.00,61.00
2026-02-24T07:22:00Z,39.00,61.00
2026-02-24T08:19:00Z,41.00,61.00
2026-02-24T08:26:00Z,41.00,62.00
2026-02-24T08:44:00Z,39.00,62.00
2026-02-24T08:57:00Z,39.00,62.00
2026-02-24T09:06:00Z,39.00,62.00
2026-02-24T09:11:00Z,39.00,62.00
2026-02-24T09:15:00Z,39.00,62.00
2026-02-24T09:26:00Z,39.00,62.00
2026-02-24T09:38:00Z,39.00,62.00
2026-02-24T09:46:00Z,39.00,62.00
2026-02-24T09:58:00Z,39.00,62.00
2026-02-24T10:04:00Z,39.00,62.00
2026-02-24T10:07:00Z,39.00,62.00
2026-02-24T10:08:00Z,40.97,62.00
2026-02-24T10:10:00Z,40.97,59.00
2026-02-24T10:11:00Z,40.97,61.37
2026-02-24T10:12:00Z,44.00,61.37
2026-02-24T10:13:00Z,44.12,61.37
2026-02-24T10:14:00Z,44.12,56.00
2026-02-24T10:15:00Z,46.00,56.00
2026-02-24T10:17:00Z,42.00,61.00
2026-02-24T10:18:00Z,42.37,57.00
2026-02-24T10:20:00Z,45.00,57.23
2026-02-24T10:21:00Z,42.00,61.00
2026-02-24T10:22:00Z,39.98,61.47
2026-02-24T10:23:00Z,46.60,61.47
2026-02-24T10:24:00Z,63.76,40.00
2026-02-24T10:25:00Z,62.98,36.20
2026-02-24T10:26:00Z,66.86,32.00
2026-02-24T10:27:00Z,66.86,33.00
2026-02-24T10:28:00Z,68.00,33.00
2026-02-24T10:29:00Z,72.00,33.98
2026-02-24T10:30:00Z,68.00,34.13
2026-02-24T10:31:00Z,65.85,39.19
2026-02-24T10:32:00Z,61.00,39.26
2026-02-24T10:33:00Z,61.00,38.00
2026-02-24T10:35:00Z,61.00,44.98
2026-02-24T10:36:00Z,63.00,37.15
2026-02-24T10:37:00Z,63.48,36.00
2026-02-24T10:38:00Z,68.01,32.75
2026-02-24T10:39:00Z,64.00,35.00
2026-02-24T10:40:00Z,66.00,36.00
2026-02-24T10:41:00Z,66.00,40.00
2026-02-24T10:42:00Z,70.00,27.23
2026-02-24T10:43:00Z,70.79,27.23
2026-02-24T10:44:00Z,67.78,31.37
2026-02-24T10:45:00Z,68.84,31.89
2026-02-24T10:46:00Z,68.84,35.42
2026-02-24T10:48:00Z,68.84,40.00
2026-02-24T10:49:00Z,58.00,43.83
2026-02-24T10:50:00Z,53.15,43.83
