# event_ticker=KXATPCHALLENGERMATCH-26APR29PIRGEN
# final_score=6-4 6-7(7) 7-5
# score_resolution=6-4 6-7 7-5
# match_winner=Tom Gentzsch
# fav_player=Tom Gentzsch
# dog_player=Zsombor Piros
# kalshi_date=2026-04-29
timestamp,Zsombor Piros,Tom Gentzsch
2026-04-29T14:07:00Z,29.64,73.82
2026-04-29T14:08:00Z,34.72,66.56
2026-04-29T14:09:00Z,40.49,60.66
2026-04-29T14:10:00Z,36.04,64.48
2026-04-29T14:11:00Z,30.33,72.68
2026-04-29T14:12:00Z,19.45,75.49
2026-04-29T14:13:00Z,20.78,82.54
2026-04-29T14:14:00Z,43.94,57.13
2026-04-29T14:15:00Z,37.39,63.53
2026-04-29T14:16:00Z,41.06,59.40
2026-04-29T14:17:00Z,35.53,67.90
2026-04-29T14:18:00Z,50.57,52.38
2026-04-29T14:19:00Z,61.19,38.17
2026-04-29T14:20:00Z,62.33,38.69
2026-04-29T14:21:00Z,61.23,38.89
2026-04-29T14:22:00Z,60.53,39.50
2026-04-29T14:23:00Z,60.84,40.61
2026-04-29T14:24:00Z,63.52,37.82
2026-04-29T14:25:00Z,70.89,28.80
2026-04-29T14:26:00Z,79.76,17.65
2026-04-29T14:27:00Z,82.36,19.06
2026-04-29T14:28:00Z,82.73,18.06
2026-04-29T14:29:00Z,84.49,17.91
2026-04-29T14:30:00Z,74.99,24.30
2026-04-29T14:31:00Z,83.40,17.72
2026-04-29T14:32:00Z,80.60,20.27
2026-04-29T14:33:00Z,83.33,19.15
2026-04-29T14:34:00Z,86.26,14.53
2026-04-29T14:35:00Z,90.28,10.91
2026-04-29T14:36:00Z,90.45,9.90
2026-04-29T14:37:00Z,92.66,9.66
2026-04-29T14:38:00Z,93.29,7.51
2026-04-29T14:39:00Z,88.13,10.90
2026-04-29T14:40:00Z,88.14,13.03
2026-04-29T14:41:00Z,94.28,5.53
2026-04-29T14:42:00Z,96.23,3.36
2026-04-29T14:43:00Z,96.95,3.31
2026-04-29T14:44:00Z,98.55,1.07
2026-04-29T14:45:00Z,97.39,1.93
2026-04-29T14:46:00Z,97.25,1.52
2026-04-29T14:47:00Z,98.50,2.00
2026-04-29T14:48:00Z,98.30,2.44
2026-04-29T14:49:00Z,98.01,1.94
2026-04-29T14:50:00Z,98.08,1.93
2026-04-29T14:51:00Z,97.78,2.74
2026-04-29T14:52:00Z,97.03,3.00
2026-04-29T14:53:00Z,99.00,1.93
2026-04-29T14:54:00Z,99.00,1.00
2026-04-29T14:55:00Z,99.00,1.00
2026-04-29T14:56:00Z,99.00,1.00
2026-04-29T14:57:00Z,97.59,1.58
2026-04-29T14:58:00Z,95.91,4.64
2026-04-29T14:59:00Z,94.36,5.68
2026-04-29T15:00:00Z,94.00,6.59
2026-04-29T15:01:00Z,93.89,6.78
2026-04-29T15:02:00Z,94.03,7.07
2026-04-29T15:03:00Z,92.12,7.17
2026-04-29T15:04:00Z,91.46,8.43
2026-04-29T15:05:00Z,94.74,9.12
2026-04-29T15:06:00Z,90.16,7.20
2026-04-29T15:07:00Z,77.26,31.49
2026-04-29T15:08:00Z,56.74,43.61
2026-04-29T15:09:00Z,49.87,51.72
2026-04-29T15:10:00Z,43.40,56.74
2026-04-29T15:11:00Z,43.03,58.08
2026-04-29T15:12:00Z,29.78,76.80
2026-04-29T15:13:00Z,8.31,95.32
2026-04-29T15:14:00Z,1.00,99.00
2026-04-29T15:15:00Z,1.00,99.00
2026-04-29T15:16:00Z,1.00,99.00
2026-04-29T15:17:00Z,1.00,99.00
2026-04-29T15:18:00Z,1.00,99.00
2026-04-29T15:19:00Z,1.00,99.00
2026-04-29T15:20:00Z,1.00,99.00
2026-04-29T15:21:00Z,1.00,99.00
2026-04-29T15:22:00Z,1.00,99.00
