# event_ticker=KXATPMATCH-26FEB23NAKYME
# final_score=6-3 6-4
# match_winner=Brandon Nakashima
# fav_player=Brandon Nakashima
# dog_player=Elias Ymer
# kalshi_date=2026-02-23
timestamp,Brandon Nakashima,Elias Ymer
2026-02-24T02:05:00Z,88.08,12.09
2026-02-24T02:06:00Z,87.94,14.68
2026-02-24T02:07:00Z,89.01,10.99
2026-02-24T02:08:00Z,90.01,11.00
2026-02-24T02:09:00Z,90.92,11.43
2026-02-24T02:10:00Z,90.94,13.68
2026-02-24T02:11:00Z,91.72,9.23
2026-02-24T02:12:00Z,89.46,13.87
2026-02-24T02:13:00Z,88.90,13.01
2026-02-24T02:14:00Z,89.33,11.00
2026-02-24T02:15:00Z,91.00,8.93
2026-02-24T02:16:00Z,92.26,7.86
2026-02-24T02:17:00Z,95.12,4.89
2026-02-24T02:18:00Z,95.94,5.68
2026-02-24T02:19:00Z,95.33,7.07
2026-02-24T02:20:00Z,90.36,10.05
2026-02-24T02:21:00Z,90.00,11.60
2026-02-24T02:22:00Z,88.89,12.00
2026-02-24T02:23:00Z,90.35,11.17
2026-02-24T02:24:00Z,90.00,9.86
2026-02-24T02:25:00Z,90.96,11.00
2026-02-24T02:26:00Z,93.79,9.99
2026-02-24T02:27:00Z,92.49,8.03
2026-02-24T02:28:00Z,92.00,9.17
2026-02-24T02:29:00Z,95.57,4.80
2026-02-24T02:30:00Z,98.00,2.07
2026-02-24T02:31:00Z,97.15,2.79
2026-02-24T02:32:00Z,97.33,3.21
2026-02-24T02:33:00Z,97.02,3.16
2026-02-24T02:34:00Z,95.91,4.56
2026-02-24T02:35:00Z,95.66,4.38
2026-02-24T02:36:00Z,95.00,5.10
2026-02-24T02:37:00Z,97.33,2.81
2026-02-24T02:38:00Z,97.00,1.92
2026-02-24T02:39:00Z,98.00,3.44
2026-02-24T02:40:00Z,98.00,3.00
2026-02-24T02:41:00Z,98.00,2.50
2026-02-24T02:42:00Z,98.00,3.59
2026-02-24T02:43:00Z,98.00,3.29
2026-02-24T02:44:00Z,98.10,2.38
2026-02-24T02:45:00Z,98.78,2.74
2026-02-24T02:46:00Z,98.06,2.98
2026-02-24T02:47:00Z,98.87,2.47
2026-02-24T02:48:00Z,99.00,2.18
2026-02-24T02:49:00Z,99.00,1.13
2026-02-24T02:50:00Z,99.00,1.26
2026-02-24T02:51:00Z,99.00,1.69
