# event_ticker=KXATPCHALLENGERMATCH-26APR23FOMWIS
# final_score=1-6 6-3 6-3
# score_resolution=6-1 3-6 3-6
# match_winner=Sergey Fomin
# fav_player=Max Wiskandt
# dog_player=Sergey Fomin
# kalshi_date=2026-04-23
timestamp,Sergey Fomin,Max Wiskandt
2026-04-22T23:14:00Z,,40.00
2026-04-22T23:19:00Z,62.00,40.00
2026-04-22T23:25:00Z,62.00,40.00
2026-04-23T00:07:00Z,61.00,40.00
2026-04-23T00:11:00Z,62.00,40.00
2026-04-23T00:17:00Z,62.00,40.00
2026-04-23T00:42:00Z,62.00,40.00
2026-04-23T00:44:00Z,62.00,40.00
2026-04-23T01:51:00Z,62.00,39.00
2026-04-23T02:06:00Z,62.00,39.00
2026-04-23T02:11:00Z,62.00,40.00
2026-04-23T02:32:00Z,61.00,40.00
2026-04-23T02:35:00Z,61.00,40.00
2026-04-23T02:59:00Z,61.80,40.00
2026-04-23T03:10:00Z,62.00,40.00
2026-04-23T04:06:00Z,62.00,40.00
2026-04-23T04:09:00Z,62.00,40.00
2026-04-23T04:27:00Z,62.00,40.00
2026-04-23T04:30:00Z,62.00,40.00
2026-04-23T04:44:00Z,62.00,40.00
2026-04-23T04:50:00Z,62.00,40.00
2026-04-23T04:51:00Z,62.00,39.00
2026-04-23T05:06:00Z,62.00,39.00
2026-04-23T05:10:00Z,62.00,39.00
2026-04-23T05:15:00Z,62.00,39.00
2026-04-23T05:31:00Z,62.00,39.00
2026-04-23T05:44:00Z,62.00,39.00
2026-04-23T05:47:00Z,62.00,39.00
2026-04-23T05:49:00Z,62.00,39.00
2026-04-23T05:51:00Z,62.00,39.00
2026-04-23T05:53:00Z,62.00,39.00
2026-04-23T05:59:00Z,62.00,39.00
2026-04-23T06:16:00Z,62.00,39.00
2026-04-23T06:19:00Z,62.00,39.00
2026-04-23T06:40:00Z,62.00,39.00
2026-04-23T06:42:00Z,61.00,39.00
2026-04-23T06:43:00Z,62.00,39.00
2026-04-23T06:44:00Z,62.00,39.00
2026-04-23T06:46:00Z,62.00,39.00
2026-04-23T06:47:00Z,62.00,39.00
2026-04-23T09:03:00Z,62.00,40.00
2026-04-23T09:05:00Z,62.00,40.00
2026-04-23T09:06:00Z,62.00,40.00
2026-04-23T09:08:00Z,62.00,40.00
2026-04-23T09:09:00Z,62.00,40.00
2026-04-23T09:10:00Z,62.00,40.00
2026-04-23T09:12:00Z,62.00,40.00
2026-04-23T09:13:00Z,62.00,40.00
2026-04-23T09:14:00Z,61.00,40.00
2026-04-23T09:16:00Z,62.00,40.00
2026-04-23T09:23:00Z,62.00,40.00
2026-04-23T09:24:00Z,62.00,40.00
2026-04-23T09:27:00Z,62.00,40.00
2026-04-23T09:30:00Z,62.00,40.00
2026-04-23T09:38:00Z,62.00,40.00
2026-04-23T09:42:00Z,62.00,40.00
2026-04-23T09:45:00Z,62.00,40.00
2026-04-23T09:46:00Z,62.00,40.00
2026-04-23T09:49:00Z,62.00,40.00
2026-04-23T10:00:00Z,62.00,40.00
2026-04-23T10:01:00Z,62.00,38.00
2026-04-23T10:03:00Z,61.00,38.00
2026-04-23T10:04:00Z,62.00,40.00
2026-04-23T10:06:00Z,62.94,40.00
2026-04-23T10:10:00Z,59.08,43.19
2026-04-23T10:11:00Z,62.00,43.19
2026-04-23T10:14:00Z,59.33,43.19
2026-04-23T10:15:00Z,59.97,42.46
2026-04-23T10:16:00Z,56.01,42.46
2026-04-23T10:17:00Z,56.01,46.00
