# event_ticker=KXATPCHALLENGERMATCH-26APR07RINSAM
# final_score=6-7(3) 6-4 6-1
# score_resolution=7-6 4-6 1-6
# match_winner=Toby Samuel
# fav_player=Daniel Rincon
# dog_player=Toby Samuel
# kalshi_date=2026-04-07
timestamp,Daniel Rincon,Toby Samuel
2026-04-07T13:03:00Z,46.98,56.00
2026-04-07T13:04:00Z,47.00,56.00
2026-04-07T13:06:00Z,47.00,55.00
2026-04-07T13:08:00Z,48.83,54.64
2026-04-07T13:09:00Z,48.83,54.00
2026-04-07T13:10:00Z,44.00,54.00
2026-04-07T13:11:00Z,44.00,52.00
2026-04-07T13:12:00Z,47.00,52.00
2026-04-07T13:13:00Z,42.95,59.29
2026-04-07T13:14:00Z,42.25,61.04
2026-04-07T13:15:00Z,44.78,61.04
2026-04-07T13:16:00Z,44.78,54.53
2026-04-07T13:17:00Z,44.78,62.91
2026-04-07T13:18:00Z,40.55,59.59
2026-04-07T13:19:00Z,45.00,55.97
2026-04-07T13:20:00Z,45.00,52.01
2026-04-07T13:21:00Z,50.00,56.00
2026-04-07T13:22:00Z,46.72,55.91
2026-04-07T13:23:00Z,50.50,53.65
2026-04-07T13:24:00Z,47.00,51.33
2026-04-07T13:25:00Z,58.85,38.22
2026-04-07T13:26:00Z,65.88,38.77
2026-04-07T13:27:00Z,67.00,35.62
2026-04-07T13:28:00Z,66.93,36.00
2026-04-07T13:29:00Z,68.00,36.00
2026-04-07T13:30:00Z,68.00,33.00
2026-04-07T13:31:00Z,69.81,33.00
2026-04-07T13:32:00Z,68.65,36.62
2026-04-07T13:33:00Z,65.61,37.00
2026-04-07T13:34:00Z,57.60,45.09
2026-04-07T13:35:00Z,49.93,54.79
2026-04-07T13:36:00Z,49.93,54.53
2026-04-07T13:37:00Z,39.54,58.76
2026-04-07T13:38:00Z,45.47,56.08
2026-04-07T13:39:00Z,31.05,61.83
2026-04-07T13:40:00Z,41.55,60.34
2026-04-07T13:41:00Z,42.40,57.67
2026-04-07T13:42:00Z,44.94,57.43
2026-04-07T13:43:00Z,46.75,54.75
2026-04-07T13:44:00Z,41.92,61.39
2026-04-07T13:45:00Z,37.16,66.52
2026-04-07T13:46:00Z,40.16,60.72
2026-04-07T13:47:00Z,45.44,54.41
2026-04-07T13:48:00Z,47.00,55.00
2026-04-07T13:49:00Z,50.68,50.60
2026-04-07T13:50:00Z,41.97,59.87
2026-04-07T13:51:00Z,40.92,62.46
2026-04-07T13:52:00Z,38.00,67.11
2026-04-07T13:53:00Z,48.96,53.35
2026-04-07T13:54:00Z,55.16,45.01
2026-04-07T13:55:00Z,64.89,36.17
2026-04-07T13:56:00Z,64.09,35.94
2026-04-07T13:57:00Z,62.32,35.18
2026-04-07T13:58:00Z,66.89,33.36
2026-04-07T13:59:00Z,67.29,33.00
2026-04-07T14:00:00Z,67.29,33.00
2026-04-07T14:01:00Z,68.00,33.00
2026-04-07T14:02:00Z,68.00,32.08
2026-04-07T14:03:00Z,63.46,35.59
2026-04-07T14:04:00Z,59.49,38.28
2026-04-07T14:05:00Z,60.86,39.50
2026-04-07T14:06:00Z,57.00,47.86
2026-04-07T14:07:00Z,47.59,50.73
2026-04-07T14:08:00Z,45.54,54.63
2026-04-07T14:09:00Z,42.81,56.67
2026-04-07T14:10:00Z,43.18,58.65
2026-04-07T14:11:00Z,39.18,60.00
2026-04-07T14:12:00Z,39.99,60.11
2026-04-07T14:13:00Z,38.67,62.09
2026-04-07T14:14:00Z,42.84,57.74
2026-04-07T14:15:00Z,43.42,58.03
2026-04-07T14:16:00Z,39.75,60.09
2026-04-07T14:17:00Z,38.12,62.20
2026-04-07T14:18:00Z,38.57,62.43
2026-04-07T14:19:00Z,37.71,64.25
2026-04-07T14:20:00Z,40.67,58.89
2026-04-07T14:21:00Z,42.70,57.01
2026-04-07T14:22:00Z,49.44,59.19
2026-04-07T14:23:00Z,43.34,57.60
2026-04-07T14:24:00Z,40.71,60.31
2026-04-07T14:25:00Z,36.79,61.39
2026-04-07T14:26:00Z,39.36,61.75
2026-04-07T14:27:00Z,40.00,60.37
2026-04-07T14:28:00Z,44.38,54.55
2026-04-07T14:29:00Z,48.95,53.75
2026-04-07T14:30:00Z,54.20,49.04
2026-04-07T14:31:00Z,49.44,51.38
2026-04-07T14:32:00Z,42.80,55.95
2026-04-07T14:33:00Z,49.35,51.20
2026-04-07T14:34:00Z,59.96,35.47
2026-04-07T14:35:00Z,64.84,36.00
2026-04-07T14:36:00Z,63.09,42.17
2026-04-07T14:37:00Z,58.78,41.42
2026-04-07T14:38:00Z,48.35,51.06
2026-04-07T14:39:00Z,43.02,53.30
2026-04-07T14:40:00Z,42.11,57.55
2026-04-07T14:41:00Z,42.46,57.99
2026-04-07T14:42:00Z,42.00,59.04
2026-04-07T14:43:00Z,40.93,60.00
2026-04-07T14:44:00Z,40.00,59.99
2026-04-07T14:45:00Z,43.24,58.36
2026-04-07T14:46:00Z,43.80,57.92
2026-04-07T14:47:00Z,40.81,62.35
2026-04-07T14:48:00Z,40.05,62.65
2026-04-07T14:49:00Z,37.56,64.80
2026-04-07T14:50:00Z,37.08,65.64
2026-04-07T14:51:00Z,40.54,58.96
2026-04-07T14:52:00Z,43.97,56.93
2026-04-07T14:53:00Z,53.60,46.32
2026-04-07T14:54:00Z,49.66,51.05
2026-04-07T14:55:00Z,44.13,58.81
2026-04-07T14:56:00Z,40.93,60.40
2026-04-07T14:57:00Z,38.78,65.92
2026-04-07T14:58:00Z,25.75,74.83
2026-04-07T14:59:00Z,20.07,80.91
2026-04-07T15:00:00Z,18.86,82.85
2026-04-07T15:01:00Z,8.96,89.72
2026-04-07T15:02:00Z,8.47,91.39
2026-04-07T15:03:00Z,7.98,91.74
2026-04-07T15:04:00Z,7.31,93.25
2026-04-07T15:05:00Z,7.40,92.93
2026-04-07T15:06:00Z,3.25,96.02
2026-04-07T15:07:00Z,2.32,96.70
2026-04-07T15:08:00Z,1.51,98.66
2026-04-07T15:09:00Z,1.06,98.76
2026-04-07T15:10:00Z,3.32,97.03
2026-04-07T15:11:00Z,1.28,98.12
2026-04-07T15:12:00Z,1.00,99.00
2026-04-07T15:13:00Z,1.00,99.00
2026-04-07T15:14:00Z,1.00,99.00
2026-04-07T15:15:00Z,1.00,99.00
2026-04-07T15:16:00Z,1.00,99.00
2026-04-07T15:17:00Z,1.00,99.00
2026-04-07T15:18:00Z,1.00,99.00
