# event_ticker=KXATPCHALLENGERMATCH-26APR07ZHOHUS
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Yi Zhou
# fav_player=Giles Hussey
# dog_player=Yi Zhou
# kalshi_date=2026-04-07
timestamp,Giles Hussey,Yi Zhou
2026-04-07T07:44:00Z,9.40,92.89
2026-04-07T07:45:00Z,10.69,89.17
2026-04-07T07:46:00Z,9.97,94.50
2026-04-07T07:47:00Z,5.51,96.66
2026-04-07T07:48:00Z,3.31,96.73
2026-04-07T07:49:00Z,6.13,97.05
2026-04-07T07:50:00Z,7.09,95.14
2026-04-07T07:51:00Z,6.09,95.40
2026-04-07T07:52:00Z,6.03,95.38
2026-04-07T07:53:00Z,5.36,96.95
2026-04-07T07:54:00Z,2.27,97.61
2026-04-07T07:55:00Z,4.60,96.98
2026-04-07T07:56:00Z,3.82,98.00
2026-04-07T07:57:00Z,1.98,98.97
2026-04-07T07:58:00Z,1.72,98.03
2026-04-07T07:59:00Z,3.97,98.31
2026-04-07T08:00:00Z,4.00,97.00
2026-04-07T08:01:00Z,3.50,98.09
2026-04-07T08:02:00Z,4.15,97.40
2026-04-07T08:03:00Z,4.80,96.29
2026-04-07T08:04:00Z,5.00,95.06
2026-04-07T08:05:00Z,6.13,94.19
2026-04-07T08:06:00Z,9.17,94.02
2026-04-07T08:07:00Z,6.29,94.53
2026-04-07T08:08:00Z,6.59,95.96
2026-04-07T08:09:00Z,5.07,95.92
2026-04-07T08:10:00Z,7.17,94.35
2026-04-07T08:11:00Z,5.49,95.34
2026-04-07T08:12:00Z,5.24,95.82
2026-04-07T08:13:00Z,4.65,96.17
2026-04-07T08:14:00Z,3.83,96.99
2026-04-07T08:15:00Z,3.73,97.40
2026-04-07T08:16:00Z,2.20,97.50
2026-04-07T08:17:00Z,2.99,97.39
2026-04-07T08:18:00Z,4.95,97.00
2026-04-07T08:19:00Z,3.40,97.22
2026-04-07T08:20:00Z,4.05,96.99
2026-04-07T08:21:00Z,1.81,98.72
2026-04-07T08:22:00Z,1.00,98.72
2026-04-07T08:23:00Z,1.00,99.00
