# event_ticker=KXATPCHALLENGERMATCH-26MAY26CLAKAR
# final_score=4-6 6-4 6-2
# score_resolution=6-4 4-6 2-6
# match_winner=Milos Karol
# fav_player=Jay Clarke
# dog_player=Milos Karol
# kalshi_date=2026-05-26
timestamp,Jay Clarke,Milos Karol
2026-05-26T02:31:00Z,,27.00
2026-05-26T04:23:00Z,,27.00
2026-05-26T08:09:00Z,,26.00
2026-05-26T10:11:00Z,76.00,26.00
2026-05-26T10:16:00Z,76.00,26.00
2026-05-26T10:41:00Z,76.00,25.00
2026-05-26T12:26:00Z,77.00,25.00
2026-05-26T12:28:00Z,78.00,25.00
2026-05-26T12:29:00Z,78.00,27.00
2026-05-26T12:33:00Z,73.00,27.00
2026-05-26T12:34:00Z,73.00,22.05
2026-05-26T12:35:00Z,73.00,22.00
2026-05-26T12:36:00Z,73.00,20.43
2026-05-26T12:37:00Z,77.00,19.80
2026-05-26T12:38:00Z,74.00,19.80
2026-05-26T12:39:00Z,74.00,25.61
2026-05-26T12:40:00Z,76.00,25.61
2026-05-26T12:42:00Z,74.00,26.02
2026-05-26T12:43:00Z,74.00,27.00
2026-05-26T12:44:00Z,74.00,27.00
2026-05-26T12:45:00Z,74.00,27.00
2026-05-26T12:46:00Z,74.27,25.00
2026-05-26T12:47:00Z,73.71,27.78
2026-05-26T12:48:00Z,70.00,27.78
2026-05-26T12:49:00Z,71.36,30.00
2026-05-26T12:50:00Z,74.00,28.00
2026-05-26T12:52:00Z,74.00,30.33
2026-05-26T12:53:00Z,70.00,31.00
2026-05-26T12:54:00Z,69.50,32.00
2026-05-26T12:55:00Z,67.00,38.82
2026-05-26T12:56:00Z,66.00,37.00
2026-05-26T12:57:00Z,65.53,37.00
2026-05-26T12:58:00Z,58.57,42.40
2026-05-26T12:59:00Z,62.68,38.78
2026-05-26T13:00:00Z,70.29,31.81
2026-05-26T13:01:00Z,64.37,33.01
2026-05-26T13:02:00Z,66.00,37.00
2026-05-26T13:03:00Z,66.00,36.71
2026-05-26T13:04:00Z,64.25,36.71
2026-05-26T13:05:00Z,66.96,36.00
2026-05-26T13:06:00Z,64.67,35.01
2026-05-26T13:07:00Z,63.87,36.44
2026-05-26T13:08:00Z,62.85,36.44
2026-05-26T13:09:00Z,61.40,39.99
2026-05-26T13:10:00Z,58.92,44.41
2026-05-26T13:11:00Z,54.41,48.49
2026-05-26T13:12:00Z,58.20,41.36
2026-05-26T13:13:00Z,64.09,41.36
2026-05-26T13:14:00Z,63.47,39.81
2026-05-26T13:15:00Z,62.78,39.81
2026-05-26T13:16:00Z,67.08,40.17
2026-05-26T13:17:00Z,78.71,18.92
2026-05-26T13:18:00Z,83.00,17.01
2026-05-26T13:19:00Z,84.12,16.70
2026-05-26T13:20:00Z,86.70,16.70
2026-05-26T13:21:00Z,87.00,14.00
2026-05-26T13:22:00Z,87.00,13.96
2026-05-26T13:23:00Z,87.93,13.40
2026-05-26T13:24:00Z,85.64,14.00
2026-05-26T13:25:00Z,86.91,13.02
2026-05-26T13:26:00Z,88.00,14.00
2026-05-26T13:27:00Z,88.80,14.00
2026-05-26T13:28:00Z,84.07,14.06
2026-05-26T13:29:00Z,85.00,15.75
2026-05-26T13:30:00Z,86.02,15.88
2026-05-26T13:31:00Z,89.43,12.68
2026-05-26T13:32:00Z,89.75,10.99
2026-05-26T13:33:00Z,87.51,12.05
2026-05-26T13:34:00Z,85.75,14.34
2026-05-26T13:35:00Z,85.00,16.57
2026-05-26T13:36:00Z,83.13,17.81
2026-05-26T13:37:00Z,85.89,17.00
2026-05-26T13:38:00Z,87.87,13.00
2026-05-26T13:39:00Z,87.59,14.00
2026-05-26T13:40:00Z,84.99,13.02
2026-05-26T13:41:00Z,90.60,10.44
2026-05-26T13:42:00Z,90.05,10.50
2026-05-26T13:43:00Z,88.76,12.74
2026-05-26T13:44:00Z,88.84,13.24
2026-05-26T13:45:00Z,87.80,12.29
2026-05-26T13:46:00Z,87.80,13.86
2026-05-26T13:47:00Z,87.00,13.91
2026-05-26T13:48:00Z,87.00,14.00
2026-05-26T13:49:00Z,85.35,15.91
2026-05-26T13:50:00Z,84.22,16.00
2026-05-26T13:51:00Z,87.35,14.41
2026-05-26T13:52:00Z,87.33,12.20
2026-05-26T13:53:00Z,89.00,12.00
2026-05-26T13:54:00Z,94.80,7.07
2026-05-26T13:55:00Z,95.58,5.94
2026-05-26T13:56:00Z,95.21,4.43
2026-05-26T13:57:00Z,97.06,3.05
2026-05-26T13:58:00Z,97.00,3.00
2026-05-26T13:59:00Z,97.93,2.68
2026-05-26T14:00:00Z,97.00,3.89
2026-05-26T14:01:00Z,97.00,4.00
2026-05-26T14:02:00Z,96.83,4.00
2026-05-26T14:03:00Z,97.00,4.00
2026-05-26T14:04:00Z,96.00,4.00
2026-05-26T14:05:00Z,96.17,3.36
2026-05-26T14:06:00Z,92.91,7.38
2026-05-26T14:07:00Z,86.99,13.64
2026-05-26T14:08:00Z,87.93,13.45
2026-05-26T14:09:00Z,90.17,11.95
2026-05-26T14:10:00Z,88.87,13.67
2026-05-26T14:11:00Z,83.00,17.81
2026-05-26T14:12:00Z,83.01,17.88
2026-05-26T14:13:00Z,84.75,16.91
2026-05-26T14:14:00Z,81.33,22.27
2026-05-26T14:15:00Z,81.09,21.17
2026-05-26T14:16:00Z,65.30,33.47
2026-05-26T14:17:00Z,63.59,35.31
2026-05-26T14:18:00Z,65.23,34.68
2026-05-26T14:19:00Z,68.40,33.37
2026-05-26T14:20:00Z,67.82,35.61
2026-05-26T14:21:00Z,66.69,33.05
2026-05-26T14:22:00Z,67.00,34.02
2026-05-26T14:23:00Z,67.00,37.00
2026-05-26T14:24:00Z,62.91,39.08
2026-05-26T14:25:00Z,60.23,40.55
2026-05-26T14:26:00Z,57.72,42.65
2026-05-26T14:27:00Z,55.66,46.85
2026-05-26T14:28:00Z,38.26,60.21
2026-05-26T14:29:00Z,28.71,71.28
2026-05-26T14:30:00Z,32.42,66.89
2026-05-26T14:31:00Z,35.10,63.67
2026-05-26T14:32:00Z,32.11,69.41
2026-05-26T14:33:00Z,26.57,74.12
2026-05-26T14:34:00Z,19.57,78.18
2026-05-26T14:35:00Z,20.22,80.45
2026-05-26T14:36:00Z,19.66,81.72
2026-05-26T14:37:00Z,22.59,78.42
2026-05-26T14:38:00Z,24.07,75.30
2026-05-26T14:39:00Z,24.21,79.28
2026-05-26T14:40:00Z,16.46,85.41
2026-05-26T14:41:00Z,17.15,82.45
2026-05-26T14:42:00Z,17.87,82.69
2026-05-26T14:43:00Z,16.74,84.64
2026-05-26T14:44:00Z,16.78,83.34
2026-05-26T14:45:00Z,18.28,81.84
2026-05-26T14:46:00Z,15.72,85.42
2026-05-26T14:47:00Z,12.57,87.79
2026-05-26T14:48:00Z,10.82,90.00
2026-05-26T14:49:00Z,11.93,87.84
2026-05-26T14:50:00Z,12.00,88.00
2026-05-26T14:51:00Z,12.53,88.31
2026-05-26T14:52:00Z,13.41,86.52
2026-05-26T14:53:00Z,21.21,81.32
2026-05-26T14:54:00Z,18.31,85.57
