# event_ticker=KXATPMATCH-25OCT29AUGMUL
# final_score=5-7 7-6(5) 7-6(4)
# score_resolution=7-5 6-7 6-7
# match_winner=Felix Auger-Aliassime
# fav_player=Alexandre Muller
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-29
timestamp,Alexandre Muller,Felix Auger-Aliassime
2025-10-29T00:31:00Z,,78.69
2025-10-29T00:54:00Z,,79.00
2025-10-29T00:57:00Z,,79.00
2025-10-29T01:14:00Z,,78.00
2025-10-29T01:16:00Z,23.00,78.00
2025-10-29T01:17:00Z,23.00,78.00
2025-10-29T01:31:00Z,23.00,78.00
2025-10-29T01:46:00Z,23.00,78.00
2025-10-29T01:56:00Z,23.00,78.00
2025-10-29T02:08:00Z,23.00,78.00
2025-10-29T02:43:00Z,23.00,78.00
2025-10-29T02:44:00Z,23.00,78.00
2025-10-29T02:52:00Z,23.00,78.00
2025-10-29T03:13:00Z,23.00,78.00
2025-10-29T03:20:00Z,23.00,78.00
2025-10-29T03:21:00Z,23.00,78.00
2025-10-29T04:12:00Z,23.00,78.00
2025-10-29T04:24:00Z,23.00,78.00
2025-10-29T04:26:00Z,24.00,78.00
2025-10-29T04:29:00Z,24.00,78.00
2025-10-29T04:40:00Z,24.00,78.00
2025-10-29T04:41:00Z,24.00,78.00
2025-10-29T04:47:00Z,24.00,78.00
2025-10-29T04:49:00Z,23.00,78.00
2025-10-29T04:56:00Z,23.00,78.00
2025-10-29T04:59:00Z,23.00,78.00
2025-10-29T05:04:00Z,23.00,78.00
2025-10-29T05:07:00Z,23.00,78.00
2025-10-29T05:13:00Z,23.00,78.00
2025-10-29T05:18:00Z,23.00,78.00
2025-10-29T05:30:00Z,24.00,78.00
2025-10-29T05:34:00Z,24.00,77.00
2025-10-29T05:36:00Z,24.00,78.00
2025-10-29T05:39:00Z,23.00,78.00
2025-10-29T05:40:00Z,24.00,78.00
2025-10-29T05:53:00Z,24.00,78.00
2025-10-29T05:56:00Z,24.00,77.00
2025-10-29T05:57:00Z,24.00,77.00
2025-10-29T06:04:00Z,24.00,77.00
2025-10-29T06:19:00Z,24.00,77.00
2025-10-29T06:42:00Z,24.00,77.00
2025-10-29T07:35:00Z,24.00,78.00
2025-10-29T07:36:00Z,24.00,78.00
2025-10-29T07:41:00Z,24.00,78.00
2025-10-29T07:46:00Z,24.00,78.00
2025-10-29T07:47:00Z,24.00,78.00
2025-10-29T07:53:00Z,24.00,78.00
2025-10-29T07:59:00Z,24.00,78.00
2025-10-29T08:09:00Z,24.00,78.00
2025-10-29T08:29:00Z,24.00,78.00
2025-10-29T08:38:00Z,24.00,78.00
2025-10-29T08:39:00Z,24.00,78.00
2025-10-29T09:26:00Z,24.00,78.00
2025-10-29T09:33:00Z,24.00,78.00
2025-10-29T09:37:00Z,24.00,78.00
2025-10-29T09:59:00Z,24.00,78.00
2025-10-29T10:00:00Z,24.00,78.00
2025-10-29T10:10:00Z,24.00,78.00
2025-10-29T10:12:00Z,24.00,78.00
2025-10-29T10:13:00Z,24.00,78.00
2025-10-29T10:15:00Z,24.00,78.00
2025-10-29T10:17:00Z,24.00,78.00
2025-10-29T10:23:00Z,24.00,78.00
2025-10-29T10:24:00Z,24.00,78.00
2025-10-29T10:31:00Z,24.00,78.00
2025-10-29T10:46:00Z,24.00,78.00
2025-10-29T11:11:00Z,24.00,78.00
2025-10-29T11:12:00Z,24.00,78.00
2025-10-29T11:14:00Z,24.00,78.00
2025-10-29T11:15:00Z,25.00,78.00
2025-10-29T11:16:00Z,25.00,78.00
2025-10-29T11:26:00Z,25.00,78.00
2025-10-29T11:33:00Z,25.00,78.00
2025-10-29T11:37:00Z,25.00,78.00
2025-10-29T11:39:00Z,25.00,78.00
2025-10-29T11:41:00Z,25.00,78.00
2025-10-29T11:42:00Z,25.00,78.00
2025-10-29T11:43:00Z,25.00,78.00
2025-10-29T11:44:00Z,25.00,78.00
2025-10-29T11:45:00Z,30.20,78.00
2025-10-29T11:47:00Z,30.20,78.00
2025-10-29T11:49:00Z,25.44,78.00
2025-10-29T11:50:00Z,26.00,78.00
2025-10-29T11:51:00Z,26.00,76.08
2025-10-29T11:53:00Z,26.00,76.00
2025-10-29T11:54:00Z,28.00,75.00
2025-10-29T11:55:00Z,30.00,75.00
2025-10-29T11:56:00Z,32.91,75.00
2025-10-29T11:57:00Z,35.42,63.54
2025-10-29T11:58:00Z,33.17,71.10
2025-10-29T11:59:00Z,34.97,66.30
2025-10-29T12:00:00Z,35.00,64.48
2025-10-29T12:01:00Z,32.90,70.00
2025-10-29T12:02:00Z,32.90,72.00
2025-10-29T12:03:00Z,28.67,73.85
2025-10-29T12:04:00Z,30.00,73.03
2025-10-29T12:05:00Z,25.17,74.81
2025-10-29T12:06:00Z,29.50,71.55
2025-10-29T12:07:00Z,32.36,69.02
2025-10-29T12:08:00Z,34.38,69.00
