# event_ticker=KXATPMATCH-26APR04PAUTIA
# final_score=7-5 4-6 7-6(7)
# score_resolution=7-5 4-6 7-6
# match_winner=Tommy Paul
# fav_player=Tommy Paul
# dog_player=Frances Tiafoe
# kalshi_date=2026-04-04
timestamp,Tommy Paul,Frances Tiafoe
2026-04-04T07:22:00Z,,34.00
2026-04-04T07:23:00Z,68.00,34.00
2026-04-04T07:25:00Z,68.00,34.00
2026-04-04T07:27:00Z,68.00,34.00
2026-04-04T07:43:00Z,68.00,34.00
2026-04-04T07:44:00Z,68.00,33.95
2026-04-04T07:46:00Z,68.00,34.00
2026-04-04T07:48:00Z,68.00,34.00
2026-04-04T08:12:00Z,68.00,34.00
2026-04-04T08:16:00Z,68.00,34.00
2026-04-04T08:18:00Z,67.00,34.00
2026-04-04T08:52:00Z,67.00,34.00
2026-04-04T09:00:00Z,67.00,34.00
2026-04-04T09:07:00Z,67.00,34.00
2026-04-04T09:21:00Z,67.00,34.00
2026-04-04T09:40:00Z,67.00,34.00
2026-04-04T09:53:00Z,67.00,34.00
2026-04-04T09:56:00Z,67.00,34.00
2026-04-04T10:00:00Z,67.00,34.00
2026-04-04T10:16:00Z,67.00,34.00
2026-04-04T10:18:00Z,67.00,34.00
2026-04-04T10:22:00Z,67.00,34.00
2026-04-04T10:33:00Z,67.00,34.00
2026-04-04T10:34:00Z,67.00,33.00
2026-04-04T10:39:00Z,67.00,33.00
2026-04-04T10:42:00Z,67.00,33.00
2026-04-04T10:49:00Z,67.00,33.00
2026-04-04T10:51:00Z,67.00,33.00
2026-04-04T10:53:00Z,67.00,33.00
2026-04-04T10:56:00Z,67.00,33.00
2026-04-04T10:59:00Z,67.00,33.00
2026-04-04T11:04:00Z,67.00,33.00
2026-04-04T11:06:00Z,67.00,33.00
2026-04-04T11:09:00Z,67.72,33.00
2026-04-04T11:15:00Z,67.72,33.00
2026-04-04T11:18:00Z,67.72,34.00
2026-04-04T11:20:00Z,67.00,34.00
2026-04-04T11:31:00Z,67.00,34.00
2026-04-04T11:41:00Z,67.00,34.00
2026-04-04T11:48:00Z,67.00,34.00
2026-04-04T11:55:00Z,67.00,34.00
2026-04-04T11:57:00Z,67.00,34.00
2026-04-04T12:15:00Z,67.00,34.00
2026-04-04T12:17:00Z,67.00,34.00
2026-04-04T12:23:00Z,67.00,34.00
2026-04-04T12:31:00Z,67.00,34.00
2026-04-04T12:32:00Z,67.00,34.00
2026-04-04T12:35:00Z,67.00,34.00
2026-04-04T12:36:00Z,67.00,34.00
2026-04-04T12:41:00Z,67.00,34.00
2026-04-04T12:42:00Z,67.00,34.00
2026-04-04T12:44:00Z,67.00,34.00
2026-04-04T12:50:00Z,67.00,34.00
2026-04-04T12:51:00Z,67.00,34.00
2026-04-04T12:57:00Z,67.00,34.00
2026-04-04T13:00:00Z,67.00,34.00
2026-04-04T13:07:00Z,67.00,34.00
2026-04-04T13:09:00Z,67.00,34.00
2026-04-04T13:10:00Z,67.00,34.00
2026-04-04T13:11:00Z,67.00,34.00
2026-04-04T13:12:00Z,67.00,34.00
2026-04-04T13:17:00Z,67.00,34.00
2026-04-04T13:18:00Z,67.00,34.00
2026-04-04T13:20:00Z,67.00,34.00
2026-04-04T13:21:00Z,68.00,34.00
2026-04-04T13:22:00Z,67.00,34.00
2026-04-04T13:26:00Z,68.00,34.00
2026-04-04T13:27:00Z,68.00,34.00
2026-04-04T13:30:00Z,68.00,34.00
2026-04-04T13:31:00Z,68.00,34.00
2026-04-04T13:33:00Z,68.00,34.00
2026-04-04T13:40:00Z,68.00,34.00
2026-04-04T13:42:00Z,68.00,34.00
2026-04-04T13:44:00Z,68.00,34.00
2026-04-04T13:45:00Z,68.00,34.00
2026-04-04T13:47:00Z,68.00,34.00
2026-04-04T13:49:00Z,68.00,34.00
2026-04-04T13:51:00Z,68.00,34.00
2026-04-04T13:52:00Z,68.00,34.00
2026-04-04T13:53:00Z,67.07,34.00
2026-04-04T13:54:00Z,68.00,34.00
2026-04-04T13:55:00Z,68.00,34.00
2026-04-04T14:00:00Z,68.00,34.00
2026-04-04T14:02:00Z,68.00,34.00
2026-04-04T14:03:00Z,68.00,34.00
2026-04-04T14:04:00Z,66.87,34.00
2026-04-04T14:06:00Z,66.87,34.00
2026-04-04T14:08:00Z,67.00,34.00
2026-04-04T14:10:00Z,67.00,34.00
2026-04-04T14:20:00Z,67.00,34.00
2026-04-04T14:21:00Z,67.00,34.00
2026-04-04T14:23:00Z,67.00,34.00
2026-04-04T14:27:00Z,67.00,34.00
2026-04-04T14:29:00Z,67.00,34.00
2026-04-04T14:31:00Z,67.00,34.00
2026-04-04T14:34:00Z,67.00,33.00
2026-04-04T14:35:00Z,67.00,33.00
2026-04-04T14:36:00Z,67.00,34.00
2026-04-04T14:39:00Z,67.00,34.00
2026-04-04T14:40:00Z,67.00,34.00
2026-04-04T14:41:00Z,67.00,34.00
2026-04-04T14:42:00Z,67.00,34.00
2026-04-04T14:43:00Z,67.00,34.00
2026-04-04T14:44:00Z,67.00,34.00
2026-04-04T14:46:00Z,67.00,34.00
2026-04-04T14:47:00Z,67.00,34.00
2026-04-04T14:48:00Z,67.00,34.00
2026-04-04T14:49:00Z,67.00,34.00
2026-04-04T14:50:00Z,67.00,34.00
2026-04-04T14:51:00Z,67.00,34.00
2026-04-04T14:52:00Z,67.00,34.00
2026-04-04T14:53:00Z,67.00,34.00
2026-04-04T14:54:00Z,67.00,34.00
2026-04-04T14:59:00Z,67.00,34.00
2026-04-04T15:01:00Z,67.00,34.00
2026-04-04T15:02:00Z,67.00,34.00
2026-04-04T15:04:00Z,67.00,34.00
2026-04-04T15:05:00Z,67.00,34.00
2026-04-04T15:07:00Z,67.00,34.00
2026-04-04T15:08:00Z,67.00,34.00
2026-04-04T15:10:00Z,67.00,34.00
2026-04-04T15:11:00Z,67.00,34.00
2026-04-04T15:12:00Z,67.00,34.00
2026-04-04T15:16:00Z,67.00,34.00
2026-04-04T15:19:00Z,68.00,34.00
2026-04-04T15:20:00Z,68.00,33.00
2026-04-04T15:21:00Z,68.00,33.00
2026-04-04T15:23:00Z,68.00,34.00
2026-04-04T15:24:00Z,68.00,34.00
2026-04-04T15:25:00Z,68.00,34.00
2026-04-04T15:26:00Z,68.00,34.00
2026-04-04T15:27:00Z,68.00,34.00
2026-04-04T15:28:00Z,68.00,34.00
2026-04-04T15:32:00Z,68.00,34.00
2026-04-04T15:34:00Z,69.00,34.00
2026-04-04T15:37:00Z,69.00,34.00
2026-04-04T15:39:00Z,67.50,34.00
2026-04-04T15:40:00Z,67.50,34.00
2026-04-04T15:41:00Z,69.00,34.00
2026-04-04T15:44:00Z,69.00,34.00
2026-04-04T15:45:00Z,69.00,34.00
2026-04-04T15:48:00Z,68.17,33.00
2026-04-04T15:49:00Z,68.00,33.00
2026-04-04T15:50:00Z,68.00,33.00
2026-04-04T15:51:00Z,68.00,33.00
2026-04-04T15:52:00Z,68.00,33.00
2026-04-04T15:54:00Z,68.00,33.00
2026-04-04T15:55:00Z,68.00,33.00
2026-04-04T15:56:00Z,68.00,33.00
2026-04-04T15:58:00Z,68.00,33.00
2026-04-04T15:59:00Z,68.00,33.00
2026-04-04T16:02:00Z,68.00,33.00
2026-04-04T16:03:00Z,68.00,33.00
2026-04-04T16:04:00Z,68.00,33.00
2026-04-04T16:05:00Z,68.00,33.00
2026-04-04T16:06:00Z,68.00,33.00
2026-04-04T16:07:00Z,68.00,33.00
2026-04-04T16:08:00Z,68.00,33.00
2026-04-04T16:09:00Z,68.00,33.00
2026-04-04T16:10:00Z,68.00,33.00
2026-04-04T16:11:00Z,68.00,33.00
2026-04-04T16:13:00Z,68.00,33.00
2026-04-04T16:14:00Z,68.00,33.00
2026-04-04T16:15:00Z,69.00,33.00
2026-04-04T16:17:00Z,67.00,33.00
2026-04-04T16:18:00Z,69.00,33.00
