# event_ticker=KXATPCHALLENGERMATCH-26MAY14ALVVAL
# final_score=7-6(3) 6-0
# score_resolution=7-6 6-0
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Nicolas Alvarez Varona
# kalshi_date=2026-05-14
timestamp,Nicolas Alvarez Varona,Adolfo Daniel Vallejo
2026-05-13T23:53:00Z,19.00,
2026-05-14T00:51:00Z,19.00,83.00
2026-05-14T02:04:00Z,19.00,83.00
2026-05-14T02:12:00Z,19.00,83.00
2026-05-14T03:20:00Z,19.00,83.00
2026-05-14T04:15:00Z,19.00,83.00
2026-05-14T04:19:00Z,19.00,83.00
2026-05-14T04:46:00Z,19.00,83.00
2026-05-14T05:05:00Z,19.00,83.00
2026-05-14T05:25:00Z,19.00,83.00
2026-05-14T05:26:00Z,19.00,83.00
2026-05-14T05:35:00Z,19.00,83.00
2026-05-14T06:59:00Z,19.00,83.00
2026-05-14T09:10:00Z,18.00,83.00
2026-05-14T09:14:00Z,18.00,83.00
2026-05-14T09:36:00Z,18.00,82.00
2026-05-14T09:39:00Z,18.31,82.00
2026-05-14T09:57:00Z,18.00,82.00
2026-05-14T10:04:00Z,18.00,82.00
2026-05-14T10:46:00Z,19.00,82.00
2026-05-14T10:47:00Z,19.00,79.00
2026-05-14T10:48:00Z,19.00,81.50
2026-05-14T10:49:00Z,22.25,78.81
2026-05-14T10:50:00Z,26.99,74.00
2026-05-14T10:51:00Z,30.13,70.48
2026-05-14T10:52:00Z,31.55,69.21
2026-05-14T10:53:00Z,31.55,66.00
2026-05-14T10:54:00Z,34.00,66.00
2026-05-14T10:55:00Z,32.00,66.00
2026-05-14T10:56:00Z,32.00,69.33
2026-05-14T10:57:00Z,30.00,69.33
2026-05-14T10:58:00Z,32.00,68.00
2026-05-14T10:59:00Z,26.75,71.64
2026-05-14T11:00:00Z,32.55,67.00
2026-05-14T11:01:00Z,37.70,68.61
2026-05-14T11:02:00Z,31.00,69.22
2026-05-14T11:03:00Z,30.00,69.22
2026-05-14T11:04:00Z,26.00,73.00
2026-05-14T11:05:00Z,24.39,77.90
2026-05-14T11:06:00Z,24.39,81.20
2026-05-14T11:07:00Z,15.18,84.10
2026-05-14T11:08:00Z,17.24,82.01
2026-05-14T11:09:00Z,17.24,84.00
2026-05-14T11:10:00Z,17.00,85.00
2026-05-14T11:11:00Z,15.65,86.00
2026-05-14T11:12:00Z,18.42,81.99
2026-05-14T11:13:00Z,21.00,81.99
2026-05-14T11:14:00Z,20.88,79.00
2026-05-14T11:15:00Z,19.82,81.98
2026-05-14T11:16:00Z,19.50,81.03
2026-05-14T11:17:00Z,18.00,81.03
2026-05-14T11:18:00Z,21.18,79.00
2026-05-14T11:19:00Z,26.31,75.22
2026-05-14T11:20:00Z,25.47,75.00
2026-05-14T11:21:00Z,26.96,72.18
2026-05-14T11:22:00Z,26.15,71.71
2026-05-14T11:23:00Z,30.86,71.71
2026-05-14T11:24:00Z,21.67,77.80
2026-05-14T11:25:00Z,21.67,81.00
2026-05-14T11:26:00Z,20.00,81.00
2026-05-14T11:27:00Z,21.89,80.89
2026-05-14T11:28:00Z,20.00,80.89
2026-05-14T11:29:00Z,23.89,77.00
2026-05-14T11:30:00Z,23.43,75.00
2026-05-14T11:31:00Z,23.39,75.04
2026-05-14T11:32:00Z,19.03,81.00
2026-05-14T11:33:00Z,19.03,82.00
2026-05-14T11:34:00Z,19.00,80.00
2026-05-14T11:35:00Z,19.00,80.00
2026-05-14T11:36:00Z,20.78,80.00
2026-05-14T11:37:00Z,22.00,80.00
2026-05-14T11:38:00Z,23.97,80.00
2026-05-14T11:39:00Z,22.00,77.08
2026-05-14T11:40:00Z,22.00,79.00
2026-05-14T11:41:00Z,22.00,80.00
2026-05-14T11:42:00Z,22.00,81.86
2026-05-14T11:43:00Z,22.00,82.00
2026-05-14T11:44:00Z,16.50,83.00
2026-05-14T11:45:00Z,15.31,84.68
2026-05-14T11:46:00Z,16.14,84.68
2026-05-14T11:47:00Z,19.00,81.81
2026-05-14T11:48:00Z,17.91,83.12
2026-05-14T11:49:00Z,22.40,78.36
2026-05-14T11:50:00Z,22.06,77.00
2026-05-14T11:51:00Z,22.27,79.00
2026-05-14T11:52:00Z,16.29,85.70
2026-05-14T11:53:00Z,11.02,89.60
2026-05-14T11:54:00Z,10.56,90.41
2026-05-14T11:55:00Z,10.88,90.00
2026-05-14T11:56:00Z,13.24,88.54
2026-05-14T11:57:00Z,12.00,89.86
2026-05-14T11:58:00Z,9.00,91.62
2026-05-14T11:59:00Z,9.00,92.00
2026-05-14T12:00:00Z,8.78,92.00
2026-05-14T12:01:00Z,8.42,92.00
2026-05-14T12:02:00Z,9.00,92.00
2026-05-14T12:03:00Z,9.00,92.00
2026-05-14T12:04:00Z,8.00,92.00
2026-05-14T12:05:00Z,7.00,94.00
2026-05-14T12:06:00Z,5.59,93.00
2026-05-14T12:07:00Z,4.40,93.00
2026-05-14T12:08:00Z,4.40,96.00
2026-05-14T12:09:00Z,5.47,96.00
2026-05-14T12:10:00Z,4.00,96.00
2026-05-14T12:11:00Z,3.00,97.00
2026-05-14T12:12:00Z,2.67,97.00
2026-05-14T12:14:00Z,2.88,97.12
2026-05-14T12:15:00Z,1.00,99.00
2026-05-14T12:16:00Z,1.00,99.00
2026-05-14T12:17:00Z,1.00,99.00
2026-05-14T12:18:00Z,1.63,98.90
2026-05-14T12:19:00Z,1.14,99.00
2026-05-14T12:20:00Z,1.70,99.00
2026-05-14T12:21:00Z,1.65,99.00
2026-05-14T12:22:00Z,1.00,99.00
2026-05-14T12:23:00Z,1.00,99.00
2026-05-14T12:25:00Z,1.00,99.00
2026-05-14T12:26:00Z,1.00,99.00
2026-05-14T12:29:00Z,1.00,99.00
