# event_ticker=KXATPCHALLENGERMATCH-26FEB16DHANOG
# final_score=7-5 6-4
# score_resolution=5-7 4-6
# match_winner=Rio Noguchi
# fav_player=Manas Dhamne
# dog_player=Rio Noguchi
# kalshi_date=2026-02-16
timestamp,Manas Dhamne,Rio Noguchi
2026-02-17T01:32:00Z,48.98,53.00
2026-02-17T01:33:00Z,48.90,53.00
2026-02-17T01:34:00Z,47.70,53.00
2026-02-17T01:37:00Z,49.00,53.00
2026-02-17T01:40:00Z,49.00,53.55
2026-02-17T01:41:00Z,49.00,55.00
2026-02-17T01:44:00Z,49.00,54.46
2026-02-17T01:46:00Z,47.00,54.46
2026-02-17T01:48:00Z,47.00,54.46
2026-02-17T01:50:00Z,47.00,55.00
2026-02-17T01:52:00Z,47.00,55.00
2026-02-17T01:53:00Z,47.00,55.00
2026-02-17T01:55:00Z,47.00,55.00
2026-02-17T01:56:00Z,47.00,55.00
2026-02-17T01:57:00Z,47.00,55.00
2026-02-17T01:58:00Z,47.00,55.00
2026-02-17T02:00:00Z,47.00,54.45
2026-02-17T02:02:00Z,47.00,54.00
2026-02-17T02:03:00Z,47.57,54.00
2026-02-17T02:04:00Z,47.57,54.00
2026-02-17T02:05:00Z,47.57,54.00
2026-02-17T02:06:00Z,48.00,54.00
2026-02-17T02:07:00Z,48.00,55.00
2026-02-17T02:08:00Z,48.00,54.84
2026-02-17T02:09:00Z,48.00,55.00
2026-02-17T02:14:00Z,48.00,52.37
2026-02-17T02:15:00Z,48.00,52.37
2026-02-17T02:16:00Z,48.00,54.41
2026-02-17T02:17:00Z,48.00,54.00
2026-02-17T02:18:00Z,48.00,55.00
2026-02-17T02:19:00Z,48.00,55.00
2026-02-17T02:20:00Z,48.00,55.00
2026-02-17T02:23:00Z,47.00,55.00
2026-02-17T02:24:00Z,48.00,55.00
2026-02-17T02:25:00Z,48.00,55.00
2026-02-17T02:26:00Z,48.00,55.07
2026-02-17T02:27:00Z,48.00,55.00
2026-02-17T02:28:00Z,48.00,55.00
2026-02-17T02:29:00Z,48.00,55.00
2026-02-17T02:30:00Z,48.00,55.00
2026-02-17T02:31:00Z,48.00,55.00
2026-02-17T02:34:00Z,48.00,55.00
2026-02-17T02:35:00Z,48.00,55.00
2026-02-17T02:36:00Z,48.00,55.00
2026-02-17T02:38:00Z,47.00,55.00
2026-02-17T02:40:00Z,47.00,55.00
2026-02-17T02:41:00Z,48.00,55.68
2026-02-17T02:42:00Z,48.00,55.00
2026-02-17T02:43:00Z,48.00,55.93
2026-02-17T02:45:00Z,48.00,56.00
2026-02-17T02:46:00Z,48.00,56.00
2026-02-17T02:47:00Z,48.00,56.00
2026-02-17T02:48:00Z,48.00,56.00
2026-02-17T02:49:00Z,48.00,56.00
2026-02-17T02:50:00Z,47.00,55.96
2026-02-17T02:51:00Z,47.00,56.00
2026-02-17T02:52:00Z,47.00,55.00
2026-02-17T02:53:00Z,47.00,55.00
2026-02-17T02:56:00Z,47.00,55.92
2026-02-17T02:57:00Z,47.00,56.00
2026-02-17T02:58:00Z,47.00,55.70
2026-02-17T03:00:00Z,46.00,55.64
2026-02-17T03:01:00Z,46.00,56.00
2026-02-17T03:02:00Z,47.00,56.00
2026-02-17T03:03:00Z,47.00,56.00
2026-02-17T03:05:00Z,46.00,56.00
2026-02-17T03:06:00Z,46.00,56.00
2026-02-17T03:07:00Z,46.00,55.00
2026-02-17T03:08:00Z,47.66,55.00
2026-02-17T03:09:00Z,48.00,54.13
2026-02-17T03:10:00Z,47.00,55.00
2026-02-17T03:11:00Z,47.00,54.65
2026-02-17T03:12:00Z,47.00,54.00
2026-02-17T03:13:00Z,47.00,54.00
2026-02-17T03:14:00Z,47.00,54.00
2026-02-17T03:15:00Z,47.00,54.79
2026-02-17T03:16:00Z,47.00,55.50
2026-02-17T03:17:00Z,47.00,56.00
2026-02-17T03:18:00Z,47.00,56.00
2026-02-17T03:19:00Z,47.00,56.00
2026-02-17T03:20:00Z,47.00,56.00
2026-02-17T03:21:00Z,47.00,56.00
2026-02-17T03:22:00Z,47.00,56.00
2026-02-17T03:23:00Z,47.00,56.00
2026-02-17T03:24:00Z,47.00,56.00
2026-02-17T03:25:00Z,47.00,56.00
2026-02-17T03:26:00Z,47.00,54.46
2026-02-17T03:27:00Z,47.00,54.46
2026-02-17T03:28:00Z,47.00,56.00
2026-02-17T03:29:00Z,46.00,54.59
2026-02-17T03:30:00Z,46.00,56.00
2026-02-17T03:31:00Z,46.00,56.51
2026-02-17T03:32:00Z,46.00,57.29
2026-02-17T03:33:00Z,46.00,57.00
2026-02-17T03:35:00Z,45.60,57.00
2026-02-17T03:36:00Z,45.60,57.00
2026-02-17T03:37:00Z,46.00,57.00
2026-02-17T03:38:00Z,46.75,56.00
2026-02-17T03:39:00Z,47.00,55.00
2026-02-17T03:40:00Z,47.00,55.00
2026-02-17T03:41:00Z,47.00,55.00
2026-02-17T03:42:00Z,47.00,55.00
2026-02-17T03:43:00Z,47.00,55.00
2026-02-17T03:44:00Z,47.00,55.00
2026-02-17T03:45:00Z,47.00,55.01
2026-02-17T03:46:00Z,46.00,54.72
2026-02-17T03:47:00Z,46.00,53.22
2026-02-17T03:48:00Z,46.00,56.00
2026-02-17T03:49:00Z,46.00,55.97
2026-02-17T03:50:00Z,46.00,56.00
2026-02-17T03:51:00Z,46.00,56.00
2026-02-17T03:52:00Z,45.00,56.00
2026-02-17T03:53:00Z,45.00,55.51
2026-02-17T03:54:00Z,45.00,56.00
2026-02-17T03:55:00Z,46.00,56.00
2026-02-17T03:56:00Z,46.00,55.45
2026-02-17T03:57:00Z,46.00,54.00
2026-02-17T03:58:00Z,46.00,55.29
2026-02-17T03:59:00Z,46.00,56.00
2026-02-17T04:00:00Z,45.15,56.00
2026-02-17T04:01:00Z,46.00,56.00
2026-02-17T04:02:00Z,44.92,56.00
2026-02-17T04:03:00Z,44.92,56.77
2026-02-17T04:04:00Z,46.00,56.77
2026-02-17T04:05:00Z,46.00,57.00
2026-02-17T04:06:00Z,45.00,57.00
2026-02-17T04:07:00Z,45.00,57.00
2026-02-17T04:08:00Z,45.26,57.00
2026-02-17T04:09:00Z,45.26,57.00
2026-02-17T04:10:00Z,46.00,57.00
2026-02-17T04:11:00Z,46.00,56.00
2026-02-17T04:12:00Z,46.00,55.62
2026-02-17T04:13:00Z,46.00,56.00
2026-02-17T04:14:00Z,46.00,56.02
2026-02-17T04:15:00Z,46.00,56.43
2026-02-17T04:16:00Z,45.78,57.51
2026-02-17T04:17:00Z,45.94,57.54
2026-02-17T04:18:00Z,45.12,58.31
2026-02-17T04:19:00Z,43.65,59.23
2026-02-17T04:20:00Z,42.70,60.12
2026-02-17T04:21:00Z,40.99,61.98
2026-02-17T04:22:00Z,41.05,62.86
2026-02-17T04:23:00Z,41.31,62.98
2026-02-17T04:24:00Z,41.79,62.10
2026-02-17T04:25:00Z,40.30,62.58
2026-02-17T04:26:00Z,41.38,62.15
2026-02-17T04:27:00Z,39.47,62.85
2026-02-17T04:28:00Z,39.61,64.52
2026-02-17T04:29:00Z,39.60,63.98
2026-02-17T04:30:00Z,39.30,63.87
2026-02-17T04:31:00Z,37.62,63.70
2026-02-17T04:32:00Z,38.57,65.42
2026-02-17T04:33:00Z,37.89,65.74
2026-02-17T04:34:00Z,38.53,65.45
2026-02-17T04:35:00Z,36.69,66.68
2026-02-17T04:36:00Z,30.48,70.53
2026-02-17T04:37:00Z,28.21,73.31
2026-02-17T04:38:00Z,29.81,72.65
2026-02-17T04:39:00Z,35.12,66.81
2026-02-17T04:40:00Z,38.56,63.34
2026-02-17T04:41:00Z,39.58,60.63
2026-02-17T04:42:00Z,43.44,57.37
2026-02-17T04:43:00Z,44.32,53.14
2026-02-17T04:44:00Z,52.45,48.27
2026-02-17T04:45:00Z,57.32,42.74
2026-02-17T04:46:00Z,63.76,37.79
2026-02-17T04:47:00Z,65.60,35.12
2026-02-17T04:48:00Z,60.14,41.49
2026-02-17T04:49:00Z,58.70,42.80
2026-02-17T04:50:00Z,55.68,50.75
2026-02-17T04:51:00Z,36.66,64.80
2026-02-17T04:52:00Z,37.01,63.69
2026-02-17T04:53:00Z,50.68,56.23
2026-02-17T04:54:00Z,55.18,48.02
2026-02-17T04:55:00Z,57.61,43.03
2026-02-17T04:56:00Z,59.92,39.50
2026-02-17T04:57:00Z,64.12,39.25
2026-02-17T04:58:00Z,58.66,42.67
2026-02-17T04:59:00Z,57.54,46.69
2026-02-17T05:00:00Z,54.99,44.76
2026-02-17T05:01:00Z,63.59,37.94
2026-02-17T05:02:00Z,66.20,36.34
2026-02-17T05:03:00Z,62.34,39.03
2026-02-17T05:04:00Z,58.01,44.81
2026-02-17T05:05:00Z,58.25,44.83
2026-02-17T05:06:00Z,66.98,42.50
2026-02-17T05:07:00Z,57.41,45.07
2026-02-17T05:08:00Z,49.80,50.94
2026-02-17T05:09:00Z,53.23,46.38
2026-02-17T05:10:00Z,48.70,50.42
2026-02-17T05:11:00Z,37.54,59.34
2026-02-17T05:12:00Z,36.38,62.38
2026-02-17T05:13:00Z,37.26,64.33
2026-02-17T05:14:00Z,32.49,67.18
2026-02-17T05:15:00Z,34.47,65.37
2026-02-17T05:16:00Z,31.54,68.05
2026-02-17T05:17:00Z,24.73,74.12
2026-02-17T05:18:00Z,30.05,67.88
2026-02-17T05:19:00Z,37.24,64.34
2026-02-17T05:20:00Z,34.75,67.44
2026-02-17T05:21:00Z,38.83,65.56
2026-02-17T05:22:00Z,36.41,66.26
2026-02-17T05:23:00Z,30.78,68.94
2026-02-17T05:24:00Z,29.19,70.42
2026-02-17T05:25:00Z,32.13,68.38
2026-02-17T05:26:00Z,33.57,66.67
2026-02-17T05:27:00Z,36.66,63.27
2026-02-17T05:28:00Z,27.59,74.02
2026-02-17T05:29:00Z,16.39,79.68
2026-02-17T05:30:00Z,15.73,84.18
2026-02-17T05:31:00Z,16.39,82.41
2026-02-17T05:32:00Z,17.94,82.62
2026-02-17T05:33:00Z,17.87,83.00
2026-02-17T05:34:00Z,17.25,81.79
2026-02-17T05:35:00Z,15.15,83.01
2026-02-17T05:36:00Z,14.37,84.41
2026-02-17T05:37:00Z,13.77,86.75
2026-02-17T05:38:00Z,12.63,86.95
2026-02-17T05:39:00Z,14.29,86.99
2026-02-17T05:40:00Z,19.91,82.87
2026-02-17T05:41:00Z,17.44,83.05
2026-02-17T05:42:00Z,14.74,84.67
2026-02-17T05:43:00Z,14.64,86.01
2026-02-17T05:44:00Z,15.61,81.26
2026-02-17T05:45:00Z,27.49,73.51
2026-02-17T05:46:00Z,29.74,69.09
2026-02-17T05:47:00Z,31.04,68.49
2026-02-17T05:48:00Z,26.92,70.93
2026-02-17T05:49:00Z,19.89,80.34
2026-02-17T05:50:00Z,17.65,82.58
2026-02-17T05:51:00Z,13.72,84.93
2026-02-17T05:52:00Z,13.76,86.32
2026-02-17T05:53:00Z,13.08,88.31
2026-02-17T05:54:00Z,12.04,88.10
2026-02-17T05:55:00Z,14.57,87.41
2026-02-17T05:56:00Z,11.17,88.26
2026-02-17T05:57:00Z,7.62,94.44
2026-02-17T05:58:00Z,4.70,96.56
2026-02-17T05:59:00Z,4.20,95.73
2026-02-17T06:00:00Z,2.52,96.96
2026-02-17T06:01:00Z,3.67,96.70
2026-02-17T06:02:00Z,6.41,93.76
2026-02-17T06:03:00Z,7.29,92.78
2026-02-17T06:04:00Z,12.75,87.90
2026-02-17T06:05:00Z,12.49,89.54
2026-02-17T06:06:00Z,7.01,93.45
2026-02-17T06:07:00Z,2.15,97.64
2026-02-17T06:08:00Z,1.81,98.11
2026-02-17T06:09:00Z,1.70,98.34
2026-02-17T06:10:00Z,5.22,95.48
2026-02-17T06:11:00Z,3.25,97.00
2026-02-17T06:12:00Z,4.50,98.45
2026-02-17T06:13:00Z,9.35,92.38
2026-02-17T06:14:00Z,10.84,89.22
2026-02-17T06:15:00Z,11.77,88.03
2026-02-17T06:16:00Z,9.86,88.98
2026-02-17T06:17:00Z,6.89,93.74
2026-02-17T06:18:00Z,10.01,91.18
2026-02-17T06:19:00Z,6.02,94.16
2026-02-17T06:20:00Z,2.56,98.88
2026-02-17T06:21:00Z,2.56,99.00
2026-02-17T06:22:00Z,1.00,99.00
