# event_ticker=KXATPCHALLENGERMATCH-26MAR10VALVIL
# final_score=6-3 6-4
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Gonzalo Villanueva
# kalshi_date=2026-03-10
timestamp,Adolfo Daniel Vallejo,Gonzalo Villanueva
2026-03-10T06:14:00Z,90.00,
2026-03-10T06:51:00Z,81.00,22.00
2026-03-10T06:54:00Z,81.00,25.54
2026-03-10T06:57:00Z,81.00,32.00
2026-03-10T06:59:00Z,81.00,30.00
2026-03-10T07:00:00Z,81.00,30.00
2026-03-10T07:02:00Z,70.50,31.17
2026-03-10T07:03:00Z,80.68,22.00
2026-03-10T07:05:00Z,80.68,21.00
2026-03-10T07:06:00Z,81.00,22.00
2026-03-10T07:08:00Z,81.00,22.00
2026-03-10T07:09:00Z,81.00,22.00
2026-03-10T07:10:00Z,81.00,22.00
2026-03-10T07:12:00Z,81.00,22.00
2026-03-10T07:13:00Z,81.00,22.00
2026-03-10T07:15:00Z,81.00,22.00
2026-03-10T07:16:00Z,81.00,22.00
2026-03-10T09:29:00Z,86.10,22.00
2026-03-10T10:21:00Z,86.10,15.00
2026-03-10T10:23:00Z,86.10,15.39
2026-03-10T10:26:00Z,86.10,16.00
2026-03-10T10:28:00Z,86.10,16.00
2026-03-10T10:30:00Z,86.10,16.00
2026-03-10T10:32:00Z,86.10,15.00
2026-03-10T10:37:00Z,86.10,15.75
2026-03-10T10:39:00Z,85.00,17.47
2026-03-10T10:41:00Z,84.00,17.00
2026-03-10T10:42:00Z,84.00,18.00
2026-03-10T10:43:00Z,84.00,19.00
2026-03-10T10:44:00Z,84.00,19.94
2026-03-10T10:46:00Z,84.00,18.00
2026-03-10T10:48:00Z,84.00,17.00
2026-03-10T10:49:00Z,84.00,18.00
2026-03-10T10:50:00Z,84.00,17.00
2026-03-10T10:51:00Z,84.00,18.00
2026-03-10T10:52:00Z,84.00,17.00
2026-03-10T10:53:00Z,84.00,18.00
2026-03-10T10:55:00Z,84.00,17.00
2026-03-10T10:56:00Z,84.00,17.00
2026-03-10T10:57:00Z,84.00,18.00
2026-03-10T10:58:00Z,84.00,17.00
2026-03-10T10:59:00Z,84.00,17.00
2026-03-10T11:00:00Z,84.00,17.00
2026-03-10T11:01:00Z,84.00,17.00
2026-03-10T11:03:00Z,84.00,16.88
2026-03-10T11:04:00Z,84.00,17.00
2026-03-10T11:05:00Z,84.00,17.00
2026-03-10T11:06:00Z,84.00,17.00
2026-03-10T11:07:00Z,84.00,17.00
2026-03-10T11:08:00Z,84.00,17.00
2026-03-10T11:09:00Z,84.00,16.00
2026-03-10T11:10:00Z,84.00,17.00
2026-03-10T11:12:00Z,84.00,17.00
2026-03-10T11:14:00Z,84.00,16.00
2026-03-10T11:17:00Z,84.00,17.00
2026-03-10T11:27:00Z,86.00,17.00
2026-03-10T11:30:00Z,86.00,20.00
2026-03-10T12:20:00Z,86.00,15.00
2026-03-10T12:55:00Z,86.00,15.00
2026-03-10T13:17:00Z,86.00,15.00
2026-03-10T13:50:00Z,86.00,15.00
2026-03-10T14:12:00Z,86.00,15.00
2026-03-10T14:25:00Z,86.00,15.00
2026-03-10T14:48:00Z,86.00,15.00
2026-03-10T14:49:00Z,86.00,13.00
2026-03-10T14:50:00Z,86.00,15.00
2026-03-10T15:03:00Z,86.00,15.00
2026-03-10T15:38:00Z,86.00,15.00
2026-03-10T15:44:00Z,86.00,14.00
2026-03-10T15:58:00Z,86.00,15.00
2026-03-10T16:23:00Z,86.00,15.00
2026-03-10T16:28:00Z,87.00,15.00
2026-03-10T16:47:00Z,87.00,15.00
2026-03-10T16:51:00Z,87.00,15.00
2026-03-10T17:12:00Z,87.00,14.00
2026-03-10T17:13:00Z,87.00,15.00
2026-03-10T17:30:00Z,88.00,14.00
2026-03-10T17:31:00Z,88.00,14.00
2026-03-10T17:38:00Z,86.00,14.00
2026-03-10T17:41:00Z,86.00,14.00
2026-03-10T17:44:00Z,86.00,14.00
2026-03-10T17:46:00Z,86.00,14.00
2026-03-10T17:47:00Z,88.67,14.00
2026-03-10T17:48:00Z,88.00,14.00
2026-03-10T17:49:00Z,88.00,12.95
2026-03-10T17:50:00Z,88.00,14.00
2026-03-10T17:51:00Z,88.00,14.00
2026-03-10T17:53:00Z,88.00,14.00
2026-03-10T17:54:00Z,90.00,12.00
2026-03-10T17:55:00Z,90.00,9.59
2026-03-10T17:56:00Z,91.00,11.00
2026-03-10T17:57:00Z,91.00,11.09
2026-03-10T17:58:00Z,90.78,9.18
2026-03-10T17:59:00Z,91.00,10.68
2026-03-10T18:00:00Z,89.00,12.58
2026-03-10T18:01:00Z,87.23,14.86
2026-03-10T18:02:00Z,88.00,13.00
2026-03-10T18:03:00Z,90.00,10.80
2026-03-10T18:04:00Z,89.50,10.55
2026-03-10T18:05:00Z,89.50,11.00
2026-03-10T18:06:00Z,89.18,10.21
2026-03-10T18:07:00Z,89.18,9.00
2026-03-10T18:08:00Z,89.18,8.00
2026-03-10T18:09:00Z,91.37,9.73
2026-03-10T18:10:00Z,89.00,10.00
2026-03-10T18:11:00Z,90.00,12.00
2026-03-10T18:12:00Z,91.00,9.00
2026-03-10T18:13:00Z,91.00,9.00
2026-03-10T18:14:00Z,91.00,8.91
2026-03-10T18:15:00Z,91.00,11.39
2026-03-10T18:16:00Z,87.63,12.64
2026-03-10T18:17:00Z,86.00,13.10
2026-03-10T18:19:00Z,86.00,19.60
2026-03-10T18:20:00Z,74.00,24.15
2026-03-10T18:21:00Z,76.00,25.72
2026-03-10T18:22:00Z,74.00,24.97
2026-03-10T18:23:00Z,79.00,23.73
2026-03-10T18:24:00Z,79.94,21.63
2026-03-10T18:25:00Z,79.94,24.00
2026-03-10T18:26:00Z,79.00,22.81
2026-03-10T18:27:00Z,75.17,24.74
2026-03-10T18:28:00Z,75.17,22.05
2026-03-10T18:29:00Z,82.35,22.96
2026-03-10T18:30:00Z,85.00,15.19
2026-03-10T18:31:00Z,88.00,11.05
2026-03-10T18:32:00Z,88.00,10.57
2026-03-10T18:33:00Z,90.00,11.00
2026-03-10T18:34:00Z,90.00,9.96
2026-03-10T18:35:00Z,91.00,10.71
2026-03-10T18:36:00Z,88.00,10.71
2026-03-10T18:37:00Z,93.08,10.64
2026-03-10T18:38:00Z,94.08,5.59
2026-03-10T18:39:00Z,95.00,5.53
2026-03-10T18:40:00Z,96.00,5.35
2026-03-10T18:41:00Z,96.00,4.33
2026-03-10T18:42:00Z,94.00,6.90
2026-03-10T18:43:00Z,94.00,7.00
2026-03-10T18:44:00Z,96.00,4.05
2026-03-10T18:45:00Z,96.00,4.76
2026-03-10T18:46:00Z,96.00,5.00
2026-03-10T18:47:00Z,96.00,4.00
2026-03-10T18:48:00Z,96.00,5.00
2026-03-10T18:51:00Z,96.00,4.69
2026-03-10T18:52:00Z,96.17,3.52
2026-03-10T18:53:00Z,96.17,2.97
2026-03-10T18:54:00Z,96.17,3.33
2026-03-10T18:55:00Z,98.00,3.33
2026-03-10T18:56:00Z,98.00,2.44
2026-03-10T18:57:00Z,98.00,1.05
2026-03-10T18:58:00Z,98.00,2.17
2026-03-10T18:59:00Z,99.00,2.00
2026-03-10T19:00:00Z,99.00,1.86
2026-03-10T19:02:00Z,98.71,1.98
2026-03-10T19:03:00Z,98.71,3.00
2026-03-10T19:04:00Z,97.00,3.22
2026-03-10T19:05:00Z,97.00,4.00
2026-03-10T19:06:00Z,97.41,1.77
2026-03-10T19:07:00Z,98.00,2.51
2026-03-10T19:08:00Z,98.00,3.39
2026-03-10T19:09:00Z,98.00,3.39
2026-03-10T19:10:00Z,98.00,3.00
2026-03-10T19:12:00Z,99.00,2.00
2026-03-10T19:15:00Z,99.00,1.09
2026-03-10T19:16:00Z,99.00,2.60
2026-03-10T19:17:00Z,98.00,3.00
2026-03-10T19:18:00Z,97.97,3.00
2026-03-10T19:19:00Z,97.97,2.00
2026-03-10T19:20:00Z,97.00,2.59
2026-03-10T19:21:00Z,98.00,2.23
2026-03-10T19:22:00Z,98.00,2.23
2026-03-10T19:23:00Z,98.00,3.00
2026-03-10T19:24:00Z,96.00,4.71
2026-03-10T19:25:00Z,96.00,4.53
2026-03-10T19:26:00Z,98.57,2.10
2026-03-10T19:27:00Z,99.00,2.00
2026-03-10T19:28:00Z,99.00,2.00
