# event_ticker=KXATPCHALLENGERMATCH-26FEB17BINYEV
# final_score=6-7(7) 6-1 6-2
# score_resolution=6-7 6-1 6-2
# match_winner=Alexander Binda
# fav_player=Alexandr Binda
# dog_player=Denis Yevseyev
# kalshi_date=2026-02-17
timestamp,Alexandr Binda,Denis Yevseyev
2026-02-16T18:40:00Z,,75.00
2026-02-16T19:28:00Z,30.00,75.00
2026-02-16T21:53:00Z,31.00,75.00
2026-02-16T22:02:00Z,28.04,75.00
2026-02-16T22:07:00Z,28.04,72.00
2026-02-16T22:08:00Z,31.00,72.00
2026-02-16T22:31:00Z,31.00,72.00
2026-02-16T22:55:00Z,28.00,72.00
2026-02-16T23:02:00Z,28.00,72.00
2026-02-16T23:06:00Z,28.00,72.00
2026-02-17T00:42:00Z,28.00,70.00
2026-02-17T00:56:00Z,34.00,70.00
2026-02-17T00:59:00Z,34.00,70.00
2026-02-17T01:26:00Z,34.00,70.00
2026-02-17T01:37:00Z,31.00,70.00
2026-02-17T01:50:00Z,31.00,70.00
2026-02-17T02:00:00Z,31.00,70.00
2026-02-17T02:05:00Z,31.00,70.00
2026-02-17T02:08:00Z,31.00,70.00
2026-02-17T02:12:00Z,31.00,70.00
2026-02-17T02:21:00Z,31.00,70.00
2026-02-17T02:25:00Z,31.00,70.00
2026-02-17T02:31:00Z,31.00,70.00
2026-02-17T02:34:00Z,31.00,70.00
2026-02-17T02:38:00Z,31.00,70.00
2026-02-17T02:43:00Z,31.00,70.00
2026-02-17T02:53:00Z,31.00,70.00
2026-02-17T02:56:00Z,33.00,70.00
2026-02-17T03:00:00Z,33.00,70.00
2026-02-17T03:03:00Z,33.00,70.00
2026-02-17T03:12:00Z,33.00,70.00
2026-02-17T03:13:00Z,33.00,70.41
2026-02-17T03:15:00Z,33.00,70.00
2026-02-17T03:16:00Z,33.00,70.00
2026-02-17T03:17:00Z,33.00,70.00
2026-02-17T03:18:00Z,30.72,70.00
2026-02-17T03:24:00Z,30.72,70.00
2026-02-17T03:27:00Z,30.72,70.00
2026-02-17T03:30:00Z,30.72,70.00
2026-02-17T03:34:00Z,30.72,70.00
2026-02-17T03:39:00Z,30.72,70.00
2026-02-17T03:41:00Z,30.72,70.00
2026-02-17T03:42:00Z,30.72,70.00
2026-02-17T03:44:00Z,30.72,70.00
2026-02-17T03:45:00Z,32.00,70.00
2026-02-17T03:48:00Z,32.00,70.00
2026-02-17T03:49:00Z,32.00,70.00
2026-02-17T03:50:00Z,32.00,70.00
2026-02-17T03:54:00Z,32.00,70.00
2026-02-17T03:57:00Z,32.00,70.00
2026-02-17T04:00:00Z,32.00,70.00
2026-02-17T04:01:00Z,32.00,70.00
2026-02-17T04:02:00Z,32.00,70.52
2026-02-17T04:11:00Z,32.00,71.00
2026-02-17T04:17:00Z,32.00,70.00
2026-02-17T04:18:00Z,32.00,70.00
2026-02-17T04:19:00Z,32.00,70.23
2026-02-17T04:20:00Z,32.00,71.00
2026-02-17T04:21:00Z,32.00,70.00
2026-02-17T04:22:00Z,32.00,70.00
2026-02-17T04:23:00Z,32.00,70.00
2026-02-17T04:24:00Z,32.00,71.00
2026-02-17T04:25:00Z,32.00,70.99
2026-02-17T04:26:00Z,32.00,70.00
2026-02-17T04:27:00Z,32.00,71.12
2026-02-17T04:28:00Z,32.00,71.59
2026-02-17T04:29:00Z,32.00,71.59
2026-02-17T04:30:00Z,29.28,70.94
2026-02-17T04:31:00Z,29.28,70.94
2026-02-17T04:32:00Z,29.28,71.00
2026-02-17T04:33:00Z,29.28,70.82
2026-02-17T04:34:00Z,29.28,71.00
2026-02-17T04:35:00Z,31.00,71.00
2026-02-17T04:36:00Z,31.00,71.00
2026-02-17T04:37:00Z,31.00,71.00
2026-02-17T04:38:00Z,31.00,71.00
2026-02-17T04:39:00Z,31.00,71.00
2026-02-17T04:40:00Z,31.00,71.00
2026-02-17T04:41:00Z,31.00,71.00
2026-02-17T04:42:00Z,31.00,72.54
2026-02-17T04:43:00Z,31.00,71.41
2026-02-17T04:44:00Z,31.00,71.00
2026-02-17T04:45:00Z,31.00,71.00
2026-02-17T04:46:00Z,29.00,71.00
2026-02-17T04:48:00Z,29.00,71.00
2026-02-17T04:52:00Z,29.00,71.00
2026-02-17T04:53:00Z,29.00,71.00
2026-02-17T04:54:00Z,30.00,71.00
2026-02-17T04:55:00Z,30.00,71.00
2026-02-17T04:56:00Z,30.00,71.00
2026-02-17T04:57:00Z,30.00,71.00
2026-02-17T04:58:00Z,30.00,71.00
2026-02-17T04:59:00Z,30.00,71.00
2026-02-17T05:02:00Z,30.00,71.00
2026-02-17T05:05:00Z,30.00,71.00
2026-02-17T05:06:00Z,30.00,71.00
2026-02-17T05:07:00Z,28.00,71.00
2026-02-17T05:09:00Z,30.00,71.00
2026-02-17T05:11:00Z,30.00,71.00
2026-02-17T05:13:00Z,30.00,71.00
2026-02-17T05:14:00Z,30.00,71.00
2026-02-17T05:15:00Z,29.95,71.00
2026-02-17T05:16:00Z,29.95,70.72
2026-02-17T05:17:00Z,30.00,70.72
2026-02-17T05:18:00Z,30.00,71.00
2026-02-17T05:20:00Z,30.00,71.00
2026-02-17T05:23:00Z,30.94,71.00
2026-02-17T05:24:00Z,31.00,72.37
2026-02-17T05:25:00Z,31.00,72.37
2026-02-17T05:28:00Z,31.00,71.00
2026-02-17T05:29:00Z,31.00,70.96
2026-02-17T05:30:00Z,31.00,71.00
2026-02-17T05:31:00Z,31.00,71.00
2026-02-17T05:32:00Z,31.00,71.00
2026-02-17T05:33:00Z,31.00,71.00
2026-02-17T05:34:00Z,31.00,71.00
2026-02-17T05:35:00Z,31.00,71.00
2026-02-17T05:36:00Z,31.00,71.00
2026-02-17T05:39:00Z,31.00,71.00
2026-02-17T05:40:00Z,31.00,71.00
2026-02-17T05:41:00Z,31.00,71.00
2026-02-17T05:43:00Z,31.00,71.00
2026-02-17T05:44:00Z,30.00,71.00
2026-02-17T05:45:00Z,30.00,71.00
2026-02-17T05:46:00Z,30.00,71.00
2026-02-17T05:48:00Z,30.00,71.00
2026-02-17T05:49:00Z,30.51,71.00
2026-02-17T05:50:00Z,30.00,71.00
2026-02-17T05:51:00Z,30.00,71.00
2026-02-17T05:52:00Z,30.00,71.00
2026-02-17T05:54:00Z,30.00,71.00
2026-02-17T05:55:00Z,30.00,71.00
2026-02-17T05:56:00Z,30.00,71.00
2026-02-17T05:58:00Z,30.00,70.18
2026-02-17T05:59:00Z,30.00,71.00
2026-02-17T06:00:00Z,30.00,71.00
2026-02-17T06:01:00Z,31.00,71.00
2026-02-17T06:02:00Z,31.00,71.00
2026-02-17T06:03:00Z,31.00,71.00
2026-02-17T06:04:00Z,31.00,71.00
2026-02-17T06:05:00Z,31.00,71.00
2026-02-17T06:06:00Z,31.00,71.00
2026-02-17T06:07:00Z,31.00,71.94
2026-02-17T06:08:00Z,32.44,71.65
2026-02-17T06:09:00Z,33.58,68.86
2026-02-17T06:10:00Z,33.08,69.94
2026-02-17T06:11:00Z,30.38,71.00
2026-02-17T06:12:00Z,27.09,74.25
2026-02-17T06:13:00Z,28.31,73.95
2026-02-17T06:14:00Z,27.77,73.24
2026-02-17T06:15:00Z,27.37,72.56
2026-02-17T06:16:00Z,23.34,78.02
2026-02-17T06:17:00Z,25.60,76.00
2026-02-17T06:18:00Z,19.51,80.62
2026-02-17T06:19:00Z,19.09,81.00
2026-02-17T06:20:00Z,18.98,82.85
2026-02-17T06:21:00Z,23.12,77.71
2026-02-17T06:22:00Z,26.30,74.92
2026-02-17T06:23:00Z,26.74,75.20
2026-02-17T06:24:00Z,28.52,75.57
2026-02-17T06:25:00Z,18.94,82.41
2026-02-17T06:26:00Z,20.46,81.92
2026-02-17T06:27:00Z,19.87,82.50
2026-02-17T06:28:00Z,20.18,82.88
2026-02-17T06:29:00Z,21.23,81.48
2026-02-17T06:30:00Z,17.07,84.58
2026-02-17T06:31:00Z,14.43,86.85
2026-02-17T06:32:00Z,14.37,87.11
2026-02-17T06:33:00Z,13.93,87.30
2026-02-17T06:34:00Z,14.69,86.74
2026-02-17T06:35:00Z,11.52,89.90
2026-02-17T06:36:00Z,12.58,88.27
2026-02-17T06:37:00Z,14.73,87.10
2026-02-17T06:38:00Z,13.87,87.05
2026-02-17T06:39:00Z,12.21,87.44
2026-02-17T06:40:00Z,15.91,84.62
2026-02-17T06:41:00Z,14.21,86.35
2026-02-17T06:42:00Z,16.75,83.01
2026-02-17T06:43:00Z,17.08,84.42
2026-02-17T06:44:00Z,18.54,81.97
2026-02-17T06:45:00Z,24.56,77.09
2026-02-17T06:46:00Z,25.12,77.05
2026-02-17T06:47:00Z,28.23,72.28
2026-02-17T06:48:00Z,29.95,71.05
2026-02-17T06:49:00Z,33.23,67.65
2026-02-17T06:50:00Z,32.32,68.97
2026-02-17T06:51:00Z,28.09,70.91
2026-02-17T06:52:00Z,27.52,73.94
2026-02-17T06:53:00Z,28.66,71.82
2026-02-17T06:54:00Z,31.08,72.28
2026-02-17T06:55:00Z,33.57,67.18
2026-02-17T06:56:00Z,37.22,67.32
2026-02-17T06:57:00Z,30.25,72.40
2026-02-17T06:58:00Z,34.59,67.14
2026-02-17T06:59:00Z,48.57,50.81
2026-02-17T07:00:00Z,50.97,50.33
2026-02-17T07:01:00Z,55.98,43.40
2026-02-17T07:02:00Z,61.01,41.45
2026-02-17T07:03:00Z,55.28,47.75
2026-02-17T07:04:00Z,47.07,53.56
2026-02-17T07:05:00Z,48.07,55.67
2026-02-17T07:06:00Z,53.38,47.22
2026-02-17T07:07:00Z,43.18,58.70
2026-02-17T07:08:00Z,34.87,64.52
2026-02-17T07:09:00Z,32.35,68.06
2026-02-17T07:10:00Z,32.82,68.78
2026-02-17T07:11:00Z,32.81,67.45
2026-02-17T07:12:00Z,41.86,58.90
2026-02-17T07:13:00Z,39.33,59.03
2026-02-17T07:14:00Z,37.43,67.08
2026-02-17T07:15:00Z,41.45,62.65
2026-02-17T07:16:00Z,34.91,64.19
2026-02-17T07:17:00Z,27.51,71.18
2026-02-17T07:18:00Z,31.92,68.30
2026-02-17T07:19:00Z,41.36,58.22
2026-02-17T07:20:00Z,35.85,64.89
2026-02-17T07:21:00Z,27.63,72.02
2026-02-17T07:22:00Z,34.42,66.91
2026-02-17T07:23:00Z,27.96,72.70
2026-02-17T07:24:00Z,17.39,81.74
2026-02-17T07:25:00Z,18.02,81.39
2026-02-17T07:26:00Z,16.94,81.56
2026-02-17T07:27:00Z,18.40,82.16
2026-02-17T07:28:00Z,14.41,85.92
2026-02-17T07:29:00Z,16.77,83.76
2026-02-17T07:30:00Z,18.65,80.93
