# event_ticker=KXATPCHALLENGERMATCH-26APR07AJDGUE
# final_score=6-4 6-3
# match_winner=Duje Ajdukovic
# fav_player=Duje Ajdukovic
# dog_player=Sascha Gueymard Wayenburg
# kalshi_date=2026-04-07
timestamp,Duje Ajdukovic,Sascha Gueymard Wayenburg
2026-04-08T14:31:00Z,64.78,36.94
2026-04-08T14:32:00Z,64.56,35.03
2026-04-08T14:33:00Z,62.00,39.78
2026-04-08T14:34:00Z,61.00,40.00
2026-04-08T14:35:00Z,61.19,39.62
2026-04-08T14:36:00Z,59.55,40.68
2026-04-08T14:37:00Z,64.98,39.25
2026-04-08T14:38:00Z,66.97,31.25
2026-04-08T14:39:00Z,69.49,31.55
2026-04-08T14:40:00Z,63.19,36.42
2026-04-08T14:41:00Z,61.70,39.00
2026-04-08T14:42:00Z,64.57,34.17
2026-04-08T14:43:00Z,65.70,34.41
2026-04-08T14:44:00Z,64.73,37.64
2026-04-08T14:45:00Z,62.31,39.46
2026-04-08T14:46:00Z,55.65,47.18
2026-04-08T14:47:00Z,44.64,56.05
2026-04-08T14:48:00Z,49.00,54.02
2026-04-08T14:49:00Z,54.58,47.14
2026-04-08T14:50:00Z,50.59,51.90
2026-04-08T14:51:00Z,46.85,55.06
2026-04-08T14:52:00Z,56.70,42.02
2026-04-08T14:53:00Z,64.18,35.72
2026-04-08T14:54:00Z,62.34,36.74
2026-04-08T14:55:00Z,63.65,40.29
2026-04-08T14:56:00Z,57.12,42.99
2026-04-08T14:57:00Z,64.68,37.28
2026-04-08T14:58:00Z,57.98,43.21
2026-04-08T14:59:00Z,58.42,36.40
2026-04-08T15:00:00Z,67.24,34.26
2026-04-08T15:01:00Z,66.82,34.00
2026-04-08T15:02:00Z,68.00,33.06
2026-04-08T15:03:00Z,67.97,34.00
2026-04-08T15:04:00Z,68.45,32.48
2026-04-08T15:05:00Z,70.00,31.54
2026-04-08T15:06:00Z,66.93,33.90
2026-04-08T15:07:00Z,62.80,37.22
2026-04-08T15:08:00Z,63.35,35.76
2026-04-08T15:09:00Z,65.60,34.73
2026-04-08T15:10:00Z,69.65,31.25
2026-04-08T15:11:00Z,71.62,27.23
2026-04-08T15:12:00Z,72.45,27.53
2026-04-08T15:13:00Z,78.24,22.66
2026-04-08T15:14:00Z,81.68,18.83
2026-04-08T15:15:00Z,81.55,16.37
2026-04-08T15:16:00Z,83.05,15.82
2026-04-08T15:17:00Z,80.83,21.27
2026-04-08T15:18:00Z,71.17,29.72
2026-04-08T15:19:00Z,67.61,32.74
2026-04-08T15:20:00Z,65.20,35.77
2026-04-08T15:21:00Z,64.62,35.17
2026-04-08T15:22:00Z,67.83,34.02
2026-04-08T15:23:00Z,64.65,36.97
2026-04-08T15:24:00Z,63.16,37.88
2026-04-08T15:25:00Z,63.19,35.39
2026-04-08T15:26:00Z,66.69,35.06
2026-04-08T15:27:00Z,69.00,31.26
2026-04-08T15:28:00Z,65.43,34.39
2026-04-08T15:29:00Z,65.05,34.94
2026-04-08T15:30:00Z,64.63,35.61
2026-04-08T15:31:00Z,69.51,34.85
2026-04-08T15:32:00Z,68.72,30.32
2026-04-08T15:33:00Z,74.84,26.22
2026-04-08T15:34:00Z,86.48,15.43
2026-04-08T15:35:00Z,87.35,12.56
2026-04-08T15:36:00Z,87.24,12.88
2026-04-08T15:37:00Z,81.35,18.75
2026-04-08T15:38:00Z,81.46,18.78
2026-04-08T15:39:00Z,84.41,17.52
2026-04-08T15:40:00Z,84.40,16.67
2026-04-08T15:41:00Z,90.21,8.29
2026-04-08T15:42:00Z,94.86,4.59
2026-04-08T15:43:00Z,97.13,2.65
2026-04-08T15:44:00Z,99.00,1.00
2026-04-08T15:45:00Z,99.00,1.00
2026-04-08T15:46:00Z,99.00,1.00
2026-04-08T15:47:00Z,99.00,1.00
