# event_ticker=KXATPCHALLENGERMATCH-26MAY19XILRIB
# final_score=6-4 6-1
# match_winner=Michele Ribecai
# fav_player=Michele Ribecai
# dog_player=Ioannis Xilas
# kalshi_date=2026-05-19
timestamp,Ioannis Xilas,Michele Ribecai
2026-05-19T03:56:00Z,,72.00
2026-05-19T03:59:00Z,,72.00
2026-05-19T04:51:00Z,29.00,72.00
2026-05-19T04:52:00Z,28.00,72.00
2026-05-19T06:27:00Z,29.00,72.00
2026-05-19T06:48:00Z,29.00,72.00
2026-05-19T08:07:00Z,29.00,72.00
2026-05-19T08:11:00Z,31.96,72.00
2026-05-19T08:14:00Z,22.30,72.00
2026-05-19T08:15:00Z,27.30,71.01
2026-05-19T08:16:00Z,32.10,67.33
2026-05-19T08:17:00Z,31.00,67.33
2026-05-19T08:20:00Z,31.00,73.53
2026-05-19T08:21:00Z,28.00,72.00
2026-05-19T08:22:00Z,33.00,72.00
2026-05-19T08:23:00Z,33.00,65.00
2026-05-19T08:24:00Z,33.00,65.00
2026-05-19T08:29:00Z,28.00,71.50
2026-05-19T08:30:00Z,23.77,73.94
2026-05-19T08:31:00Z,18.00,83.00
2026-05-19T08:34:00Z,16.00,84.00
2026-05-19T08:35:00Z,18.40,84.00
2026-05-19T08:36:00Z,25.03,73.19
2026-05-19T08:38:00Z,35.05,73.19
2026-05-19T08:39:00Z,36.00,63.00
2026-05-19T08:40:00Z,38.61,63.00
2026-05-19T08:41:00Z,38.00,60.32
2026-05-19T08:42:00Z,44.63,63.00
2026-05-19T08:43:00Z,37.00,63.11
2026-05-19T08:44:00Z,47.00,61.00
2026-05-19T08:45:00Z,47.00,56.94
2026-05-19T08:46:00Z,42.00,56.00
2026-05-19T08:47:00Z,42.00,61.00
2026-05-19T08:48:00Z,34.00,65.21
2026-05-19T08:49:00Z,34.00,68.00
2026-05-19T08:50:00Z,34.00,77.78
2026-05-19T08:51:00Z,21.97,80.00
2026-05-19T08:52:00Z,18.00,82.00
2026-05-19T08:53:00Z,18.00,82.00
2026-05-19T08:54:00Z,24.11,76.83
2026-05-19T08:55:00Z,22.59,78.68
2026-05-19T08:56:00Z,14.78,85.67
2026-05-19T08:57:00Z,16.27,87.99
2026-05-19T08:58:00Z,16.42,87.99
2026-05-19T08:59:00Z,14.35,87.88
2026-05-19T09:00:00Z,12.06,89.54
2026-05-19T09:01:00Z,12.06,92.00
2026-05-19T09:02:00Z,8.00,94.92
2026-05-19T09:03:00Z,9.48,93.01
2026-05-19T09:04:00Z,11.87,89.00
2026-05-19T09:05:00Z,13.42,88.00
2026-05-19T09:06:00Z,8.92,88.00
2026-05-19T09:07:00Z,6.69,88.00
2026-05-19T09:08:00Z,5.46,96.00
2026-05-19T09:09:00Z,6.83,96.00
2026-05-19T09:10:00Z,4.97,95.98
2026-05-19T09:11:00Z,3.00,97.67
2026-05-19T09:12:00Z,2.91,97.67
2026-05-19T09:13:00Z,3.71,98.97
2026-05-19T09:14:00Z,2.00,99.00
2026-05-19T09:15:00Z,1.00,99.00
2026-05-19T09:16:00Z,1.00,99.00
2026-05-19T09:17:00Z,1.95,99.00
2026-05-19T09:21:00Z,2.00,98.00
2026-05-19T09:22:00Z,2.27,98.00
2026-05-19T09:23:00Z,2.27,98.00
2026-05-19T09:24:00Z,2.00,98.67
2026-05-19T09:25:00Z,1.08,99.00
2026-05-19T09:26:00Z,1.06,99.00
2026-05-19T09:27:00Z,2.00,99.00
2026-05-19T09:29:00Z,1.00,99.00
