# event_ticker=KXATPCHALLENGERMATCH-26APR08GUEBEL
# final_score=6-3 6-4
# match_winner=Mattia Bellucci
# fav_player=Mattia Bellucci
# dog_player=Andrea Guerrieri
# kalshi_date=2026-04-08
timestamp,Mattia Bellucci,Andrea Guerrieri
2026-04-08T12:33:00Z,75.00,24.97
2026-04-08T12:34:00Z,77.31,23.18
2026-04-08T12:35:00Z,77.00,25.08
2026-04-08T12:36:00Z,80.03,24.00
2026-04-08T12:37:00Z,80.03,22.19
2026-04-08T12:38:00Z,85.95,20.00
2026-04-08T12:39:00Z,85.00,16.99
2026-04-08T12:40:00Z,84.93,16.99
2026-04-08T12:41:00Z,84.93,16.00
2026-04-08T12:42:00Z,88.00,13.39
2026-04-08T12:43:00Z,88.60,13.77
2026-04-08T12:44:00Z,86.69,13.00
2026-04-08T12:45:00Z,87.00,15.19
2026-04-08T12:46:00Z,87.04,14.64
2026-04-08T12:47:00Z,89.12,10.61
2026-04-08T12:48:00Z,88.00,11.54
2026-04-08T12:49:00Z,85.29,14.00
2026-04-08T12:50:00Z,84.17,15.59
2026-04-08T12:51:00Z,85.73,15.18
2026-04-08T12:52:00Z,83.00,17.54
2026-04-08T12:53:00Z,87.03,13.00
2026-04-08T12:54:00Z,83.64,16.39
2026-04-08T12:55:00Z,86.87,18.04
2026-04-08T12:56:00Z,82.91,18.05
2026-04-08T12:57:00Z,81.39,14.58
2026-04-08T12:58:00Z,82.00,20.48
2026-04-08T12:59:00Z,86.13,16.38
2026-04-08T13:00:00Z,86.06,14.90
2026-04-08T13:01:00Z,86.34,12.51
2026-04-08T13:02:00Z,91.71,13.13
2026-04-08T13:03:00Z,92.63,4.57
2026-04-08T13:04:00Z,96.00,6.00
2026-04-08T13:05:00Z,94.83,4.71
2026-04-08T13:06:00Z,93.00,6.66
2026-04-08T13:07:00Z,96.74,3.72
2026-04-08T13:08:00Z,97.29,3.52
2026-04-08T13:09:00Z,97.00,6.17
2026-04-08T13:10:00Z,97.97,3.32
2026-04-08T13:11:00Z,96.94,3.00
2026-04-08T13:12:00Z,96.68,4.77
2026-04-08T13:13:00Z,97.00,4.56
2026-04-08T13:14:00Z,94.77,5.12
2026-04-08T13:15:00Z,93.85,7.73
2026-04-08T13:16:00Z,98.56,3.47
2026-04-08T13:17:00Z,99.00,2.12
2026-04-08T13:18:00Z,98.81,2.97
2026-04-08T13:19:00Z,98.92,1.00
2026-04-08T13:20:00Z,99.00,1.00
2026-04-08T13:21:00Z,99.00,1.00
