# event_ticker=KXATPCHALLENGERMATCH-26APR11KWONRIE
# final_score=7-6(2) 6-4
# score_resolution=7-6 6-4
# match_winner=Leandro Riedi
# fav_player=Leandro Riedi
# dog_player=Soonwoo Kwon
# kalshi_date=2026-04-11
timestamp,Leandro Riedi,Soonwoo Kwon
2026-04-14T07:46:00Z,51.94,50.70
2026-04-14T07:47:00Z,54.29,48.31
2026-04-14T07:48:00Z,48.48,48.53
2026-04-14T07:49:00Z,51.19,53.58
2026-04-14T07:50:00Z,52.44,48.07
2026-04-14T07:51:00Z,51.01,50.05
2026-04-14T07:52:00Z,51.00,48.16
2026-04-14T07:53:00Z,50.00,49.00
2026-04-14T07:54:00Z,47.35,51.00
2026-04-14T07:55:00Z,46.17,53.09
2026-04-14T07:56:00Z,52.63,47.08
2026-04-14T07:57:00Z,64.83,43.66
2026-04-14T07:58:00Z,61.75,36.39
2026-04-14T07:59:00Z,68.63,37.64
2026-04-14T08:00:00Z,68.22,31.36
2026-04-14T08:01:00Z,71.66,27.98
2026-04-14T08:02:00Z,69.20,30.00
2026-04-14T08:03:00Z,66.67,32.06
2026-04-14T08:04:00Z,62.90,37.12
2026-04-14T08:05:00Z,65.53,38.49
2026-04-14T08:06:00Z,59.00,43.62
2026-04-14T08:07:00Z,63.34,39.35
2026-04-14T08:08:00Z,66.40,35.50
2026-04-14T08:09:00Z,64.68,35.03
2026-04-14T08:10:00Z,60.35,42.06
2026-04-14T08:11:00Z,60.00,41.74
2026-04-14T08:12:00Z,55.80,42.62
2026-04-14T08:13:00Z,61.11,38.03
2026-04-14T08:14:00Z,68.32,36.14
2026-04-14T08:15:00Z,66.63,35.78
2026-04-14T08:16:00Z,63.69,39.92
2026-04-14T08:17:00Z,69.63,34.37
2026-04-14T08:18:00Z,69.92,32.82
2026-04-14T08:19:00Z,69.06,35.97
2026-04-14T08:20:00Z,65.00,38.24
2026-04-14T08:21:00Z,63.50,34.31
2026-04-14T08:22:00Z,63.83,40.87
2026-04-14T08:23:00Z,68.00,32.85
2026-04-14T08:24:00Z,69.54,32.00
2026-04-14T08:25:00Z,68.33,34.18
2026-04-14T08:26:00Z,69.07,37.83
2026-04-14T08:27:00Z,72.45,25.88
2026-04-14T08:28:00Z,89.24,18.32
2026-04-14T08:29:00Z,89.34,10.38
2026-04-14T08:30:00Z,93.86,9.14
2026-04-14T08:31:00Z,92.23,8.45
2026-04-14T08:32:00Z,92.76,7.39
2026-04-14T08:33:00Z,94.86,6.30
2026-04-14T08:34:00Z,95.52,5.61
2026-04-14T08:35:00Z,98.10,4.09
2026-04-14T08:36:00Z,97.29,3.11
2026-04-14T08:37:00Z,96.41,4.58
2026-04-14T08:38:00Z,94.46,6.92
2026-04-14T08:39:00Z,92.85,3.20
2026-04-14T08:40:00Z,97.06,1.69
2026-04-14T08:41:00Z,88.09,12.88
2026-04-14T08:42:00Z,94.46,15.59
2026-04-14T08:43:00Z,98.27,3.88
2026-04-14T08:44:00Z,99.00,1.00
2026-04-14T08:45:00Z,99.00,1.00
2026-04-14T08:46:00Z,99.00,1.00
2026-04-14T08:47:00Z,99.00,1.00
2026-04-14T08:48:00Z,99.00,1.00
2026-04-14T08:49:00Z,99.00,1.00
