# event_ticker=KXATPCHALLENGERMATCH-26FEB26OLIPAL
# final_score=4-6 6-4 7-6(4)
# score_resolution=6-4 4-6 6-7
# match_winner=Stefan Palosi
# fav_player=Genaro Alberto Olivieri
# dog_player=Stefan Palosi
# kalshi_date=2026-02-26
timestamp,Genaro Alberto Olivieri,Stefan Palosi
2026-02-26T02:59:00Z,64.00,44.00
2026-02-26T03:02:00Z,63.00,44.00
2026-02-26T03:03:00Z,59.00,41.00
2026-02-26T03:08:00Z,59.00,41.00
2026-02-26T03:25:00Z,62.00,41.00
2026-02-26T04:03:00Z,62.00,41.00
2026-02-26T04:21:00Z,62.00,41.00
2026-02-26T04:26:00Z,62.00,41.00
2026-02-26T04:50:00Z,62.00,41.00
2026-02-26T05:45:00Z,58.00,38.00
2026-02-26T05:50:00Z,58.00,41.00
2026-02-26T05:54:00Z,62.00,41.00
2026-02-26T06:16:00Z,62.00,41.00
2026-02-26T06:19:00Z,62.00,41.00
2026-02-26T06:27:00Z,62.00,41.00
2026-02-26T06:31:00Z,61.00,41.00
2026-02-26T06:45:00Z,61.00,41.00
2026-02-26T07:17:00Z,61.00,41.00
2026-02-26T11:05:00Z,61.00,43.00
2026-02-26T11:49:00Z,60.00,43.00
2026-02-26T11:59:00Z,60.00,43.00
2026-02-26T12:24:00Z,60.00,43.20
2026-02-26T13:13:00Z,60.00,42.00
2026-02-26T13:14:00Z,59.00,42.00
2026-02-26T13:15:00Z,59.00,42.00
2026-02-26T13:19:00Z,59.29,42.00
2026-02-26T13:46:00Z,59.29,42.00
2026-02-26T14:00:00Z,59.29,42.00
2026-02-26T14:01:00Z,60.00,42.00
2026-02-26T14:03:00Z,60.00,42.00
2026-02-26T14:04:00Z,60.00,42.00
2026-02-26T14:14:00Z,60.00,42.00
2026-02-26T14:16:00Z,60.00,42.00
2026-02-26T14:18:00Z,60.00,41.00
2026-02-26T14:19:00Z,61.29,38.42
2026-02-26T14:20:00Z,62.00,38.42
2026-02-26T14:21:00Z,62.00,38.42
2026-02-26T14:24:00Z,62.00,38.42
2026-02-26T14:25:00Z,62.00,38.42
2026-02-26T14:26:00Z,62.00,41.00
2026-02-26T14:27:00Z,62.00,41.00
2026-02-26T14:28:00Z,61.94,41.21
2026-02-26T14:30:00Z,62.00,41.21
2026-02-26T14:31:00Z,62.00,41.00
2026-02-26T14:32:00Z,62.00,41.00
2026-02-26T14:34:00Z,62.00,38.99
