# event_ticker=KXATPCHALLENGERMATCH-26FEB10CLAXIL
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Ioannis Xilas
# fav_player=Jay Clarke
# dog_player=Ioannis Xilas
# kalshi_date=2026-02-10
timestamp,Jay Clarke,Ioannis Xilas
2026-02-10T17:53:00Z,71.00,
2026-02-10T18:38:00Z,71.00,33.00
2026-02-10T19:02:00Z,71.00,33.00
2026-02-10T19:10:00Z,71.00,35.00
2026-02-10T19:13:00Z,68.22,35.00
2026-02-10T19:15:00Z,68.22,35.52
2026-02-10T19:37:00Z,68.00,35.52
2026-02-10T20:56:00Z,68.00,35.52
2026-02-10T20:59:00Z,68.00,36.00
2026-02-10T21:03:00Z,68.00,32.00
2026-02-10T21:12:00Z,68.00,32.00
2026-02-10T21:32:00Z,68.00,32.00
2026-02-10T21:53:00Z,68.00,32.00
2026-02-10T21:57:00Z,68.00,32.00
2026-02-10T22:15:00Z,68.86,32.00
2026-02-10T22:54:00Z,68.86,35.00
2026-02-10T23:13:00Z,69.00,35.00
2026-02-10T23:29:00Z,69.00,35.00
2026-02-10T23:30:00Z,69.00,35.00
2026-02-10T23:31:00Z,69.00,35.00
2026-02-10T23:51:00Z,65.00,35.00
2026-02-11T00:01:00Z,65.00,31.00
2026-02-11T00:08:00Z,69.00,31.00
2026-02-11T00:17:00Z,69.00,31.00
2026-02-11T00:28:00Z,69.00,31.00
2026-02-11T00:33:00Z,69.00,35.00
2026-02-11T01:01:00Z,68.00,35.00
2026-02-11T01:18:00Z,68.00,35.00
2026-02-11T01:20:00Z,68.96,35.00
2026-02-11T01:30:00Z,69.00,35.00
2026-02-11T01:34:00Z,68.00,35.00
2026-02-11T01:36:00Z,69.00,35.00
2026-02-11T01:38:00Z,69.00,35.00
2026-02-11T01:42:00Z,69.00,35.00
2026-02-11T01:43:00Z,69.00,35.00
2026-02-11T01:47:00Z,69.00,35.00
2026-02-11T02:02:00Z,69.00,33.00
2026-02-11T02:08:00Z,68.00,33.00
2026-02-11T02:20:00Z,68.00,33.00
2026-02-11T02:22:00Z,69.00,33.00
2026-02-11T02:25:00Z,69.00,33.00
2026-02-11T02:32:00Z,69.00,33.00
2026-02-11T02:33:00Z,69.00,33.00
2026-02-11T02:37:00Z,68.91,33.00
2026-02-11T02:38:00Z,69.00,33.00
2026-02-11T02:40:00Z,69.00,33.00
2026-02-11T02:49:00Z,70.00,33.00
2026-02-11T02:51:00Z,70.00,33.00
2026-02-11T02:52:00Z,70.00,33.00
2026-02-11T02:53:00Z,70.00,33.00
2026-02-11T02:56:00Z,70.00,32.00
2026-02-11T02:58:00Z,70.00,32.00
2026-02-11T03:02:00Z,70.00,32.00
2026-02-11T03:06:00Z,70.00,32.00
2026-02-11T03:09:00Z,70.00,32.00
2026-02-11T03:10:00Z,70.00,32.00
2026-02-11T03:11:00Z,70.00,32.00
2026-02-11T03:12:00Z,70.00,32.00
2026-02-11T03:15:00Z,70.00,32.00
2026-02-11T03:17:00Z,70.00,32.00
2026-02-11T03:22:00Z,70.00,32.00
2026-02-11T03:27:00Z,70.00,32.00
2026-02-11T03:28:00Z,70.00,32.00
2026-02-11T03:29:00Z,70.00,32.00
2026-02-11T03:30:00Z,70.00,32.00
2026-02-11T03:31:00Z,70.00,32.00
2026-02-11T03:33:00Z,70.00,32.00
2026-02-11T03:34:00Z,70.00,32.00
2026-02-11T03:36:00Z,70.00,32.00
2026-02-11T03:38:00Z,70.00,32.00
2026-02-11T03:40:00Z,70.00,32.00
2026-02-11T03:44:00Z,70.00,32.00
2026-02-11T03:45:00Z,70.00,32.00
2026-02-11T03:46:00Z,70.00,32.00
2026-02-11T03:47:00Z,70.00,32.00
2026-02-11T03:48:00Z,70.00,32.00
2026-02-11T03:51:00Z,70.00,32.00
2026-02-11T03:53:00Z,70.00,32.00
2026-02-11T03:54:00Z,70.00,32.00
2026-02-11T03:55:00Z,70.00,32.00
2026-02-11T03:56:00Z,70.00,32.00
2026-02-11T03:57:00Z,70.00,32.76
2026-02-11T03:58:00Z,70.00,32.76
2026-02-11T03:59:00Z,70.00,32.00
2026-02-11T04:00:00Z,70.00,32.00
2026-02-11T04:01:00Z,70.45,32.00
2026-02-11T04:02:00Z,70.00,32.00
2026-02-11T04:03:00Z,70.00,32.00
2026-02-11T04:05:00Z,70.70,32.00
2026-02-11T04:06:00Z,70.94,32.00
2026-02-11T04:07:00Z,70.97,32.00
2026-02-11T04:08:00Z,70.97,32.00
2026-02-11T04:10:00Z,71.21,32.00
2026-02-11T04:11:00Z,70.21,32.00
2026-02-11T04:12:00Z,71.00,32.00
2026-02-11T04:13:00Z,70.67,32.00
2026-02-11T04:14:00Z,71.00,32.00
2026-02-11T04:15:00Z,71.00,32.00
2026-02-11T04:16:00Z,71.00,32.00
2026-02-11T04:17:00Z,71.00,32.00
2026-02-11T04:18:00Z,69.41,32.00
2026-02-11T04:19:00Z,69.67,32.00
2026-02-11T04:20:00Z,71.00,32.00
2026-02-11T04:21:00Z,69.32,32.00
2026-02-11T04:22:00Z,71.53,32.00
2026-02-11T04:23:00Z,71.00,32.00
2026-02-11T04:24:00Z,71.86,32.00
2026-02-11T04:25:00Z,72.00,32.00
2026-02-11T04:26:00Z,71.98,32.00
2026-02-11T04:27:00Z,71.99,32.00
2026-02-11T04:28:00Z,72.00,32.00
2026-02-11T04:29:00Z,71.40,32.00
2026-02-11T04:30:00Z,71.80,32.00
2026-02-11T04:31:00Z,71.87,32.00
2026-02-11T04:32:00Z,71.89,32.00
2026-02-11T04:33:00Z,71.85,32.00
2026-02-11T04:34:00Z,71.21,31.99
2026-02-11T04:35:00Z,71.30,31.76
2026-02-11T04:36:00Z,72.00,30.72
2026-02-11T04:37:00Z,73.18,28.58
2026-02-11T04:38:00Z,74.73,28.19
2026-02-11T04:39:00Z,71.06,31.37
2026-02-11T04:40:00Z,72.52,29.40
2026-02-11T04:41:00Z,74.46,27.43
2026-02-11T04:42:00Z,73.74,28.08
2026-02-11T04:43:00Z,72.06,29.86
2026-02-11T04:44:00Z,72.23,28.48
2026-02-11T04:45:00Z,76.04,26.70
2026-02-11T04:46:00Z,76.22,23.82
2026-02-11T04:47:00Z,80.17,18.08
2026-02-11T04:48:00Z,80.55,19.53
2026-02-11T04:49:00Z,81.92,17.32
2026-02-11T04:50:00Z,84.00,16.70
2026-02-11T04:51:00Z,85.38,15.05
2026-02-11T04:52:00Z,85.93,13.58
2026-02-11T04:53:00Z,85.41,15.66
2026-02-11T04:54:00Z,86.95,14.41
2026-02-11T04:55:00Z,85.90,14.14
2026-02-11T04:56:00Z,81.23,17.42
2026-02-11T04:57:00Z,85.49,17.33
2026-02-11T04:58:00Z,85.34,14.08
2026-02-11T04:59:00Z,85.39,15.19
