# event_ticker=KXATPCHALLENGERMATCH-26MAR11MARKOT
# final_score=6-4 6-7(1) 7-6(3)
# score_resolution=4-6 7-6 6-7
# match_winner=Pavel Kotov
# fav_player=Matteo Martineau
# dog_player=Pavel Kotov
# kalshi_date=2026-03-11
timestamp,Matteo Martineau,Pavel Kotov
2026-03-11T19:54:00Z,37.13,63.60
2026-03-11T19:55:00Z,36.22,65.15
2026-03-11T19:56:00Z,37.60,64.94
2026-03-11T19:57:00Z,42.17,59.82
2026-03-11T19:58:00Z,41.72,61.81
2026-03-11T19:59:00Z,44.68,57.32
2026-03-11T20:00:00Z,44.19,57.44
2026-03-11T20:01:00Z,35.73,64.23
2026-03-11T20:02:00Z,35.49,65.34
2026-03-11T20:03:00Z,34.99,66.10
2026-03-11T20:04:00Z,35.11,64.47
2026-03-11T20:05:00Z,41.93,63.12
2026-03-11T20:06:00Z,46.07,58.28
2026-03-11T20:07:00Z,43.43,59.68
2026-03-11T20:08:00Z,39.67,66.56
2026-03-11T20:09:00Z,45.30,56.68
2026-03-11T20:10:00Z,31.06,72.03
2026-03-11T20:11:00Z,26.90,77.02
2026-03-11T20:12:00Z,11.81,87.90
2026-03-11T20:13:00Z,2.87,96.98
2026-03-11T20:14:00Z,4.89,95.14
2026-03-11T20:15:00Z,3.15,96.96
2026-03-11T20:16:00Z,4.84,98.05
2026-03-11T20:17:00Z,4.84,99.00
2026-03-11T20:18:00Z,1.00,99.00
2026-03-11T20:19:00Z,1.00,99.00
2026-03-11T20:20:00Z,1.00,99.00
2026-03-11T20:21:00Z,1.00,99.00
2026-03-11T20:22:00Z,1.00,99.00
