# event_ticker=KXATPMATCH-25JUL27ARSROY
# final_score=6-3 7-6(4)
# score_resolution=6-3 7-6
# match_winner=Nicolas Arseneault
# fav_player=Nicolas Arseneault
# dog_player=Valentin Royer
# kalshi_date=2025-07-27
timestamp,Nicolas Arseneault,Valentin Royer
2025-07-27T18:40:00Z,27.00,
2025-07-27T18:51:00Z,27.00,
2025-07-27T18:54:00Z,27.00,89.00
2025-07-27T19:08:00Z,27.00,89.00
2025-07-27T19:40:00Z,27.00,89.00
2025-07-27T19:46:00Z,52.00,89.00
2025-07-27T20:59:00Z,23.00,89.00
2025-07-27T21:01:00Z,23.00,89.00
2025-07-27T21:06:00Z,23.00,89.00
2025-07-27T21:08:00Z,23.00,89.00
2025-07-27T21:16:00Z,26.00,89.00
2025-07-27T21:24:00Z,26.00,89.00
2025-07-27T21:35:00Z,26.00,90.00
2025-07-27T21:36:00Z,13.00,90.00
2025-07-27T21:37:00Z,13.00,90.00
2025-07-27T21:38:00Z,13.00,91.00
2025-07-27T21:39:00Z,18.96,91.00
2025-07-27T21:40:00Z,32.00,91.00
2025-07-27T21:42:00Z,23.00,90.55
2025-07-27T21:43:00Z,10.00,90.55
2025-07-27T21:44:00Z,10.00,90.55
2025-07-27T21:45:00Z,10.00,59.00
2025-07-27T21:46:00Z,10.00,59.00
2025-07-27T21:47:00Z,11.00,59.00
2025-07-27T21:48:00Z,16.82,59.00
2025-07-27T21:50:00Z,16.82,87.71
2025-07-27T21:51:00Z,12.01,87.71
2025-07-27T21:52:00Z,15.26,87.71
2025-07-27T21:53:00Z,15.00,87.71
2025-07-27T21:54:00Z,12.34,87.71
2025-07-27T21:59:00Z,34.00,87.71
2025-07-27T22:03:00Z,34.00,87.71
2025-07-27T22:05:00Z,34.00,87.71
2025-07-27T22:06:00Z,34.00,87.71
2025-07-27T22:07:00Z,32.00,87.71
2025-07-27T22:08:00Z,32.00,83.72
2025-07-27T22:09:00Z,24.00,83.72
2025-07-27T22:10:00Z,32.00,83.72
2025-07-27T22:11:00Z,32.18,77.75
2025-07-27T22:12:00Z,29.00,77.75
2025-07-27T22:13:00Z,28.00,77.75
2025-07-27T22:14:00Z,29.22,81.00
2025-07-27T22:15:00Z,27.86,81.00
2025-07-27T22:16:00Z,49.02,79.00
2025-07-27T22:17:00Z,46.00,69.00
2025-07-27T22:19:00Z,51.00,69.00
2025-07-27T22:20:00Z,44.00,69.00
2025-07-27T22:21:00Z,42.48,65.00
2025-07-27T22:22:00Z,59.00,65.00
2025-07-27T22:23:00Z,59.00,62.00
2025-07-27T22:24:00Z,43.05,58.00
2025-07-27T22:25:00Z,47.29,58.00
2025-07-27T22:26:00Z,51.00,58.00
2025-07-27T22:28:00Z,60.35,52.02
2025-07-27T22:29:00Z,58.60,52.02
2025-07-27T22:30:00Z,62.58,52.02
2025-07-27T22:31:00Z,67.80,52.02
2025-07-27T22:32:00Z,76.62,52.02
2025-07-27T22:33:00Z,74.86,52.02
2025-07-27T22:34:00Z,76.86,52.02
2025-07-27T22:35:00Z,69.27,52.02
2025-07-27T22:36:00Z,78.00,33.00
2025-07-27T22:37:00Z,77.09,33.00
2025-07-27T22:38:00Z,80.41,10.00
2025-07-27T22:39:00Z,79.85,26.00
2025-07-27T22:40:00Z,57.00,23.00
2025-07-27T22:41:00Z,73.56,29.00
2025-07-27T22:42:00Z,76.00,29.00
2025-07-27T22:43:00Z,80.65,29.00
2025-07-27T22:45:00Z,52.23,60.32
2025-07-27T22:46:00Z,49.73,60.32
2025-07-27T22:47:00Z,73.55,52.87
2025-07-27T22:48:00Z,75.11,39.00
2025-07-27T22:49:00Z,75.14,39.00
2025-07-27T22:50:00Z,79.66,39.00
2025-07-27T22:51:00Z,86.69,18.12
2025-07-27T22:52:00Z,74.00,21.00
2025-07-27T22:53:00Z,83.00,22.00
2025-07-27T22:54:00Z,82.00,22.00
2025-07-27T22:55:00Z,80.57,22.00
2025-07-27T22:56:00Z,74.78,25.99
2025-07-27T22:57:00Z,80.92,24.92
2025-07-27T22:58:00Z,80.00,24.92
2025-07-27T22:59:00Z,87.81,21.00
2025-07-27T23:00:00Z,86.00,21.00
2025-07-27T23:01:00Z,87.22,21.00
2025-07-27T23:02:00Z,63.21,41.80
2025-07-27T23:03:00Z,49.43,53.67
2025-07-27T23:04:00Z,48.23,54.50
2025-07-27T23:05:00Z,48.46,51.42
2025-07-27T23:06:00Z,44.24,58.59
2025-07-27T23:07:00Z,39.17,52.00
2025-07-27T23:08:00Z,37.96,60.00
2025-07-27T23:09:00Z,39.29,58.53
2025-07-27T23:10:00Z,46.39,60.21
2025-07-27T23:11:00Z,44.92,51.00
2025-07-27T23:12:00Z,52.76,51.00
2025-07-27T23:14:00Z,42.00,51.00
2025-07-27T23:15:00Z,42.00,58.00
2025-07-27T23:16:00Z,47.00,58.00
2025-07-27T23:17:00Z,48.84,54.00
2025-07-27T23:18:00Z,56.35,49.30
2025-07-27T23:19:00Z,56.35,47.51
2025-07-27T23:20:00Z,61.28,47.51
2025-07-27T23:21:00Z,81.60,26.19
2025-07-27T23:22:00Z,74.30,26.19
2025-07-27T23:23:00Z,78.82,22.80
2025-07-27T23:24:00Z,82.18,21.66
2025-07-27T23:25:00Z,96.76,1.29
2025-07-27T23:26:00Z,99.00,1.29
2025-07-27T23:27:00Z,99.00,1.29
2025-07-27T23:28:00Z,99.00,1.29
2025-07-27T23:29:00Z,99.00,1.29
