# event_ticker=KXATPCHALLENGERMATCH-26MAR03PARVIR
# final_score=6-4 1-6 7-6(2)
# score_resolution=4-6 6-1 6-7
# match_winner=Otto Virtanen
# fav_player=Tom Paris
# dog_player=Otto Virtanen
# kalshi_date=2026-03-03
timestamp,Tom Paris,Otto Virtanen
2026-03-03T19:48:00Z,37.55,62.00
2026-03-03T19:49:00Z,38.70,61.98
2026-03-03T19:50:00Z,34.20,63.86
2026-03-03T19:51:00Z,31.79,67.81
2026-03-03T19:52:00Z,32.31,68.11
2026-03-03T19:53:00Z,37.07,63.96
2026-03-03T19:54:00Z,43.10,59.98
2026-03-03T19:55:00Z,56.71,44.98
2026-03-03T19:56:00Z,58.71,40.43
2026-03-03T19:57:00Z,70.57,29.42
2026-03-03T19:58:00Z,71.30,29.15
2026-03-03T19:59:00Z,70.77,28.13
2026-03-03T20:00:00Z,63.23,36.45
2026-03-03T20:01:00Z,61.47,38.21
2026-03-03T20:02:00Z,60.04,40.47
2026-03-03T20:03:00Z,70.65,29.24
2026-03-03T20:04:00Z,72.05,30.44
2026-03-03T20:05:00Z,76.15,23.02
2026-03-03T20:06:00Z,73.23,26.37
2026-03-03T20:07:00Z,71.74,28.27
2026-03-03T20:08:00Z,71.77,29.46
2026-03-03T20:09:00Z,75.15,25.73
2026-03-03T20:10:00Z,78.90,22.89
2026-03-03T20:11:00Z,80.21,21.81
2026-03-03T20:12:00Z,81.24,20.42
2026-03-03T20:13:00Z,85.16,19.26
2026-03-03T20:14:00Z,76.58,23.50
2026-03-03T20:15:00Z,76.61,24.00
2026-03-03T20:16:00Z,74.36,24.65
2026-03-03T20:17:00Z,69.34,29.77
2026-03-03T20:18:00Z,59.01,44.84
2026-03-03T20:19:00Z,55.23,47.00
2026-03-03T20:20:00Z,42.53,53.41
2026-03-03T20:21:00Z,33.27,65.74
2026-03-03T20:22:00Z,28.61,73.12
2026-03-03T20:23:00Z,26.73,73.87
2026-03-03T20:24:00Z,26.93,73.48
2026-03-03T20:25:00Z,32.14,69.57
2026-03-03T20:26:00Z,36.12,63.23
2026-03-03T20:27:00Z,38.32,64.40
2026-03-03T20:28:00Z,38.43,62.62
2026-03-03T20:29:00Z,30.47,70.19
2026-03-03T20:30:00Z,30.65,70.47
2026-03-03T20:31:00Z,30.16,70.18
2026-03-03T20:32:00Z,22.31,79.25
2026-03-03T20:33:00Z,27.86,75.80
2026-03-03T20:34:00Z,34.71,68.84
2026-03-03T20:35:00Z,38.28,62.57
2026-03-03T20:36:00Z,35.19,71.73
2026-03-03T20:37:00Z,32.93,68.89
2026-03-03T20:38:00Z,18.16,84.53
2026-03-03T20:39:00Z,8.87,91.53
2026-03-03T20:40:00Z,1.19,98.77
2026-03-03T20:41:00Z,1.19,99.00
2026-03-03T20:42:00Z,1.00,99.00
